# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,0,1000,0,0.512,32
20,1,1000,1,1.014,32
20,2,993,2,1.48741,32
20,3,962,3,1.95738,32
20,4,915,4,2.44372,32
20,5,848,5,2.89033,32
20,6,777,6,3.38353,32
20,7,725,7,3.90345,32
20,8,673,8,4.38336,32
20,9,635,9,4.90079,32
20,10,596,10,5.38255,32
20,11,565,11,5.89027,32
20,12,529,12,6.43289,32
20,13,504,13,6.92262,32
20,14,488,14,7.45492,32
20,15,466,15,7.98069,32
20,16,443,16,8.55079,32
20,17,425,17,9.04941,32
20,18,403,18,9.56079,32
20,19,388,19,10.0567,32
20,20,377,20,10.5942,32
20,21,401,19.01,10.1471,31.99
20,22,428,18.2336,9.71262,31.9813
20,23,455,17.5868,9.37582,31.956
20,24,475,16.8442,8.94105,31.9789
20,25,489,16.6176,8.818,31.9591
20,26,498,16.2932,8.62249,31.9478
20,27,510,16.198,8.51961,31.902
20,28,520,16.1538,8.50962,31.9154
20,29,533,15.8724,8.39962,31.9212
20,30,526,16.0722,8.46198,31.9696
20,31,531,15.9642,8.43126,31.9435
20,32,535,16.0729,8.48972,31.9701
20,33,534,16.1554,8.55431,31.97
20,34,542,16.3985,8.66974,31.9926
20,35,532,16.6504,8.75564,31.9887
20,36,534,16.6311,8.73596,32
20,37,531,16.9812,8.89077,32.0075
20,38,532,17.6015,9.19925,31.985
20,39,527,17.9469,9.33017,31.9545
20,40,519,18.3854,9.55684,31.9615
20,41,513,18.6901,9.70565,31.9571
20,42,503,19.0398,9.87674,31.9284
20,43,503,19.0636,9.88469,31.9324
20,44,490,19.3571,10.0449,31.9143
20,45,485,19.5155,10.1113,31.9093
20,46,488,19.3053,9.9959,31.9426
20,47,482,18.8174,9.77801,31.9129
20,48,490,18.5551,9.64694,31.8612
20,49,481,18.9106,9.82952,31.8295
20,50,474,19.0401,9.91772,31.8101
20,51,474,19.0506,9.94304,31.8101
20,52,480,19.0208,9.89583,31.8125
20,53,477,19.4193,10.0839,31.7945
20,54,478,19.5042,10.1025,31.7782
20,55,483,19.2733,10.0248,31.7723
20,56,486,19.2819,10.0473,31.786
20,57,489,19.4213,10.1452,31.771
20,58,491,19.556,10.2444,31.7556
20,59,485,19.5711,10.233,31.7732
20,60,492,19.5813,10.2358,31.813
20,61,489,19.5031,10.2127,31.8037
20,62,476,19.4874,10.2311,31.8067
20,63,473,19.5264,10.222,31.797
20,64,432,15.0694,7.96991,31.7963
20,65,419,15.2792,8.14558,31.7709
20,66,420,15.5857,8.34286,31.7762
20,67,421,16.2233,8.65796,31.8242
20,68,425,16.2565,8.62353,31.8212
20,69,425,16.8188,8.85882,31.8024
20,70,426,16.8568,8.90141,31.8357
20,71,431,17.1903,9.04176,31.8329
20,72,434,17.4977,9.1682,31.8249
20,73,424,17.9363,9.4033,31.816
20,74,420,18.0429,9.41905,31.881
20,75,422,17.8365,9.33412,31.8815
20,76,425,17.84,9.35294,31.8447
20,77,433,18.037,9.4388,31.8476
20,78,433,18.2794,9.5612,31.8568
20,79,437,18.476,9.64302,31.8444
20,80,433,18.5196,9.65127,31.8245
20,81,435,18.8184,9.81379,31.8299
20,82,440,18.8114,9.86591,31.8136
20,83,437,19.1808,10.0275,31.762
20,84,439,19.2483,10.0569,31.7677
20,85,434,19.076,9.95392,31.7097
20,86,431,19.1601,9.97216,31.703
20,87,426,18.8052,9.80282,31.6385
20,88,424,18.7453,9.82783,31.7075
20,89,433,18.7898,9.86605,31.6813
20,90,440,18.6955,9.8,31.6682
20,91,441,18.5941,9.75283,31.619
20,92,435,18.4069,9.66897,31.6322
20,93,431,18.1276,9.51276,31.5777
20,94,432,18.375,9.61111,31.5926
20,95,437,17.9451,9.38215,31.5515
20,96,429,17.8089,9.31702,31.5758
20,97,423,18.0567,9.39953,31.565
20,98,420,18.1952,9.53571,31.5333
20,99,419,18.0907,9.47255,31.5084
20,100,418,17.555,9.2177,31.488
20,101,418,17.8301,9.32536,31.5455
20,102,410,17.9878,9.44878,31.522
20,103,411,18.2044,9.55474,31.528
20,104,403,18.1886,9.54342,31.5831
