# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,0,1000,0,0.49,32
8,1,972,1,0.970165,32
8,2,912,2,1.44189,32
8,3,864,3,1.92361,32
8,4,813,4,2.39114,32
8,5,744,5,2.86022,32
8,6,694,6,3.36888,32
8,7,652,7,3.87577,32
8,8,608,8,4.41941,32
8,9,560,9,4.92679,32
8,10,529,10,5.41966,32
8,11,499,11,5.91984,32
8,12,465,12,6.37634,32
8,13,446,13,6.87668,32
8,14,419,14,7.42721,32
8,15,406,15,7.92611,32
8,16,389,16,8.43445,32
8,17,416,15.4062,8.18029,32.0144
8,18,445,14.7708,7.81348,32.009
8,19,463,14.419,7.64147,31.987
8,20,468,14.0021,7.45726,31.9829
8,21,477,13.9518,7.44235,31.9832
8,22,475,13.8042,7.31158,32.0253
8,23,485,13.8041,7.31959,32
8,24,492,13.8862,7.33943,31.9675
8,25,486,14.1337,7.43416,31.9588
8,26,491,14.2301,7.49287,31.9837
8,27,492,14.3943,7.62805,32.0081
8,28,496,14.6976,7.77218,32.004
8,29,502,14.6932,7.79482,32.0239
8,30,490,15.198,8.01224,32.0531
8,31,478,15.4623,8.07531,32.0669
8,32,472,15.8305,8.28178,32.0678
8,33,462,16.197,8.45455,32.0866
8,34,455,16.7802,8.78901,32.0923
8,35,456,17.2917,9.02412,32.1228
8,36,458,17.2489,9.03712,32.1004
8,37,463,17.4514,9.12743,32.0864
8,38,463,17.0778,8.92657,32.0821
8,39,476,16.8613,8.87185,32.0756
8,40,473,17.1882,9.0444,32.0803
8,41,478,17.4979,9.20084,32.0879
8,42,482,17.612,9.24481,32.0539
8,43,484,17.4587,9.19008,32.0455
8,44,491,17.446,9.22811,32.0692
8,45,477,17.4759,9.19287,32.0335
8,46,479,17.5783,9.2714,31.9958
8,47,479,17.6827,9.3215,31.9624
8,48,485,17.5258,9.2268,31.9546
8,49,478,17.4205,9.16109,31.9665
8,50,474,17.7152,9.25527,32.0422
8,51,470,17.8532,9.34468,32.0383
8,52,478,18.1318,9.53138,32.0502
8,53,483,18.3313,9.63768,32.0497
8,54,492,18.3679,9.60569,32.0285
8,55,485,18.3753,9.60825,32.0082
8,56,490,18.151,9.46327,31.9551
8,57,486,18.284,9.50823,31.9095
8,58,485,18.7649,9.78351,31.8969
8,59,481,18.6965,9.77547,31.9085
8,60,474,18.4789,9.70886,31.8734
8,61,476,18.416,9.72689,31.8529
8,62,466,18.5236,9.79185,31.8627
8,63,459,19.085,10.0436,31.8998
8,64,433,16.4734,8.71594,31.8984
8,65,429,17.0559,9.02098,31.9347
8,66,433,17.1963,9.12009,31.9215
8,67,430,17.6395,9.32558,31.9302
8,68,430,17.7209,9.37907,31.9442
8,69,427,17.8993,9.43091,31.9344
8,70,432,17.8565,9.40741,31.9583
8,71,436,17.8968,9.42431,31.9266
8,72,441,17.8254,9.36961,31.8821
8,73,450,17.7378,9.25111,31.88
8,74,457,17.6477,9.18381,31.8687
8,75,453,17.7969,9.26711,31.8543
8,76,462,17.29,9.0303,31.8831
8,77,460,17.037,8.91522,31.8913
8,78,455,17.3055,9.04396,31.8286
8,79,456,17.0154,8.88816,31.7982
8,80,455,17.011,8.87912,31.8154
8,81,450,17.2133,8.92667,31.8
8,82,448,17.3504,8.97321,31.7277
8,83,453,17.2627,8.93598,31.7263
8,84,455,17.0835,8.83297,31.7143
8,85,456,16.9167,8.75219,31.6974
8,86,455,16.9648,8.76923,31.7714
8,87,455,17.0264,8.82637,31.789
8,88,458,17.059,8.87118,31.786
8,89,465,17.0645,8.87527,31.7978
8,90,469,17.0213,8.87207,31.7271
8,91,463,17.203,8.93305,31.7322
8,92,457,17.7637,9.23632,31.7243
8,93,452,17.9403,9.28319,31.6504
8,94,455,17.6571,9.14066,31.6308
8,95,470,17.5957,9.07234,31.6468
8,96,462,17.3485,8.95887,31.6537
8,97,458,17.5852,9.08079,31.6507
8,98,451,17.6408,9.09313,31.592
8,99,459,17.8671,9.21133,31.5991
8,100,460,17.85,9.21957,31.5957
8,101,461,17.8612,9.24729,31.6443
8,102,459,17.7429,9.23094,31.6645
8,103,465,17.5849,9.11828,31.6817
8,104,462,17.7792,9.21212,31.6623
8,105,473,17.4038,9.03383,31.6195
8,106,473,17.1057,8.87526,31.6913
8,107,471,16.9979,8.86412,31.6476
8,108,465,17.1118,8.86882,31.6043
8,109,454,17.1762,8.92511,31.5815
8,110,459,17.4749,9.04139,31.5991
8,111,458,17.5852,9.08952,31.5415
8,112,450,17.7667,9.15333,31.5333
8,113,440,18.1091,9.28864,31.4636
8,114,438,18.1119,9.27626,31.4429
8,115,433,18.5473,9.55658,31.4365
8,116,435,18.5356,9.55862,31.4483
8,117,440,18.1182,9.30909,31.4273
8,118,431,18.1879,9.29466,31.4014
8,119,441,18.1633,9.28798,31.4512
8,120,436,18.3624,9.33716,31.3761
8,121,450,17.9356,9.07556,31.4044
8,122,462,17.6364,8.98701,31.4329
8,123,479,16.7015,8.5261,31.4238
8,124,474,16.9768,8.63291,31.4388
8,125,477,16.7883,8.50314,31.3836
8,126,470,17.0596,8.59574,31.3234
8,127,469,16.936,8.45842,31.3475
8,128,471,16.9979,8.54777,31.3503
8,129,471,16.586,8.3673,31.3333
8,130,464,16.4914,8.3125,31.306
8,131,466,16.9635,8.53648,31.3133
8,132,463,16.5767,8.35853,31.2657
8,133,463,16.2851,8.23758,31.2009
8,134,463,16.6199,8.40389,31.1404
8,135,455,17.0659,8.58462,31.156
8,136,450,17.0489,8.60667,31.2356
8,137,453,17.1236,8.66446,31.2097
8,138,461,17.1931,8.70716,31.1497
8,139,457,17.709,8.92779,31.1204
8,140,449,17.6036,8.8441,31.0601
8,141,440,17.8227,8.87727,31.0409
8,142,442,17.7466,8.84842,31.0543
8,143,431,17.6543,8.86311,30.9884
8,144,434,17.576,8.86175,31.0046
8,145,447,17.6376,8.89485,31.0425
8,146,444,17.6194,8.87613,31.0405
8,147,433,17.5912,8.8776,31.0346
8,148,442,17.4729,8.8552,31.0724
8,149,442,17.5995,8.89367,31.0588
8,150,448,17.6205,8.90402,31.0893
8,151,447,17.8814,9.02013,31.1454
8,152,446,17.7265,8.96188,31.1076
8,153,447,17.5615,8.91051,31.0962
8,154,449,17.4833,8.8931,31.1314
8,155,453,17.5011,8.93598,31.0861
8,156,460,17.6261,8.95652,31.1087
8,157,470,17.4532,8.88723,31.1447
8,158,471,17.2102,8.77919,31.1338
8,159,477,17.2537,8.80922,31.2201
8,160,477,17.5514,8.95178,31.1824
8,161,478,17.5607,8.91004,31.1423
8,162,475,17.6147,8.94105,31.1411
8,163,465,17.4624,8.89032,31.157
8,164,465,17.514,8.89247,31.1355
8,165,456,17.1908,8.70833,31.1404
8,166,449,17.3719,8.7461,31.1626
8,167,449,16.6414,8.34076,31.2205
8,168,433,16.8822,8.49192,31.1224
8,169,435,16.8529,8.47126,31.0805
8,170,426,17.054,8.59859,31.1549
8,171,432,16.7292,8.4537,31.1204
8,172,444,16.7005,8.44369,31.0901
8,173,449,16.3942,8.31849,31.078
8,174,451,16.459,8.32151,31.0333
8,175,451,16.3703,8.25499,31.0333
8,176,449,16.7105,8.40312,31.0111
8,177,453,16.7307,8.36203,30.9139
8,178,460,16.9522,8.46522,30.9043
8,179,453,17.1236,8.58499,30.9183
8,180,451,16.8869,8.47672,30.9357
8,181,450,16.7844,8.47111,30.9778
8,182,446,16.9933,8.53139,30.9462
8,183,437,16.8421,8.45995,30.9016
8,184,435,16.8736,8.46437,30.9793
8,185,424,17.1769,8.61085,30.9151
8,186,427,17.0609,8.5363,30.9742
8,187,424,17.033,8.43396,30.8726
8,188,432,16.9097,8.40278,30.8056
8,189,431,16.6265,8.25754,30.7749
8,190,440,16.6659,8.26818,30.7864
8,191,436,16.7546,8.30505,30.7202
8,192,440,16.6932,8.29773,30.7182
8,193,443,16.9187,8.44018,30.8307
8,194,443,16.9819,8.5079,30.9165
8,195,442,17.2647,8.67647,30.8914
