# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,0,1000,0,0.502,32
36,1,1000,1,0.992,32
36,2,993,2,1.47734,32
36,3,958,3,1.91962,32
36,4,923,4,2.39437,32
36,5,865,5,2.87861,32
36,6,806,6,3.36476,32
36,7,756,7,3.83598,32
36,8,709,8,4.32863,32
36,9,654,9,4.82569,32
36,10,613,10,5.33442,32
36,11,574,11,5.8554,32
36,12,541,12,6.38262,32
36,13,508,13,6.84055,32
36,14,487,14,7.37988,32
36,15,466,15,7.91416,32
36,16,442,16,8.40498,32
36,17,479,14.9415,7.91858,32.0626
36,18,501,14.5589,7.69661,32.0639
36,19,531,13.9284,7.39736,32.0377
36,20,558,13.5573,7.20251,32.0036
36,21,564,13.4947,7.18972,32.0177
36,22,570,13.3965,7.14386,31.9789
36,23,579,13.3955,7.12435,31.9793
36,24,573,13.3979,7.13787,32.007
36,25,565,13.6991,7.29912,31.9929
36,26,570,13.7649,7.29474,32.0421
36,27,570,14.1491,7.4807,32.0211
36,28,566,14.5724,7.72438,32.0071
36,29,561,14.8645,7.90018,32.0499
36,30,552,15.433,8.20471,32.0254
36,31,551,15.4392,8.16697,32.0653
36,32,548,15.8978,8.41423,32.0876
36,33,539,15.8275,8.3525,32.0482
36,34,528,16.072,8.43371,32.0076
36,35,522,16.3065,8.52107,32.0383
36,36,521,16.4722,8.62188,32.023
36,37,517,16.7389,8.74468,32.0155
36,38,513,16.9318,8.84016,31.9922
36,39,501,17.1297,8.95609,31.976
36,40,511,17.1155,8.92955,32.0157
36,41,516,16.8391,8.74031,31.9535
36,42,505,17.1168,8.86733,31.9366
36,43,509,17.0982,8.88802,31.9214
36,44,505,17.5723,9.11089,31.9168
36,45,515,17.5515,9.1165,31.868
36,46,508,17.7323,9.24803,31.9016
36,47,508,17.813,9.28346,31.9252
36,48,508,17.7323,9.26772,31.9134
36,49,504,18.002,9.44444,31.9603
36,50,508,18.0827,9.45472,32.0197
36,51,504,18.1786,9.53373,32.0357
36,52,512,18.2207,9.53516,31.9961
36,53,513,18.3216,9.59454,31.9922
36,54,512,17.9824,9.38281,32.0078
36,55,508,17.9764,9.36811,31.9803
36,56,509,18.0511,9.39882,31.9764
36,57,497,18.1107,9.43662,31.9879
36,58,497,18.2958,9.52113,31.9678
36,59,508,18.439,9.59843,31.9764
36,60,511,18.0939,9.4501,31.9295
36,61,517,17.8085,9.33656,31.9342
36,62,517,18.176,9.56286,31.9381
36,63,514,18.572,9.70428,31.9533
36,64,494,15.083,7.96154,32
36,65,489,15.4703,8.14519,31.9346
36,66,490,15.6816,8.28571,31.9469
36,67,491,15.6436,8.25051,31.9715
36,68,496,15.7036,8.27016,32.0161
36,69,478,16.2343,8.49791,32.0293
36,70,475,16.24,8.48211,32.0211
36,71,473,16.3615,8.53066,32.0296
36,72,466,16.1245,8.35408,32.0386
36,73,462,16.2316,8.41775,32.0823
36,74,465,16.4731,8.52688,32.0516
36,75,473,16.3911,8.4334,32.0381
36,76,490,16.2286,8.35714,32.0408
36,77,487,16.4251,8.47228,31.9918
36,78,494,16.5547,8.52227,32.0283
36,79,494,16.4231,8.4332,32.0162
36,80,484,16.5372,8.45455,32.0165
36,81,494,16.2551,8.33806,32.0243
36,82,497,16.332,8.38028,32.0402
36,83,501,15.9341,8.15768,32.0479
36,84,492,16.1423,8.29675,32.0488
36,85,489,15.8425,8.2045,32.0941
36,86,493,15.6592,8.12576,32.069
36,87,490,15.802,8.21633,32.0776
36,88,492,15.9858,8.29268,32.0732
36,89,501,16.2735,8.42315,32.0479
36,90,497,16.4286,8.47686,32.0121
36,91,501,16.505,8.53293,32.008
36,92,503,16.7694,8.62823,31.9881
36,93,504,16.7222,8.64484,32.0119
36,94,506,16.4249,8.48617,32.0277
