# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,0,1000,0,0.497,32
30,1,1000,1,1.017,32
30,2,986,2,1.54665,32
30,3,941,3,2.02976,32
30,4,889,4,2.50731,32
30,5,847,5,2.99292,32
30,6,800,6,3.45625,32
30,7,754,7,3.92308,32
30,8,691,8,4.42836,32
30,9,649,9,4.90293,32
30,10,606,10,5.41584,32
30,11,564,11,5.94149,32
30,12,531,12,6.46328,32
30,13,514,13,6.98054,32
30,14,487,14,7.48049,32
30,15,458,15,7.98908,32
30,16,439,16,8.51708,32
30,17,460,15.2261,8.12826,31.9783
30,18,475,14.7663,7.86526,31.9411
30,19,494,14.2368,7.62146,31.8704
30,20,507,14.0907,7.54438,31.8777
30,21,518,13.9112,7.46139,31.8417
30,22,528,13.7519,7.37689,31.8864
30,23,544,13.6287,7.29963,31.8824
30,24,549,13.7996,7.40437,31.8652
30,25,548,13.7901,7.38504,31.8796
30,26,541,13.9963,7.45471,31.8817
30,27,540,14.1593,7.52963,31.8704
30,28,546,14.2619,7.57692,31.8498
30,29,552,14.5399,7.74819,31.8623
30,30,544,14.8897,7.90257,31.8346
30,31,538,15.1691,7.99814,31.8104
30,32,537,15.4115,8.10987,31.8175
30,33,533,15.6904,8.26266,31.8011
30,34,524,15.9485,8.39885,31.7786
30,35,527,16.1442,8.48387,31.7609
30,36,520,16.5885,8.68846,31.7769
30,37,521,16.4741,8.60269,31.8119
30,38,519,16.5241,8.66089,31.7919
30,39,514,16.9397,8.88327,31.786
30,40,524,16.8225,8.87214,31.771
30,41,529,16.569,8.72779,31.8072
30,42,534,16.5112,8.64794,31.8127
30,43,534,16.7303,8.73783,31.8127
30,44,534,16.691,8.71348,31.839
30,45,541,16.6322,8.68392,31.7967
30,46,543,16.582,8.67403,31.8379
30,47,537,16.7114,8.71136,31.8585
30,48,543,16.7753,8.66483,31.8269
30,49,543,16.7993,8.71455,31.8048
30,50,539,16.898,8.76067,31.7922
30,51,546,17.1117,8.85165,31.7839
30,52,543,17.2118,8.9116,31.7753
30,53,540,17.1185,8.88519,31.7704
30,54,529,16.7543,8.66163,31.724
30,55,523,17.1855,8.85086,31.7247
30,56,519,17.2081,8.91137,31.7303
30,57,527,17.3814,9.02657,31.7306
30,58,536,17.1828,8.93843,31.7649
30,59,537,17.2942,9.00931,31.7728
30,60,543,17.2689,8.96133,31.7459
30,61,547,17.3693,8.99817,31.7258
30,62,549,17.2058,8.87978,31.694
30,63,560,17.0268,8.73929,31.7214
30,64,534,14.7509,7.60112,31.764
30,65,527,14.9184,7.68691,31.7457
30,66,524,15.0649,7.78626,31.6985
30,67,519,15.3661,7.90173,31.6493
30,68,513,15.7173,8.07212,31.653
30,69,513,15.8168,8.1306,31.6257
30,70,509,15.9077,8.18468,31.6071
30,71,509,16.0589,8.27112,31.6189
30,72,512,16.3535,8.44531,31.6055
30,73,513,16.5049,8.49708,31.6569
30,74,509,16.6523,8.58546,31.6385
30,75,518,16.5656,8.54054,31.6409
30,76,518,16.4672,8.4749,31.6371
30,77,517,16.6886,8.60542,31.6441
30,78,523,16.87,8.69407,31.6099
30,79,517,17.0445,8.75048,31.5783
30,80,519,16.9769,8.73603,31.5607
30,81,520,17.0385,8.75769,31.5692
30,82,515,16.901,8.68155,31.5534
30,83,508,17.0413,8.77756,31.5236
30,84,512,17.0449,8.77344,31.4922
30,85,513,16.7329,8.59064,31.4581
30,86,514,16.8541,8.60895,31.4436
30,87,500,17.188,8.744,31.352
30,88,502,17.2092,8.79681,31.3865
30,89,502,17.3665,8.88845,31.3865
30,90,506,17.0455,8.74704,31.3992
30,91,504,17.0317,8.72619,31.4365
30,92,497,16.7767,8.59356,31.4245
30,93,492,16.8618,8.64024,31.3862
30,94,487,17.1232,8.78439,31.3799
30,95,476,17.2521,8.85504,31.4034
30,96,480,17.2812,8.87708,31.3833
30,97,473,17.444,8.96829,31.4503
30,98,471,17.1168,8.76433,31.4268
30,99,481,17.0125,8.68815,31.4096
30,100,475,17.2316,8.77053,31.4189
30,101,477,17.0901,8.7065,31.4172
30,102,472,17.2034,8.73517,31.3898
30,103,474,17.2363,8.76582,31.3671
30,104,476,17.166,8.77101,31.3655
30,105,489,17.1227,8.72393,31.3538
30,106,485,16.8247,8.61649,31.3814
30,107,485,16.7505,8.55052,31.3608
30,108,485,16.4433,8.41031,31.3938
30,109,484,16.5785,8.47521,31.438
30,110,488,15.9754,8.09426,31.3525
30,111,477,16.2893,8.19078,31.2956
30,112,470,16.8723,8.46596,31.2553
30,113,471,16.8068,8.46497,31.2569
30,114,474,17.0359,8.53376,31.1097
30,115,472,16.8051,8.41737,31.1398
30,116,474,16.884,8.42616,31.1055
30,117,487,16.846,8.4271,31.0842
30,118,478,16.6946,8.38285,31.0711
30,119,483,16.4369,8.24017,31.0393
30,120,494,16.1356,8.09514,31.0607
30,121,487,16.2608,8.17864,31.076
30,122,496,16.5806,8.33669,31.1169
30,123,496,16.7782,8.42137,31.1008
30,124,504,16.9623,8.48413,31.0833
30,125,510,16.9039,8.52745,31.1529
30,126,524,16.729,8.43893,31.1832
30,127,532,16.3891,8.30451,31.2744
30,128,528,16.3485,8.31629,31.3371
30,129,532,16.4154,8.33459,31.3158
30,130,524,15.9847,8.10878,31.3588
30,131,535,15.8953,8.0972,31.3271
30,132,541,15.8115,8.03327,31.3494
30,133,548,15.9763,8.10584,31.3431
30,134,547,16.2066,8.18647,31.3675
30,135,551,16.1724,8.0853,31.3466
30,136,543,16.1639,8.11418,31.3223
30,137,532,16.438,8.28947,31.3534
30,138,528,16.1231,8.11553,31.2727
30,139,528,16.3068,8.19886,31.2841
30,140,518,16.2162,8.10232,31.3089
30,141,514,16.1848,8.07393,31.3113
30,142,514,16.2101,8.02529,31.2529
30,143,507,16.3491,8.05523,31.211
30,144,506,16.4407,8.05336,31.2095
30,145,499,16.6553,8.17034,31.1984
30,146,492,16.6667,8.19715,31.2073
30,147,496,16.6008,8.16734,31.1048
30,148,497,16.6459,8.22535,31.0865
30,149,506,16.6996,8.26877,31.0909
30,150,502,16.5239,8.16534,31.1235
30,151,500,16.52,8.246,31.168
30,152,500,16.31,8.1,31.116
30,153,501,16.1836,8.01597,31.1816
30,154,500,16.084,7.96,31.236
30,155,497,16.3219,8.07243,31.2998
30,156,499,16.0601,7.91984,31.3106
30,157,491,16.0998,7.93279,31.3646
30,158,492,16.4736,8.14634,31.3537
30,159,497,16.8189,8.30785,31.2877
30,160,499,16.8617,8.31463,31.2866
30,161,500,16.932,8.338,31.284
30,162,505,17.0792,8.4,31.3069
30,163,504,16.7996,8.22619,31.2619
30,164,511,16.8063,8.19374,31.225
30,165,508,16.7362,8.10236,31.2441
30,166,510,16.8902,8.17255,31.2588
