# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
83,0,1000,0,0.484,32
83,1,1000,1,0.988,32
83,2,987,2,1.47923,32
83,3,956,3,1.96967,32
83,4,915,4,2.43607,32
83,5,864,5,2.93171,32
83,6,808,6,3.4146,32
83,7,745,7,3.89664,32
83,8,696,8,4.37213,32
83,9,635,9,4.86772,32
83,10,592,10,5.38851,32
83,11,562,11,5.85943,32
83,12,522,12,6.38123,32
83,13,494,13,6.8664,32
83,14,466,14,7.42275,32
83,15,446,15,7.96413,32
83,16,418,16,8.46411,32
83,17,433,15.5081,8.20554,31.8984
83,18,464,15.056,7.96767,31.9052
83,19,501,14.3393,7.61876,31.9122
83,20,525,14.0286,7.45333,31.8819
83,21,542,13.7177,7.30074,31.9114
83,22,553,13.613,7.23146,31.9349
83,23,555,13.8685,7.34775,31.9315
83,24,570,13.8,7.29825,31.9368
83,25,569,13.9367,7.36907,31.8981
83,26,566,13.7915,7.27385,31.8975
83,27,571,14.007,7.40105,31.8879
83,28,578,14.2664,7.53979,31.8927
83,29,574,14.4617,7.59408,31.892
83,30,573,14.6335,7.63176,31.8848
83,31,560,15.0464,7.84643,31.8679
83,32,545,15.389,8.06972,31.8422
83,33,545,15.6826,8.20917,31.8312
83,34,546,15.5897,8.17582,31.8352
83,35,538,15.8848,8.33271,31.8587
83,36,543,15.9982,8.42357,31.86
83,37,539,16.2486,8.5436,31.8664
83,38,542,16.3321,8.59225,31.8745
83,39,552,16.4601,8.6721,31.8768
83,40,544,16.6544,8.76654,31.8566
83,41,532,16.8308,8.88534,31.8271
83,42,550,16.6873,8.83273,31.8509
83,43,551,16.7731,8.88022,31.8367
83,44,545,16.9229,8.93578,31.8606
83,45,543,17.0921,8.99632,31.8637
83,46,538,17.0595,8.9684,31.8513
83,47,541,16.9519,8.90943,31.8484
83,48,535,17.1645,9.01869,31.8766
83,49,544,17.204,9.05147,31.8603
83,50,550,17.2436,9.01636,31.8436
83,51,545,17.0697,8.91009,31.8459
83,52,540,17.387,9.05,31.8593
83,53,536,17.5354,9.08955,31.8433
83,54,528,17.6648,9.13636,31.8371
83,55,535,17.7626,9.18692,31.8393
83,56,521,18.0768,9.3263,31.8887
83,57,518,18.2896,9.45753,31.9151
83,58,530,17.8453,9.20755,31.9585
83,59,527,18.112,9.37381,31.9886
83,60,531,18.1356,9.39925,31.9774
83,61,528,18.4792,9.58144,31.9773
83,62,531,18.5235,9.59699,31.9849
83,63,524,18.0763,9.33015,31.9542
83,64,487,15.0965,7.80493,31.9138
83,65,486,15.4815,8.02058,31.9095
83,66,483,15.8054,8.11594,31.8882
83,67,481,15.9231,8.13514,31.8753
83,68,493,15.8864,8.11359,31.8702
83,69,492,16.372,8.36789,31.8943
83,70,495,16.5818,8.46465,31.8505
83,71,492,16.8841,8.63008,31.813
83,72,482,17.0768,8.72407,31.7801
83,73,491,17.2485,8.82688,31.7393
83,74,481,17.2225,8.76923,31.6881
83,75,489,17.2372,8.80368,31.771
83,76,486,17.2469,8.82099,31.786
83,77,485,17.2639,8.82474,31.7361
83,78,495,17.3131,8.90303,31.7253
83,79,497,17.7203,9.13481,31.7505
83,80,492,17.9126,9.14634,31.7358
83,81,495,17.9152,9.1596,31.7495
83,82,484,17.2583,8.79545,31.7603
83,83,479,17.0271,8.70355,31.7203
83,84,491,16.9796,8.70061,31.7597
83,85,496,17.3206,8.83468,31.7581
83,86,502,17.1793,8.77888,31.8446
83,87,512,16.9004,8.63086,31.8008
83,88,512,17.0215,8.70312,31.8125
83,89,509,17.3536,8.83301,31.78
83,90,500,17.032,8.638,31.736
83,91,504,17.0218,8.60317,31.6627
83,92,504,17.5714,8.88095,31.5913
83,93,497,17.5191,8.833,31.5694
83,94,490,17.6061,8.88776,31.5469
83,95,485,17.5464,8.88041,31.6124
83,96,487,17.7043,8.96715,31.5606
83,97,482,17.8195,8.98755,31.5892
83,98,482,17.4834,8.78631,31.5477
83,99,491,17.1141,8.64155,31.5356
83,100,494,16.917,8.53644,31.5182
83,101,500,16.792,8.428,31.512
83,102,504,16.3234,8.18254,31.504
83,103,507,16.2288,8.12623,31.4951
83,104,499,16.2846,8.11423,31.507
83,105,508,16.3898,8.18307,31.5551
83,106,507,16.288,8.12821,31.5542
83,107,503,16.4195,8.21074,31.5427
83,108,500,16.348,8.192,31.544
83,109,503,16.2505,8.17694,31.5785
83,110,509,16.5501,8.35363,31.5678
83,111,505,16.6851,8.48317,31.5327
83,112,505,16.6812,8.48515,31.5406
83,113,495,16.4242,8.26465,31.4667
83,114,488,16.2828,8.19467,31.4221
83,115,478,16.4414,8.29498,31.4435
83,116,472,16.7182,8.36229,31.428
83,117,471,16.6391,8.38641,31.4225
83,118,469,16.678,8.42857,31.3475
83,119,480,16.6042,8.35208,31.3375
83,120,487,16.768,8.41478,31.2813
83,121,493,17.0183,8.51724,31.2495
83,122,497,16.7565,8.36016,31.2354
83,123,507,16.499,8.2426,31.2899
83,124,510,16.7902,8.37059,31.2588
83,125,518,16.3456,8.17568,31.2664
83,126,518,15.973,8,31.2471
83,127,522,15.9655,8.01916,31.1877
83,128,530,16.1623,8.14528,31.1849
83,129,535,16.3776,8.24673,31.2075
83,130,530,16.4623,8.2434,31.1547
83,131,534,16.4944,8.28652,31.0599
83,132,525,16.6514,8.33333,31.059
