# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,0,1000,0,0.51,32
34,1,978,1,0.988753,32
34,2,924,2,1.46645,32
34,3,864,3,1.91667,32
34,4,794,4,2.39673,32
34,5,738,5,2.88347,32
34,6,691,6,3.39363,32
34,7,651,7,3.90783,32
34,8,613,8,4.45024,32
34,9,574,9,4.95296,32
34,10,536,10,5.46082,32
34,11,510,11,5.99804,32
34,12,490,12,6.48163,32
34,13,465,13,7.03011,32
34,14,444,14,7.56982,32
34,15,427,15,8.06792,32
34,16,415,16,8.53735,32
34,17,433,15.3118,8.19169,31.9861
34,18,463,14.7495,7.91577,31.9654
34,19,489,14.3231,7.71575,31.9305
34,20,505,13.996,7.49901,31.996
34,21,519,13.8227,7.36031,32.0077
34,22,527,13.6888,7.29412,32.0114
34,23,526,14.0798,7.47719,32.0076
34,24,532,13.9098,7.39662,31.9436
34,25,545,13.9615,7.42936,31.9303
34,26,545,14.2385,7.57248,31.9303
34,27,538,14.3773,7.62268,31.9182
34,28,535,14.6897,7.80748,31.9103
34,29,527,15.1632,8.01898,31.9165
34,30,512,15.6152,8.21094,31.9297
34,31,501,16.1397,8.51098,31.9281
34,32,491,16.336,8.60081,31.9063
34,33,469,16.8955,8.83582,31.8763
34,34,451,17.4834,9.12639,31.8271
34,35,450,17.5156,9.16222,31.8133
34,36,457,17.849,9.29759,31.8249
34,37,458,17.7445,9.25328,31.8297
34,38,460,17.9196,9.31957,31.8783
34,39,464,17.9418,9.32759,31.8793
34,40,473,18.0085,9.38478,31.8224
34,41,472,18.2606,9.51059,31.7839
34,42,468,18.5705,9.67949,31.8291
34,43,477,18.2264,9.48847,31.8323
34,44,486,17.716,9.28189,31.8477
34,45,488,17.6045,9.23156,31.8074
34,46,478,17.6088,9.25314,31.7657
34,47,480,17.8125,9.30208,31.7708
34,48,483,17.9482,9.37681,31.7971
34,49,486,17.7942,9.30453,31.7449
34,50,497,17.7666,9.27968,31.7827
34,51,491,18.3809,9.53971,31.8126
34,52,495,18.2949,9.54343,31.7859
34,53,491,17.9267,9.37271,31.7352
34,54,496,17.7117,9.26008,31.7016
34,55,494,17.6336,9.21255,31.6721
34,56,488,17.6311,9.2418,31.6762
34,57,491,17.7047,9.24644,31.7108
34,58,485,17.8412,9.29278,31.6577
34,59,492,17.622,9.17683,31.6463
34,60,492,17.7947,9.26423,31.7073
34,61,500,18.03,9.378,31.708
34,62,498,17.9598,9.33333,31.6707
34,63,483,18.2298,9.41615,31.6977
34,64,449,15.1626,7.84855,31.6437
34,65,451,15.3149,7.97561,31.6319
34,66,456,15.6535,8.13377,31.614
34,67,449,15.9621,8.31849,31.5857
34,68,451,15.9534,8.28825,31.5477
34,69,448,16.4554,8.52902,31.567
34,70,451,16.4169,8.5122,31.4989
34,71,451,16.5698,8.50998,31.4989
34,72,458,16.5895,8.5,31.4279
34,73,465,16.5914,8.50323,31.4237
34,74,471,16.9236,8.6518,31.482
34,75,471,17.0807,8.77495,31.4565
34,76,473,16.9873,8.72516,31.463
34,77,481,16.9314,8.74012,31.4636
34,78,488,17.0738,8.79508,31.4672
34,79,491,17.0835,8.79226,31.4908
34,80,500,16.784,8.608,31.472
34,81,498,16.751,8.57229,31.4016
34,82,508,16.6909,8.52953,31.4449
34,83,506,16.7233,8.58103,31.4269
34,84,519,16.2909,8.3526,31.4798
34,85,516,16.2074,8.32364,31.4574
34,86,511,16.3992,8.4775,31.4403
34,87,511,15.9589,8.26027,31.4599
34,88,502,16.1155,8.32669,31.4861
34,89,482,16.5498,8.55809,31.4523
34,90,468,16.9124,8.72009,31.4829
34,91,463,17.2613,8.93521,31.4903
34,92,455,17.2352,8.90549,31.4681
34,93,448,17.5826,9.10268,31.4196
34,94,448,17.5625,9.09152,31.4018
34,95,448,17.7411,9.20089,31.3839
34,96,446,17.6659,9.17489,31.3632
34,97,451,17.8825,9.27494,31.4013
34,98,449,17.9065,9.26726,31.3719
34,99,444,17.8086,9.23198,31.3378
34,100,452,17.4358,9.00221,31.3938
34,101,461,17.4273,9.00651,31.3275
34,102,455,17.8945,9.2022,31.2967
34,103,449,18.0557,9.25835,31.2739
34,104,448,18.0134,9.21652,31.2768
34,105,455,17.9538,9.18901,31.3143
34,106,460,17.9217,9.15217,31.2609
34,107,462,17.3939,8.87662,31.2294
34,108,468,17.062,8.72436,31.188
34,109,458,17.0568,8.72707,31.1223
34,110,460,16.9283,8.70435,31.1478
34,111,465,16.9591,8.74839,31.1355
34,112,462,16.8571,8.6645,31.1082
34,113,463,16.7451,8.62635,31.1404
34,114,456,17.1447,8.82895,31.0833
34,115,451,17.6364,9.06652,31.0998
34,116,442,17.6697,9.07014,31.1086
34,117,440,18.0795,9.28182,31.1136
34,118,445,18.2562,9.34157,31.0831
34,119,441,18.2177,9.31293,31.0794
34,120,440,18.4818,9.41136,31.0273
34,121,438,18.2329,9.2968,31.0274
34,122,441,17.7551,9.04308,31.0612
34,123,442,17.6878,8.96833,30.9955
34,124,434,17.5991,8.90553,31.0138
34,125,428,17.8715,9.03271,31.0607
34,126,415,17.8169,9.03614,31.0795
34,127,411,17.6813,8.95134,31.0511
34,128,411,17.7543,8.9854,31.1192
34,129,404,18.0718,9.18564,31.1584
34,130,411,17.7737,9.02676,31.2019
34,131,401,17.6484,8.9601,31.1471
34,132,390,17.4051,8.88462,31.1744
34,133,384,17.7812,9.07552,31.0938
34,134,383,17.812,9.09399,31.1279
34,135,385,17.8286,9.12208,31.1792
34,136,384,18.1354,9.30469,31.1823
34,137,396,18.0758,9.29798,31.1515
34,138,392,18.1224,9.35204,31.199
34,139,395,17.9443,9.27342,31.2658
34,140,414,17.7512,9.14251,31.1014
34,141,414,17.1618,8.85749,31.1449
34,142,416,17.0553,8.83894,31.1875
34,143,423,17.1182,8.8156,31.1726
34,144,424,17.2005,8.82547,31.1745
34,145,426,17.3615,8.82864,31.1831
34,146,432,16.9722,8.625,31.1204
34,147,429,16.7436,8.49417,31.1002
34,148,423,16.7801,8.52955,31.1489
34,149,423,16.3333,8.28842,31.1773
34,150,414,16.686,8.45169,31.1643
34,151,416,16.7716,8.47596,31.1442
34,152,417,17.235,8.76499,31.1511
34,153,413,17.6126,8.90557,31.1235
34,154,416,17.8245,9.07933,31.1779
34,155,422,17.7441,9.03081,31.218
34,156,430,17.8814,9.10698,31.2233
34,157,423,18.1324,9.22222,31.2009
34,158,419,17.5823,8.94988,31.136
34,159,418,17.5718,9.02871,31.1148
34,160,419,17.642,9.10024,31.0835
34,161,420,17.9167,9.22143,31.1143
34,162,427,17.5667,9.06792,31.1803
34,163,428,17.6192,9.05607,31.215
34,164,418,17.3469,8.9067,31.1627
34,165,423,17.4752,8.98345,31.1442
34,166,417,17.6331,9.08153,31.2182
34,167,435,17.3103,8.91724,31.269
34,168,427,17.5644,9.0281,31.3068
34,169,432,17.6296,9.08565,31.3611
34,170,437,17.7002,9.11213,31.4233
34,171,444,17.4842,9.0473,31.482
34,172,434,17.3065,8.94931,31.4378
34,173,427,17.6768,9.08899,31.4005
34,174,430,17.6814,9.07674,31.3721
34,175,424,17.8797,9.11792,31.3255
34,176,426,17.6972,9.01408,31.2817
34,177,432,17.7245,9.04861,31.3102
34,178,439,17.6036,9.00456,31.2756
34,179,438,17.6553,9.05251,31.2603
34,180,439,18.0706,9.30296,31.2118
34,181,440,18.0227,9.30909,31.1909
34,182,442,18.1652,9.38914,31.2036
34,183,441,18.0635,9.32426,31.2063
34,184,438,18.2763,9.46347,31.2329
34,185,437,18.3707,9.53318,31.2586
34,186,442,18.4231,9.53394,31.267
34,187,428,18.0234,9.34346,31.2617
34,188,419,17.9737,9.31981,31.2745
34,189,421,17.9905,9.35392,31.3492
34,190,422,17.872,9.26066,31.327
34,191,424,17.7099,9.23585,31.4057
34,192,427,17.5363,9.12178,31.4567
34,193,421,17.7577,9.25891,31.4537
34,194,414,17.6836,9.20531,31.5266
34,195,417,17.2806,9.03837,31.5492
34,196,411,17.382,9.04866,31.5474
34,197,402,17.8831,9.301,31.5871
34,198,404,17.9431,9.2203,31.5941
34,199,415,17.8482,9.20482,31.5422
34,200,407,17.9779,9.22604,31.543
34,201,416,17.5962,9.0625,31.4808
34,202,417,17.6882,9.07914,31.4149
34,203,418,17.7751,9.12679,31.3971
34,204,420,17.6833,9.05,31.3667
