# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,0,1000,0,0.502,32
11,1,985,1,0.994924,32
11,2,928,2,1.44504,32
11,3,874,3,1.90503,32
11,4,804,4,2.41542,32
11,5,750,5,2.93733,32
11,6,700,6,3.44571,32
11,7,647,7,3.91036,32
11,8,591,8,4.43824,32
11,9,554,9,4.94404,32
11,10,533,10,5.43527,32
11,11,502,11,5.92829,32
11,12,477,12,6.44235,32
11,13,455,13,6.97582,32
11,14,434,14,7.47005,32
11,15,421,15,7.99525,32
11,16,407,16,8.51597,32
11,17,428,15.2921,8.17523,32.0047
11,18,437,14.968,7.98627,31.9817
11,19,463,14.486,7.77754,31.9827
11,20,472,14.4576,7.76271,31.9619
11,21,483,14.5176,7.81573,31.9586
11,22,487,14.6099,7.90554,31.9671
11,23,495,14.8889,8.00606,31.9596
11,24,509,14.7859,7.91552,31.9921
11,25,519,15.0077,8.04624,31.9807
11,26,522,15.364,8.21648,31.9885
11,27,520,15.4269,8.25577,31.9885
11,28,527,15.2353,8.07021,31.9583
11,29,515,15.4175,8.16117,31.9573
11,30,510,15.4667,8.18039,31.9804
11,31,493,15.9899,8.47059,31.9878
11,32,486,16.4115,8.68519,31.9794
11,33,496,16.7016,8.84274,31.9637
11,34,487,17.1211,9.08214,31.9589
11,35,490,17.2469,9.14082,32.0122
11,36,499,17.0601,9.08016,31.996
11,37,500,17.492,9.318,32.016
11,38,507,17.5404,9.36292,31.9961
11,39,515,17.4311,9.26796,31.9767
11,40,516,17.5891,9.3314,31.9419
11,41,512,17.4727,9.23047,31.9102
11,42,507,17.6627,9.30966,31.8817
11,43,500,17.726,9.37,31.884
11,44,505,17.5921,9.30693,31.8733
11,45,497,17.8249,9.38833,31.9316
11,46,501,18.0479,9.43513,31.9162
11,47,496,18.2319,9.56855,31.8992
11,48,500,18.402,9.688,31.872
11,49,500,18.324,9.622,31.836
11,50,496,18.4819,9.72177,31.8468
11,51,492,18.8272,9.87195,31.8089
11,52,488,18.8402,9.86066,31.8074
11,53,477,18.8407,9.88889,31.8365
11,54,476,18.7332,9.85924,31.8025
11,55,472,18.5996,9.81144,31.7669
11,56,482,18.6141,9.83195,31.7593
11,57,473,18.9133,9.97463,31.7294
11,58,467,19.1349,10.1092,31.6617
11,59,472,19.1419,10.0614,31.6737
11,60,463,19.4233,10.2246,31.7149
11,61,468,19.4081,10.203,31.7821
11,62,465,19.4602,10.1935,31.8022
11,63,471,19.1847,9.98514,31.7452
11,64,433,15.2333,8.0485,31.746
11,65,431,15.7958,8.35035,31.7494
11,66,432,16.3773,8.63889,31.7824
11,67,430,16.5698,8.73256,31.8279
11,68,439,16.3485,8.5877,31.8223
11,69,444,16.4234,8.61261,31.8514
11,70,441,16.39,8.5873,31.8503
11,71,441,16.2154,8.49887,31.8776
11,72,451,16.0133,8.39024,31.8315
11,73,446,16.1749,8.47309,31.7758
11,74,437,16.6522,8.72998,31.7941
11,75,434,16.947,8.85253,31.7419
11,76,430,17.1512,8.96047,31.7349
11,77,434,17.3825,9.08065,31.7558
11,78,445,17.1798,8.97978,31.7933
11,79,444,17.1802,8.98649,31.7883
11,80,445,17.5056,9.12809,31.8022
11,81,445,17.9348,9.35955,31.7708
11,82,441,17.8798,9.31973,31.7415
11,83,440,17.6114,9.13864,31.7545
11,84,444,17.7973,9.2027,31.7252
11,85,453,17.4746,9.0574,31.7748
11,86,457,17.8534,9.24289,31.7856
11,87,446,17.9933,9.3565,31.7848
11,88,441,17.839,9.27664,31.7415
11,89,427,17.8689,9.35831,31.7237
11,90,417,18.3213,9.61871,31.717
11,91,428,18.1869,9.52336,31.6869
11,92,423,18.3641,9.64539,31.6974
11,93,430,18.2279,9.57442,31.6651
11,94,429,18.2867,9.5711,31.7156
11,95,432,18.537,9.67361,31.6481
11,96,426,18.4812,9.61268,31.5822
11,97,422,17.8697,9.28436,31.6066
11,98,424,17.9623,9.36321,31.5708
11,99,430,17.5116,9.09767,31.5814
11,100,439,17.3257,9,31.6082
11,101,447,17.2215,8.97539,31.6689
11,102,456,17.4583,9.13158,31.6754
11,103,449,17.2606,9.03341,31.6793
11,104,446,17.2309,9.02915,31.6278
11,105,445,16.9393,8.8427,31.582
11,106,440,17.1432,8.91591,31.5773
11,107,435,17.1931,8.93563,31.5862
11,108,443,17.2799,9.02935,31.6027
11,109,448,17.5469,9.1317,31.5536
11,110,443,17.4289,9.09255,31.6163
11,111,441,17.4422,9.0771,31.6508
11,112,450,17.5711,9.11778,31.6667
11,113,449,17.7595,9.21826,31.657
11,114,449,17.7082,9.21381,31.6526
11,115,446,17.8094,9.23318,31.6143
11,116,445,17.6787,9.12584,31.591
11,117,448,17.4665,9.04018,31.5714
11,118,450,17.6244,9.07778,31.6
11,119,451,17.4457,8.96896,31.5299
11,120,446,17.7422,9.09641,31.574
11,121,445,18.0157,9.22247,31.618
11,122,450,18.3822,9.40889,31.6444
11,123,437,18.7483,9.55835,31.6613
11,124,444,18.6869,9.53829,31.6216
11,125,458,18.2205,9.31441,31.6594
11,126,456,18.0811,9.27193,31.693
11,127,460,17.5109,9.05217,31.6609
11,128,465,17.2602,8.91183,31.686
11,129,465,17.0839,8.88387,31.6602
11,130,469,17.2921,8.95949,31.6844
11,131,470,17.4532,9.0766,31.6553
11,132,465,17.7011,9.2172,31.6473
11,133,459,17.5664,9.11547,31.7211
11,134,449,17.6882,9.14922,31.6837
11,135,463,17.4125,9.0108,31.7149
11,136,464,16.9461,8.78233,31.7586
11,137,457,17.2779,8.91904,31.7856
11,138,457,17.3786,8.98468,31.7899
11,139,449,17.8307,9.2294,31.8307
11,140,452,17.458,9.06637,31.8186
11,141,456,17.1974,8.89474,31.7193
11,142,455,16.7912,8.6967,31.7011
11,143,442,16.8529,8.73303,31.6833
11,144,442,16.776,8.71493,31.6652
11,145,429,17.2214,8.91841,31.683
11,146,420,17.5405,9.04048,31.619
11,147,419,17.5084,9.03341,31.6659
11,148,416,17.7885,9.18269,31.6731
11,149,411,17.7762,9.14842,31.6448
11,150,423,17.6194,9.10165,31.6596
11,151,426,17.7207,9.17606,31.6103
11,152,430,17.7558,9.18605,31.5953
11,153,423,17.7683,9.1844,31.5697
11,154,423,17.5177,9.07329,31.669
11,155,436,17.3326,8.97936,31.656
11,156,443,17.2912,8.9526,31.6975
11,157,441,17.3696,9.01361,31.6599
11,158,443,17.4628,9.0316,31.5576
11,159,442,17.1244,8.8552,31.5158
11,160,449,17,8.79287,31.5011
11,161,455,16.8022,8.71209,31.4637
11,162,455,16.9275,8.77802,31.4681
11,163,460,17.2022,8.91087,31.5609
11,164,452,17.3872,9.07301,31.5487
11,165,455,17.5077,9.14286,31.6308
11,166,446,17.2668,9.05381,31.6951
11,167,456,17.2083,9.02412,31.6798
11,168,458,17.3362,9.05022,31.6943
11,169,447,17.3221,9.04922,31.7092
11,170,453,17.2759,9.07285,31.7351
11,171,449,17.4744,9.16036,31.7283
11,172,439,17.7153,9.31435,31.7267
11,173,439,17.5558,9.21412,31.8269
11,174,440,17.55,9.20909,31.7864
11,175,437,17.8558,9.38902,31.8169
11,176,441,18.0295,9.44898,31.746
11,177,442,17.5226,9.13122,31.6742
11,178,440,17.4545,9.06136,31.6
11,179,454,17.3194,8.96696,31.5242
11,180,459,17.4248,9.0719,31.5686
11,181,460,17.387,9.07174,31.6261
11,182,446,17.3991,9.11435,31.6906
11,183,438,17.274,8.98858,31.7169
11,184,432,17.2824,9.00463,31.6898
11,185,429,17.5991,9.15385,31.7483
11,186,414,17.9807,9.34783,31.7488
11,187,413,18.1792,9.49637,31.7288
11,188,410,18.1512,9.5122,31.678
11,189,406,17.6084,9.23153,31.601
11,190,402,17.3632,9.15672,31.4975
11,191,399,17.5764,9.20551,31.4937
11,192,406,17.7069,9.24877,31.4532
11,193,413,17.1162,8.93705,31.4722
11,194,419,17.0382,8.86396,31.4081
11,195,421,16.9121,8.79097,31.3777
11,196,423,17.0378,8.82506,31.3901
11,197,434,16.8779,8.71889,31.3917
