# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,0,1000,0,0.498,32
26,1,1000,1,1.005,32
26,2,985,2,1.51472,32
26,3,955,3,2.01466,32
26,4,899,4,2.46385,32
26,5,845,5,2.91124,32
26,6,790,6,3.40633,32
26,7,737,7,3.9213,32
26,8,695,8,4.45036,32
26,9,643,9,4.9409,32
26,10,601,10,5.45923,32
26,11,574,11,5.97735,32
26,12,539,12,6.41373,32
26,13,502,13,6.93426,32
26,14,471,14,7.43949,32
26,15,454,15,7.93833,32
26,16,434,16,8.46083,32
26,17,492,14.2012,7.57114,31.9878
26,18,559,12.6708,6.81216,31.9678
26,19,613,11.7227,6.31974,31.9804
26,20,677,10.8523,5.8774,31.9675
26,21,692,10.5405,5.74133,31.9827
26,22,735,10.2884,5.62721,31.9755
26,23,751,10.3182,5.6245,31.9654
26,24,769,10.3329,5.57477,31.9714
26,25,772,10.4016,5.63083,31.956
26,26,766,10.4817,5.67755,31.9843
26,27,754,10.8037,5.79045,31.9761
26,28,754,11.1844,5.97878,31.9655
26,29,749,11.4833,6.06676,31.9466
26,30,734,11.8433,6.24251,31.9482
26,31,709,11.9464,6.26375,31.9351
26,32,704,12.2372,6.41477,31.9432
26,33,685,12.619,6.60438,31.9387
26,34,671,12.7958,6.68703,31.9165
26,35,654,13.1116,6.82416,31.9052
26,36,655,13.2718,6.88855,31.9237
26,37,657,13.1553,6.88584,31.9087
26,38,666,13.2372,6.95646,31.9069
26,39,677,13.1728,6.92024,31.8405
26,40,686,12.8673,6.75073,31.8367
26,41,698,12.8467,6.74499,31.8109
26,42,710,12.9352,6.79859,31.8169
26,43,721,12.6089,6.65187,31.8252
26,44,734,12.3747,6.56267,31.8202
26,45,745,12.1758,6.44295,31.8228
26,46,748,12.0896,6.39572,31.8342
26,47,752,11.9973,6.30452,31.8484
26,48,755,12.0914,6.3404,31.8675
26,49,775,12.1432,6.33677,31.8116
26,50,769,12.3147,6.41482,31.7659
26,51,759,12.3294,6.35705,31.7497
26,52,763,12.6317,6.50197,31.7562
26,53,767,12.6493,6.50978,31.7001
26,54,755,12.7311,6.52715,31.6821
26,55,755,12.9894,6.62384,31.6662
26,56,743,13.0458,6.62853,31.6689
26,57,757,13.1308,6.67107,31.6988
26,58,743,12.9085,6.57066,31.6474
26,59,727,13.1403,6.70564,31.6589
26,60,723,13.047,6.63347,31.6293
26,61,724,12.8453,6.56215,31.6326
26,62,741,12.9541,6.60729,31.6437
26,63,745,12.9624,6.61611,31.6886
26,64,722,11.6053,5.91967,31.6759
26,65,717,11.954,6.09902,31.7294
26,66,722,12.0208,6.15374,31.6205
26,67,745,11.9638,6.11275,31.651
26,68,746,12.2386,6.25201,31.6408
26,69,744,12.3656,6.31317,31.6344
26,70,753,12.1899,6.24568,31.6308
26,71,756,12.1944,6.21429,31.5979
26,72,758,12.2401,6.24274,31.5884
26,73,752,12.2766,6.25931,31.5479
26,74,759,12.2253,6.20817,31.5362
26,75,762,12.3845,6.26509,31.5932
26,76,742,12.5889,6.33962,31.6226
26,77,757,12.4452,6.25892,31.6618
26,78,750,12.1347,6.04533,31.68
26,79,756,12.0767,6.00661,31.6243
26,80,753,12.0518,5.97477,31.6441
26,81,761,11.8081,5.85283,31.6189
26,82,763,11.8742,5.89646,31.6278
26,83,762,11.7743,5.84383,31.5564
26,84,774,11.7429,5.78424,31.5142
26,85,783,11.7816,5.80971,31.5147
26,86,789,11.7719,5.79975,31.5209
