# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,0,1000,0,0.554,32
6,1,1000,1,1.058,32
6,2,988,2,1.53947,32
6,3,947,3,2.02112,32
6,4,895,4,2.47821,32
6,5,849,5,2.96702,32
6,6,798,6,3.44612,32
6,7,748,7,3.90642,32
6,8,704,8,4.39631,32
6,9,663,9,4.91252,32
6,10,619,10,5.44588,32
6,11,586,11,5.9727,32
6,12,551,12,6.46098,32
6,13,525,13,6.99238,32
6,14,497,14,7.48089,32
6,15,476,15,8.02101,32
6,16,452,16,8.47566,32
6,17,448,16.1652,8.57143,31.9911
6,18,449,16.245,8.62138,32.0267
6,19,443,16.535,8.77878,32.0045
6,20,435,16.931,9.02529,31.9632
6,21,440,16.9636,9.03409,31.9682
6,22,445,17.0966,9.1236,31.9326
6,23,444,17.1396,9.12387,31.9189
6,24,445,17.3573,9.2382,31.9371
6,25,443,18.0835,9.60948,31.9503
6,26,438,18.7443,9.94977,31.9954
6,27,433,18.933,10.0439,32.0416
6,28,429,19.4126,10.317,32.042
6,29,429,19.5618,10.4009,32.0746
6,30,431,19.9234,10.5545,32.065
6,31,432,20.2176,10.7083,32.0278
6,32,422,20.5308,10.8626,32.0332
6,33,418,20.7751,10.9593,32.0622
6,34,418,21.256,11.2105,32.0287
6,35,418,21.3828,11.2919,32.0239
6,36,410,21.6683,11.439,32.0293
6,37,399,22.2757,11.7193,31.9799
6,38,402,22.5373,11.8433,32
6,39,400,22.9325,12.03,31.985
6,40,390,23.3282,12.2795,31.9641
6,41,390,23.7128,12.4359,31.9487
6,42,386,23.9482,12.5881,31.9378
6,43,385,23.9506,12.5351,31.9117
6,44,387,23.9664,12.5995,31.9225
6,45,379,24.1214,12.6385,31.9367
6,46,379,24.4116,12.7731,31.9103
6,47,380,24.4158,12.8211,31.9368
6,48,376,24.4734,12.8431,31.9521
6,49,364,25.1978,13.1978,31.989
6,50,363,25.4601,13.3223,31.9669
6,51,361,25.4958,13.3047,32.0055
6,52,363,25.5096,13.2975,31.9614
6,53,359,26.1309,13.6184,31.9164
6,54,369,25.6829,13.3848,31.9079
6,55,360,26.2667,13.725,31.9167
6,56,363,26.2287,13.6832,31.9174
6,57,355,26.3211,13.707,31.9211
6,58,354,26.4746,13.7599,31.9266
6,59,356,26.7809,13.9382,31.9213
6,60,351,26.9886,14.0313,31.8974
6,61,353,27.0822,14.051,31.8697
6,62,350,27.2257,14.0943,31.8514
6,63,346,27.1416,13.9538,31.8324
6,64,285,17.9544,9.37544,31.7965
6,65,285,18.6421,9.7193,31.7825
6,66,289,18.9446,9.87543,31.7578
6,67,287,19.4286,10.1045,31.7631
6,68,289,20.0484,10.4014,31.7993
6,69,289,20.4325,10.6021,31.7439
6,70,287,20.7178,10.7143,31.7073
6,71,287,21.1498,10.8955,31.7213
6,72,289,21.5087,11.0588,31.6401
6,73,295,21.7627,11.1153,31.6203
6,74,297,22.0808,11.2694,31.569
