# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,0,1000,0,0.506,32
9,1,1000,1,1.018,32
9,2,1000,2,1.556,32
9,3,990,3,2.06869,32
9,4,974,4,2.58111,32
9,5,937,5,3.03842,32
9,6,891,6,3.49046,32
9,7,842,7,3.96912,32
9,8,778,8,4.42031,32
9,9,731,9,4.90834,32
9,10,682,10,5.41202,32
9,11,638,11,5.89655,32
9,12,597,12,6.42546,32
9,13,564,13,6.91844,32
9,14,532,14,7.43609,32
9,15,506,15,7.93281,32
9,16,478,16,8.43933,32
9,17,523,14.7897,7.84704,31.9426
9,18,539,14.4193,7.67904,31.9369
9,19,565,14.0372,7.46372,31.9575
9,20,584,13.4178,7.12842,31.9555
9,21,608,13.0543,6.9852,31.9375
9,22,620,13.0645,7,31.9065
9,23,641,12.8783,6.87988,31.897
9,24,646,13.1176,6.95666,31.9102
9,25,649,13.2342,6.98305,31.9199
9,26,638,13.5329,7.10815,31.906
9,27,638,13.8887,7.23511,31.8966
9,28,629,13.9428,7.26232,31.8887
9,29,628,14.1704,7.36943,31.8917
9,30,625,14.5008,7.5072,31.888
9,31,615,14.8146,7.67317,31.8927
9,32,594,15.2593,7.88384,31.8788
9,33,589,15.6435,8.0798,31.8574
9,34,586,15.8089,8.1587,31.8532
9,35,582,15.7251,8.08591,31.8625
9,36,584,16.0719,8.24658,31.8699
9,37,580,16.2586,8.39483,31.8517
9,38,585,16.1026,8.33504,31.8359
9,39,592,15.9696,8.32601,31.8514
9,40,595,16.1412,8.42017,31.8521
9,41,596,16.1728,8.39933,31.8758
9,42,594,16.0303,8.27273,31.8552
9,43,602,15.8439,8.201,31.8704
9,44,597,15.8459,8.17588,31.8459
9,45,597,16.1591,8.31156,31.8358
9,46,591,16.5228,8.49746,31.8545
9,47,588,16.5357,8.48469,31.8776
9,48,598,16.3445,8.3612,31.8729
9,49,597,16.5611,8.43719,31.866
9,50,603,16.4793,8.40133,31.8673
9,51,591,16.6176,8.46024,31.8883
9,52,580,16.5707,8.3931,31.8448
9,53,579,16.5095,8.32124,31.7962
9,54,584,16.488,8.29966,31.8048
9,55,584,16.3904,8.27397,31.8219
9,56,582,16.6151,8.34708,31.7629
9,57,580,16.5224,8.35517,31.7621
9,58,568,16.8856,8.5757,31.7606
9,59,566,17.0424,8.65901,31.7244
9,60,562,16.9626,8.62278,31.6655
9,61,555,16.7586,8.54955,31.6721
9,62,556,16.696,8.51259,31.6799
9,63,553,16.9313,8.61483,31.6781
9,64,532,15.3177,7.82707,31.6842
9,65,533,14.9981,7.66979,31.7486
9,66,536,15.4011,7.85261,31.7276
9,67,539,15.2245,7.73098,31.6846
9,68,532,15.4605,7.81579,31.6729
9,69,523,15.2141,7.69981,31.7285
9,70,527,15.5503,7.82922,31.7192
9,71,527,15.852,7.97723,31.7533
9,72,538,15.8643,7.96097,31.7398
9,73,543,16.186,8.08471,31.698
9,74,544,16.1562,8.0625,31.614
9,75,547,16.1883,8.08044,31.6271
9,76,544,16.0717,8.02022,31.5993
9,77,538,16.3327,8.12825,31.6134
9,78,537,16.0745,7.94041,31.6127
9,79,536,16.1604,7.99627,31.6269
9,80,539,16.2505,8.00928,31.6586
9,81,533,15.8818,7.80675,31.6848
9,82,536,15.8078,7.76493,31.6978
9,83,533,16.0319,7.86492,31.6773
9,84,541,15.6359,7.65434,31.6895
9,85,545,15.6844,7.71193,31.6954
9,86,543,15.7459,7.72007,31.7201
9,87,545,15.9725,7.82936,31.7248
9,88,544,16.057,7.89522,31.6801
9,89,551,15.922,7.83122,31.6588
9,90,547,16.4552,8.05484,31.638
9,91,552,16.1449,7.87319,31.6449
9,92,549,16.1585,7.87796,31.5993
9,93,542,16.2878,7.99631,31.5646
9,94,554,16.222,7.99097,31.556
9,95,549,16.1585,7.94718,31.5628
9,96,540,16.2426,7.98889,31.5259
9,97,542,16.3266,7.99631,31.524
9,98,541,16.2033,7.94085,31.4898
9,99,550,15.96,7.85818,31.4545
9,100,558,15.853,7.85842,31.4946
9,101,553,15.9421,7.90416,31.5009
9,102,552,15.7246,7.7808,31.5
9,103,558,15.8763,7.84229,31.509
9,104,554,15.8123,7.75271,31.4874
9,105,564,15.9362,7.80142,31.4645
9,106,559,15.9177,7.75134,31.4454
9,107,556,15.9047,7.76619,31.4245
9,108,542,16.4207,8.03137,31.4244
9,109,545,16.2789,7.93028,31.2881
9,110,543,16.4199,7.99816,31.2818
9,111,543,16.4346,7.97238,31.3223
9,112,532,16.7632,8.13722,31.312
9,113,529,16.9263,8.17958,31.3422
9,114,527,17.0323,8.23719,31.3283
9,115,518,17.1023,8.30502,31.3475
9,116,526,17.1331,8.36692,31.3612
9,117,530,16.7472,8.25094,31.3623
9,118,528,16.9678,8.29735,31.4053
9,119,525,16.96,8.27048,31.4019
9,120,534,16.9794,8.21161,31.3633
9,121,524,16.8664,8.1584,31.3931
9,122,533,16.773,8.10131,31.3621
9,123,529,16.7316,8.09641,31.3686
9,124,527,17.0683,8.27324,31.3245
9,125,534,16.3801,7.92509,31.3109
9,126,534,16.206,7.85768,31.2996
9,127,543,16.3554,7.96501,31.2928
9,128,553,16.2532,7.8915,31.226
9,129,560,16.0964,7.81786,31.2107
9,130,558,16.1738,7.84588,31.1613
9,131,569,16.0439,7.78735,31.1529
9,132,570,16.2667,7.87368,31.1684
