# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,0,1000,0,0.49,32
17,1,1000,1,0.985,32
17,2,990,2,1.46869,32
17,3,963,3,1.94496,32
17,4,920,4,2.38913,32
17,5,855,5,2.83275,32
17,6,795,6,3.27925,32
17,7,747,7,3.74699,32
17,8,690,8,4.27681,32
17,9,631,9,4.80032,32
17,10,582,10,5.311,32
17,11,545,11,5.83853,32
17,12,519,12,6.36416,32
17,13,548,11.5292,6.16241,32.0292
17,14,572,11.2448,6.05245,32.0734
17,15,595,11.0655,5.96639,32.037
17,16,615,10.9935,5.94634,32.0228
17,17,623,11.1027,5.95666,32.0096
17,18,630,11.1698,5.9873,32.0159
17,19,628,11.5287,6.14013,32.035
17,20,625,11.648,6.184,32.0256
17,21,622,11.8489,6.30707,31.9839
17,22,612,12.1307,6.43627,31.9837
17,23,616,12.3101,6.49026,31.9708
17,24,606,12.6584,6.64026,31.9505
17,25,596,13.0168,6.83221,31.9396
17,26,581,13.3821,6.98967,31.9277
17,27,579,13.4421,7.00691,31.9033
17,28,575,13.5183,7.05043,31.9304
17,29,570,13.8404,7.24035,31.9649
17,30,566,13.8763,7.23498,31.947
17,31,573,14.0244,7.34206,31.9127
17,32,561,14.3672,7.48485,31.9073
17,33,550,14.6255,7.62909,31.8945
17,34,542,15.0092,7.78413,31.8635
17,35,535,15.0168,7.7757,31.8654
17,36,532,15.1635,7.86654,31.8797
17,37,534,15.3371,7.91948,31.8839
17,38,532,15.2162,7.87218,31.906
17,39,534,15.0899,7.81648,31.9101
17,40,544,15.1489,7.80699,31.886
17,41,547,15.2797,7.88483,31.8757
17,42,556,14.8831,7.73381,31.8597
17,43,560,14.7161,7.67321,31.9
17,44,566,14.5371,7.56537,31.9364
17,45,570,14.7579,7.63684,31.9368
17,46,567,14.6878,7.56437,31.9612
17,47,567,14.7425,7.60847,31.9506
17,48,565,14.8124,7.62301,31.9434
17,49,569,14.9051,7.65026,31.9121
17,50,572,14.8427,7.63287,31.8741
17,51,573,15.0803,7.73997,31.8185
17,52,571,15.4764,7.91944,31.8144
17,53,587,15.1244,7.74276,31.7615
17,54,576,15.0556,7.76562,31.7326
17,55,579,14.9827,7.68221,31.7686
17,56,571,15.1576,7.70753,31.7653
17,57,588,15.0357,7.62925,31.7891
17,58,584,14.9418,7.58904,31.8151
17,59,589,14.9389,7.57895,31.8404
17,60,589,15.1002,7.66723,31.8065
17,61,597,15.3836,7.82915,31.8626
17,62,582,15.5052,7.92268,31.8935
17,63,586,15.5171,7.94027,31.8976
17,64,587,13.9233,7.11755,31.9046
17,65,594,13.8569,7.05892,31.9226
17,66,585,13.8718,7.05983,31.8906
17,67,574,14.0976,7.19164,31.8641
17,68,564,14.1578,7.21631,31.8298
17,69,565,14.2938,7.31504,31.8018
17,70,575,14.5148,7.47652,31.8296
17,71,583,14.4923,7.43739,31.8045
17,72,587,14.2879,7.37479,31.799
17,73,584,14.2226,7.32192,31.7637
17,74,599,14.0968,7.26043,31.7429
17,75,601,14.3028,7.34775,31.777
17,76,615,14.4423,7.41463,31.8081
17,77,596,14.3658,7.36913,31.8255
17,78,594,14.4495,7.3569,31.8283
17,79,591,14.4213,7.34179,31.8173
17,80,590,14.6729,7.46949,31.8542
17,81,589,14.9287,7.59932,31.854
17,82,581,14.9639,7.61274,31.8726
17,83,585,14.9829,7.61538,31.8598
17,84,584,15.0137,7.64384,31.8356
17,85,589,14.6604,7.44482,31.8302
17,86,594,14.7475,7.47475,31.7845
17,87,598,14.5067,7.30769,31.7726
17,88,598,14.2224,7.20903,31.8261
17,89,596,14.2416,7.21477,31.8591
17,90,603,14.4478,7.33665,31.864
17,91,606,14.4686,7.35314,31.8449
17,92,608,14.472,7.39309,31.8783
17,93,613,14.4812,7.36215,31.8467
17,94,619,14.3748,7.29402,31.8223
17,95,613,14.4013,7.30832,31.8401
17,96,613,14.6525,7.46003,31.7814
17,97,617,14.6694,7.43922,31.7374
17,98,614,15.0896,7.60749,31.7134
17,99,619,15.0129,7.56058,31.6737
17,100,609,14.9163,7.48933,31.688
17,101,594,15.1313,7.56734,31.6431
17,102,592,15.1419,7.61318,31.6014
17,103,588,15.267,7.66156,31.6293
17,104,586,15.1143,7.54949,31.6348
17,105,586,14.9812,7.47611,31.5939
17,106,577,15.0312,7.5182,31.5702
17,107,580,15.0552,7.53966,31.5793
17,108,583,14.9228,7.5163,31.5952
17,109,584,15.1062,7.59418,31.5274
17,110,583,14.7496,7.40137,31.5026
17,111,589,14.7623,7.42275,31.5789
17,112,593,15,7.52277,31.5919
17,113,594,15.1347,7.55387,31.5118
17,114,600,15.17,7.585,31.56
17,115,605,15.0562,7.53223,31.5405
17,116,609,14.8867,7.42857,31.5599
17,117,611,14.8723,7.38462,31.5123
17,118,606,15.1106,7.4901,31.538
17,119,608,14.8125,7.375,31.5888
17,120,604,14.995,7.47351,31.5861
17,121,597,15.139,7.52429,31.5846
17,122,601,15.2063,7.59068,31.6206
17,123,610,15.159,7.5623,31.5574
17,124,615,14.8374,7.33984,31.4537
17,125,609,14.8259,7.33826,31.5501
17,126,601,15.0433,7.39767,31.4942
17,127,600,14.97,7.37333,31.48
17,128,603,14.874,7.31343,31.4925
17,129,594,14.4697,7.09764,31.5051
17,130,592,14.3193,7.02196,31.4764
17,131,587,14.3475,7.01704,31.4719
17,132,586,14.4283,7.0273,31.4266
17,133,588,14.631,7.07653,31.4218
17,134,603,14.6352,7.08292,31.4793
17,135,605,14.514,7.04628,31.5372
17,136,597,14.6332,7.10385,31.531
17,137,591,14.3942,6.97462,31.4822
17,138,592,14.6385,7.12669,31.4493
17,139,595,14.8471,7.22017,31.442
17,140,591,14.5821,7.09814,31.4585
17,141,585,14.8256,7.2547,31.4598
17,142,594,14.6869,7.19024,31.4815
17,143,586,14.9778,7.30887,31.4915
17,144,586,14.814,7.18771,31.5188
17,145,588,14.7534,7.15646,31.5918
17,146,597,14.8157,7.21106,31.5812
17,147,615,14.8911,7.27642,31.5675
17,148,632,14.7358,7.17563,31.5633
17,149,642,14.8022,7.19159,31.5888
17,150,640,14.2812,6.90156,31.5219
17,151,651,14.0292,6.78802,31.4931
17,152,657,14.1461,6.85388,31.5251
17,153,659,13.7967,6.6783,31.6146
17,154,663,14.0241,6.7632,31.6018
17,155,656,14.0168,6.76524,31.5915
17,156,645,14.1829,6.85736,31.5659
17,157,645,13.8682,6.64961,31.5225
17,158,635,13.8094,6.62047,31.5087
17,159,638,14,6.68025,31.4545
17,160,637,13.9309,6.62794,31.3407
17,161,648,14.1358,6.72068,31.2963
17,162,649,14.2743,6.8074,31.3066
17,163,646,14.3808,6.82972,31.2477
17,164,652,14.4755,6.91411,31.2638
17,165,647,14.9073,7.10974,31.2457
17,166,646,14.7585,6.9969,31.2724
17,167,649,14.7596,7.01541,31.2727
17,168,646,14.7012,6.99381,31.3127
17,169,633,14.8689,7.11532,31.3712
17,170,625,14.968,7.1344,31.3216
17,171,630,15.127,7.23651,31.3333
17,172,629,14.9126,7.11447,31.3831
17,173,621,15.2448,7.27536,31.4364
17,174,623,15.3098,7.28571,31.3933
17,175,621,15.6393,7.4525,31.4525
17,176,614,15.1466,7.23127,31.4072
