# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,0,1000,0,0.515,32
12,1,1000,1,1.054,32
12,2,987,2,1.54205,32
12,3,953,3,2.00839,32
12,4,903,4,2.46622,32
12,5,844,5,2.96445,32
12,6,790,6,3.44557,32
12,7,732,7,3.89481,32
12,8,678,8,4.41298,32
12,9,641,9,4.89236,32
12,10,610,10,5.37705,32
12,11,576,11,5.89931,32
12,12,547,12,6.40219,32
12,13,557,11.9731,6.35907,31.9928
12,14,583,11.7702,6.26758,32.0137
12,15,605,11.7107,6.26612,31.9769
12,16,623,11.5088,6.18138,31.9615
12,17,639,11.3631,6.12989,31.9468
12,18,639,11.385,6.10798,31.9155
12,19,647,11.4328,6.16074,31.9258
12,20,658,11.4681,6.11094,31.9422
12,21,645,11.7194,6.22481,31.9132
12,22,640,11.9516,6.35781,31.9156
12,23,624,12.3397,6.55288,31.9135
12,24,598,12.7592,6.74582,31.9097
12,25,586,13.0478,6.88908,31.9249
12,26,577,13.312,7.00693,31.9099
12,27,581,13.4613,7.05508,31.9208
12,28,558,13.7849,7.22043,31.9104
12,29,555,13.9351,7.25946,31.8847
12,30,564,13.8635,7.26241,31.8794
12,31,566,14.1396,7.43286,31.894
12,32,553,14.0398,7.37794,31.9096
12,33,560,14.1571,7.40893,31.9036
12,34,565,14.0478,7.37876,31.9257
12,35,554,14.2852,7.50361,31.9134
12,36,556,14.3849,7.55576,31.8849
12,37,545,14.6385,7.7211,31.8679
12,38,542,15.0443,7.89483,31.8819
12,39,548,15.0967,7.90511,31.854
12,40,547,15.4808,8.07313,31.8318
12,41,540,15.6444,8.17407,31.8111
12,42,537,16.1788,8.40223,31.8063
12,43,555,16.1153,8.34955,31.809
12,44,563,16.2167,8.39787,31.8579
12,45,559,16.4973,8.55456,31.8497
12,46,562,16.6957,8.61566,31.8577
12,47,573,16.3578,8.42757,31.8499
12,48,583,16.4202,8.4494,31.8902
12,49,588,16.352,8.41667,31.8776
12,50,587,16.0681,8.2879,31.8773
12,51,585,16.3402,8.43932,31.8188
12,52,581,16.4561,8.55938,31.8589
