# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,0,1000,0,0.515,32
12,1,1000,1,1.054,32
12,2,1000,2,1.561,32
12,3,993,3,2.05841,32
12,4,974,4,2.52259,32
12,5,939,5,3.00745,32
12,6,905,6,3.45525,32
12,7,859,7,3.91618,32
12,8,798,8,4.401,32
12,9,758,9,4.87071,32
12,10,708,10,5.33898,32
12,11,663,11,5.81448,32
12,12,626,12,6.30192,32
12,13,591,13,6.82064,32
12,14,551,14,7.29038,32
12,15,527,15,7.80835,32
12,16,503,16,8.34592,32
12,17,524,15.2805,8.00382,31.9733
12,18,551,14.8294,7.76588,31.9927
12,19,587,14.3407,7.55707,32.0034
12,20,587,14.0801,7.43101,32.0136
12,21,615,13.7333,7.27317,31.9805
12,22,614,13.7101,7.23779,31.9837
12,23,621,13.686,7.21578,31.9678
12,24,632,13.7231,7.19304,31.9304
12,25,616,13.7581,7.20292,31.9253
12,26,621,13.8196,7.27858,31.8841
12,27,616,13.9594,7.27435,31.8604
12,28,625,14.032,7.288,31.8912
12,29,607,14.4843,7.56507,31.9012
12,30,603,14.6584,7.64013,31.9171
12,31,599,14.8297,7.70952,31.9432
12,32,583,15.0566,7.82504,31.9211
12,33,566,15.1042,7.79859,31.9505
12,34,553,15.5172,7.98192,31.9168
12,35,555,15.6937,8.06667,31.8919
12,36,561,15.7861,8.0713,31.8681
12,37,545,16.0183,8.16697,31.8826
12,38,541,16.0943,8.22736,31.9593
12,39,537,16.067,8.23277,31.8957
12,40,543,16.2044,8.30018,31.8895
12,41,533,16.1257,8.19325,31.9137
12,42,536,16.4086,8.32463,31.9067
12,43,537,16.6034,8.41527,31.8585
12,44,534,16.8071,8.53745,31.9213
12,45,539,16.5417,8.37291,31.8293
12,46,545,16.6128,8.42202,31.8349
12,47,552,16.5688,8.4221,31.8406
12,48,552,16.8297,8.55797,31.8406
12,49,550,16.6582,8.49636,31.8327
12,50,560,16.7143,8.50179,31.7821
12,51,561,16.4225,8.39394,31.8039
12,52,563,16.4689,8.39076,31.794
12,53,564,16.3422,8.38121,31.773
