# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,0,1000,0,0.519,32
27,1,1000,1,0.991,32
27,2,988,2,1.48178,32
27,3,957,3,1.94462,32
27,4,913,4,2.41292,32
27,5,863,5,2.88297,32
27,6,797,6,3.36136,32
27,7,734,7,3.85831,32
27,8,686,8,4.36735,32
27,9,640,9,4.86562,32
27,10,587,10,5.39353,32
27,11,554,11,5.92238,32
27,12,524,12,6.44656,32
27,13,491,13,6.94705,32
27,14,462,14,7.44372,32
27,15,442,15,8.0181,32
27,16,420,16,8.51429,32
27,17,436,15.8693,8.47477,31.9633
27,18,436,16.1674,8.61927,31.9908
27,19,440,16.4068,8.81136,31.9909
27,20,447,16.3736,8.76957,31.9642
27,21,448,16.5379,8.91071,31.9688
27,22,451,16.8736,9.09313,31.9734
27,23,462,16.9416,9.09307,31.9784
27,24,454,17.304,9.2533,31.9824
27,25,461,17.6312,9.38612,31.9826
27,26,453,17.9338,9.50773,31.9735
27,27,453,18.3532,9.72848,31.9735
27,28,449,18.5947,9.83073,31.9866
27,29,445,18.582,9.77978,31.973
27,30,432,18.6875,9.81481,31.9907
27,31,428,19.3715,10.1565,32.0047
27,32,430,19.5023,10.2395,32.014
27,33,425,20.0776,10.5671,32.0235
27,34,420,20.3857,10.6952,32.0143
27,35,412,20.7961,10.8981,32.0437
27,36,407,21.0123,11.0565,32.059
27,37,394,21.7563,11.4391,32.0558
27,38,394,22.0939,11.632,32.0457
27,39,390,22.5436,11.8487,32.0513
27,40,384,23.0156,12.1042,32.026
27,41,383,23.2037,12.1358,31.9948
27,42,380,23.7421,12.3842,31.9684
27,43,373,23.9276,12.496,31.9249
27,44,369,24.2629,12.626,31.9241
27,45,371,24.5499,12.8437,31.9245
27,46,375,24.624,12.8267,31.9093
27,47,371,24.6119,12.8194,31.9353
27,48,360,24.9278,12.9556,31.9278
27,49,363,24.9118,12.9477,31.9229
27,50,360,25.0333,13.0278,31.9444
27,51,359,24.9443,12.9499,31.8774
27,52,356,25.132,13.0534,31.8876
27,53,354,25.5424,13.2345,31.9153
27,54,352,25.7898,13.4119,31.9489
27,55,349,26.0029,13.5186,32
27,56,346,26.7052,13.8728,32.0347
27,57,345,26.7913,13.9623,32.0058
27,58,346,26.1879,13.685,31.9538
27,59,348,26.5345,13.8362,31.9483
27,60,344,26.811,13.9767,31.9535
27,61,348,26.7931,14.0115,31.977
27,62,339,26.9292,14.0383,31.9705
27,63,327,27.37,14.107,31.9817
27,64,258,17.8295,9.4186,32.0543
27,65,260,18.3885,9.73846,32.0846
27,66,257,18.9844,10.0117,32.0934
