# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
54,0,1000,0,0.49,32
54,1,1000,1,0.951,32
54,2,987,2,1.44073,32
54,3,963,3,1.93769,32
54,4,920,4,2.40761,32
54,5,874,5,2.86728,32
54,6,825,6,3.32,32
54,7,757,7,3.80449,32
54,8,695,8,4.30504,32
54,9,641,9,4.79251,32
54,10,602,10,5.26744,32
54,11,565,11,5.73628,32
54,12,531,12,6.25235,32
54,13,502,13,6.75697,32
54,14,478,14,7.28243,32
54,15,455,15,7.74945,32
54,16,429,16,8.29837,32
54,17,453,15.4614,8.08389,32.0486
54,18,473,15.1945,7.97463,32.0846
54,19,485,14.8887,7.82474,32.0866
54,20,500,14.486,7.666,32.072
54,21,516,14.2926,7.59302,32.0698
54,22,529,14.0737,7.43856,32.0794
54,23,538,14.013,7.45167,32.0558
54,24,538,14.1933,7.57435,32.0558
54,25,557,14.0233,7.47397,32.0215
54,26,553,14.3146,7.61121,32.0325
54,27,553,14.34,7.58228,32.0108
54,28,546,14.6538,7.71795,31.989
54,29,551,14.9891,7.86933,32.0036
54,30,545,15.2587,8.02752,31.978
54,31,540,15.4741,8.12778,32.0185
54,32,520,15.7269,8.24808,32.0308
54,33,515,16.0175,8.40777,32.066
54,34,508,16.4488,8.65945,32.0945
54,35,504,16.5179,8.67659,32.0833
54,36,497,16.7445,8.78672,32.0684
54,37,488,17.0184,8.91189,32.0697
54,38,480,17.4458,9.16875,32.05
54,39,485,17.2041,8.99794,32.0206
54,40,487,17.2361,9.01848,32.0287
54,41,486,17.4177,9.13374,32.0165
54,42,498,17.5944,9.22289,32.0803
54,43,507,17.4694,9.15187,32.0394
54,44,515,17.0699,8.9301,32.0738
54,45,510,17.1647,9.00784,32.0471
54,46,502,17.259,9.00598,32.0279
54,47,508,17.3484,9.08268,32.0118
54,48,505,17.7663,9.2297,31.9802
54,49,495,17.9717,9.33131,31.9636
54,50,496,17.881,9.27218,31.9919
54,51,499,17.8838,9.27856,31.98
54,52,494,17.8259,9.25506,31.9433
54,53,503,17.9881,9.31014,31.9205
54,54,504,18.0873,9.36111,31.9246
54,55,491,18.2974,9.47658,31.9226
54,56,497,18.0463,9.33803,31.9598
54,57,479,18.3758,9.46973,31.9666
54,58,486,18.035,9.3251,31.9342
54,59,488,18.0328,9.38525,31.8934
54,60,480,17.5479,9.10208,31.8667
54,61,482,17.583,9.12656,31.8548
54,62,486,17.6811,9.17284,31.8519
54,63,489,17.7362,9.10838,31.8364
54,64,453,14.7528,7.60927,31.8146
54,65,467,15.0278,7.73662,31.8501
54,66,478,14.5983,7.53347,31.8494
54,67,467,14.7709,7.57602,31.8415
54,68,475,15.0526,7.72842,31.8568
54,69,472,15.4979,7.9322,31.8347
54,70,474,15.5169,7.97679,31.7848
54,71,470,16.0936,8.23617,31.766
54,72,474,16.3776,8.35443,31.7342
54,73,480,16.7354,8.5625,31.6958
54,74,468,16.7051,8.5641,31.7179
54,75,465,16.7591,8.58065,31.7118
54,76,456,16.9232,8.67763,31.7281
54,77,456,16.6601,8.51535,31.7588
54,78,460,16.6239,8.51957,31.7913
54,79,462,16.6255,8.51082,31.7662
54,80,455,16.7275,8.52747,31.7451
54,81,449,16.6771,8.46102,31.706
54,82,453,16.4857,8.34216,31.8013
54,83,463,16.2873,8.23542,31.7883
54,84,472,16.4216,8.29237,31.7754
