# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
67,0,1000,0,0.515,32
67,1,1000,1,1.011,32
67,2,995,2,1.50151,32
67,3,962,3,2.0052,32
67,4,913,4,2.47317,32
67,5,848,5,2.92453,32
67,6,807,6,3.39033,32
67,7,759,7,3.92227,32
67,8,702,8,4.45299,32
67,9,651,9,4.97235,32
67,10,603,10,5.49254,32
67,11,569,11,5.98594,32
67,12,541,12,6.47689,32
67,13,505,13,7.05743,32
67,14,474,14,7.57384,32
67,15,455,15,8.06593,32
67,16,437,16,8.57895,32
67,17,452,15.4956,8.32743,31.969
67,18,463,15.3261,8.23542,31.9482
67,19,486,14.6543,7.893,31.93
67,20,513,13.9727,7.55556,31.8791
67,21,525,13.9467,7.55619,31.859
67,22,526,13.8916,7.51331,31.8593
67,23,541,13.7893,7.45841,31.8299
67,24,550,13.7655,7.46909,31.8182
67,25,559,13.8426,7.45975,31.8068
67,26,559,13.8873,7.48301,31.8068
67,27,569,13.826,7.43409,31.8032
67,28,570,14.1754,7.56842,31.8035
67,29,556,14.5701,7.76259,31.7914
67,30,544,15.1471,8.08456,31.7757
67,31,547,15.1737,8.08775,31.766
67,32,535,15.5626,8.26729,31.7832
67,33,517,15.8491,8.38104,31.7988
67,34,512,16.1445,8.57812,31.7617
67,35,507,16.211,8.63708,31.7594
67,36,509,16.0845,8.58939,31.7564
67,37,503,16.2883,8.65209,31.7416
67,38,506,16.1818,8.57708,31.8024
67,39,503,16.2485,8.61034,31.7853
67,40,497,16.5674,8.79678,31.7827
67,41,496,16.9234,8.97581,31.7984
67,42,504,17.0734,9.05556,31.7897
67,43,501,17.1617,9.04391,31.7844
67,44,495,17.2747,9.15354,31.7737
67,45,497,16.7988,8.89537,31.7465
67,46,495,17.0909,9.00202,31.7374
67,47,497,17.0885,8.98592,31.7223
67,48,496,17.2379,9.03024,31.7097
67,49,498,17.261,9.0502,31.6747
67,50,501,17.3054,9.11377,31.6567
67,51,493,17.9533,9.41988,31.643
67,52,499,17.7675,9.30862,31.6593
67,53,499,18.0481,9.48497,31.6633
67,54,507,18.1006,9.51677,31.6726
67,55,521,17.6449,9.27831,31.7428
67,56,523,17.6654,9.27533,31.7782
67,57,531,17.6121,9.29002,31.7928
67,58,522,17.6667,9.30268,31.8046
67,59,521,17.4664,9.13436,31.7812
67,60,520,17.2212,9.01346,31.75
67,61,511,16.9217,8.84736,31.7221
67,62,504,17.2877,8.98413,31.7579
67,63,512,17.2598,8.92773,31.7461
67,64,475,14.9453,7.77053,31.7179
67,65,470,15.1447,7.86596,31.6979
67,66,473,15.2875,7.96406,31.6575
67,67,472,15.5148,8.10169,31.6186
67,68,483,15.3665,8.04348,31.5859
67,69,486,15.8498,8.2963,31.6091
67,70,487,16.154,8.42916,31.5975
67,71,491,16.0794,8.42363,31.6497
67,72,484,16.374,8.52893,31.5744
67,73,487,16.4908,8.61191,31.5483
67,74,481,17.0395,8.87526,31.5551
67,75,486,17.0988,8.86626,31.5967
67,76,481,17.2682,8.921,31.58
67,77,493,17.0426,8.83367,31.5456
67,78,492,17.0955,8.85366,31.4797
67,79,504,17.0714,8.81349,31.5079
67,80,506,17.2292,8.89328,31.5455
67,81,505,16.9465,8.74653,31.6119
67,82,508,16.4587,8.55315,31.6772
67,83,506,16.5751,8.58696,31.6877
67,84,505,16.8,8.70297,31.6673
67,85,515,16.8097,8.69515,31.6466
67,86,510,17.1176,8.9098,31.6549
67,87,514,17.0233,8.87743,31.6459
67,88,519,17.1946,8.96532,31.657
67,89,523,17.1224,8.90631,31.7017
67,90,519,17.3256,9.01541,31.6917
67,91,524,16.624,8.62595,31.6756
67,92,521,16.833,8.76967,31.6737
67,93,519,16.9865,8.86127,31.6108
67,94,520,16.8442,8.77885,31.6
67,95,529,16.2911,8.49905,31.5614
67,96,538,16.3959,8.53717,31.5279
67,97,535,16.5664,8.59065,31.4916
67,98,531,16.5989,8.60264,31.4765
67,99,532,16.8647,8.77256,31.5338
67,100,533,16.8874,8.77298,31.5385
67,101,536,16.8153,8.75933,31.4813
67,102,538,17.0539,8.9145,31.5167
67,103,544,16.9743,8.84559,31.489
67,104,541,16.5767,8.63031,31.4824
67,105,548,16.2628,8.43248,31.5073
67,106,537,16.3128,8.43762,31.5605
67,107,546,16.1099,8.33516,31.5641
67,108,542,16.2528,8.41144,31.7159
67,109,533,16.5216,8.55535,31.6998
67,110,526,16.3517,8.48099,31.7224
67,111,510,16.3824,8.52549,31.651
67,112,511,16.7045,8.7182,31.6791
67,113,507,16.9527,8.85404,31.6884
67,114,509,16.9155,8.8389,31.6857
67,115,515,16.8272,8.75922,31.6194
67,116,517,16.7331,8.73114,31.5822
67,117,511,16.7945,8.74755,31.5812
67,118,509,16.6857,8.69745,31.5953
67,119,501,16.5469,8.64072,31.6487
67,120,501,16.4711,8.62874,31.6208
67,121,495,16.6323,8.69495,31.6081
67,122,471,16.6093,8.63694,31.5626
67,123,472,16.5297,8.54873,31.5254
67,124,475,16.2253,8.42947,31.4989
67,125,473,16.5645,8.61522,31.4884
67,126,471,16.4331,8.51805,31.4777
67,127,480,16.0021,8.32292,31.5042
67,128,484,15.8926,8.22521,31.4421
67,129,484,16.0124,8.25413,31.4587
67,130,482,16.4876,8.46266,31.4274
67,131,485,16.4763,8.46186,31.4515
67,132,488,16.4693,8.48975,31.4836
67,133,488,16.7275,8.60246,31.5
67,134,478,17.0858,8.77406,31.5356
67,135,478,16.8954,8.65063,31.5021
67,136,481,17.1933,8.77131,31.5177
67,137,492,17.2398,8.78659,31.4431
67,138,498,17.2369,8.75301,31.4378
67,139,487,17.3552,8.84394,31.4661
67,140,472,17.6441,8.99153,31.4703
67,141,460,17.537,8.91304,31.4783
67,142,478,17.0879,8.67364,31.4561
67,143,473,17.1903,8.74419,31.4968
67,144,483,17.0745,8.71429,31.5155
67,145,483,17.0559,8.73292,31.5735
67,146,491,16.888,8.62525,31.5438
67,147,491,16.7495,8.55397,31.5356
67,148,486,16.8642,8.56584,31.5391
67,149,490,16.602,8.44898,31.5102
67,150,500,16.714,8.462,31.548
67,151,505,16.4673,8.34851,31.5327
67,152,519,16.3449,8.28516,31.5145
67,153,511,16.182,8.26027,31.5225
67,154,509,16.1316,8.18861,31.4971
67,155,506,15.913,8.1087,31.5178
67,156,506,16.0534,8.21146,31.4545
67,157,508,16.4902,8.37402,31.4291
67,158,505,16.3802,8.28317,31.3743
67,159,504,16.4563,8.37103,31.3611
67,160,488,16.2111,8.26639,31.3607
67,161,494,16.3866,8.35223,31.3603
67,162,483,16.5031,8.35404,31.3458
67,163,476,16.7815,8.51261,31.3445
67,164,474,16.943,8.55063,31.2827
67,165,464,17.4159,8.76293,31.3147
67,166,461,17.603,8.80694,31.3102
67,167,454,17.7599,8.87004,31.3172
67,168,447,17.8345,8.8613,31.3423
67,169,449,17.9042,8.902,31.3185
67,170,443,18.2528,9.06321,31.2957
67,171,442,18.1923,8.98643,31.1674
67,172,450,17.9933,8.93111,31.0978
67,173,453,18.0949,8.93377,31.0861
67,174,453,18.0993,8.93819,31.1038
67,175,459,18.0828,8.88889,31.1678
67,176,466,17.9163,8.80043,31.2189
67,177,468,17.8226,8.69231,31.2607
67,178,478,17.4414,8.49372,31.3096
67,179,465,17.486,8.49462,31.3376
67,180,470,17.5362,8.5,31.3404
67,181,480,17.3042,8.4,31.3083
67,182,488,17.1393,8.32172,31.2787
67,183,491,17.3075,8.36253,31.1894
67,184,490,17.2592,8.37755,31.2571
67,185,486,17.7387,8.58848,31.2263
67,186,494,17.7429,8.58907,31.2105
67,187,493,17.2657,8.3854,31.2576
67,188,501,17.2275,8.32735,31.1697
67,189,507,17.3412,8.36292,31.144
67,190,513,17.2729,8.33138,31.0799
67,191,500,16.974,8.124,31.004
67,192,498,16.8253,8.05622,30.9357
67,193,500,16.798,8.034,31.008
67,194,501,16.8363,8.04391,30.9501
67,195,502,16.7151,8.00199,30.9243
67,196,503,16.9066,8.11531,30.9145
67,197,504,16.9544,8.15675,30.9365
67,198,519,16.4836,7.95376,31.0289
67,199,527,16.5028,7.98292,31.0626
67,200,527,16.5806,8.04554,31.0626
67,201,532,16.156,7.81955,31.0564
67,202,533,16.06,7.77861,31.0732
67,203,527,16.167,7.8444,31.1082
67,204,527,16.2372,7.85579,31.1613
67,205,525,16.1962,7.8819,31.2381
67,206,539,15.8664,7.79963,31.1874
67,207,525,16.2667,8.0381,31.1543
67,208,530,16.3981,8.13585,31.2038
67,209,518,16.4479,8.16409,31.2317
67,210,530,16.0415,7.96981,31.2264
67,211,527,16.167,8.00949,31.241
67,212,524,16.3111,8.05153,31.2824
67,213,519,16.5048,8.15414,31.1985
67,214,523,16.7706,8.24474,31.2122
67,215,524,16.4924,8.09542,31.1374
67,216,524,16.355,8.06489,31.1718
67,217,521,16.4223,8.07294,31.1248
67,218,520,16.55,8.15192,31.1731
67,219,508,16.7795,8.26772,31.1811
67,220,505,17.0713,8.30099,31.1485
67,221,517,16.6983,8.18375,31.1915
67,222,516,16.7694,8.22868,31.2442
67,223,518,16.8224,8.20656,31.2046
67,224,515,16.7029,8.12427,31.1961
67,225,511,16.8963,8.27789,31.1663
67,226,516,16.814,8.24031,31.1279
67,227,520,16.8423,8.28269,31.1038
67,228,521,16.8388,8.30902,31.0979
67,229,522,17.1207,8.41762,31.0268
67,230,518,16.9382,8.28571,31.0541
67,231,523,16.8432,8.27342,31.0057
67,232,502,16.7749,8.23108,30.9681
67,233,506,16.3498,8.01383,31
67,234,503,16.3877,8.03976,31.0736
67,235,505,16.5941,8.09901,31.0455
67,236,504,16.4583,8.04365,30.9921
67,237,500,17.044,8.288,30.936
67,238,496,17.2782,8.36089,30.9113
67,239,497,17.2998,8.41449,30.8934
67,240,501,17.0818,8.30938,30.8782
67,241,502,17.0598,8.28486,30.8167
67,242,505,16.7624,8.12277,30.7564
67,243,517,16.6402,8.05803,30.6809
67,244,513,16.7739,8.12281,30.6745
67,245,525,16.9619,8.22476,30.6971
67,246,527,17.0531,8.25427,30.7021
67,247,531,16.5235,7.98117,30.7043
67,248,543,16.2431,7.81031,30.7403
67,249,557,16.0395,7.70557,30.7469
67,250,554,16.009,7.70397,30.7329
67,251,554,15.8899,7.61733,30.7184
67,252,553,15.7776,7.59675,30.745
67,253,553,15.6257,7.46293,30.6944
67,254,552,15.7065,7.4837,30.6848
67,255,553,15.9819,7.64195,30.6221
67,256,542,15.9391,7.58118,30.6568
67,257,542,16.1845,7.67528,30.5904
67,258,534,16.2809,7.72097,30.633
67,259,527,16.3719,7.75332,30.6262
67,260,522,16.5766,7.80077,30.5556
67,261,521,16.9079,7.93474,30.5221
67,262,517,17.087,8.01547,30.4797
67,263,523,17.0057,7.99618,30.5507
67,264,514,17.1556,8.10506,30.5409
67,265,508,16.7717,7.91142,30.6063
67,266,505,16.7881,7.97426,30.5545
67,267,496,17.1169,8.10081,30.5887
67,268,495,16.9354,7.99798,30.5293
67,269,494,17.0061,8.01822,30.4291
67,270,499,16.6733,7.83768,30.4208
67,271,517,16.2979,7.68859,30.4333
67,272,531,16.0678,7.629,30.4331
67,273,531,16.1168,7.65725,30.3766
67,274,532,16.0188,7.58459,30.3346
67,275,522,16.5134,7.83142,30.3142
67,276,526,16.4734,7.87072,30.4183
67,277,529,16.5614,7.93573,30.397
67,278,529,16.7297,7.98299,30.3629
67,279,536,16.4832,7.85261,30.3843
67,280,542,15.9723,7.60886,30.3801
67,281,545,16.2844,7.73578,30.345
67,282,525,15.9619,7.5581,30.2819
67,283,524,16.313,7.66031,30.2748
67,284,526,16.6008,7.79087,30.3118
67,285,518,16.5405,7.7529,30.2896
67,286,522,16.5766,7.78352,30.2452
67,287,519,16.4528,7.78998,30.1657
67,288,511,16.6654,7.86693,30.0939
67,289,524,16.75,7.89313,30.1145
67,290,532,16.3797,7.73308,30.1278
67,291,531,16.4595,7.80791,30.1431
67,292,532,16.25,7.71241,30.2218
67,293,513,16.3138,7.73489,30.2612
67,294,518,16.3012,7.70077,30.278
67,295,512,16.5547,7.8125,30.2969
67,296,512,16.627,7.82422,30.2539
67,297,508,16.128,7.62992,30.3661
67,298,504,16.0179,7.60516,30.369
67,299,499,16.2445,7.69539,30.4369
67,300,502,16.1713,7.63347,30.3904
67,301,506,16.1996,7.60474,30.3913
67,302,507,16.3925,7.68639,30.43
67,303,520,16.4212,7.68846,30.4077
67,304,527,16.6357,7.77989,30.4326
67,305,519,17.0906,7.99037,30.3892
67,306,520,16.7077,7.78462,30.3885
67,307,516,16.9496,7.9031,30.3721
67,308,515,17.0019,7.87767,30.4039
67,309,520,16.6519,7.73462,30.4308
67,310,523,16.5468,7.72084,30.4551
67,311,522,16.5728,7.71264,30.4444
67,312,523,16.9369,7.8566,30.4359
67,313,520,16.8712,7.80769,30.3808
67,314,522,16.5364,7.6954,30.3333
67,315,513,16.924,7.88304,30.3119
67,316,525,16.9771,7.92762,30.3314
67,317,520,16.8288,7.83462,30.2692
67,318,528,16.8182,7.85985,30.2462
67,319,527,16.9507,7.93738,30.2732
67,320,533,16.7617,7.86679,30.2889
67,321,534,16.7022,7.87453,30.3408
67,322,535,16.572,7.84112,30.3664
67,323,529,16.3856,7.70699,30.31
67,324,543,16.1842,7.61326,30.3278
67,325,546,16.0238,7.52381,30.3883
67,326,537,15.8194,7.41899,30.4581
67,327,537,15.5754,7.24581,30.4544
67,328,538,15.9888,7.42751,30.4424
67,329,537,15.9721,7.41527,30.4804
67,330,529,15.9357,7.34972,30.4612
67,331,526,16.1464,7.40304,30.4259
67,332,538,16.303,7.49814,30.3717
67,333,524,16.4294,7.53053,30.3893
67,334,527,16.4763,7.59203,30.3795
67,335,519,16.316,7.52408,30.3545
67,336,516,16.4981,7.64341,30.3101
67,337,520,16.2788,7.57692,30.4115
67,338,516,16.25,7.53101,30.3915
67,339,527,16.1935,7.55598,30.4023
67,340,530,16.166,7.53774,30.3245
67,341,512,16.2051,7.52148,30.3164
67,342,512,16.4648,7.60547,30.2852
67,343,514,16.5895,7.67121,30.1946
67,344,511,16.6771,7.71429,30.2074
67,345,513,16.8324,7.72515,30.191
67,346,505,16.7287,7.63366,30.1545
67,347,506,16.8162,7.70158,30.2846
67,348,512,16.416,7.52734,30.2969
67,349,512,16.7422,7.69531,30.2852
