# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,0,1000,0,0.512,32
20,1,1000,1,1.014,32
20,2,993,2,1.48741,32
20,3,962,3,1.95738,32
20,4,915,4,2.44372,32
20,5,848,5,2.89033,32
20,6,777,6,3.38353,32
20,7,725,7,3.90345,32
20,8,673,8,4.38336,32
20,9,635,9,4.90079,32
20,10,596,10,5.38255,32
20,11,565,11,5.89027,32
20,12,529,12,6.43289,32
20,13,504,13,6.92262,32
20,14,488,14,7.45492,32
20,15,466,15,7.98069,32
20,16,443,16,8.55079,32
20,17,495,14.2182,7.64242,32.0121
20,18,546,12.9725,7.0348,31.9707
20,19,593,12.2496,6.62901,31.973
20,20,637,11.3925,6.15542,31.9403
20,21,672,11.1176,6.02381,31.9226
20,22,694,11.0043,5.93228,31.9078
20,23,730,10.811,5.83288,31.8904
20,24,745,10.7034,5.74362,31.9356
20,25,767,10.7132,5.72099,31.9557
20,26,788,10.7741,5.74365,31.9695
20,27,800,10.8025,5.7025,32.015
20,28,786,10.9033,5.74936,32.0102
20,29,781,11.2971,5.93214,32.0102
20,30,768,11.4505,5.95182,32.0052
20,31,758,11.5937,6.02375,31.9947
20,32,760,12.1132,6.29211,31.9789
20,33,744,12.6425,6.55376,31.9651
20,34,740,12.6757,6.57162,31.9568
20,35,733,12.9836,6.72169,31.9454
20,36,726,13.1556,6.80854,31.9339
20,37,722,13.2645,6.86981,31.9335
20,38,738,13.0867,6.78726,31.935
20,39,737,13.0665,6.75984,31.9294
20,40,737,13.0353,6.70149,31.9213
20,41,726,13.2507,6.81129,31.9091
20,42,745,12.9315,6.66846,31.9141
20,43,747,12.7697,6.6158,31.9036
20,44,747,12.7791,6.64123,31.9143
20,45,755,12.6132,6.54437,31.9391
20,46,773,12.2639,6.32342,31.9483
20,47,770,12.0883,6.21948,31.9948
20,48,766,12.2206,6.29634,31.9896
20,49,759,12.3347,6.35837,32.0026
20,50,742,12.4447,6.40836,32.0243
20,51,743,12.3957,6.38896,31.9785
20,52,739,12.6225,6.5115,31.9783
20,53,724,12.7251,6.51657,31.9309
20,54,718,12.7242,6.48886,31.9192
20,55,710,12.7803,6.52817,31.9099
20,56,701,12.9929,6.63623,31.8688
20,57,700,13.0014,6.65429,31.8543
20,58,695,13.2058,6.74245,31.8561
20,59,699,13.1817,6.7382,31.8426
20,60,708,13.1116,6.66243,31.8023
20,61,725,13.0869,6.65103,31.8207
20,62,728,13.1442,6.66209,31.7967
20,63,730,12.9945,6.58219,31.7808
20,64,725,12.029,6.12414,31.7931
20,65,729,12.1468,6.17695,31.775
20,66,748,12.0307,6.09225,31.7941
20,67,748,11.7914,5.93449,31.8289
20,68,744,11.6599,5.86559,31.8253
20,69,758,11.7784,5.92084,31.8311
20,70,754,11.8408,5.92175,31.8011
20,71,760,11.9184,5.98553,31.7895
20,72,750,11.716,5.85333,31.7787
20,73,738,11.9309,5.93631,31.7805
20,74,714,11.93,5.92997,31.7339
20,75,715,11.8741,5.9007,31.7063
20,76,705,12.2539,6.03546,31.6851
20,77,716,12.3659,6.10335,31.7402
20,78,714,12.6176,6.23669,31.7815
20,79,702,12.6752,6.28775,31.7692
20,80,700,12.6786,6.24286,31.7029
20,81,700,12.4286,6.1,31.74
20,82,710,12.169,5.97465,31.8225
20,83,702,11.8348,5.79915,31.812
20,84,706,11.7918,5.78895,31.7762
20,85,694,11.7896,5.78386,31.8127
20,86,695,11.9669,5.84604,31.7957
20,87,690,11.8507,5.84203,31.7855
20,88,696,12.0057,5.8908,31.796
20,89,703,12.1721,5.94168,31.7724
20,90,709,12.024,5.87729,31.7123
20,91,711,12.0844,5.8903,31.6681
20,92,708,12.2175,5.97881,31.6554
20,93,714,12.2213,6.04762,31.6331
20,94,710,12.4521,6.15211,31.6197
20,95,699,12.5408,6.16452,31.5594
20,96,717,12.5035,6.14505,31.5537
20,97,733,12.6235,6.21419,31.5634
20,98,741,12.6505,6.22402,31.5439
20,99,740,12.5432,6.15135,31.5054
20,100,733,12.6044,6.15007,31.498
20,101,751,12.8056,6.21838,31.4834
20,102,775,12.4697,6.02452,31.4323
