# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,197,655,14.0305,6.24122,30.626
1,198,654,14.3456,6.39755,30.5076
1,199,655,14.6,6.48397,30.4519
1,200,654,14.6927,6.52752,30.3425
1,201,646,14.7028,6.49536,30.3344
1,202,645,15.0822,6.67287,30.3628
1,203,638,14.9404,6.66144,30.3542
1,204,640,14.8969,6.64219,30.3438
1,205,636,14.6808,6.52516,30.3208
1,206,632,14.9747,6.65032,30.2785
1,207,632,14.8608,6.59177,30.2943
1,208,652,14.7423,6.51687,30.227
1,209,660,14.5409,6.45909,30.3091
1,210,666,14.5495,6.47748,30.3333
1,211,669,14.5052,6.5157,30.3528
1,212,660,14.7258,6.60909,30.3424
1,213,658,14.8374,6.6307,30.2827
1,214,656,14.8613,6.64939,30.2988
1,215,661,14.3964,6.41755,30.2602
1,216,658,14.1915,6.32067,30.1246
1,217,653,14.4119,6.45636,30.147
1,218,653,14.2726,6.36141,30.0858
1,219,659,14.4719,6.45068,30.0182
1,220,664,14.7907,6.5738,30.0723
1,221,659,14.9029,6.57815,30.0698
1,222,648,14.6636,6.45679,30.0463
1,223,649,14.6456,6.45455,30.0401
1,224,642,14.6246,6.43146,30.0156
1,225,647,14.5147,6.39258,30.0556
1,226,647,14.2983,6.27975,30.0062
1,227,643,14.2053,6.16641,29.9565
1,228,639,14.2003,6.16745,29.8905
1,229,628,14.0414,6.10828,29.8439
1,230,630,14.0746,6.11587,29.9238
1,231,632,14.3085,6.25949,29.8829
1,232,624,14.5064,6.32212,29.8462
1,233,623,14.6324,6.37721,29.878
1,234,615,14.6634,6.38049,29.8407
1,235,604,14.8262,6.44702,29.8146
1,236,602,14.8106,6.4402,29.8106
1,237,611,14.9444,6.46481,29.8429
1,238,613,14.9315,6.46493,29.8597
1,239,613,15.0506,6.49755,29.7912
1,240,621,15.0048,6.41546,29.8132
1,241,636,14.6195,6.21541,29.7767
1,242,640,14.6609,6.24844,29.8094
1,243,640,14.5828,6.26406,29.7844
1,244,641,14.6802,6.29797,29.8346
1,245,640,14.575,6.23281,29.8094
1,246,637,14.7268,6.32339,29.821
1,247,643,14.7978,6.3437,29.8134
1,248,652,14.8834,6.40337,29.8957
1,249,653,14.5636,6.24043,29.8867
1,250,646,14.3916,6.13777,29.8452
1,251,640,14.2609,6.04688,29.7344
1,252,637,14.4019,6.07849,29.6986
1,253,630,14.4698,6.0873,29.6667
1,254,642,14.1012,5.88006,29.5452
1,255,654,13.9037,5.79358,29.5199
1,256,652,14.0291,5.80982,29.5552
1,257,647,14.3926,5.97063,29.5301
1,258,635,14.0835,5.77953,29.4929
1,259,633,14.3207,5.91153,29.4471
1,260,641,14.6162,6.08892,29.4509
1,261,642,14.6012,6.08567,29.4548
1,262,645,14.755,6.14729,29.4822
1,263,651,14.5637,6.06298,29.5084
1,264,659,14.3854,5.98483,29.4628
1,265,660,14.1879,5.90758,29.4061
1,266,660,14.6136,6.02727,29.4091
1,267,665,14.7218,6.08872,29.4015
1,268,670,14.6179,6.06418,29.3791
1,269,674,14.4199,6.03116,29.3531
1,270,680,14.3941,6.01176,29.2941
1,271,679,14.2533,5.96318,29.3373
1,272,683,14.3016,5.99122,29.3587
1,273,680,13.8471,5.775,29.3559
1,274,673,13.5305,5.57801,29.3135
1,275,670,13.7925,5.63582,29.2806
1,276,663,14.1267,5.79487,29.3333
1,277,671,14.1923,5.81967,29.377
1,278,678,14.1106,5.82153,29.4012
1,279,684,14.5249,5.96637,29.3655
1,280,688,14.2049,5.83721,29.3256
1,281,694,14.0879,5.82565,29.317
1,282,689,13.984,5.72714,29.2772
1,283,682,13.7786,5.65249,29.2405
1,284,681,13.7753,5.65198,29.257
1,285,669,13.5546,5.53961,29.2706
1,286,664,13.512,5.53464,29.3464
1,287,664,13.6837,5.55873,29.3163
1,288,667,13.8696,5.63268,29.3523
1,289,657,13.9163,5.63623,29.2755
1,290,654,14.1101,5.74465,29.1865
1,291,653,14.2083,5.78254,29.1608
1,292,649,14.2404,5.79661,29.0539
1,293,643,14.4355,5.88958,29.0389
1,294,644,14.4146,5.86335,29
1,295,647,14.1066,5.69706,28.9675
1,296,660,14.0182,5.64394,28.9424
1,297,664,13.8554,5.60843,28.9127
1,298,672,13.8229,5.57292,28.8571
1,299,678,13.4838,5.42773,28.8584
1,300,691,13.4674,5.411,28.8307
1,301,683,13.571,5.45242,28.858
1,302,683,13.713,5.5388,28.8287
1,303,680,13.8588,5.61618,28.8
1,304,695,13.8317,5.59424,28.7885
1,305,688,14.1395,5.69913,28.7849
1,306,684,14.1301,5.65497,28.7515
1,307,682,14.2874,5.70235,28.7801
1,308,673,14.3759,5.76523,28.8351
1,309,669,14.2167,5.72945,28.858
1,310,673,14.477,5.82912,28.8351
1,311,678,14.4395,5.83038,28.8437
1,312,684,14.367,5.77193,28.8129
1,313,687,13.9243,5.55167,28.8268
1,314,694,13.951,5.54899,28.7695
1,315,702,13.8689,5.49858,28.7778
1,316,705,13.5305,5.35319,28.7574
1,317,708,13.685,5.42655,28.7401
1,318,701,13.7903,5.47361,28.7332
1,319,692,13.9754,5.54335,28.7283
1,320,696,13.8822,5.50575,28.6925
1,321,701,13.9058,5.49358,28.7332
1,322,709,13.7391,5.41749,28.6939
1,323,696,13.8721,5.47126,28.7471
1,324,697,13.7819,5.42755,28.7202
1,325,689,13.6168,5.35269,28.7199
1,326,708,13.4336,5.24576,28.7232
1,327,691,13.4819,5.28509,28.6831
1,328,693,13.5411,5.29004,28.6551
1,329,696,13.3951,5.22989,28.6236
1,330,689,13.3614,5.209,28.6067
1,331,684,13.6901,5.36111,28.5409
1,332,683,13.4949,5.31186,28.6179
1,333,674,13.7047,5.37537,28.6291
1,334,690,13.5971,5.37826,28.6348
1,335,702,13.433,5.29202,28.7151
1,336,701,13.4864,5.26391,28.6362
1,337,692,13.4205,5.19798,28.6792
1,338,683,13.5066,5.20937,28.6794
1,339,685,13.5022,5.23066,28.6949
1,340,687,13.5895,5.25473,28.7045
1,341,691,13.835,5.37048,28.7004
1,342,680,13.8426,5.34706,28.7294
1,343,679,14.0943,5.48454,28.7246
1,344,685,14.292,5.58832,28.7182
1,345,681,14.2981,5.59471,28.6696
1,346,687,14.5648,5.68996,28.6317
1,347,697,14.3214,5.59828,28.7374
1,348,710,14.1789,5.5338,28.7408
1,349,721,14.2205,5.54508,28.7268
1,350,726,14.0179,5.53857,28.7576
1,351,713,13.8724,5.46424,28.7097
1,352,718,13.9499,5.49443,28.6908
1,353,721,13.663,5.33703,28.6657
1,354,728,13.75,5.3544,28.7143
1,355,725,14.0359,5.45931,28.7117
1,356,712,14.0393,5.43118,28.6657
1,357,718,13.9053,5.36212,28.6964
1,358,717,14.1241,5.48815,28.7727
1,359,711,14.1632,5.46835,28.6807
1,360,700,14.27,5.54857,28.6286
1,361,696,14.4023,5.61925,28.6983
1,362,691,14.4935,5.67149,28.7641
1,363,682,14.4692,5.65982,28.7302
1,364,685,14.2803,5.56058,28.7912
1,365,677,14.1743,5.48744,28.8183
1,366,683,14.2709,5.5183,28.8228
1,367,695,14.4072,5.59568,28.8
1,368,697,14.3615,5.55093,28.7805
1,369,695,14.2388,5.50504,28.7367
1,370,711,14.2841,5.5218,28.692
1,371,706,14.2776,5.49717,28.6572
1,372,697,14.0072,5.3802,28.6284
1,373,704,14.196,5.49006,28.6506
1,374,715,14.2545,5.55245,28.6406
1,375,704,14.125,5.45739,28.6335
1,376,702,13.9145,5.39886,28.5983
1,377,700,13.9657,5.43857,28.6229
1,378,706,13.9688,5.44334,28.6232
1,379,697,14.1923,5.54376,28.5567
1,380,706,14.3003,5.6204,28.5892
1,381,711,14.4613,5.66807,28.6245
1,382,730,14.3055,5.61781,28.6384
1,383,721,14.344,5.61859,28.6241
1,384,734,14.3188,5.64578,28.6185
1,385,726,14.4256,5.66116,28.6061
1,386,715,14.4336,5.59441,28.6042
1,387,714,14.2703,5.56162,28.6246
1,388,712,14.1081,5.47612,28.6854
1,389,714,14.0672,5.48039,28.6695
1,390,715,14.1538,5.47273,28.6154
1,391,710,14.0817,5.39014,28.6
1,392,691,14.2127,5.39363,28.5239
1,393,699,13.9628,5.2804,28.3777
1,394,711,13.9409,5.26582,28.3741
1,395,723,14.101,5.33333,28.39
1,396,717,14.265,5.40446,28.4073
1,397,725,14.3503,5.40276,28.4221
1,398,723,14.4633,5.44122,28.4758
1,399,721,14.2663,5.37448,28.5243
1,400,721,14.3037,5.40499,28.5659
1,401,714,14.2073,5.38515,28.4902
1,402,702,14.4687,5.48718,28.453
1,403,713,14.4404,5.51192,28.4628
1,404,711,14.2982,5.41632,28.4304
1,405,707,14.331,5.44696,28.4583
1,406,709,14.433,5.5134,28.5021
1,407,730,14.4247,5.53973,28.4904
1,408,712,14.5969,5.57163,28.4803
1,409,710,14.1493,5.37746,28.5014
1,410,711,14.1899,5.391,28.526
1,411,718,14.0501,5.32173,28.5097
1,412,714,13.986,5.33613,28.5994
1,413,696,14.0259,5.3319,28.5517
1,414,696,14.0589,5.3477,28.5632
1,415,678,14.4838,5.55605,28.5723
1,416,685,14.2175,5.41752,28.5956
1,417,684,14.0687,5.36404,28.6462
1,418,687,14.1747,5.37409,28.6143
1,419,684,13.9196,5.28216,28.6404
1,420,695,13.7655,5.21727,28.6388
1,421,720,13.7056,5.19722,28.6222
1,422,719,14.0876,5.3338,28.5841
1,423,717,14.1144,5.3682,28.516
1,424,727,14.2875,5.4044,28.553
1,425,729,14.2867,5.4321,28.5844
1,426,746,13.6434,5.17292,28.7105
1,427,731,13.762,5.16005,28.7059
1,428,726,13.7273,5.17218,28.7658
1,429,726,13.4601,5.07025,28.7906
1,430,724,13.8052,5.23619,28.7928
1,431,713,13.7602,5.26227,28.8135
1,432,711,13.9677,5.33755,28.7623
1,433,699,14.0844,5.39628,28.7239
1,434,688,14.2689,5.4811,28.7006
1,435,700,14.2871,5.53429,28.7629
1,436,704,13.9773,5.40767,28.7812
1,437,704,13.9986,5.4233,28.8523
1,438,695,14.0173,5.40863,28.8489
1,439,694,14.1571,5.47118,28.8905
1,440,692,13.9118,5.30925,28.8526
1,441,687,13.8137,5.246,28.8763
1,442,685,13.8496,5.26423,28.8672
1,443,688,13.9084,5.29797,28.7907
1,444,687,14.0495,5.3246,28.7627
1,445,695,14.1568,5.34101,28.7453
1,446,697,14.2037,5.35007,28.7461
1,447,702,14.4943,5.4886,28.7607
1,448,716,14.5978,5.55028,28.8184
1,449,707,14.4314,5.51768,28.8713
1,450,708,14.3206,5.50706,28.8955
1,451,693,14.3983,5.4733,28.9235
1,452,691,14.4501,5.51085,28.9465
1,453,692,14.3931,5.52746,28.9104
1,454,698,14.3496,5.53725,28.914
1,455,706,14.2918,5.52691,28.8952
1,456,705,14.1787,5.50071,28.8113
1,457,722,13.7244,5.30748,28.8144
1,458,714,14.0826,5.45238,28.8627
1,459,716,14.2346,5.53212,28.8799
1,460,717,14.3473,5.59833,28.8089
1,461,710,14.3845,5.5662,28.7408
1,462,721,14.0888,5.39945,28.7933
1,463,739,14.0568,5.36536,28.7009
1,464,737,13.9077,5.28901,28.6947
1,465,741,14.0783,5.35762,28.6613
1,466,733,14.1965,5.37517,28.6685
1,467,732,14.0642,5.28552,28.6148
1,468,733,14.0587,5.29877,28.6057
1,469,733,13.6794,5.17872,28.5757
1,470,735,13.5034,5.1034,28.5388
1,471,734,13.5954,5.11717,28.5422
1,472,727,13.8006,5.17607,28.5612
1,473,732,13.5,5.02049,28.5301
1,474,726,13.6873,5.08953,28.5041
1,475,714,13.8137,5.12465,28.4762
1,476,723,13.7925,5.09405,28.4481
1,477,716,13.8101,5.03492,28.3827
1,478,708,13.6737,4.94915,28.4209
1,479,700,13.6714,4.92714,28.3714
1,480,706,13.6516,4.93201,28.3994
1,481,690,13.8957,5.04928,28.4058
1,482,681,13.9692,5.05874,28.37
1,483,702,14.0926,5.1396,28.3875
1,484,711,14.1786,5.20113,28.3572
1,485,714,14.1275,5.18627,28.3697
1,486,718,14.0432,5.1351,28.4234
1,487,703,13.623,4.92319,28.367
1,488,698,13.596,4.94413,28.3553
1,489,716,13.6215,5,28.3156
1,490,702,13.6296,5.0057,28.3675
1,491,708,13.7797,5.0791,28.3362
1,492,712,13.6124,4.99157,28.3652
1,493,705,13.8113,5.04539,28.4057
1,494,717,13.7308,5.04463,28.4881
1,495,721,13.7351,5.06241,28.5381
1,496,708,13.7712,5.08898,28.5282
1,497,708,13.7966,5.0791,28.4746
1,498,709,14.0028,5.10719,28.4937
1,499,705,14.2851,5.19433,28.4794
1,500,713,14.3072,5.22861,28.5021
1,501,719,14.2879,5.26565,28.5369
1,502,728,14.2266,5.25687,28.4368
1,503,718,14.5989,5.43872,28.4123
1,504,727,14.5392,5.39752,28.4319
1,505,727,14.5337,5.41403,28.4759
1,506,720,14.6083,5.43611,28.5556
1,507,711,14.7342,5.43741,28.5598
1,508,723,14.6307,5.426,28.5837
1,509,713,14.5428,5.36606,28.5947
1,510,719,14.2796,5.28651,28.6259
1,511,717,14.3529,5.3166,28.5802
1,512,721,14.3994,5.33842,28.5603
1,513,725,14.3848,5.31586,28.5103
1,514,728,14.1799,5.16484,28.4835
1,515,729,14.2689,5.21262,28.5432
1,516,727,14.2889,5.23246,28.6272
1,517,727,14.5887,5.37964,28.6768
1,518,735,14.4054,5.30204,28.683
1,519,726,14.4339,5.29339,28.6584
1,520,729,14.546,5.29492,28.6667
1,521,719,14.4103,5.24757,28.6732
1,522,716,14.2835,5.17877,28.7263
1,523,714,14.3725,5.19188,28.6611
1,524,721,14.2594,5.21082,28.7184
1,525,724,14.4282,5.24448,28.6851
1,526,721,14.4896,5.24549,28.6408
1,527,730,14.2808,5.21233,28.6384
1,528,733,14.2851,5.17326,28.5539
1,529,736,14.3261,5.16033,28.5054
1,530,746,14.1005,5.07105,28.5684
1,531,743,13.9192,5.03634,28.5599
1,532,735,13.8939,4.97279,28.5088
1,533,732,13.6639,4.89208,28.5464
1,534,739,13.4114,4.77943,28.5223
1,535,734,13.3924,4.75613,28.4877
1,536,739,13.4046,4.76049,28.4195
1,537,735,13.1129,4.66259,28.4327
1,538,734,13.312,4.68529,28.4114
1,539,733,13.03,4.57026,28.4011
1,540,734,13.1362,4.60899,28.4114
1,541,742,13.4205,4.70216,28.407
1,542,734,13.5872,4.71798,28.3787
1,543,739,13.6116,4.72395,28.3843
1,544,744,13.6626,4.76478,28.3817
1,545,736,13.5503,4.73505,28.3696
1,546,733,13.5007,4.69031,28.3165
1,547,748,13.0187,4.52674,28.3289
1,548,747,13.1191,4.58367,28.3266
1,549,749,13.0521,4.57276,28.3471
1,550,749,13.2377,4.69426,28.3578
1,551,745,13.0926,4.64966,28.3624
1,552,760,13.0605,4.61974,28.4789
1,553,749,12.9666,4.59146,28.5447
1,554,752,13.2473,4.73537,28.5372
1,555,751,13.3089,4.74434,28.5406
1,556,774,13.3773,4.76357,28.5633
1,557,767,13.472,4.78618,28.498
1,558,775,13.5716,4.79613,28.4361
1,559,767,13.6806,4.81095,28.3859
1,560,765,13.5908,4.77386,28.3817
1,561,753,13.7981,4.84462,28.3825
1,562,743,13.86,4.90713,28.4226
1,563,743,13.646,4.81561,28.4415
1,564,759,13.3518,4.73518,28.4717
1,565,750,13.548,4.81467,28.4213
1,566,751,13.7736,4.90546,28.4341
1,567,750,13.8053,4.928,28.4373
1,568,753,13.6786,4.8672,28.3904
1,569,760,13.6618,4.88026,28.3842
1,570,768,13.5521,4.83854,28.3568
1,571,764,13.4031,4.77094,28.3534
1,572,767,13.4707,4.80313,28.3259
1,573,760,13.5671,4.81842,28.2421
1,574,759,13.5165,4.76812,28.1818
1,575,766,13.5274,4.77285,28.1279
1,576,769,13.5826,4.81795,28.1482
1,577,764,13.6479,4.86257,28.1492
1,578,751,13.7204,4.8482,28.1119
1,579,758,13.8483,4.92348,28.1609
1,580,755,13.7934,4.91126,28.1404
1,581,752,13.8471,4.90559,28.141
1,582,749,13.6502,4.79306,28.1869
1,583,754,13.6737,4.82759,28.1936
1,584,746,13.5818,4.7882,28.2359
1,585,747,13.5355,4.7751,28.2704
1,586,742,13.5,4.74933,28.2642
1,587,749,13.506,4.73164,28.227
1,588,747,13.6372,4.77242,28.1847
1,589,758,13.5858,4.77704,28.2216
1,590,750,13.6987,4.89333,28.2613
1,591,758,13.8127,4.91029,28.1821
1,592,762,13.8596,4.91995,28.1785
1,593,763,13.8113,4.87549,28.1913
1,594,745,13.6752,4.77181,28.1101
1,595,747,13.7912,4.80054,28.1178
1,596,750,14.0693,4.928,28.0667
1,597,746,13.9035,4.86997,28.0777
1,598,742,14.1065,4.94744,28.0323
1,599,753,14.0066,4.90704,27.9416
1,600,741,13.8043,4.78677,28.0027
1,601,747,13.9103,4.82731,28.0187
1,602,732,13.6503,4.6776,27.9372
1,603,740,13.8662,4.8027,27.9703
1,604,758,13.785,4.7876,27.9551
1,605,754,13.6538,4.74005,27.9284
1,606,732,13.7473,4.79235,27.9208
1,607,738,13.8428,4.83875,27.8076
1,608,740,13.6689,4.80676,27.7919
1,609,743,13.755,4.81965,27.7497
1,610,737,13.7151,4.77069,27.7368
1,611,732,13.5751,4.67077,27.7404
1,612,733,13.5716,4.67258,27.7381
1,613,734,13.6676,4.71117,27.7411
1,614,738,13.8401,4.76694,27.7425
1,615,739,13.6739,4.68065,27.659
1,616,738,13.8916,4.75068,27.7046
1,617,742,13.8787,4.75741,27.6469
1,618,733,13.9659,4.77899,27.708
1,619,748,13.734,4.69385,27.7487
1,620,747,13.6145,4.68407,27.8635
1,621,744,13.668,4.67608,27.8011
1,622,754,13.6088,4.70822,27.8515
1,623,746,13.4558,4.57775,27.8525
1,624,759,13.5428,4.6614,27.8155
1,625,750,13.56,4.704,27.816
1,626,753,13.3015,4.54714,27.7902
1,627,744,13.2621,4.49731,27.8253
1,628,749,13.1055,4.43525,27.7891
1,629,741,13.2227,4.46019,27.749
1,630,733,13.1555,4.45157,27.7708
1,631,715,13.1329,4.40979,27.7343
1,632,706,13.3513,4.50708,27.7875
1,633,706,13.2493,4.44759,27.7819
1,634,715,13.4364,4.48252,27.8434
1,635,725,13.4745,4.4731,27.7931
1,636,734,13.6213,4.5,27.7466
1,637,733,13.6153,4.49523,27.7353
1,638,732,13.5929,4.48361,27.7623
1,639,724,13.4323,4.37707,27.7597
1,640,729,13.546,4.44444,27.7531
1,641,725,13.6731,4.44966,27.6966
1,642,729,13.7737,4.50617,27.7174
1,643,747,13.7791,4.5328,27.7296
1,644,748,13.4559,4.41176,27.7139
1,645,760,13.6066,4.48289,27.6474
1,646,775,13.7135,4.56774,27.6748
1,647,769,13.5033,4.50195,27.6385
1,648,764,13.5563,4.51178,27.6204
1,649,765,13.7477,4.60523,27.5817
1,650,761,13.8029,4.59264,27.5558
1,651,765,13.9712,4.6719,27.5895
1,652,753,13.9216,4.65471,27.5618
1,653,749,13.6155,4.52737,27.5674
1,654,758,13.715,4.55673,27.5567
1,655,761,13.6965,4.58607,27.5664
1,656,755,13.3563,4.43311,27.6106
1,657,758,13.2573,4.38259,27.6412
1,658,751,13.3795,4.41678,27.6538
1,659,761,13.2339,4.36268,27.569
1,660,757,13.3223,4.42008,27.5852
1,661,759,13.6509,4.54677,27.5863
1,662,750,13.6093,4.50533,27.5893
1,663,749,13.7437,4.54606,27.5861
1,664,753,13.5989,4.52324,27.5936
1,665,746,13.7654,4.61528,27.5791
