# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,0,1000,0,0.53,32
5,1,1000,1,1.063,32
5,2,986,2,1.57404,32
5,3,958,3,2.05219,32
5,4,908,4,2.51322,32
5,5,844,5,2.97393,32
5,6,783,6,3.44572,32
5,7,731,7,3.90834,32
5,8,696,8,4.39799,32
5,9,652,9,4.90644,32
5,10,602,10,5.42359,32
5,11,568,11,5.89437,32
5,12,522,12,6.43678,32
5,13,498,13,6.94578,32
5,14,466,14,7.43133,32
5,15,445,15,7.9236,32
5,16,426,16,8.41549,32
5,17,437,16.1053,8.44622,31.9863
5,18,449,16.2873,8.60802,32.0223
5,19,442,16.6584,8.85068,32.0362
5,20,434,16.9631,9.0023,32.0138
5,21,435,16.9563,8.95862,32.023
5,22,427,17.5597,9.24824,32.0375
5,23,423,17.8652,9.40189,32.052
5,24,413,18.201,9.54237,32.0872
5,25,411,18.4234,9.65693,32.0876
5,26,417,18.6954,9.81295,32.1103
5,27,408,18.8407,9.86275,32.098
5,28,399,19.0301,9.96491,32.1303
5,29,399,19.2607,10.0551,32.1353
5,30,401,19.3217,10.0599,32.0948
5,31,402,19.7438,10.306,32.1194
5,32,402,20.2463,10.5821,32.1294
5,33,398,20.6482,10.799,32.1256
5,34,386,20.9845,10.9016,32.1192
5,35,390,21.1462,10.9718,32.0974
5,36,392,21.2117,11.0128,32.0816
5,37,383,21.5561,11.1854,32.094
5,38,389,21.9203,11.3779,32.0668
5,39,387,21.9922,11.4419,32.0413
5,40,389,22.1774,11.5347,32.0463
5,41,392,22.199,11.551,32.0663
5,42,388,22.5412,11.75,32.1134
5,43,385,22.5818,11.7818,32.1299
5,44,378,22.9259,11.8995,32.1429
5,45,375,23.0747,12.0107,32.1173
5,46,368,23.712,12.3234,32.1196
5,47,370,23.7378,12.3865,32.1027
5,48,370,23.8405,12.4162,32.0595
5,49,371,24.3342,12.7062,32.0539
5,50,374,24.5321,12.7807,32.1016
5,51,375,24.7173,12.8507,32.0853
5,52,369,24.8482,12.8862,32.0867
5,53,374,25.0214,13.0321,32.1123
5,54,375,24.984,12.9867,32.112
5,55,375,25.376,13.16,32.1067
5,56,375,25.4773,13.2027,32.0747
5,57,371,26.0431,13.5067,32.097
5,58,369,26.0894,13.5447,32.0976
5,59,369,25.7642,13.3496,32.1192
5,60,372,25.3925,13.1882,32.129
5,61,364,25.7363,13.3709,32.1484
5,62,364,25.5055,13.228,32.1044
5,63,364,25.7308,13.2802,32.1429
5,64,304,18.0592,9.44079,32.1513
5,65,309,18.4854,9.66019,32.1683
5,66,310,19.1226,10.0097,32.1935
5,67,313,19.2907,10.099,32.1661
5,68,317,19.6909,10.3659,32.1577
5,69,319,20.0878,10.5674,32.1191
5,70,316,20.2975,10.6709,32.0506
5,71,313,20.5879,10.869,32.0703
5,72,313,20.7796,10.9744,32.0703
5,73,315,20.9905,11.0222,32.019
5,74,315,21.2286,11.127,32.0317
5,75,318,21.6887,11.305,32.0252
5,76,320,21.6625,11.2438,32.0187
5,77,318,22.544,11.6792,32.0126
5,78,318,22.8931,11.8522,32.0126
5,79,318,23.3019,12.1195,31.9937
5,80,320,23.2219,12.0625,31.9937
5,81,314,23.0924,11.9713,32.0318
5,82,313,22.4856,11.6294,32.0256
5,83,314,22.3949,11.6401,32.0382
5,84,308,22.8929,11.8052,32.0779
5,85,300,22.65,11.6767,32.0533
5,86,299,22.6221,11.6756,32.087
5,87,304,22.625,11.6941,32.1053
5,88,308,22.5227,11.6104,32.0844
5,89,308,22.5779,11.6526,32.1039
5,90,312,22.5256,11.6442,32.0513
5,91,314,22.8248,11.7675,32.0892
5,92,310,22.0419,11.3194,32.0387
5,93,316,22.0886,11.3513,32.0253
5,94,316,21.7342,11.2247,32.0443
5,95,313,21.8435,11.3131,32.0256
5,96,307,22.2736,11.5375,31.9609
5,97,303,22.835,11.8515,31.9406
5,98,306,22.8039,11.8954,31.9542
5,99,301,23.0698,12.0066,31.9734
5,100,295,23.2441,12.139,31.9797
5,101,293,22.8396,11.8908,31.9727
5,102,291,22.5498,11.7182,31.945
5,103,291,22.3986,11.646,31.9725
5,104,290,22.331,11.6,31.9931
5,105,291,22.2784,11.5533,31.9381
5,106,287,23.2265,12.0557,31.9582
5,107,277,23.8953,12.3718,31.8845
5,108,282,24.0035,12.4007,31.9078
5,109,287,23.5993,12.1777,31.7979
5,110,292,23.6575,12.1815,31.8356
5,111,294,24.0102,12.3197,31.8571
5,112,298,23.6946,12.1913,31.8725
5,113,296,23.4595,12.1081,31.8108
5,114,297,23.2828,12.0471,31.8182
5,115,295,23.2814,12.0102,31.7966
5,116,294,23.2823,12.0136,31.7891
5,117,293,22.8532,11.8362,31.7201
5,118,283,22.2332,11.5053,31.7032
5,119,276,22.0616,11.4167,31.7536
5,120,276,22.5181,11.6667,31.7609
5,121,269,22.9257,11.8959,31.777
5,122,269,23.3234,12.0892,31.8216
5,123,268,22.6679,11.7575,31.8657
5,124,263,23.2053,12.0837,31.8555
5,125,260,23.4885,12.2231,31.9077
5,126,259,23.2432,12.0734,31.9305
5,127,262,23.2634,12.1031,31.916
5,128,261,23.046,12.0077,31.9847
5,129,261,23.2261,12.0498,31.9847
5,130,262,23.0573,11.9122,31.9389
5,131,264,22.6629,11.6667,31.9242
5,132,262,22.7863,11.7672,31.855
5,133,259,23.1776,11.973,31.8456
5,134,266,22.9887,11.8534,31.8346
5,135,269,23.3978,12.0149,31.8736
5,136,272,23.4632,12.0699,31.9412
5,137,272,23.3199,12.0368,31.9853
5,138,274,22.8942,11.8212,31.9781
5,139,275,23.2509,12,31.9927
5,140,279,22.6703,11.7276,32.0789
5,141,279,23.276,12,32.0573
5,142,274,23.1533,11.9672,32.0584
5,143,276,23.3152,12.0688,32.0725
5,144,276,23.2536,12.0109,31.9638
5,145,275,23.0291,11.8691,31.9418
5,146,280,22.8929,11.85,31.8929
5,147,277,22.7401,11.7726,31.8845
5,148,276,23.1196,11.9094,31.8478
5,149,275,23.9927,12.3564,31.8473
5,150,272,24.1176,12.4338,31.8456
5,151,266,24.3684,12.5451,31.812
5,152,265,24.2491,12.4755,31.7811
5,153,262,24.7137,12.6947,31.8015
5,154,256,24.2656,12.5,31.7656
5,155,255,24.1059,12.4118,31.7333
5,156,255,24.2941,12.5686,31.8275
5,157,255,24.4314,12.6431,31.8588
5,158,251,24.2032,12.5219,31.9124
5,159,253,23.9289,12.3518,31.9842
5,160,250,23.804,12.312,31.992
5,161,249,24.1566,12.4578,32.0964
5,162,248,23.0282,11.9153,32.0726
5,163,254,22.8898,11.815,32.1102
5,164,255,22.5333,11.6196,32.0392
5,165,257,22.3424,11.5253,32.0233
5,166,259,22.39,11.5637,32.0386
5,167,259,21.6757,11.2394,32.0463
5,168,259,21.278,11.0193,32
5,169,254,21.1102,10.9685,32.0236
5,170,253,21.4783,11.1383,31.9921
5,171,261,21.5441,11.2414,32.0383
5,172,265,21.5434,11.234,32.0604
5,173,270,21.4593,11.1593,32.0889
5,174,267,21.3109,11.0899,32.1873
5,175,260,22.0231,11.4769,32.1846
5,176,257,21.5953,11.2023,32.1868
5,177,252,22.2103,11.5317,32.1667
5,178,249,22.1888,11.494,32.0884
5,179,240,22.9375,11.8208,32.0333
5,180,237,23.3376,11.9747,32.0759
5,181,234,23.1795,11.9487,32.1282
5,182,237,22.9409,11.8608,32.1772
5,183,240,22.875,11.8417,32.2333
5,184,232,23.4828,12.2026,32.2241
5,185,233,23.5322,12.2446,32.206
5,186,237,23.7384,12.346,32.2025
5,187,234,24.2222,12.5983,32.1709
5,188,232,24.5991,12.8707,32.1379
5,189,237,24.3755,12.7637,32.0759
5,190,237,24.5781,12.9072,32.1266
5,191,239,24.6234,12.9749,32.0753
5,192,236,24.7076,12.928,31.9915
5,193,233,24.6996,12.8884,31.9742
5,194,232,24.444,12.7457,31.9914
5,195,231,24.4286,12.697,32.0519
5,196,237,23.7384,12.2532,31.9831
5,197,242,23.781,12.2562,31.9669
5,198,239,24.3849,12.5272,31.9247
5,199,242,24.0083,12.314,31.8678
5,200,239,23.954,12.2259,31.7992
5,201,242,23.4876,11.9835,31.7521
5,202,241,23.4938,11.9585,31.751
5,203,243,23.4074,11.963,31.7449
5,204,240,23.8625,12.2375,31.8667
5,205,240,24.1958,12.3958,31.8917
5,206,239,24.1464,12.2803,31.9247
5,207,239,24.2594,12.3222,31.9247
5,208,237,23.8439,12.0844,31.8903
5,209,244,23.7172,12.082,31.877
5,210,243,24.0082,12.2551,31.8436
5,211,242,23.6116,11.9876,31.8512
5,212,234,23.6154,11.953,31.7778
5,213,235,23.9532,12.0638,31.7787
5,214,236,24.2373,12.1398,31.6864
5,215,239,24.0377,12.1339,31.7238
5,216,240,23.7375,12.025,31.7333
5,217,243,24.0823,12.2387,31.8107
5,218,242,24.2438,12.2769,31.7769
5,219,243,24.0123,12.1523,31.7695
5,220,244,23.8975,12.1148,31.7459
5,221,240,23.7625,12.0708,31.8
5,222,237,24.3882,12.384,31.7975
5,223,241,23.8548,12.1037,31.834
5,224,244,23.2131,11.7582,31.9098
5,225,243,22.6502,11.4033,31.9506
5,226,244,21.8156,10.8934,31.918
5,227,240,21.6458,10.8583,32
5,228,244,21.1803,10.668,32.082
5,229,239,21.7657,10.9958,32.1004
5,230,236,22.3475,11.3093,32.0763
5,231,235,22.2766,11.2638,32.0596
5,232,237,22.2489,11.3122,32.0759
5,233,238,22.2563,11.3025,32.1176
5,234,236,22.5763,11.5127,32.0932
5,235,236,22.6737,11.6059,32.1186
5,236,235,21.7362,11.1404,32.034
5,237,236,21.9068,11.2373,31.9492
5,238,234,22.141,11.3462,32.0085
5,239,238,22.2773,11.3824,31.9244
5,240,237,22.1772,11.3038,31.9241
5,241,238,22.6092,11.563,32.0168
5,242,243,22.3292,11.4239,31.9588
5,243,243,22.93,11.7119,31.9259
5,244,247,23.2024,11.8543,31.9757
5,245,254,22.6772,11.6063,31.9685
5,246,257,22.7043,11.6226,31.9066
5,247,257,22.3813,11.4514,31.8677
5,248,258,22.7248,11.6124,31.8605
5,249,256,22.9336,11.6797,31.8828
5,250,252,23.377,11.9008,31.9127
5,251,251,23.7092,12.0398,31.9363
5,252,253,23.7115,12.0356,31.9763
5,253,251,23.1992,11.7809,31.9681
5,254,249,23.5141,11.8916,31.8956
5,255,252,23.2063,11.7778,31.8571
5,256,257,22.9066,11.6693,31.8755
5,257,261,22.6858,11.5977,31.8238
5,258,265,22.1132,11.283,31.7434
5,259,272,21.4044,10.9007,31.7647
5,260,272,21.2941,10.8603,31.7647
5,261,271,21.6974,10.9926,31.7343
5,262,271,22.1587,11.2362,31.7048
5,263,269,22.0223,11.2156,31.7621
5,264,275,22.2873,11.3491,31.8036
5,265,268,22.4776,11.4888,31.7836
5,266,267,22.5094,11.5019,31.8427
5,267,269,22.6543,11.6654,31.881
5,268,268,23,11.9254,31.8358
5,269,262,23.6145,12.1794,31.8473
5,270,262,23.7099,12.229,31.8779
5,271,260,23.4231,12.0231,31.8462
5,272,263,23.5856,12.1369,31.8327
5,273,256,23.0156,11.8555,31.8516
5,274,250,23.08,11.812,31.784
5,275,250,23.032,11.808,31.784
5,276,253,23.17,11.917,31.7708
5,277,250,23.104,11.912,31.792
5,278,251,23.4382,12.0996,31.8327
5,279,256,23.0664,11.8008,31.7266
5,280,264,22.7121,11.6705,31.7424
5,281,260,23.0808,11.8808,31.7462
5,282,267,23.2285,11.9813,31.8502
5,283,266,23.1466,11.891,31.8346
5,284,267,23.3109,11.9363,31.9026
5,285,271,22.8856,11.6937,31.9336
5,286,270,22.8037,11.6519,31.9481
5,287,266,22.7744,11.6316,31.9624
