# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
98,0,1000,0,0.524,32
98,1,1000,1,1.001,32
98,2,982,2,1.49389,32
98,3,939,3,1.97338,32
98,4,900,4,2.41222,32
98,5,846,5,2.88652,32
98,6,793,6,3.36822,32
98,7,742,7,3.86388,32
98,8,706,8,4.34419,32
98,9,655,9,4.85802,32
98,10,611,10,5.35516,32
98,11,574,11,5.8554,32
98,12,528,12,6.33333,32
98,13,486,13,6.85597,32
98,14,467,14,7.32976,32
98,15,451,15,7.84701,32
98,16,431,16,8.33875,32
98,17,448,15.2545,7.96875,32
98,18,470,14.5745,7.61064,31.9532
98,19,491,14.3279,7.53971,31.9756
98,20,510,14.2412,7.48039,31.9765
98,21,521,13.9731,7.3762,31.9731
98,22,537,13.8957,7.29609,31.9814
98,23,537,14.0894,7.39665,31.9851
98,24,536,14.0037,7.31716,31.9888
98,25,535,14.2916,7.45047,32.0299
98,26,540,14.4,7.51667,32.0444
98,27,547,14.2358,7.45704,32.0146
98,28,545,14.3303,7.55046,32.0073
98,29,539,14.4824,7.62894,31.9926
98,30,534,14.7191,7.75468,31.9663
98,31,523,15.2925,8.02868,31.9847
98,32,510,15.6137,8.17451,31.9529
98,33,504,15.9425,8.30952,31.9762
98,34,497,16.1087,8.4004,32.0121
98,35,487,16.306,8.48049,31.9795
98,36,470,16.7617,8.70213,31.9574
98,37,472,16.7881,8.70975,31.9322
98,38,468,16.9637,8.83761,31.9103
98,39,469,17.0938,8.93603,31.9275
98,40,479,17.3549,9.10438,31.9624
98,41,488,17.2869,9.08607,31.9754
98,42,486,17.4712,9.19959,31.9959
98,43,487,17.4394,9.1848,31.9713
98,44,502,17.0837,8.95817,31.9203
98,45,503,17.0398,8.91451,31.9205
98,46,499,17.2425,8.95591,31.8918
98,47,511,16.9883,8.83953,31.8474
98,48,505,16.7485,8.70297,31.8178
98,49,494,16.9069,8.76721,31.8219
98,50,499,17.1984,8.91984,31.8677
98,51,504,17.494,9.07143,31.8849
98,52,501,17.5928,9.12774,31.9122
98,53,502,17.498,9.09761,31.9004
98,54,502,17.4263,9.0757,31.8845
98,55,492,17.687,9.1748,31.8415
98,56,482,17.6701,9.12863,31.8672
98,57,491,17.7821,9.21589,31.8656
98,58,488,18.1373,9.37705,31.8525
98,59,494,18.0607,9.3583,31.8826
98,60,504,17.8254,9.25397,31.8889
98,61,518,17.7278,9.16988,31.8764
98,62,513,17.6959,9.16569,31.8402
98,63,527,17.6679,9.12524,31.7913
98,64,505,14.5743,7.52277,31.7386
98,65,515,14.666,7.60971,31.767
98,66,510,14.802,7.60392,31.7569
98,67,508,15.1516,7.78346,31.7205
98,68,511,15.3288,7.9002,31.7886
98,69,508,15.3917,8,31.7677
98,70,504,15.6647,8.15675,31.7103
98,71,505,15.9386,8.27921,31.6792
98,72,515,15.9612,8.27573,31.6388
98,73,512,16.2441,8.39062,31.668
98,74,516,16.5795,8.61628,31.6783
98,75,504,16.6706,8.59722,31.6548
98,76,498,16.5783,8.56024,31.6747
98,77,491,16.721,8.67006,31.6375
98,78,492,16.6057,8.59756,31.6545
98,79,487,16.7454,8.67146,31.6591
98,80,490,16.8633,8.75102,31.7061
98,81,485,16.5835,8.68041,31.7897
98,82,496,16.2238,8.45565,31.8024
98,83,497,16.4869,8.58954,31.7988
98,84,506,16.4229,8.54743,31.7866
98,85,509,16.4165,8.52456,31.8114
