# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,0,1000,0,0.497,32
30,1,1000,1,1.017,32
30,2,1000,2,1.567,32
30,3,990,3,2.08283,32
30,4,975,4,2.58462,32
30,5,939,5,3.05644,32
30,6,891,6,3.49832,32
30,7,846,7,3.91844,32
30,8,785,8,4.38981,32
30,9,738,9,4.82927,32
30,10,681,10,5.32452,32
30,11,640,11,5.85313,32
30,12,592,12,6.33108,32
30,13,565,13,6.82301,32
30,14,531,14,7.31262,32
30,15,493,15,7.88844,32
30,16,462,16,8.38528,32
30,17,486,15.216,8.03704,32.0206
30,18,505,14.6792,7.74455,31.9604
30,19,517,14.47,7.65764,31.9381
30,20,533,14.1051,7.50469,31.9212
30,21,544,14.0129,7.42279,31.9118
30,22,558,13.7867,7.34229,31.8996
30,23,564,13.5993,7.2305,31.8936
30,24,563,13.6234,7.24867,31.8757
30,25,571,13.8564,7.35727,31.8809
30,26,565,14.0088,7.38053,31.9009
30,27,572,14.0839,7.42483,31.8951
30,28,575,14.2435,7.51652,31.9165
30,29,573,14.2391,7.51309,31.9092
30,30,572,14.3706,7.62413,31.9161
30,31,568,14.6637,7.73944,31.919
30,32,554,14.7347,7.72383,31.9314
30,33,543,15.0921,7.90055,31.9116
30,34,536,15.431,8.05597,31.9478
30,35,540,15.6593,8.14815,31.9519
30,36,533,16.0826,8.38837,31.9437
30,37,535,16.129,8.45421,31.9439
30,38,525,16.301,8.58286,31.939
30,39,524,16.4294,8.64122,31.9313
30,40,523,16.5163,8.71319,31.9159
30,41,529,16.2628,8.58412,31.8904
30,42,536,16.2127,8.5056,31.8955
30,43,541,16.2588,8.5268,31.8928
30,44,551,16.1198,8.48276,31.931
30,45,551,16.1053,8.4755,31.9456
30,46,559,15.7567,8.27191,31.9356
30,47,556,15.7428,8.23561,31.9029
30,48,549,15.898,8.32058,31.9308
30,49,548,16.2482,8.44526,31.9562
30,50,544,16.6471,8.64154,31.9081
30,51,536,16.9067,8.83396,31.8694
30,52,532,17.094,8.90414,31.8571
30,53,536,17.0634,8.89366,31.8657
30,54,530,17.4113,9.03019,31.8717
30,55,531,17.1921,8.90019,31.823
30,56,525,17.3505,8.94667,31.8286
30,57,529,17.242,8.94518,31.8147
30,58,534,16.9738,8.84457,31.8165
30,59,537,16.8845,8.77467,31.8696
30,60,531,16.8927,8.78154,31.8682
30,61,533,16.9625,8.82739,31.8987
30,62,526,17.0152,8.81749,31.9278
30,63,528,17.0152,8.80114,31.9508
30,64,509,14.8939,7.72495,31.9096
30,65,501,14.8184,7.73253,31.9122
30,66,506,15.083,7.87352,31.913
30,67,502,15.2928,7.87849,31.8486
30,68,501,15.521,7.99601,31.8164
30,69,501,15.8802,8.15968,31.8124
30,70,488,16.1311,8.28279,31.8156
30,71,487,16.46,8.41068,31.8152
30,72,484,16.905,8.6219,31.8388
30,73,487,16.7454,8.56674,31.8275
30,74,483,16.913,8.6646,31.8385
30,75,483,17.2878,8.88199,31.8219
30,76,479,17.3904,8.94572,31.8246
30,77,488,17.166,8.82992,31.8238
30,78,493,16.9757,8.73225,31.8174
30,79,500,17.072,8.796,31.812
30,80,508,17.0217,8.74016,31.8346
30,81,506,17.004,8.67589,31.7905
30,82,507,16.6312,8.4714,31.7949
30,83,510,16.4784,8.34118,31.7922
30,84,509,16.0491,8.14342,31.8271
30,85,507,15.9507,8.08481,31.8067
30,86,498,16,8.18474,31.8594
30,87,499,15.98,8.16834,31.8798
30,88,495,16.0364,8.19596,31.8909
30,89,500,16.202,8.254,31.896
30,90,493,16.14,8.26775,31.8742
30,91,489,16.3272,8.40491,31.8937
30,92,484,16.2583,8.3843,31.8347
30,93,496,15.7984,8.13508,31.8508
30,94,506,15.7668,8.09684,31.8182
30,95,506,15.8913,8.16403,31.8261
30,96,503,16.1491,8.27634,31.8489
30,97,509,16.1532,8.28291,31.8546
30,98,516,16.1512,8.2093,31.8333
30,99,515,15.8466,8.08932,31.8019
30,100,505,15.6851,7.98218,31.8257
30,101,510,15.8157,8.03333,31.7725
30,102,522,15.7682,7.98659,31.7778
30,103,524,15.895,8.01527,31.7786
30,104,536,15.7649,7.96455,31.7799
30,105,525,15.9505,8.08762,31.7486
30,106,516,15.8895,8.02519,31.7248
30,107,509,15.8821,8.0609,31.7092
30,108,514,15.8677,8.07588,31.6693
30,109,523,15.5105,7.88145,31.6176
30,110,512,15.4453,7.81445,31.5742
30,111,522,15.5651,7.84866,31.5096
30,112,515,15.3573,7.74757,31.5029
30,113,520,15.6404,7.85192,31.5346
30,114,524,15.8836,8.02481,31.5382
30,115,528,15.9659,8.06439,31.5303
30,116,535,16.0449,8.11215,31.5103
30,117,527,16.3947,8.27324,31.518
30,118,526,16.481,8.26806,31.4449
30,119,524,16.5458,8.27863,31.4466
30,120,524,16.6908,8.32252,31.4847
30,121,520,17.0077,8.50769,31.4731
30,122,524,16.8779,8.41412,31.458
30,123,508,17.002,8.48228,31.3504
30,124,518,17.2876,8.64479,31.3707
30,125,515,17.5049,8.72816,31.3126
30,126,528,17.303,8.6553,31.3106
30,127,533,17.0113,8.54221,31.2608
30,128,541,16.5638,8.30314,31.3087
30,129,545,16.1853,8.05688,31.2661
30,130,546,16.1612,8.03846,31.2674
30,131,554,16.0505,7.98736,31.2419
30,132,545,16.044,8.04587,31.2367
30,133,559,15.8569,7.93023,31.2487
30,134,561,15.9608,7.98574,31.2371
30,135,563,16.2096,8.11901,31.2647
30,136,563,16.5133,8.27886,31.2504
30,137,569,16.3866,8.2109,31.2619
30,138,558,16.5538,8.28315,31.2796
30,139,567,16.6085,8.31217,31.2169
30,140,572,16.5752,8.26224,31.1993
30,141,580,16.5397,8.23966,31.1724
30,142,570,16.6175,8.28246,31.1614
30,143,556,16.6763,8.30935,31.1331
30,144,554,16.6227,8.2852,31.0903
30,145,555,16.8613,8.36937,31.0523
30,146,548,16.6916,8.21715,31.0438
30,147,538,16.8104,8.23234,31.0446
30,148,542,16.5756,8.08672,31.0258
30,149,538,16.4331,8.08364,31.0223
30,150,542,16.5701,8.18081,30.9963
30,151,539,16.6642,8.22635,30.9907
30,152,548,16.4197,8.05292,31.0255
30,153,545,16.2679,7.95963,30.9945
30,154,544,15.8327,7.77574,30.9559
30,155,552,16.067,7.92029,30.9638
30,156,547,16.4186,8.07678,30.9982
30,157,555,16.5081,8.11712,31.0414
30,158,547,16.3912,8.01828,31.064
30,159,552,16.4293,8.04348,31.0797
30,160,554,16.4603,8.08123,31.1083
30,161,562,16.1103,7.88256,31.0783
30,162,553,15.9892,7.84268,31.0524
30,163,558,15.8692,7.72581,31.0215
30,164,553,15.7197,7.65642,31.0307
30,165,554,15.8105,7.70578,31.0181
30,166,555,15.7622,7.65586,31.0486
