# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,0,1000,0,0.498,32
7,1,1000,1,1.005,32
7,2,1000,2,1.519,32
7,3,995,3,2.03015,32
7,4,976,4,2.48258,32
7,5,943,5,2.93955,32
7,6,902,6,3.40466,32
7,7,851,7,3.86486,32
7,8,792,8,4.30177,32
7,9,740,9,4.79189,32
7,10,700,10,5.29857,32
7,11,655,11,5.80763,32
7,12,605,12,6.31074,32
7,13,561,13,6.8574,32
7,14,528,14,7.40909,32
7,15,500,15,7.93,32
7,16,478,16,8.42469,32
7,17,504,15.4147,8.1131,31.9524
7,18,532,14.8064,7.86842,31.9586
7,19,538,14.5,7.73606,31.9368
7,20,549,14.133,7.55556,31.9308
7,21,561,14.098,7.53476,31.9109
7,22,578,13.8097,7.37543,31.8997
7,23,583,13.4494,7.22813,31.9005
7,24,581,13.5473,7.27883,31.9243
7,25,580,13.5793,7.27759,31.9172
7,26,582,13.768,7.34021,31.9175
7,27,575,13.9287,7.4,31.8817
7,28,571,13.9772,7.43082,31.8879
7,29,554,14.2058,7.47292,31.8989
7,30,558,14.3513,7.5681,31.8781
7,31,556,14.5773,7.69964,31.8777
7,32,551,14.9873,7.9274,31.8657
7,33,541,15.1848,8.05545,31.8521
7,34,536,15.4925,8.1791,31.8433
7,35,532,15.7124,8.26504,31.8308
7,36,533,15.9174,8.33771,31.8124
7,37,531,15.8757,8.31262,31.8267
7,38,525,16.3295,8.57905,31.7943
7,39,524,16.0363,8.44656,31.7786
7,40,527,16.2011,8.51992,31.7381
7,41,526,16.2795,8.56084,31.7452
7,42,526,16.3498,8.55323,31.711
7,43,524,16.6202,8.69656,31.7099
7,44,523,16.7247,8.73423,31.7094
7,45,536,16.7425,8.80037,31.6679
7,46,533,16.7861,8.82927,31.6735
7,47,538,17.0353,8.94238,31.6877
7,48,536,17.2276,9.00746,31.7164
7,49,534,17.2509,8.9794,31.6891
7,50,540,17.1556,8.93704,31.6259
7,51,547,16.9726,8.84644,31.6307
7,52,544,17.0294,8.86397,31.6324
7,53,546,17,8.82601,31.6484
7,54,554,16.9188,8.78159,31.6065
7,55,568,16.7271,8.6831,31.5458
7,56,576,16.5,8.60069,31.5278
7,57,569,16.3937,8.53779,31.529
7,58,574,16.4059,8.51045,31.554
7,59,579,16.3178,8.44041,31.513
7,60,575,16.6191,8.60696,31.5235
7,61,572,16.7308,8.6521,31.5245
7,62,591,16.5905,8.5736,31.5838
7,63,588,16.4099,8.45408,31.5884
7,64,566,14.3534,7.45053,31.5194
7,65,569,14.5624,7.53779,31.4622
7,66,573,14.7208,7.60558,31.4625
7,67,566,14.5689,7.51237,31.4594
7,68,569,15.007,7.79086,31.4692
7,69,568,15.1796,7.87148,31.4366
7,70,563,15.5613,8.0746,31.4636
7,71,551,15.5789,8.09619,31.4483
7,72,549,15.6903,8.13297,31.4827
7,73,551,15.7459,8.16334,31.4918
7,74,546,16.0092,8.29121,31.4908
7,75,542,15.8358,8.17528,31.4686
7,76,545,15.9651,8.18349,31.4826
7,77,538,16.0669,8.19331,31.4721
7,78,544,16.0901,8.19301,31.4081
7,79,550,15.9891,8.12727,31.4291
7,80,557,16.2603,8.2711,31.3968
7,81,557,16.2801,8.32675,31.3932
7,82,556,16.5018,8.41007,31.3777
7,83,558,16.4659,8.37993,31.3978
7,84,552,16.7101,8.50362,31.3877
7,85,559,16.6637,8.50447,31.3918
7,86,566,16.3481,8.32862,31.3216
7,87,564,16.1879,8.2234,31.2979
7,88,562,15.9181,8.08185,31.2669
7,89,557,16.2908,8.24237,31.2496
7,90,564,16.2535,8.23227,31.266
7,91,554,16.1173,8.15704,31.2888
7,92,545,16.1468,8.16881,31.3174
7,93,542,16.2399,8.19004,31.3026
7,94,538,16.0725,8.07249,31.2416
7,95,533,16.2101,8.14822,31.212
7,96,529,16.4556,8.24764,31.2098
7,97,530,16.7283,8.33585,31.166
7,98,528,17.161,8.51136,31.2235
7,99,524,16.8969,8.35496,31.1756
7,100,513,17.3762,8.53801,31.1852
7,101,521,17.3877,8.55278,31.1324
7,102,524,16.9351,8.35687,31.2366
7,103,524,16.7748,8.29962,31.2328
7,104,519,16.5106,8.19075,31.237
7,105,519,16.6744,8.2659,31.2254
7,106,531,16.1883,8.04143,31.194
7,107,530,16.2736,8.05849,31.1736
7,108,525,16.0438,7.93333,31.1238
7,109,524,15.9828,7.89695,31.1947
7,110,529,16.0473,7.9225,31.1531
7,111,534,15.9757,7.88764,31.0974
7,112,536,15.6642,7.76679,31.0784
7,113,540,15.987,7.90741,31.0815
7,114,531,15.7797,7.77966,31.0885
7,115,542,15.869,7.84317,31.048
7,116,540,15.7111,7.77222,31.0296
7,117,535,15.9252,7.86168,31.0467
7,118,534,15.867,7.78277,31.0562
7,119,549,16.0674,7.93443,31.0492
7,120,539,15.8108,7.77737,31.0019
7,121,538,15.9814,7.86059,30.9703
7,122,542,16.1125,7.91328,30.9225
7,123,554,15.8177,7.80144,30.8953
7,124,547,15.9671,7.84826,30.9068
7,125,541,15.9834,7.85767,30.8983
7,126,541,15.9908,7.82994,30.8318
7,127,548,15.6606,7.67336,30.7664
7,128,555,15.427,7.55856,30.7928
7,129,542,15.4483,7.58856,30.8155
7,130,536,15.5243,7.58209,30.7575
7,131,539,15.3673,7.47495,30.7421
7,132,537,15.4823,7.48045,30.7412
7,133,532,15.5545,7.49812,30.7293
7,134,533,15.3977,7.36961,30.743
7,135,542,15.3579,7.33395,30.7269
7,136,542,15.5295,7.44649,30.7159
7,137,544,15.4761,7.38787,30.7132
7,138,552,15.5109,7.43841,30.7283
7,139,559,15.6172,7.50805,30.7013
7,140,558,15.7742,7.55556,30.681
7,141,562,16.0142,7.68683,30.6192
7,142,551,16.3267,7.8294,30.6461
7,143,554,16.5,7.88809,30.6245
7,144,556,16.6169,7.96043,30.6547
7,145,559,16.3113,7.80143,30.6404
7,146,553,16.1573,7.71971,30.6112
7,147,540,16.6333,7.92222,30.5519
7,148,540,16.6556,7.93704,30.5889
7,149,543,16.6169,7.9116,30.5414
7,150,538,16.3587,7.77509,30.513
7,151,546,16.3095,7.72527,30.5128
7,152,552,16.1812,7.66486,30.5906
7,153,559,16.0233,7.59392,30.551
7,154,568,15.9401,7.54225,30.507
7,155,565,15.8407,7.50619,30.5345
7,156,570,15.7228,7.49825,30.5509
7,157,567,15.836,7.53968,30.4727
7,158,574,15.6969,7.46341,30.4634
7,159,576,15.5156,7.37847,30.4722
7,160,575,15.4904,7.32,30.4661
7,161,578,15.763,7.43599,30.3875
7,162,569,15.7645,7.43585,30.4007
7,163,574,15.716,7.36063,30.3763
7,164,569,15.7487,7.36555,30.3761
7,165,559,15.8694,7.40429,30.4079
7,166,557,15.921,7.42011,30.3627
7,167,557,15.982,7.45242,30.3986
7,168,551,15.9474,7.43739,30.363
7,169,559,16.0501,7.50089,30.4007
7,170,567,15.866,7.42328,30.3739
7,171,571,15.9054,7.4606,30.3292
7,172,572,16.0699,7.53322,30.3252
7,173,567,16.4497,7.73898,30.3986
7,174,567,15.8713,7.46032,30.3915
7,175,562,16.1139,7.59609,30.3879
7,176,562,15.8683,7.53203,30.3594
7,177,571,15.6392,7.39229,30.3082
7,178,569,15.9455,7.5413,30.3409
7,179,572,15.8217,7.43706,30.3986
7,180,569,15.7803,7.40422,30.4112
7,181,567,15.6155,7.33862,30.4903
7,182,575,15.6591,7.3287,30.4383
7,183,582,15.7405,7.34708,30.4055
7,184,582,16.0137,7.43471,30.3746
7,185,590,16.0864,7.46271,30.3627
7,186,590,16.4153,7.60847,30.3695
7,187,590,16.4119,7.6,30.3695
7,188,588,16.7636,7.7449,30.3299
7,189,593,16.5666,7.64081,30.2766
7,190,591,16.7682,7.72589,30.2673
7,191,589,16.4686,7.56706,30.275
7,192,584,16.6644,7.68151,30.2877
7,193,573,16.5218,7.59337,30.2478
7,194,564,16.6613,7.63121,30.2518
7,195,573,16.3368,7.48517,30.1885
7,196,568,16.4173,7.53345,30.2254
7,197,572,16.472,7.53147,30.2448
7,198,579,16.5354,7.56995,30.2487
7,199,585,16.612,7.62393,30.2496
7,200,590,16.5017,7.61356,30.2542
7,201,593,16.1046,7.48398,30.3069
7,202,606,15.4373,7.17657,30.2706
7,203,596,15.7584,7.28523,30.2953
7,204,596,15.651,7.16107,30.2315
7,205,595,15.4891,7.06387,30.2286
7,206,595,15.7429,7.19328,30.2084
7,207,584,15.5668,7.11301,30.2192
7,208,583,15.542,7.0566,30.1612
7,209,579,15.6822,7.10535,30.1209
7,210,566,15.9753,7.22968,30.1095
7,211,570,15.9386,7.20526,30.1053
7,212,575,16.153,7.30435,30.1009
7,213,573,16.5881,7.51483,30.0524
7,214,565,16.4071,7.41947,30.1133
7,215,560,16.6214,7.51786,30.1357
7,216,537,16.5773,7.47486,30.1192
7,217,555,16.2523,7.2955,30.1658
7,218,546,15.956,7.10256,30.1429
7,219,550,16.2655,7.29273,30.16
7,220,561,16.1123,7.23886,30.139
7,221,561,15.8146,7.13904,30.2282
7,222,562,16.1406,7.25979,30.2206
7,223,559,16.0966,7.2576,30.2469
7,224,550,16.12,7.27273,30.2145
7,225,559,16.0429,7.25224,30.2147
7,226,566,16.4028,7.4258,30.2403
7,227,567,16.164,7.35273,30.254
7,228,572,15.9196,7.2465,30.3392
7,229,564,15.5426,7.10284,30.344
7,230,555,15.6865,7.16577,30.4324
7,231,552,15.9674,7.27536,30.4493
7,232,565,15.7912,7.17876,30.4035
7,233,561,15.943,7.24777,30.4029
7,234,558,15.724,7.12186,30.4265
7,235,565,15.8319,7.16106,30.4496
7,236,561,15.7807,7.11408,30.4492
7,237,563,15.9982,7.21847,30.4689
7,238,566,15.9859,7.23852,30.4205
7,239,569,15.9578,7.2478,30.4288
7,240,570,15.8526,7.19474,30.4912
7,241,577,16.052,7.29636,30.4991
7,242,578,16.0779,7.34256,30.5329
7,243,585,15.9624,7.29402,30.4923
7,244,590,15.761,7.18644,30.5559
7,245,595,15.6118,7.06555,30.5647
7,246,588,15.7483,7.11395,30.5884
7,247,592,15.8395,7.15541,30.5439
7,248,614,15.8681,7.22638,30.5635
7,249,600,15.71,7.17167,30.5867
7,250,597,15.7621,7.17923,30.5863
7,251,598,15.7592,7.2291,30.6555
7,252,611,15.8118,7.2455,30.6874
7,253,615,15.5041,7.1187,30.6894
7,254,612,15.3121,7.02614,30.6307
7,255,612,15.4248,7.0866,30.6536
7,256,610,15.7311,7.24426,30.6197
7,257,620,15.5726,7.15806,30.5935
7,258,615,15.5008,7.09268,30.5886
7,259,608,15.7237,7.14309,30.5526
7,260,602,15.7043,7.13455,30.5482
7,261,602,15.7292,7.13455,30.5681
7,262,598,15.8144,7.12709,30.5786
7,263,584,15.875,7.17466,30.5548
7,264,589,15.7691,7.03905,30.5297
7,265,591,15.8545,7.12352,30.467
7,266,598,15.7542,7.11037,30.5585
7,267,597,16.005,7.23451,30.5829
7,268,594,16.1515,7.31987,30.5657
7,269,603,16.2371,7.37148,30.6103
7,270,603,16.4345,7.466,30.597
7,271,612,16.3448,7.42974,30.6111
7,272,617,15.9822,7.2966,30.6321
7,273,621,15.8857,7.25926,30.6441
7,274,618,15.733,7.20227,30.5534
7,275,620,15.471,7.0629,30.5387
7,276,603,15.3167,6.93532,30.5473
7,277,605,15.2132,6.88264,30.5124
7,278,599,15.0868,6.82137,30.5109
7,279,602,15.0797,6.7907,30.4817
7,280,594,15.1347,6.83333,30.3973
7,281,599,15.0417,6.80801,30.4441
7,282,592,15.2314,6.88851,30.4865
7,283,596,15.302,6.96812,30.557
7,284,590,15.439,7.03559,30.5186
7,285,589,15.4295,7.06452,30.5059
7,286,594,15.6212,7.13468,30.5084
7,287,598,15.4548,7.05853,30.5184
7,288,590,15.5017,7.0339,30.5729
7,289,583,15.6312,7.04288,30.5729
7,290,584,15.9366,7.18493,30.5959
7,291,585,15.6838,7.04444,30.5846
7,292,589,15.5059,6.97793,30.5671
7,293,584,15.5616,6.99486,30.5616
7,294,577,15.974,7.18371,30.5581
7,295,571,16.0368,7.19264,30.5429
7,296,572,16.1171,7.22378,30.549
7,297,564,16.0266,7.2234,30.5709
7,298,555,16.1982,7.28829,30.5333
7,299,555,16.2667,7.27568,30.4468
7,300,546,16.3132,7.29121,30.4579
7,301,549,16.2204,7.22769,30.4517
7,302,568,16.3046,7.27113,30.4718
7,303,562,16.468,7.37722,30.4199
7,304,567,16.1675,7.21517,30.3563
7,305,575,16.327,7.27304,30.3791
7,306,572,16.3287,7.27448,30.3916
7,307,573,16.4049,7.31239,30.377
7,308,573,16.1466,7.09599,30.3386
7,309,565,16.1381,7.06549,30.3858
7,310,572,16.3951,7.19406,30.3147
7,311,579,16.2798,7.16062,30.2763
7,312,574,16.3362,7.20906,30.2927
7,313,578,16.1782,7.12284,30.2803
7,314,578,15.9221,7.0519,30.2907
7,315,584,16.0445,7.1113,30.2808
7,316,583,16.0189,7.07204,30.2744
7,317,583,15.7719,6.97084,30.3602
7,318,590,15.8746,6.97458,30.3424
7,319,579,15.7651,6.95682,30.38
7,320,573,15.9529,7.05061,30.4084
7,321,573,16.1326,7.12391,30.3909
7,322,572,15.965,7.0542,30.3462
7,323,566,15.788,7,30.318
7,324,570,15.8035,6.98947,30.3333
7,325,572,15.7745,7.01923,30.3217
7,326,581,15.9294,7.10671,30.327
7,327,583,15.9708,7.15266,30.3842
7,328,588,16.034,7.16156,30.2755
7,329,581,16.1377,7.20138,30.2857
7,330,580,16.2603,7.25172,30.3069
7,331,596,16.0084,7.13758,30.2584
7,332,602,16.2841,7.2608,30.2425
7,333,613,16.2985,7.25449,30.2284
7,334,603,16.2206,7.17081,30.1526
7,335,598,15.8261,7.01003,30.097
7,336,597,16.0184,7.04355,30.0972
7,337,601,15.9967,7.03494,30.0666
7,338,609,15.9507,7.00164,30.046
7,339,603,16.1841,7.11277,30.01
7,340,611,16.0998,7.05892,30.0164
7,341,615,16.2065,7.17724,30.0878
7,342,611,16.3339,7.20131,30.0851
7,343,617,15.9092,7.03566,30.1102
7,344,612,15.7761,6.95261,30.1046
7,345,621,15.9565,7.02899,30.0515
7,346,617,16.1426,7.14911,30.0713
7,347,617,15.8412,7.02269,30.1167
7,348,610,15.718,6.97213,30.1607
7,349,610,15.7131,7.00984,30.1738
7,350,617,15.7877,6.99352,30.1297
7,351,617,15.8639,7.03566,30.1426
7,352,619,15.8578,7.01777,30.1616
7,353,616,16.0146,7.05682,30.1688
7,354,613,15.9413,7.01631,30.1436
7,355,615,16.0569,7.03415,30.1301
