# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,0,1000,0,0.497,32
23,1,1000,1,1.006,32
23,2,988,2,1.48482,32
23,3,962,3,1.96778,32
23,4,923,4,2.42579,32
23,5,871,5,2.9116,32
23,6,809,6,3.42151,32
23,7,755,7,3.90199,32
23,8,695,8,4.40288,32
23,9,642,9,4.91277,32
23,10,602,10,5.41362,32
23,11,560,11,5.9,32
23,12,533,12,6.40525,32
23,13,504,13,6.91667,32
23,14,479,14,7.39666,32
23,15,456,15,7.94298,32
23,16,437,16,8.45767,32
23,17,445,16.0067,8.42472,31.9865
23,18,441,16.3039,8.55102,31.9819
23,19,437,16.2883,8.47368,31.9817
23,20,434,16.5253,8.56912,31.9862
23,21,433,16.8799,8.72979,31.9723
23,22,431,17.1694,8.87703,31.9443
23,23,438,17.1438,8.82877,31.9361
23,24,442,17.4593,9.01131,31.9412
23,25,428,17.9252,9.22897,31.9252
23,26,429,18.3683,9.46387,31.9207
23,27,429,18.7156,9.66434,31.9347
23,28,417,19.1655,9.92566,31.9185
23,29,419,19.3723,10.043,31.9141
23,30,414,19.6546,10.1763,31.8986
23,31,416,19.9543,10.3726,31.9087
23,32,419,20.1885,10.463,31.9093
23,33,411,20.6861,10.6788,31.9319
23,34,406,21.1133,10.936,31.9261
23,35,406,21.3842,11.0887,31.9113
23,36,396,22,11.3788,31.9141
23,37,387,22.77,11.801,31.9432
23,38,383,23.141,12.0026,31.9164
23,39,385,23.3844,12.1351,31.9221
23,40,386,23.342,12.114,31.9119
23,41,383,23.5509,12.2376,31.8747
23,42,381,23.2861,12.0971,31.895
23,43,380,23.7947,12.3526,31.9158
23,44,378,24.1614,12.5026,31.8942
23,45,372,24.2688,12.5349,31.8871
23,46,368,24.4375,12.5543,31.9076
23,47,370,24.5838,12.6486,31.8757
23,48,362,25.0331,12.9006,31.8619
23,49,363,25.2397,12.9862,31.8623
23,50,359,25.1699,12.9387,31.844
23,51,364,25.2033,12.9808,31.8297
23,52,360,25.3722,13.1056,31.8222
23,53,353,26.0057,13.4306,31.8244
23,54,360,25.7083,13.3167,31.8333
23,55,357,25.9188,13.3978,31.7983
23,56,355,26.1634,13.493,31.8085
23,57,352,26.2926,13.571,31.7727
23,58,354,25.9463,13.3503,31.7684
23,59,356,25.9803,13.3511,31.7472
23,60,357,25.8151,13.3221,31.7479
23,61,356,25.8876,13.3567,31.764
23,62,357,25.8936,13.3557,31.7591
23,63,361,25.8366,13.2216,31.7396
23,64,305,17.8426,9.1541,31.6721
23,65,300,18.3733,9.40667,31.66
23,66,302,18.9404,9.70199,31.6225
23,67,296,19.3007,9.87162,31.6419
23,68,296,19.5541,10.0135,31.6284
23,69,295,20.2678,10.4237,31.6746
23,70,293,20.4608,10.587,31.6177
23,71,301,20.4651,10.6013,31.6346
23,72,308,20.4253,10.5649,31.6883
23,73,304,21.0526,10.8224,31.6908
23,74,300,21.6,11.0567,31.6933
23,75,305,21.6393,11.0951,31.6918
23,76,302,22.1391,11.3477,31.702
23,77,298,22.3289,11.4597,31.6913
23,78,307,22.1238,11.3909,31.6873
23,79,313,22.1246,11.3802,31.6869
23,80,310,22.0677,11.3387,31.6968
23,81,314,21.9236,11.2611,31.6815
23,82,312,21.4968,11.0128,31.6859
23,83,307,22.1531,11.342,31.6938
23,84,308,22.3117,11.4545,31.6753
23,85,306,22.6471,11.6634,31.6993
23,86,308,23.0032,11.8669,31.7338
23,87,300,22.92,11.7967,31.7133
23,88,304,22.9671,11.7928,31.7434
23,89,306,23.0261,11.8562,31.7712
23,90,299,23.0268,11.8696,31.8261
23,91,309,22.7023,11.7023,31.8123
23,92,307,21.798,11.2248,31.7459
23,93,311,21.508,11.0707,31.7428
23,94,307,21.2117,10.9414,31.7785
23,95,307,21.3029,11.0033,31.8697
23,96,304,21.3224,11.0033,31.7829
23,97,301,21.9003,11.2857,31.8007
23,98,295,22.3695,11.5017,31.7627
23,99,285,22.2561,11.4246,31.7193
23,100,282,22.5461,11.6099,31.7589
23,101,285,22.4035,11.5158,31.7754
23,102,277,22.5235,11.6462,31.7329
23,103,280,22.65,11.6571,31.6786
23,104,278,22.8237,11.7014,31.6619
23,105,277,23.0866,11.7617,31.639
23,106,280,22.4179,11.3786,31.6357
23,107,280,22.0643,11.1964,31.6357
23,108,271,21.8856,11.1107,31.6679
23,109,267,22.2734,11.2622,31.6404
23,110,271,22.3137,11.2915,31.6384
23,111,270,22.8481,11.5593,31.6593
23,112,270,22.4815,11.4444,31.6815
23,113,274,22.5255,11.5146,31.6642
23,114,271,22.6125,11.5387,31.6384
23,115,269,22.9257,11.7175,31.6357
23,116,273,22.7985,11.641,31.619
23,117,280,22.9286,11.6821,31.5786
23,118,276,23.1558,11.7899,31.6377
23,119,275,23.4945,11.9709,31.6509
23,120,277,23.2527,11.8592,31.6534
23,121,270,22.9481,11.7074,31.6148
23,122,271,23.0111,11.786,31.5793
23,123,270,23.3037,11.8185,31.6074
23,124,279,22.8566,11.638,31.5771
23,125,277,22.5668,11.5126,31.6173
23,126,277,22.0397,11.1769,31.6462
23,127,276,21.9094,11.0362,31.6014
23,128,279,21.2724,10.724,31.5842
23,129,278,21.3741,10.7806,31.5755
23,130,272,22.2978,11.239,31.625
23,131,272,22.7169,11.4485,31.6544
23,132,278,22.8273,11.5396,31.6115
23,133,283,22.8834,11.5371,31.6042
23,134,284,22.993,11.6162,31.662
23,135,282,23.0887,11.656,31.6809
23,136,282,23.1631,11.6738,31.6525
23,137,280,23.2679,11.7286,31.65
23,138,281,23.758,12.032,31.6085
23,139,276,23.8768,12.1087,31.6014
23,140,271,24.2657,12.3026,31.5646
23,141,268,23.9216,12.2276,31.5672
23,142,266,24.282,12.4135,31.6316
23,143,265,24.1811,12.3585,31.6226
23,144,276,23.5,12.0362,31.6957
23,145,266,23.4737,12.0075,31.7368
23,146,259,23.3591,11.9344,31.7375
23,147,261,23.6437,12.092,31.6935
23,148,259,23.529,12.0888,31.6525
23,149,263,23.5856,12.1369,31.5894
23,150,259,23.5521,12.1081,31.5985
23,151,257,23.8054,12.214,31.6342
23,152,260,23.5308,12.0308,31.5923
23,153,256,23.4766,11.9609,31.6641
23,154,264,23.1629,11.8258,31.5909
23,155,261,22.5517,11.4751,31.5402
23,156,258,22.4341,11.4264,31.5116
23,157,257,22.358,11.2996,31.5097
23,158,260,22.1,11.1885,31.4769
23,159,261,22.1992,11.2261,31.4406
23,160,258,22.4031,11.2752,31.3953
23,161,258,22.6938,11.3605,31.3876
23,162,262,22.5,11.2977,31.4351
23,163,264,22.4697,11.2311,31.4091
23,164,265,22.6415,11.3208,31.4415
23,165,271,22.7011,11.3579,31.4022
23,166,268,22.8657,11.3806,31.4104
23,167,265,23.1094,11.5509,31.4792
23,168,272,22.7941,11.3824,31.4191
23,169,270,23.037,11.5222,31.4519
23,170,261,22.341,11.1801,31.4713
23,171,266,22.0902,11.0902,31.4436
23,172,268,22.0522,11.0896,31.4403
23,173,261,22.9617,11.5402,31.4406
23,174,263,22.924,11.5247,31.4297
23,175,264,22.2273,11.1439,31.447
23,176,267,21.7341,10.9213,31.4082
23,177,269,21.5465,10.9071,31.4796
23,178,269,21.5613,10.9665,31.5167
23,179,263,22.1483,11.2471,31.4905
23,180,265,22.1245,11.2792,31.4943
23,181,275,21.7091,11.0982,31.52
23,182,277,22.0975,11.2635,31.5235
23,183,273,22.63,11.5678,31.5531
23,184,275,23.2145,11.84,31.5418
23,185,271,23.7638,12.0627,31.5277
23,186,265,24.0189,12.2075,31.4642
23,187,264,24.928,12.6136,31.447
23,188,267,24.8914,12.6629,31.4457
23,189,265,24.683,12.6226,31.4566
23,190,267,24.5356,12.5206,31.4981
23,191,271,24.3653,12.4428,31.4686
23,192,266,24.2143,12.3534,31.4962
23,193,266,23.9962,12.2256,31.4812
23,194,265,23.917,12.1623,31.3962
23,195,265,24.3132,12.4113,31.4038
23,196,265,24.1547,12.2943,31.3887
23,197,269,23.974,12.145,31.4796
23,198,267,24.1648,12.1835,31.5131
23,199,268,23.1381,11.7351,31.5448
23,200,271,23.1218,11.7454,31.4908
23,201,269,22.5911,11.461,31.4721
23,202,267,22.6966,11.4419,31.4082
23,203,266,22.8496,11.5113,31.3534
23,204,263,23.0114,11.5437,31.3384
23,205,264,23.822,11.9318,31.3333
23,206,265,23.4642,11.7019,31.3434
23,207,266,23.4624,11.703,31.2632
23,208,269,22.9665,11.513,31.3011
23,209,272,22.9632,11.4779,31.3676
23,210,276,23.0725,11.5399,31.3261
23,211,269,22.4721,11.3494,31.4275
23,212,275,22.0945,11.2109,31.4691
23,213,270,21.9148,11.1519,31.437
23,214,278,22.2374,11.3165,31.4317
23,215,276,22.721,11.529,31.3551
23,216,275,22.8764,11.6218,31.3309
23,217,265,23.0491,11.7547,31.366
23,218,262,23.2634,11.8282,31.3817
23,219,260,23.3346,11.8385,31.3923
23,220,264,22.928,11.5606,31.3258
23,221,258,23.5814,11.9186,31.2946
23,222,251,23.4024,11.8287,31.2749
23,223,250,23.484,11.868,31.36
23,224,251,23.5458,11.8845,31.3944
23,225,249,22.8795,11.5622,31.3494
23,226,252,22.4643,11.4683,31.3492
23,227,258,22.2016,11.3992,31.3643
23,228,261,21.9962,11.2567,31.3946
23,229,258,22.4225,11.3915,31.3411
23,230,260,22.1538,11.2462,31.3154
23,231,263,22.2053,11.2548,31.2928
23,232,266,22.218,11.282,31.2857
23,233,266,22.2293,11.2857,31.2932
23,234,275,21.8473,11.1018,31.2
23,235,275,21.4582,10.8909,31.1636
23,236,275,22.1018,11.2145,31.1418
23,237,276,21.8551,11.0399,31.1739
23,238,280,21.3071,10.85,31.2857
23,239,280,21.4179,10.8714,31.2214
23,240,285,21.5754,10.9719,31.2842
23,241,285,21.3965,10.9088,31.3053
23,242,279,21.3978,10.8674,31.3262
23,243,272,21.5625,10.8713,31.2868
23,244,275,21.6691,10.9382,31.3018
23,245,271,21.9373,11.1181,31.2841
23,246,272,21.9118,11.114,31.2794
23,247,275,22.2182,11.2982,31.2945
23,248,276,22.3659,11.337,31.3116
23,249,274,22.5839,11.4818,31.3431
23,250,273,23.1282,11.7582,31.3553
23,251,280,22.9429,11.6321,31.3643
23,252,288,22.5903,11.4861,31.4792
23,253,292,22.4007,11.3767,31.3836
23,254,303,22.3696,11.3663,31.3597
23,255,310,21.7419,11.029,31.3935
23,256,314,21.5287,10.9013,31.3758
23,257,321,21.3769,10.8442,31.3396
23,258,319,21.4451,10.8589,31.4044
23,259,315,21.4381,10.9397,31.4667
23,260,308,21.6883,11.0844,31.4935
23,261,301,21.804,11.1827,31.5615
23,262,302,22.053,11.2748,31.5563
23,263,295,21.9729,11.2,31.5864
23,264,293,21.843,11.1536,31.5495
23,265,286,21.3252,10.8357,31.4755
23,266,279,21.319,10.8387,31.5054
23,267,277,21.7256,11.0758,31.5668
23,268,273,21.7729,11.1392,31.6337
23,269,270,21.9481,11.237,31.6296
23,270,262,22.1069,11.3473,31.7099
23,271,260,22.2231,11.4923,31.7538
23,272,254,22.2559,11.5551,31.7795
23,273,252,22.623,11.7381,31.8095
23,274,253,22.4585,11.6561,31.7787
23,275,249,22.5663,11.7149,31.6867
23,276,247,22.4494,11.7328,31.7814
23,277,245,22.1224,11.6,31.8041
23,278,248,21.7177,11.3185,31.7581
23,279,255,21.2706,11.0824,31.7804
23,280,257,21.3191,11.1245,31.8132
23,281,260,21.3654,11.1346,31.7769
23,282,258,21.5969,11.2364,31.7519
23,283,260,21.7692,11.3538,31.8
23,284,261,22.023,11.4176,31.8008
23,285,267,21.7041,11.2547,31.9176
23,286,271,21.7454,11.3026,31.9779
23,287,274,21.9234,11.4051,32.073
23,288,270,22.1852,11.4963,32.1926
23,289,269,22.4424,11.658,32.1264
23,290,268,22.8134,11.8507,32.0821
23,291,269,23.0297,11.9703,32.0297
23,292,267,23.1685,12.03,31.9925
23,293,275,23.2327,12.08,32.0145
23,294,275,23.0327,11.9491,31.9927
23,295,278,22.9532,11.9928,32.0719
23,296,274,23.3358,12.1898,32.0584
23,297,272,23.4926,12.2721,32.0588
23,298,268,23.5336,12.3358,32.0075
23,299,264,23.7386,12.4205,32.053
23,300,265,23.7774,12.4264,31.8868
23,301,269,24.1264,12.6208,31.9033
23,302,275,23.8,12.4582,31.8618
23,303,272,23.6728,12.4228,31.9485
23,304,274,23.7445,12.3869,31.8905
23,305,270,23.4407,12.2,31.8593
23,306,275,22.6036,11.8218,31.9273
23,307,279,22.6774,11.8638,31.8996
23,308,282,22.6596,11.8262,31.9007
23,309,278,22.8201,11.9137,31.8993
23,310,284,22.8169,11.9472,31.9507
23,311,285,22.3825,11.7193,31.9018
23,312,277,22.6643,11.8339,31.8195
23,313,270,22.6593,11.7667,31.7778
23,314,272,22.9228,11.8603,31.7721
23,315,279,22.3799,11.5305,31.7061
23,316,277,22.5596,11.6209,31.6968
23,317,284,21.9472,11.2852,31.7465
23,318,279,22.0753,11.2939,31.7348
23,319,279,20.9032,10.7419,31.7419
23,320,278,20.8777,10.7662,31.7626
23,321,278,20.5755,10.705,31.9424
23,322,274,20.8321,10.8066,31.9197
23,323,272,20.9522,10.8346,31.9044
23,324,275,21.3673,11.0291,31.8545
23,325,278,21.0791,10.8561,31.8273
23,326,280,21.225,10.9536,31.9
23,327,280,21.2821,11.0286,31.8429
23,328,277,21.4224,11.1155,31.7834
23,329,272,21.511,11.3566,31.875
23,330,272,21.6838,11.4669,31.9044
23,331,267,22.2584,11.7903,31.9101
23,332,267,22.4345,11.8502,31.8502
23,333,263,22.3004,11.8023,31.8327
23,334,260,22.7769,12.0731,31.8077
23,335,262,22.6718,12.0038,31.8855
23,336,266,22.0188,11.6504,31.9398
23,337,262,21.3511,11.2901,31.9695
23,338,261,21.7663,11.4828,32
23,339,261,21.9464,11.5939,31.9387
23,340,258,21.9147,11.5271,31.9535
23,341,262,22.2023,11.687,31.9618
23,342,271,21.9631,11.5387,32
23,343,270,21.9778,11.5037,31.8519
23,344,263,21.6578,11.3536,31.8479
23,345,260,21.9692,11.5115,31.8692
23,346,262,22.1832,11.5802,31.8397
23,347,264,22.3598,11.5833,31.8485
23,348,269,22.5056,11.7286,31.7398
23,349,265,22.4943,11.7509,31.6906
23,350,268,22.9366,11.9627,31.6642
23,351,267,22.7079,11.8689,31.633
23,352,273,22.315,11.6154,31.5678
23,353,275,22.2436,11.4945,31.5127
23,354,275,22.6291,11.6182,31.5273
23,355,278,22.7446,11.6799,31.5108
23,356,278,22.446,11.6655,31.6691
23,357,279,22.3513,11.5412,31.6057
23,358,276,22.3768,11.6014,31.6449
