# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,0,1000,0,0.497,32
23,1,979,1,0.984678,32
23,2,932,2,1.43562,32
23,3,882,3,1.9263,32
23,4,819,4,2.40537,32
23,5,759,5,2.91304,32
23,6,709,6,3.45839,32
23,7,656,7,3.95274,32
23,8,611,8,4.49427,32
23,9,570,9,5.01579,32
23,10,540,10,5.49444,32
23,11,506,11,5.95652,32
23,12,486,12,6.47942,32
23,13,463,13,6.99352,32
23,14,444,14,7.43468,32
23,15,423,15,7.93381,32
23,16,406,16,8.48276,32
23,17,431,15.4617,8.19722,32
23,18,443,15.0406,7.97743,32.009
23,19,462,14.6732,7.81818,32.0433
23,20,488,14.0533,7.54713,32.0451
23,21,497,14.0443,7.49095,32.0402
23,22,513,13.692,7.2885,32.0468
23,23,523,13.7744,7.3499,32.0421
23,24,529,13.983,7.4121,32.0189
23,25,534,14.3333,7.56554,32.0112
23,26,525,14.699,7.77714,32.0038
23,27,521,14.8445,7.85605,32.0038
23,28,527,14.8653,7.88425,31.9734
23,29,525,15.1124,7.99619,31.9733
23,30,527,15.4269,8.10057,31.9962
23,31,513,15.9162,8.34698,31.9805
23,32,508,16.3169,8.5374,31.9606
23,33,500,16.72,8.72,31.972
23,34,498,16.994,8.82329,31.9799
23,35,498,17.2369,8.94578,31.9839
23,36,487,17.7515,9.1848,31.9589
23,37,490,18,9.32449,31.9388
23,38,492,18.0081,9.34553,31.9919
23,39,500,18.15,9.442,31.944
23,40,507,18.2465,9.48915,31.9093
23,41,506,18.0435,9.41304,31.8696
23,42,512,18.1191,9.43945,31.8633
23,43,508,17.9665,9.38189,31.8661
23,44,505,18.1089,9.44554,31.8812
23,45,508,18.3681,9.5748,31.8622
23,46,511,18.0333,9.39922,31.8669
23,47,508,18.1319,9.47047,31.8858
23,48,498,18.1988,9.52008,31.8675
23,49,506,18.2332,9.55336,31.8933
23,50,504,18.252,9.59524,31.8968
23,51,494,18.1377,9.52834,31.9514
23,52,492,17.6809,9.27642,31.9675
23,53,488,17.6373,9.21107,31.8893
23,54,488,18.1537,9.44262,31.8893
23,55,489,18.3088,9.56442,31.8487
23,56,482,18.639,9.70332,31.8921
23,57,476,18.729,9.70588,31.8655
23,58,482,18.5788,9.64523,31.8548
23,59,481,18.395,9.51351,31.8295
23,60,483,18.53,9.56729,31.8385
23,61,478,18.5251,9.58577,31.8075
23,62,482,18.6058,9.61203,31.8216
23,63,482,18.5062,9.52697,31.8714
23,64,451,15.3947,7.93348,31.8537
23,65,452,15.6084,8.07301,31.8186
23,66,455,15.9538,8.2044,31.7846
23,67,454,16.2115,8.28414,31.7269
23,68,453,16.4238,8.38631,31.6777
23,69,456,16.6601,8.51535,31.7105
23,70,447,16.8658,8.64877,31.6779
23,71,454,16.9405,8.69824,31.6784
23,72,461,17.0174,8.77657,31.6095
23,73,452,17.5819,9.0354,31.5929
23,74,458,17.917,9.22052,31.5721
23,75,462,18.0411,9.25974,31.5498
23,76,465,17.9419,9.2172,31.5355
23,77,469,18.2708,9.37527,31.5693
23,78,473,18.1374,9.27273,31.5729
23,79,477,17.847,9.09224,31.5807
23,80,480,17.7979,9.09375,31.6
23,81,478,17.8096,9.11925,31.5858
23,82,474,17.7342,9.10759,31.6329
23,83,475,17.9516,9.18947,31.6253
23,84,477,17.8973,9.18868,31.6184
23,85,478,18.0669,9.26151,31.6067
23,86,474,17.6603,9.01266,31.6667
23,87,467,17.5332,8.96146,31.7002
23,88,467,17.349,8.83726,31.666
23,89,461,17.8633,9.10195,31.7354
23,90,456,17.6162,9.01316,31.6623
23,91,452,17.4535,8.90487,31.677
23,92,455,17.6615,9.03736,31.6835
23,93,455,17.4703,8.97363,31.7802
23,94,457,17.4858,8.99344,31.7462
23,95,459,17.7081,9.06754,31.7168
23,96,464,17.5151,8.9375,31.7241
23,97,469,17.4776,8.90832,31.71
23,98,474,17.6055,8.91772,31.6878
23,99,463,17.9546,9.06911,31.7624
23,100,457,17.9212,9.07659,31.7768
23,101,453,17.8808,9.12362,31.7881
23,102,456,17.9759,9.19518,31.7675
23,103,446,18.0269,9.23991,31.7713
23,104,440,18.0273,9.23636,31.7318
23,105,446,17.713,9.10987,31.6771
23,106,434,18.1889,9.3341,31.6267
23,107,424,18.066,9.27123,31.5755
23,108,421,18.3135,9.42518,31.5249
23,109,425,18.0659,9.27529,31.4776
23,110,426,17.8991,9.20423,31.4272
23,111,427,18.0796,9.24824,31.4192
23,112,424,18.3632,9.35613,31.3962
23,113,418,18.512,9.40909,31.4498
23,114,415,18.7928,9.55663,31.4747
23,115,416,19.0337,9.64663,31.4808
23,116,410,18.3439,9.31463,31.4732
23,117,410,18.2488,9.29756,31.3317
