# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,0,1000,0,0.528,32
39,1,1000,1,1.046,32
39,2,988,2,1.52227,32
39,3,968,3,1.97314,32
39,4,923,4,2.42037,32
39,5,865,5,2.85434,32
39,6,806,6,3.30397,32
39,7,747,7,3.74699,32
39,8,693,8,4.21645,32
39,9,646,9,4.74303,32
39,10,603,10,5.2471,32
39,11,568,11,5.79225,32
39,12,539,12,6.30241,32
39,13,551,11.7731,6.16878,31.9782
39,14,587,11.322,5.97104,31.9761
39,15,607,11.3723,6.02801,31.9769
39,16,622,11.4309,6.09325,31.9743
39,17,631,11.3994,6.06973,31.9683
39,18,638,11.5643,6.13793,31.9718
39,19,642,11.8178,6.26012,32.0062
39,20,642,11.852,6.27726,32
39,21,638,12.4122,6.52508,31.9655
39,22,640,12.3938,6.47031,31.9469
39,23,635,12.6567,6.60315,31.9654
39,24,613,13.0424,6.74551,31.9282
39,25,600,13.5083,6.97333,31.8933
39,26,599,13.8197,7.09015,31.8932
39,27,600,14.0533,7.22,31.8767
39,28,598,14.2324,7.34281,31.8462
39,29,592,14.5203,7.44088,31.8311
39,30,585,14.8342,7.61197,31.8462
39,31,584,15.1164,7.72603,31.8322
39,32,576,15.0122,7.69444,31.875
39,33,592,14.8345,7.59291,31.8581
39,34,604,14.6424,7.51987,31.8278
39,35,619,14.3667,7.36026,31.8288
39,36,615,14.5317,7.45854,31.8179
39,37,604,14.4868,7.44205,31.7914
39,38,600,14.75,7.56333,31.75
39,39,601,14.7754,7.54409,31.7737
39,40,604,14.9338,7.59106,31.7185
39,41,598,15.0385,7.67559,31.6789
39,42,600,15.1117,7.7,31.6767
39,43,609,15.1708,7.71921,31.7077
39,44,626,14.9537,7.60383,31.7188
39,45,630,14.8714,7.55873,31.7111
39,46,633,14.752,7.49131,31.6998
39,47,636,14.7327,7.44811,31.6761
39,48,631,14.6513,7.40571,31.6323
39,49,635,14.6315,7.41102,31.6661
39,50,630,14.8905,7.54127,31.6698
39,51,624,15.0048,7.54808,31.6571
39,52,624,15.3365,7.6859,31.6186
39,53,622,15.4566,7.76849,31.5916
39,54,616,15.7873,7.98701,31.6136
39,55,616,15.9383,8.04708,31.6234
39,56,608,15.9836,8.07895,31.6151
39,57,606,16.2739,8.18647,31.6172
39,58,606,16.4191,8.25413,31.67
39,59,618,15.9434,8.01133,31.6472
39,60,627,15.74,7.9075,31.5949
39,61,624,15.5721,7.82212,31.6058
39,62,625,15.7248,7.9088,31.6
39,63,630,15.6794,7.8381,31.6127
39,64,608,14.2434,7.07072,31.6118
39,65,614,14.5505,7.1759,31.5603
