# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,0,1000,0,0.519,32
27,1,1000,1,0.991,32
27,2,988,2,1.48178,32
27,3,957,3,1.94462,32
27,4,913,4,2.41292,32
27,5,863,5,2.88297,32
27,6,797,6,3.36136,32
27,7,734,7,3.85831,32
27,8,686,8,4.36735,32
27,9,640,9,4.86562,32
27,10,587,10,5.39353,32
27,11,554,11,5.92238,32
27,12,524,12,6.44656,32
27,13,491,13,6.94705,32
27,14,462,14,7.44372,32
27,15,442,15,8.0181,32
27,16,420,16,8.51429,32
27,17,460,15.0043,8.03696,32.0261
27,18,475,14.6274,7.83579,31.9916
27,19,484,14.4339,7.75413,31.9504
27,20,509,14.0079,7.51473,31.9293
27,21,514,14.0525,7.52724,31.9377
27,22,535,13.7794,7.39439,31.8841
27,23,546,13.6538,7.30952,31.9011
27,24,549,13.6831,7.30419,31.8907
27,25,552,13.846,7.40217,31.8949
27,26,556,14.1079,7.53957,31.8813
27,27,547,14.3254,7.66362,31.8976
27,28,550,14.48,7.70182,31.9273
27,29,566,14.4717,7.68198,31.9435
27,30,563,14.6998,7.77087,31.9325
27,31,552,15.2591,8.06884,31.9275
27,32,552,15.5254,8.17572,31.9203
27,33,546,15.8004,8.28755,31.9267
27,34,532,16.1109,8.45677,31.9511
27,35,532,16.1015,8.4718,31.9361
27,36,529,16.2911,8.55955,31.9055
27,37,521,16.0058,8.44146,31.858
27,38,523,16.0841,8.45698,31.8967
27,39,525,16.1562,8.48952,31.8629
27,40,514,16.2529,8.55447,31.8405
27,41,509,16.8782,8.89391,31.8075
27,42,504,16.6012,8.7619,31.8056
27,43,510,16.6039,8.7451,31.7961
27,44,508,16.9035,8.8878,31.7598
27,45,506,17.2233,9.03953,31.7431
27,46,502,17.4821,9.12351,31.7291
27,47,511,17.3033,9.0137,31.7339
27,48,503,17.4712,9.11133,31.6859
27,49,506,17.0929,8.88933,31.6443
27,50,510,17.1392,8.90784,31.6471
27,51,512,17.3828,9.04102,31.6875
27,52,497,17.4386,9.01408,31.7505
27,53,491,17.8432,9.20978,31.7597
27,54,489,18.2638,9.38855,31.7669
27,55,480,17.9,9.15417,31.7458
27,56,479,18.2777,9.35908,31.6994
27,57,477,18.4172,9.44444,31.7107
27,58,482,18.0456,9.27593,31.7469
27,59,484,18.1529,9.30992,31.6942
27,60,493,18.3347,9.36917,31.6349
27,61,493,18.2373,9.31846,31.6389
27,62,477,18.3753,9.3522,31.6143
27,63,479,18.4301,9.37161,31.5574
27,64,457,16.2363,8.28446,31.6018
27,65,458,16.524,8.43886,31.607
