# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,0,1000,0,0.509,32
33,1,1000,1,1.03,32
33,2,987,2,1.5157,32
33,3,964,3,1.99481,32
33,4,926,4,2.46112,32
33,5,881,5,2.92395,32
33,6,812,6,3.36453,32
33,7,756,7,3.86772,32
33,8,697,8,4.36585,32
33,9,655,9,4.90229,32
33,10,613,10,5.38173,32
33,11,586,11,5.8686,32
33,12,546,12,6.36813,32
33,13,517,13,6.88008,32
33,14,497,14,7.42052,32
33,15,469,15,7.91684,32
33,16,446,16,8.40583,32
33,17,449,16.2806,8.55234,31.9777
33,18,441,16.5737,8.70522,31.9864
33,19,434,16.8065,8.82028,32
33,20,441,16.8435,8.84127,31.9955
33,21,446,17.0314,8.92152,31.991
33,22,449,17.029,8.94878,32
33,23,453,17.2472,9.09492,32.0044
33,24,460,17.2,9.06522,32.013
33,25,454,17.5705,9.28414,32.0176
33,26,442,18.086,9.52715,32.0362
33,27,441,18.3673,9.66667,32.0272
33,28,436,18.3761,9.6789,32.0138
33,29,431,18.6473,9.81206,31.9954
33,30,425,19.2141,10.0612,31.9859
33,31,423,19.6454,10.26,31.9669
33,32,422,20.1303,10.5332,31.9668
33,33,415,20.5373,10.7349,31.9614
33,34,406,20.9064,10.8966,31.9704
33,35,404,21.0025,10.9678,31.9505
33,36,397,21.0378,10.9824,31.9547
33,37,393,21.6234,11.2977,31.9288
33,38,386,22.0933,11.5285,31.9067
33,39,376,22.6755,11.8191,31.9415
33,40,373,23.2306,12.1019,31.9249
33,41,366,23.235,12.1066,31.9563
33,42,374,23.3877,12.1631,31.9733
33,43,364,23.9533,12.5,31.956
33,44,366,23.9754,12.4891,31.9563
33,45,365,23.8603,12.4904,31.9836
33,46,369,23.8862,12.5095,31.9729
33,47,364,24.5192,12.8049,31.9286
33,48,361,24.6427,12.8449,31.8837
33,49,361,24.7562,12.928,31.9114
33,50,358,25.3436,13.2263,31.9162
33,51,364,24.9725,13.0577,31.9011
33,52,371,25.0836,13.1321,31.9137
33,53,370,25.3324,13.2622,31.9351
33,54,362,25.616,13.4006,31.9392
33,55,360,25.5167,13.4444,31.8778
33,56,363,25.8347,13.584,31.8567
33,57,358,26.1061,13.7039,31.8212
33,58,359,26.3705,13.8468,31.8384
33,59,362,26.7541,14.0028,31.8122
33,60,356,27.0365,14.1713,31.8034
33,61,360,27.1944,14.225,31.8167
33,62,362,27.0497,14.1492,31.8066
33,63,355,27.093,14.1268,31.8141
33,64,288,18.5243,9.95833,31.8264
33,65,292,19.0993,10.2397,31.8836
33,66,293,19.6109,10.4778,31.8976
33,67,288,19.9688,10.6667,31.8958
33,68,294,19.9626,10.6361,31.898
33,69,292,20.8699,11.089,31.863
33,70,291,21.1409,11.2302,31.8282
33,71,298,21.5872,11.4195,31.8792
33,72,300,21.7933,11.57,31.8133
33,73,303,22.2871,11.8812,31.7756
33,74,297,22.7239,12.0875,31.7441
33,75,297,23.1481,12.3468,31.6633
33,76,299,23.7559,12.6388,31.6321
33,77,293,24.3208,12.959,31.686
33,78,290,24.9276,13.2345,31.6828
33,79,292,25.4966,13.5377,31.6918
33,80,299,24.9866,13.2174,31.7592
33,81,296,25.2466,13.3412,31.8176
33,82,292,24.9932,13.2534,31.8767
33,83,293,25.1536,13.3823,31.9522
33,84,296,24.2534,12.9493,31.9054
33,85,300,23.9267,12.7733,31.8933
33,86,303,24.165,12.9109,31.868
33,87,298,23.698,12.7081,31.8389
33,88,296,23.0676,12.3716,31.7973
33,89,298,23.1376,12.4262,31.7852
33,90,297,22.7104,12.138,31.6768
33,91,300,22.4867,11.9667,31.58
33,92,295,22.8339,12.1525,31.5864
33,93,292,23.0719,12.2774,31.5342
33,94,290,22.9,12.231,31.5034
33,95,282,23.1135,12.3582,31.5177
33,96,277,22.6137,12.0542,31.5451
33,97,273,23.1832,12.3297,31.6337
33,98,272,23.3603,12.3162,31.6029
33,99,269,23.3048,12.2416,31.5167
33,100,265,23.0075,12.1019,31.4868
33,101,269,23.0669,12.1487,31.5093
33,102,270,23.5741,12.3519,31.4815
33,103,266,23.2594,12.1805,31.4662
33,104,270,23.1,12.1148,31.4815
33,105,269,22.9554,11.9888,31.4796
33,106,269,23.2305,12.1301,31.4275
33,107,273,23.2564,12.1429,31.3407
33,108,269,22.5762,11.8513,31.316
33,109,264,22.5758,11.7765,31.2652
33,110,262,22.2366,11.6069,31.2901
33,111,265,21.5623,11.3132,31.2679
33,112,266,22.0226,11.5564,31.2556
33,113,267,22.2172,11.6592,31.3258
33,114,267,22.7041,11.8876,31.236
33,115,263,22.346,11.7034,31.2776
33,116,262,22.2443,11.6374,31.2977
33,117,256,22.1875,11.6484,31.3125
33,118,254,22.5079,11.8189,31.2992
33,119,256,22.5977,11.8984,31.3438
33,120,258,23.0388,12.1008,31.3643
33,121,256,22.9805,12.0859,31.4141
33,122,258,22.0465,11.6085,31.4264
33,123,260,22.1385,11.6385,31.3923
33,124,264,22.3636,11.7348,31.3864
33,125,264,22.7045,11.8485,31.3258
33,126,263,22.8783,11.8669,31.3004
33,127,264,22.8068,11.8295,31.2121
33,128,272,22.3676,11.5478,31.1544
33,129,272,22.1691,11.4596,31.1544
