# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,0,1000,0,0.49,32
17,1,1000,1,0.985,32
17,2,990,2,1.46869,32
17,3,963,3,1.94496,32
17,4,920,4,2.38913,32
17,5,855,5,2.83275,32
17,6,795,6,3.27925,32
17,7,747,7,3.74699,32
17,8,690,8,4.27681,32
17,9,631,9,4.80032,32
17,10,582,10,5.311,32
17,11,545,11,5.83853,32
17,12,519,12,6.36416,32
17,13,487,13,6.89528,32
17,14,469,14,7.45416,32
17,15,443,15,7.97743,32
17,16,420,16,8.50714,32
17,17,424,16.158,8.62264,32.0236
17,18,436,15.9014,8.50688,32.0046
17,19,443,16.2054,8.65914,32.0135
17,20,439,16.5421,8.79727,31.9954
17,21,438,16.8995,8.96575,32
17,22,436,17.1743,9.08028,32.0183
17,23,438,17.5822,9.28311,32.0046
17,24,448,17.7188,9.39062,31.9955
17,25,438,17.847,9.46347,31.9863
17,26,438,17.7854,9.48174,32.0091
17,27,446,17.9081,9.55605,32.0224
17,28,448,18.1183,9.62277,32.0446
17,29,444,18.2455,9.65991,32.0225
17,30,430,18.9233,9.9907,32.0233
17,31,432,19.2662,10.1944,32.037
17,32,427,19.74,10.3864,32.0047
17,33,420,20.0905,10.6333,31.9905
17,34,413,20.6538,10.9395,31.9903
17,35,413,20.9709,11.0823,31.9903
17,36,410,21.1537,11.1927,31.9805
17,37,412,21.3495,11.2913,32.0146
17,38,403,21.67,11.4938,32.0645
17,39,397,22.2469,11.8035,32.0453
17,40,402,22.4154,11.8905,32.0597
17,41,400,22.5875,11.955,32.035
17,42,404,23.0594,12.1361,32.0594
17,43,399,23.2306,12.218,32.0652
17,44,398,23.799,12.5,32.0151
17,45,397,24.1537,12.6499,32.005
17,46,390,24.3154,12.7154,31.9385
17,47,394,24.2919,12.7005,31.9239
17,48,399,24.4286,12.7644,31.9298
17,49,394,24.6827,12.9188,31.9543
17,50,391,25.0588,13.1176,31.9488
17,51,393,24.9695,13.1094,31.9389
17,52,388,24.9536,13.116,31.9227
17,53,387,24.6951,12.9302,31.9225
17,54,381,25.0026,13.0814,31.958
17,55,382,25.3534,13.212,31.9215
17,56,385,25.1688,13.1558,31.9221
17,57,385,24.6545,12.8857,31.9636
17,58,385,25.0156,13.1143,31.9636
17,59,382,25.4293,13.3613,31.9529
17,60,375,25.952,13.6213,31.9733
17,61,373,25.6944,13.5121,31.9517
17,62,375,25.6107,13.4613,31.9787
17,63,377,24.9125,12.9761,31.9947
17,64,314,17.7166,9.37898,32.0064
17,65,307,18.2899,9.56026,32.0065
17,66,305,18.4689,9.62951,31.9738
17,67,297,18.9529,9.87205,31.9327
17,68,301,19.402,10.1262,31.9801
17,69,298,19.6342,10.2718,31.9597
17,70,294,20.1054,10.551,31.9932
17,71,292,20.4486,10.6952,32
17,72,294,20.381,10.6531,31.9456
17,73,292,20.8048,10.8562,31.9863
17,74,289,21.3045,11.128,31.9723
17,75,289,21.2976,11.1488,31.9516
17,76,293,21.6621,11.3447,31.9863
17,77,296,22.2297,11.6757,31.9932
17,78,294,22.3231,11.7007,32
17,79,298,22.7114,11.9094,32.0134
17,80,301,23.0731,12.0897,32.0266
17,81,299,22.9632,11.9866,32.0669
17,82,292,22.8836,11.9555,32.0685
17,83,288,22.7188,11.8472,32.0833
17,84,289,22.9931,12.0104,32.1384
17,85,281,23.3879,12.1815,32.0641
17,86,282,23.2021,12.0355,32.0922
17,87,285,23.1158,12.007,32.1684
17,88,281,23.3238,12.1246,32.2064
17,89,283,23.0177,11.9717,32.1837
17,90,286,22.3007,11.6469,32.1469
17,91,291,21.9107,11.4605,32.0825
17,92,289,22.346,11.6886,32.0761
17,93,285,22.5088,11.7474,32
17,94,282,23.0603,12.0426,31.9645
17,95,277,23.2022,12.1372,31.8989
17,96,273,22.9524,12.1355,31.9341
17,97,269,23.7621,12.5316,31.9405
17,98,275,23.3745,12.3273,31.92
17,99,276,23.0254,12.1196,31.8551
17,100,273,23.2418,12.2271,31.8022
17,101,275,23.4764,12.3527,31.8182
17,102,277,24.0289,12.6101,31.8051
17,103,284,22.7958,11.9824,31.7887
17,104,283,23.0848,12.1449,31.8092
17,105,279,22.9606,12.1004,31.8853
17,106,273,22.6593,11.9158,31.9048
17,107,271,22.786,11.9705,31.8745
17,108,275,23.2255,12.1309,31.8691
17,109,270,22.7333,11.9407,31.9778
17,110,273,22.9267,12.0623,31.956
17,111,273,23.3223,12.2344,31.9414
17,112,275,23.2836,12.2182,31.9491
17,113,272,23.1691,12.1434,31.8971
17,114,274,23.7445,12.427,31.9124
17,115,271,23.9557,12.5535,31.9483
17,116,274,24.0547,12.6022,31.9708
17,117,274,24.2591,12.7336,32.0365
17,118,277,24.0758,12.5993,32.0505
17,119,284,23.6831,12.3697,32.0141
17,120,284,23.0704,12.0246,31.9296
17,121,286,22.4965,11.7203,31.8601
17,122,288,22.0104,11.4514,31.8264
17,123,288,22.3438,11.6007,31.7847
17,124,290,22.0517,11.4655,31.7724
17,125,288,22.2257,11.5347,31.8403
17,126,286,22.2972,11.6084,31.8951
17,127,285,22.5053,11.7368,31.8386
17,128,283,22.1413,11.6042,31.8375
17,129,285,22.3895,11.7088,31.8456
17,130,287,22.9617,12,31.8328
17,131,287,23.0314,12.0767,31.8397
17,132,290,22.7862,11.9517,31.8
17,133,292,22.5993,11.8904,31.8219
17,134,295,22.9695,12.0305,31.8102
17,135,287,22.784,11.8606,31.7282
17,136,291,22.8969,12,31.732
17,137,287,22.7387,11.9477,31.7282
17,138,286,22.3601,11.7727,31.7692
17,139,282,22.3759,11.7943,31.773
17,140,279,21.957,11.5484,31.7563
17,141,278,22.5324,11.7806,31.741
17,142,277,22.1444,11.5812,31.704
17,143,279,21.5341,11.3047,31.7778
17,144,275,21.6218,11.3673,31.8545
17,145,273,22.315,11.6667,31.8315
17,146,276,21.3551,11.192,31.7826
17,147,278,20.982,10.9281,31.7698
17,148,281,21.0285,10.9822,31.6584
17,149,279,21.3477,11.2007,31.6846
17,150,281,20.7794,10.9324,31.6512
17,151,283,20.8304,10.9541,31.6537
17,152,288,20.8021,10.9028,31.6944
17,153,290,21.0897,11.0276,31.731
17,154,289,21.0554,10.9689,31.7509
17,155,285,21.0351,10.9544,31.6281
17,156,289,21.1246,11.0138,31.6747
17,157,288,21.2986,11.0799,31.7222
17,158,288,21.184,11.0521,31.7014
17,159,293,20.8498,10.9317,31.6382
17,160,296,20.8547,10.9493,31.6419
17,161,296,21.223,11.1149,31.5946
17,162,291,21.622,11.2715,31.5876
17,163,289,21.3391,11.1384,31.5986
17,164,292,21.5205,11.2055,31.6164
17,165,292,21.6062,11.2123,31.589
17,166,292,21.6781,11.2979,31.5342
17,167,294,21.1565,10.9966,31.5986
17,168,296,21.5439,11.2061,31.5811
17,169,289,21.7751,11.3287,31.4464
17,170,293,21.7338,11.3174,31.4744
17,171,292,22,11.4315,31.5068
17,172,290,21.7207,11.3448,31.4897
17,173,298,21.5336,11.2315,31.4228
17,174,297,21.8923,11.3939,31.4815
17,175,300,22.0567,11.42,31.4267
17,176,295,22.0881,11.3356,31.4237
17,177,287,22.2997,11.5226,31.5331
17,178,290,22.469,11.5931,31.5586
