# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,0,1000,0,0.496,32
14,1,1000,1,1.013,32
14,2,1000,2,1.532,32
14,3,997,3,2.03711,32
14,4,982,4,2.52546,32
14,5,954,5,2.97065,32
14,6,913,6,3.40745,32
14,7,856,7,3.84229,32
14,8,799,8,4.30288,32
14,9,741,9,4.80162,32
14,10,698,10,5.28653,32
14,11,648,11,5.79012,32
14,12,609,12,6.30378,32
14,13,575,13,6.81565,32
14,14,538,14,7.31041,32
14,15,510,15,7.77843,32
14,16,486,16,8.29424,32
14,17,507,15.6588,8.10848,31.9645
14,18,534,15.2434,7.94569,31.9476
14,19,555,14.8072,7.75315,31.9532
14,20,570,14.5491,7.6193,31.9333
14,21,569,14.3585,7.57293,31.9227
14,22,593,14.1754,7.50084,31.9393
14,23,596,13.8289,7.30201,31.9362
14,24,604,13.9354,7.29305,31.9636
14,25,607,14.0577,7.32784,31.9802
14,26,617,13.987,7.2658,31.9579
14,27,610,14.2672,7.41639,31.9508
14,28,614,14.4039,7.48208,31.9479
14,29,602,14.814,7.68106,31.9635
14,30,591,14.9932,7.79357,31.9425
14,31,580,15.4879,8.0431,31.9517
14,32,573,15.8429,8.20419,31.9407
14,33,567,15.9947,8.30864,31.933
14,34,560,16.4,8.52679,31.9071
14,35,555,16.4829,8.56216,31.8703
14,36,560,16.4482,8.5375,31.8393
14,37,558,16.267,8.43548,31.8172
14,38,557,16.2262,8.43268,31.8097
14,39,557,16.2496,8.45601,31.7989
14,40,560,16.2375,8.42857,31.8071
14,41,561,16.3048,8.49554,31.8467
14,42,565,16.485,8.57876,31.7982
14,43,572,16.2675,8.45979,31.8287
14,44,578,16.3945,8.53114,31.7993
14,45,582,16.4966,8.56701,31.8247
14,46,575,16.367,8.48348,31.8157
14,47,571,16.4046,8.49562,31.8004
14,48,574,16.3815,8.5122,31.8014
14,49,575,16.4974,8.57043,31.7843
14,50,573,16.4031,8.54974,31.7836
14,51,576,16.5156,8.60764,31.7917
14,52,567,16.5626,8.61376,31.7848
14,53,560,17.0643,8.8625,31.7929
14,54,563,16.9751,8.84547,31.762
14,55,568,16.9894,8.84155,31.7289
14,56,571,16.5149,8.57268,31.7023
14,57,549,16.7341,8.66849,31.7013
14,58,556,16.7896,8.69964,31.7194
14,59,554,17.1155,8.90614,31.7581
14,60,550,16.9545,8.79273,31.7782
14,61,539,16.8033,8.69573,31.7959
14,62,541,16.8799,8.73383,31.7264
14,63,548,16.9234,8.75,31.7372
14,64,535,14.8393,7.65794,31.7159
14,65,534,14.8577,7.66292,31.7041
14,66,548,14.9635,7.70985,31.6423
14,67,549,15.2568,7.83424,31.6248
14,68,551,15.4011,7.90381,31.6225
14,69,553,15.6004,7.95479,31.6058
14,70,547,15.7459,8,31.5759
14,71,551,15.7623,8.03085,31.5862
14,72,556,15.7374,8.04496,31.5755
14,73,556,15.973,8.18885,31.5396
14,74,553,15.9367,8.18626,31.4901
14,75,556,15.9892,8.20504,31.4928
14,76,546,16.3333,8.3956,31.5092
14,77,546,16.1007,8.23077,31.4725
14,78,555,16.1477,8.28108,31.5279
14,79,556,16.0396,8.23381,31.5683
14,80,555,16.1568,8.27568,31.5712
14,81,556,16.3345,8.3705,31.5971
14,82,552,16.2935,8.2971,31.587
14,83,544,16.1801,8.20772,31.5331
14,84,549,15.5373,7.85064,31.5301
14,85,549,15.7668,7.95993,31.5337
14,86,549,15.9599,8.0674,31.5592
14,87,539,15.8794,8.02226,31.6104
14,88,544,16.125,8.10478,31.5368
14,89,529,16.1285,8.10775,31.4783
14,90,526,16.1103,8.13688,31.5095
14,91,518,16.1293,8.12355,31.4865
14,92,507,16.4615,8.31361,31.4517
14,93,511,16.5108,8.36791,31.5342
14,94,519,16.3507,8.21965,31.5299
14,95,522,16.1379,8.19157,31.5479
14,96,508,16.1791,8.2185,31.6102
14,97,500,16.59,8.402,31.64
14,98,496,16.3851,8.32661,31.621
14,99,500,16.472,8.344,31.676
14,100,496,16.4758,8.30444,31.6855
14,101,490,16.9245,8.51429,31.698
14,102,498,16.9237,8.4759,31.7068
14,103,504,17.1349,8.56944,31.7063
14,104,509,16.8094,8.44008,31.6778
14,105,508,16.8031,8.44488,31.6339
14,106,511,16.8963,8.49706,31.6204
14,107,515,17.0291,8.55922,31.6233
14,108,516,16.9709,8.56202,31.593
14,109,518,16.9189,8.51737,31.5946
14,110,527,16.3947,8.28843,31.5901
14,111,524,16.3435,8.23092,31.6527
14,112,527,16.4269,8.3074,31.6015
14,113,529,16.2854,8.24197,31.69
14,114,522,15.9119,8.05556,31.682
14,115,529,15.9225,8.06805,31.6786
14,116,541,15.9279,8.08688,31.6784
14,117,545,15.9431,8.03119,31.6991
14,118,551,15.6824,7.92377,31.6697
14,119,549,15.8069,7.98361,31.6867
14,120,546,15.7509,7.96154,31.7253
14,121,545,15.5284,7.77064,31.7394
14,122,555,15.3459,7.71712,31.7333
14,123,554,15.2599,7.64982,31.8195
14,124,561,15.4332,7.74866,31.7683
14,125,553,15.7125,7.88969,31.7432
14,126,551,15.8113,7.98367,31.7967
14,127,551,15.9437,8.049,31.8076
14,128,552,15.75,7.98188,31.8587
14,129,545,15.8183,8.0367,31.8349
14,130,544,15.8915,8.02757,31.8456
14,131,546,15.8352,8.00366,31.8462
14,132,548,15.6241,7.90693,31.7774
14,133,534,15.809,7.94195,31.7753
14,134,528,15.9034,7.98485,31.7689
14,135,530,16.2906,8.16415,31.7887
14,136,534,16.3933,8.24532,31.824
14,137,542,16.2731,8.21587,31.8782
14,138,551,16.5118,8.32486,31.8621
14,139,556,16.5126,8.33813,31.8669
14,140,552,16.2518,8.19746,31.8478
14,141,552,16.2138,8.15942,31.8406
14,142,566,16.0989,8.13251,31.7668
14,143,567,16.0882,8.12522,31.7178
14,144,557,16.1023,8.09156,31.6804
14,145,546,15.9103,8.00183,31.7363
14,146,542,16.2694,8.20664,31.7269
14,147,543,16.5267,8.30387,31.6906
14,148,547,16.6325,8.35649,31.6856
14,149,549,16.4262,8.26958,31.7158
14,150,550,16.1509,8.15818,31.7127
14,151,558,16.2437,8.21864,31.7276
14,152,545,16.5982,8.37798,31.7064
14,153,548,16.8266,8.49635,31.6861
14,154,540,16.5019,8.27222,31.6074
