# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
90,0,1000,0,0.525,32
90,1,1000,1,0.993,32
90,2,986,2,1.47972,32
90,3,948,3,1.94409,32
90,4,912,4,2.44627,32
90,5,863,5,2.92584,32
90,6,808,6,3.38366,32
90,7,753,7,3.85525,32
90,8,696,8,4.34195,32
90,9,655,9,4.85191,32
90,10,619,10,5.37964,32
90,11,581,11,5.88468,32
90,12,547,12,6.42413,32
90,13,511,13,6.90998,32
90,14,489,14,7.42945,32
90,15,468,15,7.9359,32
90,16,446,16,8.3991,32
90,17,468,15.4017,8.09188,31.9744
90,18,484,15.0041,7.90496,31.9669
90,19,510,14.6667,7.73529,31.9569
90,20,523,14.5889,7.74761,31.9847
90,21,548,14.0657,7.5073,31.9635
90,22,565,14.0195,7.48496,31.9504
90,23,580,14.0466,7.49828,31.9241
90,24,583,14.0823,7.49571,31.928
90,25,578,14.2768,7.54844,31.9135
90,26,582,14.4433,7.64605,31.9485
90,27,581,14.5697,7.72978,31.9243
90,28,581,14.8589,7.88812,31.9036
90,29,583,15.2144,8.03259,31.9039
90,30,577,15.5667,8.20451,31.9064
90,31,575,15.7565,8.29913,31.9096
90,32,573,16.0873,8.42059,31.9023
90,33,563,16.1368,8.47247,31.8899
90,34,557,16.5601,8.64991,31.8779
90,35,546,16.9011,8.85531,31.8755
90,36,555,16.7748,8.81982,31.8847
90,37,549,16.8306,8.81785,31.9053
90,38,554,16.8556,8.80144,31.8773
90,39,554,16.7383,8.74549,31.87
90,40,547,16.9397,8.85558,31.8355
90,41,543,16.8969,8.78085,31.8269
90,42,542,16.9815,8.81181,31.8303
90,43,543,17.0921,8.89134,31.8232
90,44,547,16.9159,8.81536,31.8062
90,45,540,17.0852,8.93333,31.8111
90,46,528,17.0227,8.90341,31.7614
90,47,524,16.9752,8.79962,31.7061
90,48,534,16.9775,8.78839,31.6742
90,49,534,17.0674,8.86142,31.6629
90,50,529,16.6975,8.63705,31.6219
90,51,536,16.6511,8.61567,31.5896
90,52,547,16.8227,8.70384,31.5686
90,53,531,16.6817,8.65913,31.5744
90,54,532,16.7481,8.71053,31.5489
90,55,520,16.8404,8.72115,31.5538
90,56,521,17.2649,8.89827,31.5432
90,57,511,17.7476,9.12916,31.5108
90,58,519,17.6435,9.09249,31.5029
90,59,513,17.9883,9.22612,31.4815
90,60,516,18.0601,9.30233,31.469
90,61,501,18.0858,9.35529,31.5289
90,62,503,18.1909,9.39165,31.4911
90,63,506,18.1937,9.3498,31.502
