# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,0,1000,0,0.498,32
35,1,1000,1,1.004,32
35,2,988,2,1.50101,32
35,3,954,3,1.97694,32
35,4,908,4,2.44493,32
35,5,844,5,2.88152,32
35,6,784,6,3.34056,32
35,7,742,7,3.83154,32
35,8,689,8,4.32221,32
35,9,655,9,4.86107,32
35,10,623,10,5.37079,32
35,11,593,11,5.87858,32
35,12,556,12,6.43705,32
35,13,529,13,6.95652,32
35,14,500,14,7.514,32
35,15,477,15,8.02725,32
35,16,459,16,8.50109,32
35,17,477,15.6101,8.30818,32.021
35,18,497,15.1449,8.00402,32.0201
35,19,513,14.8226,7.84405,32.0156
35,20,535,14.3832,7.66542,32.0299
35,21,556,14.1799,7.53237,32.0396
35,22,559,14.1467,7.50447,32.0465
35,23,554,14.1625,7.49639,32.0289
35,24,553,14.179,7.5009,32.0434
35,25,566,14.2208,7.46643,31.9823
35,26,572,14.1469,7.3951,31.9895
35,27,571,14.352,7.52539,32.0035
35,28,570,14.4754,7.55965,31.9789
35,29,572,14.5717,7.58217,31.9476
35,30,566,14.8481,7.74382,31.9293
35,31,563,15.2948,8.00888,31.9325
35,32,562,15.5836,8.16192,31.968
35,33,555,15.9838,8.35856,31.9532
35,34,538,16.0446,8.36059,31.9257
35,35,535,15.985,8.34393,31.9439
35,36,535,16.3103,8.53084,31.929
35,37,530,16.4604,8.55849,31.9283
35,38,545,16.5284,8.62385,31.9413
35,39,542,16.6716,8.67528,31.9225
35,40,539,16.8423,8.77922,31.9629
35,41,547,16.7532,8.74589,31.9232
35,42,562,16.774,8.76335,31.9217
35,43,553,16.613,8.66908,31.9132
35,44,551,16.4319,8.61162,31.9274
35,45,548,16.8814,8.86679,31.8796
35,46,554,17.0018,8.94765,31.8881
35,47,547,16.8336,8.81536,31.8647
35,48,549,16.7013,8.76503,31.8324
35,49,544,17.0386,8.95956,31.8346
35,50,542,17.1771,8.99631,31.8413
35,51,530,17.3302,9.03774,31.834
35,52,528,16.9489,8.82576,31.8447
35,53,532,16.8665,8.78383,31.8383
35,54,521,16.8925,8.84453,31.8887
35,55,528,16.7955,8.78977,31.8674
35,56,531,16.6987,8.7307,31.8945
35,57,528,17.1686,8.94129,31.8902
35,58,522,17.3314,8.99808,31.9157
35,59,524,17.4122,9.05344,31.9351
35,60,511,17.6477,9.17221,31.9061
35,61,512,17.8359,9.22266,31.8906
35,62,516,17.7171,9.14922,31.907
35,63,508,18.0276,9.27362,31.8858
35,64,479,15.2505,7.89353,31.8831
35,65,478,15.7552,8.14017,31.8996
35,66,473,16.1142,8.36998,31.9154
35,67,479,16.0292,8.33403,31.9207
35,68,482,16.251,8.45436,31.9212
35,69,487,16.4805,8.60164,31.8932
35,70,488,16.8279,8.77049,31.9754
35,71,476,17.208,8.96849,31.9496
35,72,479,17.2484,9.02923,31.9582
35,73,475,17.2842,9.04,31.92
35,74,474,17.2679,9.05274,31.9789
35,75,471,17.7665,9.32272,31.9321
35,76,468,17.7863,9.31624,31.9872
35,77,471,17.3673,9.14013,32.0212
35,78,470,16.8234,8.88298,32.0298
35,79,476,16.9391,8.91597,32.0252
35,80,484,16.907,8.94215,31.9669
35,81,484,16.9959,8.92562,31.9463
35,82,481,17.2349,9.0395,31.9751
35,83,479,17.0063,8.88518,31.9165
35,84,482,16.3983,8.54772,31.8714
35,85,483,16.5983,8.71014,31.8592
35,86,483,16.8075,8.80745,31.8675
35,87,477,16.7778,8.8218,31.9078
35,88,486,16.9074,8.8642,31.8971
35,89,482,17.2884,9.08921,31.8755
35,90,483,17.1304,9.01656,31.9669
35,91,482,16.917,8.90871,31.9502
35,92,480,17.2333,9.10208,31.9625
35,93,489,17.0204,8.95706,31.9632
35,94,489,16.7853,8.89366,31.9632
35,95,492,16.8293,8.90041,31.9472
35,96,488,16.8709,8.94057,32.0082
35,97,493,16.5558,8.81339,31.9797
35,98,495,16.4687,8.71717,31.9879
35,99,487,16.6653,8.83162,31.963
35,100,478,16.6444,8.82636,31.9623
35,101,484,16.6488,8.80785,32.0165
35,102,479,16.8706,8.91858,32.0334
35,103,475,17.2526,9.10316,31.9621
35,104,481,17.1476,9.06653,31.9002
35,105,487,16.8891,8.89322,31.9138
35,106,488,16.9385,8.89344,31.9426
35,107,492,16.9573,8.93496,31.9878
35,108,490,16.9714,8.92449,32.0612
35,109,493,17.1034,8.97363,32.0406
35,110,496,16.8226,8.78024,32.0081
35,111,504,16.8056,8.77183,31.9841
35,112,503,16.7952,8.72565,31.9761
35,113,498,16.5161,8.54217,31.9839
35,114,504,16.6528,8.6627,31.9881
35,115,507,16.7002,8.71992,31.9684
35,116,512,16.4824,8.59961,32
35,117,509,16.3752,8.50491,32.0275
35,118,522,16.0594,8.40421,32.0268
35,119,525,16.2248,8.47619,32.061
35,120,523,16.0822,8.40153,32.0956
35,121,523,16.478,8.6348,32.1109
35,122,523,16.7572,8.77629,32.1453
35,123,514,17.1595,8.99416,32.1479
35,124,504,17.2996,9.04167,32.119
35,125,515,16.9961,8.91262,32.2019
