# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
76,124,511,16.2642,8.20548,31.5108
76,125,510,16.1431,8.13529,31.4902
76,126,506,16.3953,8.25692,31.4941
76,127,502,16.3347,8.28088,31.5737
76,128,499,16.7816,8.53106,31.5952
76,129,487,16.8214,8.58522,31.6099
76,130,492,16.872,8.59959,31.5732
76,131,480,16.7979,8.6125,31.6125
76,132,476,16.6408,8.47479,31.4874
76,133,474,16.6899,8.46835,31.4895
76,134,479,16.5553,8.38622,31.499
76,135,484,16.4566,8.34917,31.438
76,136,480,15.9042,8.07917,31.4625
76,137,480,16.3083,8.28958,31.4958
76,138,474,16.6899,8.45992,31.4726
76,139,469,16.9744,8.65458,31.5565
76,140,457,16.8753,8.52079,31.5055
76,141,456,16.943,8.5614,31.4298
76,142,465,16.9957,8.5914,31.4796
76,143,463,17.0497,8.61555,31.5032
76,144,451,17.6142,8.89357,31.4723
76,145,454,17.6542,8.87004,31.4978
76,146,460,17.1435,8.53478,31.4304
76,147,467,17.06,8.49036,31.3704
76,148,467,16.9807,8.48608,31.4518
76,149,463,17.1058,8.57019,31.4514
76,150,474,16.7932,8.40506,31.4346
76,151,482,16.6369,8.28631,31.4066
76,152,483,16.6812,8.294,31.4244
76,153,484,16.6322,8.27479,31.4256
76,154,485,16.668,8.30309,31.4515
76,155,484,16.8264,8.40702,31.5083
76,156,487,16.8809,8.43737,31.5688
76,157,488,16.9262,8.42623,31.5902
76,158,483,16.7805,8.32298,31.5859
76,159,478,16.4937,8.20293,31.6192
76,160,475,16.7726,8.35368,31.5579
76,161,469,16.565,8.28358,31.5309
76,162,461,16.7245,8.37961,31.4881
76,163,459,16.7647,8.33333,31.4771
76,164,458,16.8275,8.39083,31.5197
76,165,455,17.2791,8.62637,31.4549
76,166,457,17.8249,8.90591,31.4311
76,167,469,17.4883,8.7548,31.3433
76,168,479,17.6493,8.79958,31.3152
76,169,488,17.0492,8.52869,31.3648
76,170,481,16.9563,8.40956,31.3638
76,171,484,17.1405,8.52479,31.3636
76,172,483,17.3582,8.59834,31.3333
76,173,489,17.0245,8.44785,31.4029
76,174,496,17.2903,8.56855,31.3145
76,175,493,17.1339,8.46247,31.2941
76,176,502,17.002,8.38446,31.3944
76,177,501,17.022,8.39721,31.4371
76,178,510,16.6529,8.20784,31.3412
76,179,515,16.6816,8.23689,31.3359
76,180,515,16.8117,8.31068,31.3282
76,181,514,16.8716,8.31712,31.2802
76,182,521,17.2111,8.52783,31.286
76,183,520,17.3827,8.60577,31.3154
76,184,521,17.5681,8.65643,31.3013
76,185,532,17.0846,8.45301,31.3835
76,186,518,17.4421,8.63514,31.3089
76,187,514,17.5545,8.67315,31.2996
76,188,521,17.2054,8.47409,31.2591
76,189,521,16.8848,8.25528,31.2553
76,190,508,17.0512,8.34055,31.2244
76,191,496,17.1109,8.39516,31.2177
76,192,499,16.986,8.30661,31.2064
76,193,500,16.64,8.102,31.196
76,194,500,16.48,8.106,31.26
76,195,500,16.562,8.086,31.184
76,196,502,16.4582,8.02988,31.1514
76,197,515,16.1456,7.88544,31.1573
76,198,513,15.8382,7.7076,31.0916
76,199,515,15.8951,7.7165,31.1223
76,200,513,16.1033,7.82261,31.0682
76,201,519,16.1233,7.83622,31.1137
76,202,510,16.2529,7.87255,31.102
76,203,525,15.9714,7.74667,31.04
76,204,531,15.9718,7.73446,31.0546
76,205,535,16.2411,7.86916,31.0393
76,206,534,15.8427,7.68914,31.0936
76,207,523,15.6902,7.58891,31.0937
76,208,517,15.9072,7.72921,31.1064
76,209,510,15.8863,7.70392,31.1373
76,210,509,16.1218,7.81925,31.1591
76,211,511,16.0939,7.82387,31.1507
76,212,511,16.5988,8.04892,31.1781
76,213,516,16.2752,7.94186,31.2171
76,214,506,16.4901,8,31.2253
76,215,491,16.2566,7.87984,31.2261
76,216,495,16.3394,7.89899,31.2081
76,217,493,16.3813,7.90264,31.2819
76,218,495,16.6707,8.09899,31.2929
76,219,495,16.8364,8.13535,31.1919
76,220,505,16.604,8.04752,31.1406
76,221,506,16.9032,8.16798,31.0791
76,222,503,16.3042,7.83897,30.994
76,223,493,16.4077,7.85801,30.8682
76,224,492,16.6524,7.96748,30.8496
76,225,492,16.565,7.94919,30.9024
76,226,494,16.9555,8.11741,30.8826
76,227,496,16.6815,8.01411,30.8347
76,228,490,16.5367,7.93265,30.9184
76,229,496,16.9698,8.09476,30.9637
76,230,499,16.8998,8.11423,31.0421
76,231,499,16.7415,8.04409,30.9699
76,232,497,16.6459,7.96781,30.9859
76,233,505,16.503,7.89703,31.0059
76,234,509,16.7996,8.03733,31.0255
76,235,489,17.0245,8.18405,31.0061
76,236,481,17.185,8.24324,31.0769
76,237,482,16.973,8.11826,31.0705
76,238,489,16.9509,8.10225,31.137
76,239,486,16.6029,8,31.1646
76,240,482,16.251,7.861,31.1826
76,241,484,16.2831,7.82851,31.1694
76,242,478,16.3933,7.86611,31.1506
76,243,485,16.5134,7.9134,31.1134
76,244,496,15.9435,7.63911,31.1774
76,245,499,16.3126,7.81563,31.0782
76,246,504,16.1032,7.7004,31.1349
76,247,508,16.2028,7.75,31.126
76,248,512,16.1152,7.71484,31.0781
76,249,517,15.942,7.65957,31.0948
76,250,526,15.9696,7.62357,31.0646
76,251,528,16.25,7.79356,30.9659
76,252,526,16.0703,7.673,30.9658
76,253,511,16.4736,7.88845,30.9667
76,254,512,16.8359,8.07227,30.9766
76,255,500,17.15,8.152,30.956
76,256,504,16.9683,8.05754,30.8968
76,257,504,16.6786,7.88294,30.881
76,258,511,16.3033,7.74951,30.9276
76,259,499,16.3447,7.8016,30.8978
76,260,509,16.334,7.77996,30.8448
76,261,508,16.5945,7.94291,30.9567
76,262,498,17.0221,8.12249,30.9438
76,263,497,16.9839,8.12475,30.9698
76,264,508,17.124,8.19488,30.9291
76,265,498,17.4197,8.35944,30.992
76,266,513,16.6043,7.96296,30.9357
76,267,512,16.7949,8.03906,30.8633
76,268,526,16.692,8.0057,30.9354
76,269,526,16.5437,7.88213,30.9011
76,270,542,16.2048,7.7417,30.893
76,271,554,16.3375,7.86643,30.852
76,272,558,16.3423,7.85484,30.7814
76,273,560,16.1214,7.74464,30.8321
76,274,563,16.1048,7.72114,30.7886
76,275,570,16.0123,7.70351,30.7579
76,276,569,16.2302,7.73989,30.6538
76,277,574,16.2822,7.723,30.6655
76,278,553,16.4177,7.75588,30.698
76,279,553,16.3996,7.75407,30.6835
76,280,544,16.3033,7.67831,30.7426
76,281,544,16.1967,7.56066,30.7132
76,282,545,16.1853,7.55963,30.7376
76,283,537,16.0652,7.47858,30.7263
76,284,532,16.1579,7.53195,30.7105
76,285,532,16.5094,7.71053,30.7256
76,286,516,16.4729,7.6531,30.686
76,287,533,16.0131,7.48405,30.6417
76,288,540,15.9593,7.4537,30.6037
76,289,532,16.1429,7.56391,30.5827
76,290,534,15.7715,7.35393,30.5768
76,291,526,16.0152,7.47909,30.5665
76,292,527,15.9241,7.40417,30.6186
76,293,533,16.1951,7.56285,30.5253
76,294,529,16.4178,7.69187,30.5747
76,295,528,16.392,7.63447,30.4924
76,296,536,16.5858,7.71269,30.4478
76,297,545,16.367,7.57248,30.3743
76,298,535,16.3832,7.54579,30.3103
76,299,538,16.4033,7.53903,30.3569
76,300,553,16.0723,7.38879,30.3689
76,301,560,16.225,7.4375,30.4
76,302,553,16.5787,7.53345,30.4014
76,303,546,16.7674,7.65018,30.4579
76,304,550,16.6564,7.59091,30.4509
76,305,550,16.8182,7.62727,30.4545
76,306,550,17.0673,7.69273,30.4218
76,307,560,16.8089,7.5,30.2821
76,308,566,16.5989,7.41696,30.2261
76,309,566,16.3887,7.28092,30.1307
76,310,564,16.6064,7.35461,30.0709
76,311,564,16.5337,7.32447,30.0887
76,312,565,16.3894,7.25664,30.0956
76,313,569,16.109,7.11424,30.0703
76,314,572,15.8112,7.03322,30.1154
76,315,564,16.0106,7.14184,29.9787
76,316,561,16.0749,7.13904,29.9608
76,317,568,16.1549,7.09859,29.9965
76,318,568,16.1796,7.12148,30.0951
76,319,572,15.9423,7.06818,30.1678
76,320,575,15.72,6.92522,30.153
76,321,584,15.5291,6.80822,30.1541
76,322,588,15.3384,6.78061,30.1633
76,323,578,15.3581,6.78028,30.2145
76,324,576,15.3438,6.80035,30.184
76,325,577,15.6187,6.94281,30.26
76,326,578,15.8408,7.01384,30.2388
76,327,579,16.0518,7.13472,30.2902
76,328,590,16.0424,7.17627,30.3525
76,329,591,16.0694,7.16413,30.3655
76,330,601,16.0283,7.13311,30.2829
76,331,591,16.044,7.15228,30.2741
76,332,598,15.6689,6.97659,30.2843
76,333,596,15.6326,6.91275,30.2785
76,334,593,15.7032,6.93423,30.1653
76,335,582,16.1254,7.13918,30.1271
76,336,581,15.5456,6.86747,30.1239
76,337,583,15.4854,6.81475,30.072
76,338,600,15.2183,6.71333,30.0433
76,339,620,15.0032,6.59839,29.9323
76,340,620,15.1726,6.68871,29.9677
76,341,624,15.2885,6.70032,30.0032
76,342,613,15.3018,6.75204,30.0065
76,343,611,15.2537,6.69885,29.9149
76,344,596,15.4346,6.81544,29.9329
76,345,591,15.6971,6.92724,29.912
76,346,586,15.7594,6.93345,29.9078
76,347,601,15.7521,6.96339,29.9068
76,348,596,15.7903,6.96812,29.9195
76,349,585,15.9624,7.02564,29.8769
76,350,591,15.7293,6.92555,29.9391
76,351,585,15.6667,6.88718,30.0239
76,352,576,16.0694,7.0625,29.9722
76,353,576,16.342,7.15972,29.9444
76,354,575,16.2157,7.09391,29.9443
76,355,578,16.1713,7.06401,29.9204
76,356,582,16.0206,6.98454,29.9863
76,357,571,16.2329,7.05254,29.9755
76,358,556,16.5594,7.18345,29.9892
76,359,550,16.7018,7.22182,29.9091
76,360,554,16.7166,7.21119,29.9314
76,361,553,16.7975,7.24051,29.9458
76,362,547,17.1993,7.46618,29.883
76,363,552,17.2989,7.53261,29.9239
76,364,549,16.8015,7.27687,29.8798
76,365,555,16.8252,7.29009,29.8847
76,366,559,16.6995,7.24508,29.8855
76,367,575,16.5339,7.14957,29.847
76,368,575,16.4922,7.16348,29.9374
76,369,569,16.4675,7.15817,29.9965
76,370,585,16.441,7.17607,30.0513
76,371,582,16.0292,6.95533,30.0137
76,372,589,15.8234,6.87776,30.0509
76,373,593,15.742,6.82125,30.0742
76,374,598,16.005,6.91806,30.0769
76,375,596,15.953,6.93289,30.0738
76,376,595,16.0908,6.98992,30.0773
76,377,590,16.2729,7.05593,30.1695
76,378,588,15.9864,6.87245,30.1837
76,379,584,16.3236,6.97774,30.1541
76,380,582,16.0069,6.87973,30.1753
76,381,576,15.7483,6.74132,30.1597
76,382,569,15.9877,6.89631,30.1722
76,383,569,15.8998,6.83656,30.1406
76,384,561,15.9822,6.89483,30.1462
76,385,562,15.9591,6.90214,30.1139
76,386,560,15.8143,6.87857,30.125
76,387,557,15.8205,6.9246,30.0862
76,388,556,16.0018,6.9982,30.1151
76,389,549,15.9982,7.04189,30.1566
76,390,557,16.0952,7.08618,30.1041
76,391,557,16.0952,7.03591,30.0395
76,392,567,16.2346,7.08113,29.9788
76,393,562,16.0996,7.01957,29.9751
76,394,562,16.3523,7.14591,29.9573
76,395,566,16.3357,7.09894,29.9541
76,396,564,16.2642,7.04078,29.9362
76,397,581,16.0534,6.93287,29.9174
76,398,589,15.8964,6.85569,29.8846
76,399,586,15.942,6.85324,29.8191
76,400,573,15.9058,6.80628,29.7382
76,401,573,15.7714,6.80628,29.8255
76,402,584,15.5788,6.69863,29.8733
76,403,585,15.7761,6.75214,29.788
76,404,587,15.54,6.62181,29.7172
76,405,578,15.6021,6.68858,29.7716
76,406,574,15.6463,6.71603,29.777
76,407,578,15.5467,6.66782,29.7855
76,408,570,15.3386,6.53509,29.7789
76,409,573,15.445,6.50785,29.7557
76,410,581,15.5921,6.55594,29.6592
76,411,579,15.4577,6.44387,29.7202
76,412,590,15.2288,6.38136,29.8
76,413,586,15.0137,6.25085,29.8157
76,414,578,15.0225,6.21626,29.7405
76,415,576,15.0417,6.2066,29.6944
76,416,581,15.5714,6.44578,29.6454
76,417,586,15.7133,6.50171,29.6109
76,418,588,15.3197,6.39966,29.7789
76,419,595,15.5462,6.4958,29.7983
76,420,581,15.6351,6.51291,29.8313
76,421,583,15.9142,6.61063,29.7976
76,422,582,16.0928,6.68041,29.8797
76,423,568,16.2482,6.72711,29.8627
76,424,589,16.1834,6.72666,29.8778
76,425,584,16.1318,6.69178,29.887
76,426,577,16.1161,6.66898,29.7886
76,427,573,16.2199,6.72775,29.7173
76,428,569,16.4446,6.80316,29.5747
76,429,561,16.4046,6.73975,29.5187
76,430,561,16.672,6.84848,29.4831
76,431,555,16.627,6.87207,29.4703
76,432,561,16.6078,6.86096,29.4652
76,433,562,16.7598,6.87011,29.4626
76,434,555,16.7892,6.90631,29.4919
76,435,560,16.6679,6.89107,29.4964
76,436,574,16.216,6.75261,29.5575
76,437,573,16.1658,6.75044,29.5497
76,438,575,16.1304,6.76696,29.6904
76,439,576,16.4427,6.89236,29.6667
76,440,570,16.2842,6.79825,29.6211
76,441,576,16.125,6.73611,29.6424
76,442,578,16.0381,6.70934,29.6436
76,443,585,16.1316,6.76923,29.6034
76,444,584,16.1301,6.79452,29.6644
76,445,584,16.0702,6.7911,29.6986
76,446,597,15.9531,6.75042,29.6817
76,447,598,16.087,6.78763,29.689
76,448,598,16.3595,6.85786,29.7124
76,449,592,16.3936,6.83108,29.6791
76,450,580,16.1655,6.71724,29.6483
76,451,583,16.0069,6.64494,29.6398
76,452,585,16.0239,6.6359,29.641
76,453,581,16.0671,6.63511,29.6213
76,454,583,16.0961,6.66381,29.6535
76,455,586,16.2662,6.73208,29.686
76,456,594,16.2138,6.76431,29.7811
76,457,605,16.2942,6.82314,29.7917
76,458,601,16.5058,6.93677,29.7903
76,459,613,16.5661,6.99674,29.6639
76,460,619,16.1018,6.75606,29.6931
76,461,626,15.9856,6.74121,29.7252
76,462,603,16.2421,6.89718,29.6352
76,463,606,15.8696,6.77888,29.604
76,464,584,15.8887,6.8339,29.7637
76,465,575,16.0487,6.92174,29.8087
76,466,572,16.3619,6.98427,29.7902
76,467,571,16.4116,6.98599,29.7058
76,468,564,16.2092,6.85993,29.6241
76,469,568,16.2377,6.84507,29.5211
76,470,560,16.4357,6.96429,29.5929
76,471,556,16.5342,7.01079,29.5683
76,472,539,16.5269,6.94249,29.4768
76,473,544,15.9761,6.68199,29.4779
76,474,531,15.8795,6.61017,29.4237
76,475,528,15.7197,6.55114,29.3712
76,476,529,15.6824,6.569,29.3875
76,477,531,15.9944,6.6855,29.3635
76,478,540,16.0426,6.72593,29.3852
76,479,549,16.1512,6.81603,29.3224
76,480,549,16.0729,6.80146,29.3115
76,481,546,16.033,6.7619,29.3077
76,482,536,15.959,6.68284,29.2425
76,483,545,15.9358,6.70092,29.2367
76,484,552,15.7862,6.62138,29.2572
76,485,545,15.7413,6.59633,29.2404
76,486,547,15.7678,6.57038,29.2907
76,487,555,15.6342,6.52973,29.3117
76,488,548,15.4927,6.35036,29.2153
76,489,540,15.9148,6.51296,29.2815
76,490,550,15.9582,6.53091,29.2945
76,491,548,16.1332,6.65146,29.3212
76,492,540,16.137,6.66111,29.3741
76,493,538,15.9071,6.4684,29.3494
76,494,538,16.0446,6.57435,29.342
76,495,540,15.9111,6.56481,29.2778
76,496,542,16.0664,6.62731,29.1328
76,497,536,16.2817,6.71642,29.1157
76,498,545,16.2385,6.70642,29.1046
76,499,533,16.1557,6.65666,29.0844
76,500,532,15.9248,6.51504,29.0301
76,501,541,15.4898,6.28835,28.9316
76,502,540,15.6741,6.32037,28.8222
76,503,538,15.7509,6.32714,28.7732
76,504,535,15.8336,6.36636,28.8037
76,505,537,15.7412,6.32402,28.7747
76,506,541,15.7283,6.30129,28.7911
76,507,543,15.814,6.29282,28.7845
76,508,550,15.48,6.16909,28.8036
76,509,557,15.6607,6.25673,28.7935
76,510,558,15.8835,6.39427,28.7814
76,511,573,15.3264,6.10995,28.6946
76,512,568,15.5352,6.16901,28.7042
76,513,573,15.6213,6.19721,28.7609
76,514,574,15.8885,6.29617,28.8049
76,515,580,15.769,6.23103,28.769
76,516,583,16.084,6.40137,28.7719
76,517,579,15.9568,6.35924,28.7634
76,518,571,16.1576,6.42382,28.7005
76,519,576,15.9618,6.39757,28.6667
76,520,580,16.1241,6.46897,28.6552
76,521,577,15.9341,6.33102,28.5997
76,522,590,16.2373,6.43051,28.5424
76,523,586,15.9454,6.26621,28.5495
76,524,578,15.737,6.10208,28.526
76,525,579,15.8739,6.12435,28.5423
76,526,581,16.0534,6.21343,28.4578
76,527,581,15.8761,6.12392,28.4337
76,528,587,15.7598,6.10051,28.477
76,529,588,15.4847,5.97449,28.4558
76,530,588,15.5901,5.98639,28.4558
76,531,596,15.5487,5.96812,28.4564
76,532,592,15.2855,5.86993,28.5068
76,533,599,15.3472,5.86811,28.5042
76,534,589,15.4669,5.88455,28.5195
76,535,582,15.5,5.92612,28.5086
76,536,586,15.599,5.96587,28.4983
76,537,588,15.8724,6.09694,28.4694
76,538,589,15.8981,6.1528,28.4822
76,539,587,16.046,6.19421,28.46
76,540,590,16.0102,6.22373,28.5017
76,541,592,16.2973,6.31926,28.527
76,542,593,16.1147,6.21585,28.516
76,543,589,15.8964,6.06621,28.5195
76,544,598,15.7977,6.06856,28.5251
76,545,597,15.8074,6.1139,28.5427
76,546,597,15.6382,6.0469,28.5159
76,547,592,15.9223,6.14696,28.5169
76,548,593,15.887,6.1113,28.5126
76,549,588,15.7806,6.08844,28.4864
76,550,583,15.7702,6.02916,28.4254
76,551,594,15.8822,6.02862,28.4377
76,552,582,16.0859,6.07045,28.3505
76,553,575,16.1304,6.13913,28.3861
76,554,587,16.1056,6.10051,28.3441
76,555,586,16.0666,6.04949,28.2696
76,556,593,16.2766,6.1484,28.3272
76,557,586,16.4266,6.17065,28.2628
76,558,589,16.4737,6.23599,28.3531
76,559,583,16.2041,6.15437,28.3842
76,560,580,15.9983,6.06552,28.4276
76,561,573,16.2862,6.18325,28.4468
76,562,576,16.474,6.28472,28.4444
76,563,567,16.3386,6.23104,28.3139
76,564,564,16.4291,6.29787,28.2411
76,565,562,16.2544,6.24555,28.2776
76,566,568,16.3838,6.33275,28.25
76,567,587,15.9761,6.19932,28.3305
76,568,590,15.9881,6.21695,28.3898
76,569,582,16.2182,6.33162,28.3952
76,570,592,16.5068,6.42905,28.4899
76,571,591,16.599,6.42809,28.5178
76,572,587,16.3986,6.32198,28.4497
76,573,593,15.8297,6.05396,28.3642
76,574,594,15.6162,5.92929,28.367
76,575,590,15.9153,6.02373,28.3898
76,576,597,15.8241,6.0134,28.3216
76,577,587,15.9932,6.08348,28.293
76,578,594,15.8215,5.97643,28.2492
76,579,597,15.7722,5.93802,28.2144
76,580,596,15.8322,5.96644,28.2315
76,581,588,15.8146,5.94048,28.1531
76,582,589,15.854,5.96774,28.1426
76,583,585,15.7316,5.94701,28.1094
76,584,582,15.8986,6.02577,28.1375
76,585,579,16.0242,6.06218,27.9758
76,586,580,16.1259,6.08103,27.9724
76,587,579,16.1157,6.14335,28.0415
76,588,585,15.6376,5.92821,28.0581
76,589,587,15.6695,5.93356,28.1397
76,590,592,15.7821,6.01182,28.1993
76,591,596,16.1342,6.16443,28.2047
76,592,587,15.937,6.07155,28.201
76,593,582,15.6031,5.92955,28.1203
76,594,590,15.6441,5.93559,28.1559
76,595,581,16,6.0809,28.1756
76,596,570,16.2614,6.15789,28.1158
76,597,570,16.1702,6.12456,28.1123
76,598,579,16.3437,6.18135,28.1658
76,599,585,16.0803,6.07179,28.106
76,600,586,15.802,6.0273,28.1433
76,601,582,15.8247,6.05842,28.0962
76,602,584,15.7877,6.04281,28.1267
76,603,585,15.7436,6.02222,28.106
76,604,579,15.5579,5.89292,28.0933
76,605,576,15.3941,5.78299,27.9271
76,606,588,15.2313,5.72959,27.8878
76,607,599,15.4057,5.82137,27.9265
76,608,609,15.3333,5.81117,27.931
76,609,593,15.7707,5.91737,27.9292
76,610,604,15.8063,5.91887,27.9901
76,611,615,15.6715,5.91057,27.961
76,612,615,15.8081,6.00976,28.039
76,613,604,15.9139,6.03974,28.0762
76,614,605,16.124,6.15372,28.0595
76,615,601,16.1864,6.16306,28.0033
76,616,603,16.2521,6.19237,27.9668
76,617,589,16.3073,6.20543,27.8608
76,618,577,16.4055,6.25997,27.8856
76,619,582,16.4914,6.29725,27.9003
76,620,579,16.3834,6.26425,27.9206
76,621,577,16.6863,6.38821,27.9099
76,622,572,16.8164,6.42308,27.8497
76,623,558,16.7384,6.40323,27.8674
76,624,566,16.583,6.32155,27.8375
76,625,556,16.6295,6.38489,27.9209
76,626,560,16.6179,6.34643,27.9679
76,627,572,16.5507,6.32867,27.9371
76,628,573,16.6283,6.36475,27.8569
76,629,569,16.9701,6.50791,27.8453
76,630,575,16.7148,6.40174,27.8713
76,631,571,16.4676,6.30298,27.9615
76,632,576,16.7517,6.42882,27.9444
76,633,578,16.6713,6.37543,27.9204
76,634,580,16.8638,6.50172,27.9621
76,635,583,16.3945,6.3036,27.9554
76,636,580,16.4034,6.27414,27.9724
76,637,594,16.0269,6.13805,27.9596
76,638,588,15.8367,6.07313,27.9456
76,639,586,15.9027,6.09215,27.9044
76,640,591,16.022,6.16074,27.9086
76,641,581,16.1756,6.20998,27.9208
76,642,589,16.2632,6.20204,27.9593
76,643,582,16.1632,6.18213,27.9691
76,644,581,16.2582,6.19621,27.9243
76,645,574,16.1289,6.15854,27.9199
76,646,560,16.2607,6.12679,27.9036
76,647,561,16.4278,6.2139,27.8717
76,648,557,16.5691,6.26571,27.842
76,649,561,16.0267,6.08913,27.8146
76,650,554,16.3285,6.22383,27.7798
76,651,556,16.5018,6.28957,27.7194
76,652,547,16.66,6.35466,27.6636
76,653,546,16.522,6.21978,27.663
76,654,539,16.6494,6.25232,27.5436
76,655,536,16.7463,6.26119,27.5299
76,656,534,16.4101,6.14232,27.5281
76,657,538,16.0911,5.9684,27.4238
76,658,546,15.9579,5.92308,27.4322
76,659,555,15.782,5.87027,27.4378
76,660,538,15.9071,5.91822,27.5316
76,661,526,16.1388,6.09506,27.5817
76,662,530,16.366,6.20377,27.6189
76,663,526,16.1198,6.13688,27.7338
76,664,534,15.8689,6.00187,27.6592
76,665,542,15.4022,5.84686,27.7786
76,666,545,15.3046,5.82202,27.8202
76,667,534,15.4251,5.8633,27.8951
76,668,536,15.5653,5.90299,27.8769
