# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,177,569,16.0475,7.4007,30.7768
16,178,573,15.8447,7.33682,30.7155
16,179,574,15.9599,7.40418,30.7526
16,180,583,15.9657,7.43225,30.669
16,181,588,16.0714,7.48299,30.6259
16,182,591,15.5702,7.20981,30.6294
16,183,584,15.6866,7.2226,30.5514
16,184,578,15.8581,7.24048,30.5571
16,185,583,15.578,7.10292,30.5832
16,186,587,15.5145,7.05281,30.5349
16,187,584,15.2517,6.91438,30.5103
16,188,583,15.0892,6.82161,30.494
16,189,581,15.1239,6.80207,30.5542
16,190,587,15.1891,6.79557,30.569
16,191,583,15.2367,6.81647,30.5489
16,192,580,15.5431,6.95862,30.5655
16,193,585,15.6308,7.02735,30.6051
16,194,578,16.0519,7.19377,30.6055
16,195,584,16.0634,7.20205,30.5925
16,196,573,16.0611,7.22513,30.5899
16,197,576,16.2517,7.30556,30.559
16,198,582,16.3832,7.39347,30.5223
16,199,582,16.5515,7.43643,30.5601
16,200,584,16.4315,7.39726,30.5205
16,201,579,16.4646,7.39206,30.4767
16,202,572,16.3864,7.37063,30.4965
16,203,565,16.6106,7.42478,30.4602
16,204,571,16.4256,7.29947,30.4098
16,205,579,16.304,7.26079,30.3558
16,206,581,16.2048,7.19277,30.4165
16,207,597,16.0687,7.15913,30.3886
16,208,595,15.9782,7.1479,30.4437
16,209,602,15.9037,7.09302,30.4585
16,210,609,16.0148,7.16585,30.4466
16,211,602,16.1395,7.22259,30.4751
16,212,597,16.2965,7.23451,30.4355
16,213,592,16.6402,7.38176,30.3514
16,214,582,16.5997,7.30069,30.268
16,215,579,16.7789,7.40242,30.228
16,216,574,16.5993,7.30662,30.1847
16,217,576,16.3142,7.17188,30.1042
16,218,576,16.092,7.07986,30.2569
16,219,571,16.1594,7.12434,30.2802
16,220,571,16.3678,7.19264,30.2452
16,221,573,16.2461,7.12914,30.2408
16,222,577,16.2062,7.17158,30.3536
16,223,574,16.3484,7.16725,30.3136
16,224,574,16.6899,7.31707,30.2613
16,225,570,16.493,7.19298,30.2105
16,226,581,16.5508,7.19277,30.1136
16,227,588,16.6565,7.23129,30.0748
16,228,586,16.3311,7.04778,29.9898
16,229,588,16.3776,7.11565,30.0782
16,230,584,16.4281,7.13014,30.1336
16,231,595,16.4807,7.16134,30.1244
16,232,581,16.4165,7.07401,30.0929
16,233,587,16.3237,7.04429,30.0307
16,234,590,16.0525,6.90508,29.9932
16,235,588,16.1956,6.93027,29.9796
16,236,584,16.6712,7.15753,29.9829
16,237,592,16.6385,7.15034,30.0912
16,238,588,16.5799,7.10714,30.0408
16,239,596,16.5201,7.09396,30.0168
16,240,594,16.7542,7.19697,29.9933
16,241,590,16.1017,6.95932,29.9864
16,242,576,15.9392,6.83854,30.0035
16,243,582,15.7646,6.79725,30.0653
16,244,577,15.9168,6.85442,29.9757
16,245,578,16.1298,6.95502,29.9585
16,246,584,15.9675,6.90753,29.911
16,247,583,15.837,6.84734,29.8971
16,248,585,15.7214,6.71453,29.8564
16,249,587,15.5111,6.58433,29.8501
16,250,568,15.4032,6.51937,29.9261
16,251,569,15.5975,6.57118,29.9192
16,252,576,15.8819,6.68056,29.9444
16,253,568,16.081,6.78345,29.919
16,254,580,16.0103,6.79138,29.8483
16,255,591,16.2403,6.8714,29.7733
16,256,591,16.3672,6.88832,29.7124
16,257,585,16.5299,6.94701,29.6547
16,258,589,16.4126,6.9236,29.6638
16,259,590,16.1847,6.81525,29.7153
16,260,585,16.1145,6.74701,29.6889
16,261,592,16.2331,6.82601,29.6892
16,262,607,16.0132,6.71664,29.6046
16,263,599,16.015,6.70785,29.5492
16,264,597,15.8174,6.64154,29.6013
16,265,594,16.0993,6.74747,29.5758
16,266,588,16.1412,6.80102,29.5306
16,267,599,15.8648,6.71119,29.596
16,268,607,15.9885,6.76771,29.5453
16,269,608,16.0099,6.77632,29.6053
16,270,605,15.7868,6.61488,29.6331
16,271,609,16.0411,6.79475,29.6519
16,272,612,15.9592,6.73529,29.6961
16,273,610,15.8672,6.68689,29.623
16,274,600,16.175,6.82333,29.6067
16,275,602,16.5133,6.98671,29.5648
16,276,602,16.2309,6.86545,29.588
16,277,606,16.2277,6.87129,29.5083
16,278,602,16.2076,6.83721,29.5017
16,279,606,16.3317,6.91584,29.5215
16,280,594,16.4057,6.94276,29.532
16,281,602,16.3256,6.89867,29.6312
16,282,597,16.3585,6.91457,29.675
16,283,597,16.3534,6.87605,29.5846
16,284,590,16.322,6.83051,29.5492
16,285,582,16.0137,6.63746,29.5601
16,286,587,15.9642,6.62351,29.5332
16,287,599,15.5626,6.46077,29.5326
16,288,604,15.6159,6.49834,29.5629
16,289,592,15.9037,6.63007,29.5912
16,290,601,15.5557,6.49085,29.6007
16,291,613,15.5449,6.52039,29.6607
16,292,597,15.8911,6.67337,29.6616
16,293,603,15.8176,6.6534,29.6617
16,294,610,15.7656,6.6541,29.6787
16,295,605,15.9058,6.67603,29.6331
16,296,612,15.8154,6.61275,29.6373
16,297,616,15.4789,6.46753,29.6429
16,298,607,15.5601,6.51071,29.6771
16,299,605,15.8182,6.61983,29.643
16,300,611,15.5941,6.48118,29.6498
16,301,618,15.7395,6.55016,29.6602
16,302,622,15.7862,6.53698,29.627
16,303,621,15.9259,6.61997,29.5684
16,304,630,15.9111,6.61429,29.5619
16,305,629,15.6598,6.42448,29.4499
16,306,626,15.7492,6.46965,29.4249
16,307,633,15.5656,6.39494,29.4597
16,308,636,15.6635,6.44969,29.4025
16,309,631,15.7433,6.48811,29.42
16,310,627,16.0048,6.5949,29.4163
16,311,629,16.0127,6.58347,29.4277
16,312,631,15.8193,6.49287,29.4136
16,313,642,15.5031,6.33489,29.4517
16,314,643,15.8165,6.52255,29.4837
16,315,646,15.7322,6.49071,29.4737
16,316,649,15.8059,6.52234,29.4545
16,317,645,15.8915,6.58295,29.4419
16,318,640,16.0938,6.7125,29.4187
16,319,643,15.9953,6.67807,29.3872
16,320,654,15.9251,6.68196,29.4434
16,321,655,15.9664,6.70382,29.4718
16,322,660,16.0833,6.7697,29.5424
16,323,654,15.919,6.68043,29.5352
16,324,650,15.9231,6.68,29.5969
16,325,656,16.1037,6.76829,29.5762
16,326,653,15.9847,6.7075,29.5988
16,327,651,15.7619,6.57911,29.5791
16,328,651,15.7604,6.57143,29.5914
16,329,636,15.989,6.62893,29.5377
16,330,629,15.9475,6.62798,29.6439
16,331,619,15.7351,6.50081,29.5961
16,332,622,15.9244,6.60611,29.6109
16,333,625,16.1008,6.624,29.568
16,334,626,16.0655,6.57188,29.5495
16,335,629,16.2448,6.68203,29.5072
16,336,633,16.4297,6.79463,29.4629
16,337,630,16.019,6.64444,29.4476
16,338,628,16.1369,6.68312,29.449
16,339,624,16.3013,6.79808,29.4519
16,340,634,16.0063,6.71609,29.511
16,341,646,15.5619,6.5356,29.5387
16,342,641,15.1794,6.38066,29.4696
16,343,637,15.303,6.44898,29.5259
16,344,632,15.4193,6.51899,29.5854
16,345,626,15.5639,6.57188,29.5655
16,346,635,15.4583,6.47244,29.5622
16,347,645,15.5411,6.54574,29.5504
16,348,651,15.5146,6.54839,29.5822
16,349,646,15.6997,6.5805,29.5759
16,350,647,15.7002,6.53478,29.5951
16,351,633,15.9621,6.65087,29.6398
16,352,622,15.9244,6.55949,29.6206
16,353,620,15.7984,6.51774,29.5935
16,354,628,15.6274,6.43312,29.6465
16,355,620,15.8145,6.49516,29.6774
16,356,613,15.5449,6.36052,29.69
16,357,606,15.7706,6.38779,29.6601
16,358,615,15.6423,6.36098,29.6455
16,359,617,15.658,6.37277,29.6856
16,360,617,15.4036,6.29173,29.6499
16,361,620,15.3113,6.28871,29.6258
16,362,619,15.4426,6.37157,29.6187
16,363,616,15.2305,6.27273,29.6266
16,364,626,15.4728,6.38978,29.6166
16,365,630,15.6984,6.51746,29.5968
16,366,626,15.5335,6.44249,29.5879
16,367,621,15.3156,6.37842,29.6457
16,368,628,15.5732,6.51115,29.6051
16,369,625,15.7744,6.6304,29.6512
16,370,621,15.8374,6.657,29.7295
16,371,619,15.7771,6.63328,29.7027
16,372,627,15.5327,6.52153,29.6587
16,373,623,15.7319,6.63724,29.6822
16,374,632,15.7231,6.60759,29.6646
16,375,634,16.0047,6.69716,29.5868
16,376,642,15.8427,6.61059,29.6449
16,377,638,15.826,6.55956,29.6144
16,378,644,15.6894,6.51553,29.6087
16,379,646,15.6084,6.4969,29.6316
16,380,627,15.5375,6.45774,29.5726
16,381,636,15.184,6.25786,29.6195
16,382,649,15.2666,6.34823,29.6826
16,383,650,15.4015,6.40462,29.6431
16,384,647,15.3076,6.3153,29.6291
16,385,654,15.1376,6.23242,29.6789
16,386,661,15.2057,6.26172,29.7852
16,387,647,15.1716,6.26584,29.8176
16,388,630,15.2857,6.29683,29.7937
16,389,635,15.474,6.3937,29.8173
16,390,647,15.4745,6.38022,29.8578
16,391,645,15.5783,6.47597,29.8295
16,392,632,15.6123,6.47627,29.8513
16,393,629,15.3386,6.37997,29.8442
16,394,634,15.5631,6.45426,29.8991
16,395,643,15.689,6.5381,29.8538
16,396,638,15.9216,6.62226,29.8276
16,397,640,16.0578,6.67812,29.8
16,398,631,15.9635,6.59588,29.8003
16,399,629,16.2576,6.67568,29.7583
16,400,620,16.1694,6.61935,29.7194
16,401,608,16.0263,6.56579,29.7697
16,402,612,16.0703,6.61438,29.7614
16,403,614,15.8893,6.53909,29.6971
16,404,621,16.0354,6.58615,29.6908
16,405,618,16.1926,6.58738,29.6537
16,406,623,16.3098,6.67576,29.6148
16,407,628,16.1863,6.65287,29.5414
16,408,628,16.1799,6.60191,29.5732
16,409,632,16.0253,6.50475,29.5791
16,410,636,15.8003,6.41509,29.5629
16,411,649,15.6888,6.35285,29.6179
16,412,647,15.6708,6.3493,29.592
16,413,643,15.311,6.20995,29.6423
16,414,630,15.354,6.19206,29.5397
16,415,622,15.3199,6.1865,29.5145
16,416,631,15.542,6.27575,29.5277
16,417,640,15.3969,6.19844,29.4969
16,418,633,15.5182,6.20853,29.4597
16,419,623,15.7448,6.30177,29.4896
16,420,622,15.7556,6.34887,29.418
16,421,621,15.6634,6.3124,29.4525
16,422,614,15.5147,6.26384,29.4756
16,423,618,15.7379,6.29773,29.4595
16,424,621,15.9179,6.36393,29.5008
16,425,626,15.7971,6.34984,29.5431
16,426,626,15.6278,6.27636,29.5399
16,427,627,15.4466,6.18022,29.4992
16,428,626,15.1166,6.05272,29.4824
16,429,624,15.3109,6.14263,29.4872
16,430,632,15.1867,6.14557,29.5443
16,431,637,15.0126,6.03297,29.551
16,432,642,15.1402,6.07788,29.5358
16,433,641,15.2559,6.09204,29.4665
16,434,654,14.9557,5.97706,29.4587
16,435,653,14.8821,5.94946,29.4916
16,436,653,14.9311,5.91271,29.4824
16,437,654,15.2645,6.04893,29.4985
16,438,652,15.4586,6.19018,29.5307
16,439,654,15.7003,6.24006,29.4893
16,440,648,16.0216,6.37809,29.4568
16,441,651,16.1889,6.4424,29.4624
16,442,640,16.3188,6.4875,29.4031
16,443,642,15.9953,6.3567,29.4112
16,444,631,15.9208,6.33597,29.4073
16,445,635,15.9386,6.38425,29.4173
16,446,637,15.6593,6.25903,29.4129
16,447,629,15.3434,6.08267,29.4086
16,448,620,15.3242,6.06452,29.3871
16,449,623,15.451,6.12681,29.4061
16,450,614,15.8958,6.30782,29.4137
16,451,612,15.6258,6.19935,29.3889
16,452,612,15.6193,6.19281,29.3333
16,453,609,15.931,6.31691,29.3103
16,454,609,15.7783,6.2381,29.2184
16,455,614,15.7085,6.19544,29.1238
16,456,617,15.577,6.16856,29.141
16,457,617,15.4765,6.08428,29.0697
16,458,620,15.5355,6.10806,29.0484
16,459,629,15.5676,6.12401,29.0843
16,460,622,15.9453,6.22669,29.0579
16,461,629,15.8967,6.23847,29.0874
16,462,632,15.8196,6.13291,29.0981
16,463,647,15.7573,6.1391,29.0232
16,464,643,15.9191,6.20218,29.0295
16,465,635,15.5575,6.02992,28.9858
16,466,632,15.3133,5.87658,28.9146
16,467,640,15.5219,5.97344,28.8844
16,468,653,15.3614,5.94487,28.8729
16,469,657,15.3714,5.92846,28.8341
16,470,653,15.3338,5.85758,28.7626
16,471,652,15.5337,5.88804,28.7301
16,472,656,15.5701,5.94512,28.7561
16,473,657,15.6636,5.95738,28.6849
16,474,647,15.408,5.86553,28.6832
16,475,648,15.6389,5.95216,28.6605
16,476,646,15.7276,5.98916,28.7121
16,477,640,15.9453,6.05156,28.725
16,478,652,16.2362,6.20245,28.6963
16,479,653,16.2649,6.19296,28.6891
16,480,662,16.2236,6.13746,28.6405
16,481,672,16.0699,6.12202,28.628
16,482,679,16.1782,6.12666,28.6244
16,483,676,16.3003,6.19822,28.5651
16,484,676,16.3462,6.18343,28.5858
16,485,683,16.101,6.08199,28.5652
16,486,678,15.8717,5.95133,28.5664
16,487,682,15.8138,5.91349,28.5718
16,488,689,15.8882,5.96372,28.6038
16,489,685,15.8029,5.91825,28.6394
16,490,677,15.5982,5.84786,28.6086
16,491,674,15.6513,5.89911,28.6558
16,492,677,15.6027,5.89808,28.6233
16,493,686,15.6312,5.88192,28.6443
16,494,683,15.5139,5.84041,28.6091
16,495,665,15.7504,5.92632,28.5624
16,496,660,15.9258,6.00909,28.5818
16,497,653,15.9234,6.02757,28.536
16,498,664,15.8434,5.99096,28.5452
16,499,679,15.648,5.92342,28.6186
16,500,673,15.9108,6.03566,28.6181
16,501,665,16.1444,6.10526,28.6376
16,502,656,16.2409,6.07317,28.6098
16,503,664,16.1205,6.06777,28.6867
16,504,671,15.9255,5.98808,28.6915
16,505,668,15.9117,6.04192,28.7246
16,506,672,15.9762,6.07589,28.7351
16,507,675,16.0415,6.11111,28.7526
16,508,670,16.1791,6.16716,28.7791
16,509,669,16.2945,6.18834,28.7055
16,510,663,16.1765,6.1267,28.6606
16,511,658,15.7948,5.95745,28.5988
16,512,663,15.9517,5.98793,28.6154
16,513,672,15.7247,5.94196,28.5952
16,514,671,15.8241,5.9687,28.6259
16,515,678,15.6932,5.87316,28.6165
16,516,682,15.4413,5.70968,28.5484
16,517,679,15.6333,5.81443,28.4978
16,518,692,15.7197,5.91474,28.5665
16,519,691,15.9971,6.01592,28.5933
16,520,682,15.7273,5.87977,28.5806
16,521,694,15.4654,5.72911,28.5159
16,522,698,15.6476,5.82235,28.4814
16,523,716,15.5223,5.77654,28.4525
16,524,727,15.4539,5.76341,28.4759
16,525,730,15.6288,5.82192,28.4904
16,526,735,15.5184,5.77687,28.4653
16,527,734,15.5095,5.74251,28.4768
16,528,727,15.0646,5.51719,28.4457
16,529,717,15.1492,5.50767,28.4463
16,530,717,15.3459,5.59275,28.4212
16,531,720,15.4319,5.62917,28.3639
16,532,721,15.4868,5.62413,28.405
16,533,714,15.7409,5.71148,28.3669
16,534,730,15.5041,5.56712,28.2164
16,535,733,15.5621,5.59345,28.2401
16,536,724,16.0152,5.76934,28.221
16,537,742,15.7183,5.6496,28.2264
16,538,730,15.7918,5.66438,28.263
16,539,740,15.6284,5.61892,28.3135
16,540,742,15.6792,5.65633,28.3127
16,541,734,15.8515,5.73842,28.376
16,542,733,15.8226,5.71623,28.3465
16,543,739,15.5007,5.57916,28.3924
16,544,760,15.4697,5.56711,28.3868
16,545,764,15.2435,5.51178,28.3901
16,546,757,15.2536,5.4465,28.362
16,547,757,15.354,5.47292,28.3435
16,548,744,15.254,5.43011,28.4113
16,549,739,15.1258,5.35724,28.4465
16,550,738,15.1098,5.33062,28.4986
16,551,727,14.8253,5.21871,28.4374
16,552,725,15.0083,5.28276,28.3641
16,553,739,15.0528,5.34641,28.3951
16,554,743,15.1952,5.41184,28.3849
16,555,745,15.0685,5.31409,28.3221
16,556,745,14.9839,5.28859,28.3436
16,557,738,15.107,5.29675,28.2954
16,558,739,15.0961,5.30582,28.2544
16,559,748,14.8449,5.21791,28.2727
16,560,748,14.7567,5.20053,28.3075
16,561,757,14.4769,5.07398,28.3038
16,562,746,14.4155,4.99464,28.2922
16,563,731,14.6347,5.05746,28.2818
16,564,739,14.885,5.19756,28.2571
16,565,747,14.9465,5.23561,28.2088
16,566,737,15.0217,5.2578,28.1303
16,567,741,15.0999,5.25236,28.1727
16,568,734,15.3065,5.3079,28.1826
16,569,723,15.4163,5.30982,28.0885
16,570,728,15.6126,5.39973,28.0549
16,571,723,15.4633,5.34578,28.0083
16,572,721,15.5908,5.41331,27.9806
16,573,725,15.6497,5.43862,27.9531
16,574,717,15.6681,5.43654,27.9637
16,575,708,15.5636,5.38559,27.9492
16,576,705,15.5943,5.44965,28.0113
16,577,705,15.5645,5.44681,28.0794
16,578,721,15.2219,5.37032,28.1553
16,579,730,15.0822,5.29041,28.1836
16,580,732,15.041,5.28962,28.1967
16,581,736,14.9878,5.24457,28.2418
16,582,726,15.281,5.35399,28.2424
16,583,720,15.4556,5.40556,28.2139
16,584,724,15.4876,5.42403,28.2127
16,585,723,15.5602,5.42462,28.1549
16,586,733,15.4925,5.41201,28.1965
16,587,727,15.3109,5.30536,28.1733
16,588,714,15.3515,5.29692,28.1429
16,589,714,15.5686,5.44118,28.1401
16,590,730,15.2644,5.32192,28.2164
16,591,733,15.2769,5.28104,28.1801
16,592,735,15.1156,5.27483,28.2095
16,593,737,14.8602,5.22931,28.228
16,594,724,14.7099,5.17818,28.2707
16,595,729,14.5089,5.08916,28.2058
16,596,742,14.4623,5.07008,28.2642
16,597,745,14.5624,5.05369,28.2604
16,598,744,14.2164,4.93548,28.2849
16,599,732,14.2678,4.9235,28.3033
16,600,730,14.5014,4.98082,28.2466
16,601,732,14.4481,4.96858,28.2049
16,602,738,14.5786,5.01897,28.2005
16,603,737,14.825,5.1289,28.1818
16,604,723,15.0152,5.18811,28.177
16,605,731,15.2079,5.28454,28.1176
16,606,736,15.1413,5.27989,28.1495
16,607,730,15.2356,5.2726,28.137
16,608,734,15.3052,5.34877,28.1226
16,609,738,15.1626,5.31978,28.1518
16,610,733,15.0095,5.21828,28.1201
16,611,724,15.3287,5.33702,28.0829
16,612,724,15.4185,5.38674,28.1077
16,613,723,15.2794,5.3195,28.0941
16,614,717,15.2008,5.30683,28.1395
16,615,707,15.4116,5.39321,28.0792
16,616,705,15.4979,5.39574,28.0652
16,617,707,15.529,5.40311,28.1612
16,618,724,15.3895,5.42818,28.2238
16,619,716,15.3156,5.37989,28.2877
16,620,726,15.3609,5.3843,28.2342
16,621,731,15.2517,5.32832,28.1806
16,622,732,15.0642,5.23497,28.1311
16,623,726,14.9284,5.16942,28.0716
16,624,730,14.9151,5.15479,28.0082
16,625,734,14.8733,5.12943,27.9891
16,626,718,14.7312,5.09889,27.9666
16,627,723,14.7192,5.10788,27.9668
16,628,724,14.4544,5.01105,27.9586
16,629,721,14.7226,5.11234,27.9473
16,630,726,14.7534,5.16391,27.9532
16,631,729,14.439,4.98765,27.9479
16,632,718,14.7131,5.03343,27.9192
16,633,723,14.7704,5.0816,27.8257
16,634,719,14.8623,5.11683,27.8915
16,635,729,14.6365,5.04664,27.9424
16,636,720,14.6097,5.06389,27.8944
16,637,730,14.4959,5.03425,27.9151
16,638,722,14.7216,5.09141,27.8837
16,639,714,14.7017,5.07563,27.8347
16,640,718,14.8343,5.11142,27.805
16,641,723,14.639,5.0083,27.834
16,642,723,14.6279,5.00277,27.8866
16,643,719,14.8331,5.06676,27.9471
16,644,728,14.8338,5.00962,27.8846
16,645,731,14.896,5.08755,27.8769
16,646,721,15.2275,5.17337,27.8336
16,647,724,15.337,5.20166,27.837
16,648,720,15.6042,5.29306,27.7278
16,649,726,15.6956,5.34298,27.7383
16,650,736,15.6495,5.37364,27.7772
16,651,750,15.3413,5.26933,27.8
16,652,744,15.4543,5.30914,27.8118
16,653,747,15.3829,5.25971,27.8715
16,654,742,15.5323,5.32615,27.8329
16,655,737,15.5807,5.37585,27.8426
16,656,729,15.6063,5.37449,27.8052
16,657,721,15.3454,5.24411,27.7836
16,658,722,15.2825,5.18698,27.8449
16,659,720,15.1736,5.14028,27.8639
16,660,720,15.0014,5.0875,27.8417
16,661,723,15.0581,5.13831,27.8534
16,662,729,14.8889,5.07545,27.8491
16,663,731,14.9891,5.09302,27.8741
16,664,738,15.2276,5.19512,27.8455
16,665,742,15.1685,5.15768,27.8841
