# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,0,1000,0,0.514,32
25,1,977,1,0.9826,32
25,2,923,2,1.41712,32
25,3,860,3,1.89186,32
25,4,799,4,2.41051,32
25,5,729,5,2.87106,32
25,6,680,6,3.36765,32
25,7,630,7,3.90794,32
25,8,586,8,4.4744,32
25,9,555,9,4.97838,32
25,10,521,10,5.45873,32
25,11,502,11,5.99203,32
25,12,476,12,6.51471,32
25,13,459,13,7.05011,32
25,14,445,14,7.58202,32
25,15,424,15,8.06604,32
25,16,405,16,8.55556,32
25,17,434,15.0415,8.13134,32.0553
25,18,454,14.4229,7.76872,32.0793
25,19,471,14.3737,7.7431,32.0892
25,20,484,14.0744,7.55165,32.0455
25,21,487,14.4292,7.72074,32.0205
25,22,497,14.6479,7.86318,32.0161
25,23,507,14.4694,7.75542,31.9803
25,24,513,14.4581,7.73879,32.0078
25,25,515,14.7437,7.85631,32.0233
25,26,519,15.0366,8.03276,32
25,27,529,14.9679,8.00189,32.0113
25,28,515,15.1476,8.09515,32.035
25,29,517,15.3501,8.19149,32
25,30,513,15.5263,8.27096,32
25,31,507,16.0178,8.55819,31.9684
25,32,495,16.3838,8.75556,31.9556
25,33,486,16.9856,9.0823,31.9588
25,34,490,17.2755,9.22653,31.9633
25,35,491,17.3279,9.29124,31.9511
25,36,496,17.3145,9.30444,31.9718
25,37,494,17.7227,9.49595,31.9919
25,38,496,17.4879,9.35887,31.9879
25,39,493,17.7546,9.47465,32.0041
25,40,487,18.0472,9.61396,32.0205
25,41,488,18.0328,9.59836,32
25,42,492,18.1321,9.67276,32.0366
25,43,495,18.0929,9.61414,31.996
25,44,494,18.1721,9.70243,31.9919
25,45,501,18.3313,9.81836,31.976
25,46,506,18.2115,9.75296,31.996
25,47,497,18.2113,9.76258,31.9799
25,48,497,18.4567,9.85915,31.9839
25,49,508,18.2776,9.77756,31.9685
25,50,502,18.5378,9.8745,31.9482
25,51,494,18.6113,9.91296,31.9514
25,52,501,18.5988,9.86427,31.9441
25,53,501,18.5629,9.83633,31.9401
25,54,496,19.1935,10.1472,31.9153
25,55,502,18.8924,10.0219,31.9522
25,56,491,19.2138,10.1527,31.9104
25,57,494,19.3421,10.2308,31.9109
25,58,503,18.998,10.0358,31.8807
25,59,509,18.7328,9.83104,31.8193
25,60,502,18.745,9.80279,31.8048
25,61,511,18.3718,9.60665,31.816
25,62,508,18.7303,9.75984,31.7795
25,63,503,19.1869,9.93042,31.7614
25,64,461,14.7419,7.72451,31.7484
25,65,459,14.963,7.88453,31.7603
25,66,449,15.804,8.35635,31.7327
25,67,447,15.8747,8.41611,31.7226
25,68,448,15.4955,8.25446,31.7902
25,69,443,16.0023,8.5079,31.7698
25,70,444,16.3153,8.63739,31.7072
25,71,441,16.5261,8.70068,31.6825
25,72,435,16.9448,8.84598,31.7333
25,73,432,17.206,9.00231,31.7361
25,74,430,17.386,9.12791,31.7767
25,75,433,17.5381,9.24942,31.7737
25,76,434,17.8802,9.41935,31.8018
25,77,439,18.1344,9.55581,31.8497
25,78,443,17.8691,9.40406,31.9142
25,79,448,17.8839,9.40179,31.8884
25,80,442,18.2195,9.5,31.8597
25,81,437,18.4325,9.61098,31.8947
25,82,434,18.2005,9.53456,31.9355
25,83,443,17.8081,9.386,31.9413
25,84,442,17.4819,9.20362,31.8959
25,85,444,17.795,9.37387,31.8784
25,86,447,17.4765,9.20582,31.7942
25,87,442,17.543,9.28959,31.7647
25,88,437,17.7689,9.37757,31.7803
25,89,436,17.3693,9.16972,31.7569
25,90,433,17.6559,9.30947,31.7136
25,91,420,17.9714,9.48333,31.7333
25,92,420,17.9167,9.45476,31.7857
25,93,424,17.6722,9.3467,31.7736
25,94,420,17.3667,9.19048,31.8
25,95,422,17.6682,9.29858,31.7346
25,96,422,18.0166,9.42654,31.7393
25,97,433,17.9792,9.39492,31.7829
25,98,433,18.0878,9.45035,31.7783
25,99,434,18.2512,9.50691,31.8341
25,100,433,18.5312,9.71594,31.903
25,101,430,18.4116,9.63256,31.9442
25,102,434,17.8641,9.37788,31.9217
25,103,432,18.2292,9.59722,31.9398
25,104,437,18.4668,9.69794,31.9405
25,105,435,18.8966,9.89655,31.908
25,106,439,18.8109,9.89294,31.9134
25,107,449,18.5412,9.71047,31.9421
25,108,441,18.3923,9.57596,31.8458
25,109,439,17.6606,9.2369,31.8178
25,110,435,17.7494,9.30345,31.8023
25,111,433,17.9215,9.37644,31.8568
25,112,438,17.7763,9.29452,31.863
25,113,435,17.6322,9.26437,31.8713
25,114,434,17.7949,9.31567,31.8479
25,115,432,17.6875,9.21991,31.8056
25,116,436,17.8509,9.33486,31.789
25,117,438,17.5959,9.19635,31.7534
25,118,432,17.2778,9.00463,31.7778
25,119,439,17.2096,8.959,31.7995
25,120,436,17.5413,9.09404,31.7706
25,121,433,17.3995,8.98383,31.7275
25,122,438,17.2557,8.92237,31.6849
25,123,438,17.0799,8.86986,31.6575
25,124,435,17.423,9.06437,31.7057
25,125,436,16.7202,8.69037,31.7156
25,126,445,16.9461,8.77753,31.7213
25,127,450,17.0756,8.88,31.6889
25,128,457,17.2254,8.94967,31.6718
25,129,454,17.2753,9.0022,31.696
25,130,456,17.6053,9.16667,31.7368
25,131,458,17.7314,9.15502,31.7467
25,132,453,17.5386,9.06181,31.6998
25,133,461,17.2386,8.88069,31.679
25,134,460,17.5478,9.02391,31.6652
25,135,474,17.5359,9.00422,31.692
25,136,475,17.7137,9.12211,31.7432
25,137,479,17.7578,9.10856,31.7035
25,138,471,17.8514,9.13163,31.707
25,139,474,17.5949,9.02743,31.654
25,140,475,17.4126,8.94947,31.7347
25,141,470,17.4298,8.98085,31.7319
25,142,465,17.6559,9.09677,31.7247
25,143,464,17.6573,9.06466,31.6897
25,144,459,17.7495,9.13072,31.6601
25,145,458,17.5699,9.08297,31.6638
25,146,464,17.0388,8.82974,31.7457
25,147,459,17.0327,8.83007,31.7342
25,148,462,17.2273,8.92208,31.7273
25,149,462,16.9697,8.73593,31.684
25,150,468,16.9295,8.6859,31.6624
25,151,469,16.8891,8.67804,31.693
25,152,467,16.591,8.52034,31.636
25,153,475,16.3832,8.46737,31.6463
25,154,468,16.2094,8.38889,31.6325
25,155,470,16.3149,8.45745,31.6043
25,156,468,16.4466,8.55983,31.6026
25,157,465,16.6753,8.5871,31.5914
25,158,472,16.3347,8.44068,31.6525
25,159,470,16.4553,8.48298,31.6936
25,160,466,16.8004,8.65665,31.6738
25,161,465,16.757,8.64731,31.6731
25,162,460,16.8348,8.73261,31.6174
25,163,453,16.83,8.70199,31.7042
25,164,448,16.7411,8.59375,31.6518
25,165,441,16.8594,8.68707,31.6689
25,166,442,16.8529,8.67647,31.6878
25,167,448,16.808,8.64509,31.5893
25,168,452,16.9226,8.74558,31.677
25,169,460,16.9761,8.81739,31.7217
25,170,455,16.7473,8.64835,31.7495
25,171,460,16.537,8.57174,31.7565
25,172,461,16.5748,8.64208,31.731
25,173,467,16.0835,8.38972,31.7473
25,174,454,15.9714,8.337,31.7269
25,175,452,16.2434,8.43805,31.6947
25,176,457,15.9978,8.28446,31.7068
25,177,462,16.4437,8.49134,31.684
25,178,451,16.6475,8.63858,31.7472
25,179,437,16.8879,8.75057,31.7849
25,180,437,17.1648,8.90618,31.7895
25,181,432,17.6157,9.15046,31.8426
25,182,428,17.5234,9.12617,31.8178
25,183,422,17.8815,9.2891,31.8152
25,184,421,18.1591,9.42755,31.8005
25,185,423,17.9173,9.35461,31.7778
25,186,431,17.4942,9.12529,31.8097
25,187,423,17.4657,9.07801,31.9149
25,188,426,17.5728,9.10798,31.9531
25,189,419,17.315,8.95465,31.8663
25,190,425,16.8471,8.72706,31.8165
25,191,435,16.7701,8.71494,31.8529
25,192,443,16.2889,8.39955,31.9187
25,193,451,16.4169,8.46785,31.9202
25,194,446,16.3341,8.41928,32.0314
25,195,444,16.2635,8.35135,32.0135
25,196,449,16.392,8.46325,32.0267
25,197,447,16.5861,8.61298,32.0134
25,198,452,16.9115,8.77655,32.0265
25,199,450,17.4622,9.08444,31.9822
25,200,453,17.2185,8.99338,32.0839
25,201,458,17.2358,9.00437,32.1092
25,202,453,17.7616,9.25828,32.0795
25,203,459,17.5207,9.17647,32.0436
25,204,459,17.4946,9.10893,31.9695
