# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,0,1000,0,0.515,32
21,1,1000,1,1.009,32
21,2,987,2,1.51266,32
21,3,951,3,1.97897,32
21,4,924,4,2.46753,32
21,5,884,5,2.94231,32
21,6,818,6,3.41076,32
21,7,763,7,3.88729,32
21,8,704,8,4.36364,32
21,9,655,9,4.83817,32
21,10,617,10,5.36467,32
21,11,575,11,5.94783,32
21,12,534,12,6.47004,32
21,13,540,11.7963,6.34074,31.9852
21,14,563,11.5524,6.25933,32.0071
21,15,583,11.4751,6.21441,32.024
21,16,590,11.6068,6.22373,31.9797
21,17,614,11.4967,6.20195,32.0098
21,18,633,11.3286,6.15956,32.0032
21,19,641,11.4462,6.18565,31.9844
21,20,654,11.5673,6.24618,31.9908
21,21,653,11.8928,6.37979,31.9939
21,22,644,12.2547,6.57143,31.9969
21,23,641,12.5335,6.72231,31.9719
21,24,610,13.1033,6.96721,31.9705
21,25,592,13.652,7.20101,31.9831
21,26,595,13.8521,7.31765,31.9798
21,27,594,14.1751,7.44781,31.9529
21,28,593,14.3912,7.54132,31.9224
21,29,590,14.4119,7.5661,31.8983
21,30,592,14.4544,7.57432,31.9122
21,31,592,14.4966,7.58784,31.8818
21,32,603,14.325,7.53566,31.8043
21,33,609,14.4877,7.63383,31.7865
21,34,607,14.631,7.72817,31.7924
21,35,608,14.6299,7.70395,31.7829
21,36,606,14.7013,7.71617,31.7756
21,37,594,14.9495,7.81818,31.7407
21,38,596,14.7181,7.72987,31.7047
21,39,606,14.6898,7.72607,31.6898
21,40,601,14.6772,7.72879,31.6705
21,41,594,14.7003,7.72896,31.6532
21,42,590,14.9746,7.8661,31.6576
21,43,588,14.9796,7.87245,31.6735
21,44,582,15.1306,7.95533,31.6838
21,45,589,15.163,7.93718,31.6435
21,46,599,14.9299,7.78798,31.6561
21,47,596,15.1309,7.9094,31.6443
21,48,584,15.5137,8.05651,31.6199
21,49,570,15.4035,7.99649,31.6737
21,50,563,15.3712,7.94671,31.6448
21,51,557,15.1059,7.79713,31.5907
21,52,555,15.373,7.93153,31.5243
21,53,549,15.3607,7.92532,31.4718
21,54,545,15.5468,7.98349,31.4459
21,55,553,15.2676,7.79566,31.4033
21,56,554,15.296,7.81047,31.4079
21,57,556,15.7158,8.0054,31.3849
21,58,550,16.0818,8.17636,31.3782
21,59,568,15.8415,8.0581,31.3732
21,60,564,16.0656,8.15071,31.4113
21,61,573,15.7295,8.03141,31.3822
21,62,565,15.6619,7.96637,31.3912
21,63,571,15.4886,7.84764,31.4151
21,64,559,13.839,6.97674,31.3524
21,65,563,14.1439,7.13144,31.3499
21,66,566,14.3304,7.24735,31.3216
21,67,559,14.4114,7.25939,31.3453
21,68,556,14.6835,7.3741,31.3489
21,69,551,14.8639,7.4755,31.3975
21,70,556,15.1763,7.61691,31.3417
21,71,545,15.5101,7.75229,31.2587
21,72,547,15.6216,7.85923,31.2651
21,73,538,15.6896,7.93494,31.2677
21,74,543,15.7035,7.95396,31.2707
21,75,550,15.7636,8.01636,31.2473
21,76,557,16.0269,8.17774,31.2172
21,77,562,15.8879,8.06584,31.1708
21,78,568,15.5757,7.86268,31.1796
21,79,569,15.3779,7.7065,31.1494
21,80,565,15.6319,7.76283,31.1186
21,81,565,15.4531,7.64956,31.0619
21,82,569,15.2021,7.52021,31.0685
21,83,569,14.8401,7.34622,31.058
21,84,567,14.9524,7.33333,31.037
21,85,574,14.9547,7.36063,31.0523
21,86,579,15.2003,7.45596,30.9914
21,87,579,15.0328,7.38342,31.0225
21,88,570,15.3158,7.54737,31.0456
21,89,558,15.4355,7.58423,30.9821
21,90,559,15.3453,7.55993,31.0197
21,91,562,15.6192,7.68683,31.0142
21,92,564,15.2465,7.46277,31.0142
21,93,573,15.0524,7.35079,30.9878
21,94,569,14.8576,7.29701,31.0264
21,95,581,14.7762,7.26162,31.043
21,96,595,14.8891,7.31092,31.0387
21,97,591,15.181,7.43486,31.0931
21,98,612,15.0948,7.40686,31.1275
21,99,623,14.9085,7.32905,31.1108
21,100,619,15.0759,7.38772,31.1696
21,101,618,15.0453,7.35761,31.1683
21,102,621,14.5427,7.12882,31.1111
21,103,629,14.5087,7.11129,31.151
21,104,633,14.842,7.2812,31.1406
21,105,631,15.0777,7.35658,31.1601
21,106,621,15.2271,7.39614,31.1594
21,107,623,15.2921,7.45586,31.1493
21,108,621,15.3671,7.4525,31.153
21,109,616,15.3458,7.42857,31.2078
21,110,632,14.8149,7.2057,31.1772
21,111,634,14.5836,7.12618,31.1483
21,112,633,14.4834,7.07109,31.1374
21,113,645,14.2155,6.93798,31.107
21,114,647,14.0943,6.83462,31.1159
21,115,652,14.1058,6.83282,31.0675
21,116,644,14.0404,6.74689,31.0217
21,117,658,13.7644,6.64134,30.9939
21,118,670,13.6254,6.56418,30.9433
21,119,672,13.5119,6.46726,30.9048
21,120,676,13.5074,6.47189,30.8757
21,121,670,13.9672,6.70597,30.8716
21,122,662,14.2946,6.84441,30.8701
21,123,657,14.3242,6.83714,30.8402
21,124,658,14.1854,6.81307,30.8693
21,125,675,14.1452,6.76741,30.8148
21,126,667,14.1739,6.7961,30.8306
21,127,667,14.3388,6.91304,30.9715
21,128,668,14.3862,6.91168,30.991
21,129,681,14.533,7.01028,30.9956
