# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,0,1000,0,0.497,32
19,1,1000,1,0.995,32
19,2,986,2,1.48479,32
19,3,958,3,1.97495,32
19,4,910,4,2.45055,32
19,5,846,5,2.90544,32
19,6,786,6,3.38931,32
19,7,735,7,3.87619,32
19,8,685,8,4.37956,32
19,9,635,9,4.85827,32
19,10,592,10,5.40203,32
19,11,551,11,5.91107,32
19,12,519,12,6.44509,32
19,13,502,13,6.94622,32
19,14,483,14,7.44513,32
19,15,468,15,7.95726,32
19,16,448,16,8.5,32
19,17,519,14.0848,7.51638,31.9692
19,18,591,12.6684,6.84095,31.9662
19,19,649,11.832,6.43606,31.9877
19,20,687,11.1237,6.07132,31.9767
19,21,731,10.8317,5.88782,31.9535
19,22,772,10.4339,5.62824,31.9508
19,23,805,10.1093,5.47826,31.9329
19,24,829,10.1279,5.45838,31.9421
19,25,831,10.1961,5.46811,31.9519
19,26,840,10.3726,5.54405,31.9524
19,27,838,10.5525,5.6432,31.9284
19,28,815,10.7951,5.74479,31.892
19,29,808,10.8725,5.76485,31.8663
19,30,811,11.1319,5.86067,31.8693
19,31,808,11.4369,5.98144,31.8985
19,32,791,11.8723,6.19975,31.8887
19,33,766,12.2363,6.40078,31.8773
19,34,765,12.6288,6.61176,31.8614
19,35,752,12.6755,6.64096,31.8484
19,36,757,12.6565,6.67635,31.8256
19,37,762,12.6312,6.6811,31.8898
19,38,761,12.8936,6.841,31.9001
19,39,764,12.7906,6.7788,31.8665
19,40,776,12.7036,6.77191,31.8325
19,41,768,12.4258,6.63281,31.7969
19,42,776,12.1082,6.47165,31.8247
19,43,779,12.0963,6.44544,31.8126
19,44,791,12.0506,6.37674,31.8028
19,45,799,12.0225,6.32416,31.7922
19,46,797,11.9498,6.25721,31.7792
19,47,789,11.9189,6.24335,31.7617
19,48,789,11.9683,6.23574,31.7288
19,49,780,12.2962,6.37051,31.7282
19,50,784,12.0957,6.23852,31.7219
19,51,760,12.0829,6.225,31.7132
19,52,770,12.1351,6.25584,31.6701
19,53,754,12.256,6.31432,31.6525
19,54,748,12.4171,6.36364,31.623
19,55,742,12.376,6.32345,31.593
19,56,737,12.555,6.37992,31.6228
19,57,731,12.6484,6.4487,31.6142
19,58,737,12.7761,6.52646,31.5712
19,59,729,12.7778,6.55007,31.5638
19,60,729,12.7586,6.5487,31.594
19,61,744,12.6358,6.49194,31.5134
19,62,750,12.56,6.45067,31.512
19,63,762,12.5958,6.46719,31.4803
19,64,755,11.7669,6.04768,31.4728
19,65,766,11.9726,6.14491,31.5091
19,66,769,12.2107,6.30429,31.5189
19,67,771,12.1907,6.25811,31.5123
19,68,776,12.2552,6.25902,31.4794
19,69,779,12.3453,6.2914,31.448
19,70,786,12.3295,6.28753,31.4656
19,71,789,12.3131,6.26362,31.4575
19,72,799,12.3141,6.23529,31.4969
19,73,798,12.4398,6.32957,31.5113
19,74,790,12.3519,6.28861,31.4709
19,75,777,12.5521,6.40798,31.4106
19,76,778,12.6247,6.43188,31.4447
19,77,766,12.6567,6.46084,31.4308
19,78,773,12.3959,6.28849,31.4282
19,79,765,12.3529,6.29412,31.4458
19,80,750,12.5987,6.41333,31.4027
19,81,752,12.3923,6.35239,31.4043
19,82,752,12.4827,6.41356,31.3936
19,83,749,12.2043,6.21362,31.3832
19,84,759,12.2609,6.2332,31.3834
19,85,756,12.2646,6.23677,31.3598
19,86,769,12.117,6.16775,31.4044
19,87,770,12.0519,6.13636,31.4208
19,88,776,12.1765,6.21392,31.4227
19,89,761,11.9448,6.10907,31.4271
19,90,764,11.9463,6.05366,31.4162
19,91,751,12.0173,6.05326,31.4434
19,92,734,12.2684,6.15531,31.4114
19,93,746,12.4584,6.28686,31.37
19,94,756,12.4418,6.23148,31.3757
19,95,764,12.5563,6.3233,31.3953
19,96,764,12.4921,6.28272,31.377
19,97,767,12.3312,6.18253,31.4576
19,98,761,12.1971,6.09724,31.4823
19,99,766,12.1253,6.0705,31.4334
19,100,761,11.9711,5.97766,31.3903
19,101,768,11.9596,5.97917,31.4427
19,102,753,12.0027,5.9668,31.5007
19,103,745,12.0188,5.98523,31.4872
19,104,747,12.2155,6.09371,31.427
19,105,760,12.3711,6.13553,31.4263
19,106,753,12.1992,5.99203,31.4422
19,107,752,12.3418,6.08644,31.4681
19,108,749,12.4112,6.0721,31.4766
19,109,740,12.3905,6.07703,31.4595
19,110,729,12.3512,6.07545,31.4184
19,111,746,12.1917,5.99464,31.4692
19,112,741,12.2497,6.00135,31.4467
19,113,746,12.1609,5.99464,31.4504
19,114,756,12.0185,5.94312,31.5185
19,115,770,11.7078,5.77013,31.4909
19,116,786,11.7036,5.75445,31.5522
19,117,776,11.6572,5.75773,31.5902
19,118,785,11.6535,5.79873,31.5949
19,119,798,11.7682,5.83835,31.5213
19,120,779,11.8883,5.86393,31.525
19,121,787,12.0584,5.95426,31.5375
19,122,784,12.4069,6.12117,31.5485
19,123,784,12.3533,6.0676,31.5306
19,124,794,12.2796,6.04282,31.6096
19,125,793,12.285,6.03783,31.5965
19,126,785,12.4739,6.11592,31.651
19,127,769,12.6489,6.18986,31.6151
19,128,755,12.5868,6.1351,31.6106
19,129,747,12.4471,6.04953,31.6011
19,130,743,12.4657,6.03365,31.5828
19,131,732,12.3825,5.98907,31.5355
19,132,738,12.5054,6.0122,31.5366
19,133,739,12.3816,5.90934,31.4804
19,134,744,12.6048,5.97043,31.457
19,135,749,12.6662,5.98398,31.4206
19,136,749,12.5928,5.98398,31.4339
19,137,764,12.3325,5.83639,31.4162
19,138,766,12.3538,5.86684,31.4413
19,139,763,12.4836,5.91743,31.405
19,140,746,12.1796,5.71716,31.2601
19,141,758,12.2718,5.79683,31.2137
19,142,763,12.4286,5.87942,31.1612
19,143,761,12.5953,5.98949,31.1432
19,144,755,12.6238,6.00397,31.2265
19,145,762,12.5971,5.99213,31.2231
19,146,765,12.3974,5.91634,31.2288
19,147,774,12.3579,5.90181,31.23
19,148,773,12.4437,5.92755,31.2885
19,149,770,12.3169,5.85065,31.2623
19,150,763,12.1796,5.72739,31.1927
19,151,767,12.296,5.76271,31.2099
19,152,782,12.1113,5.69309,31.2225
19,153,789,12.0038,5.62738,31.2319
19,154,804,12,5.6194,31.2463
19,155,821,11.8672,5.54446,31.2107
19,156,810,11.9691,5.52346,31.1778
19,157,820,11.7744,5.42439,31.1756
19,158,817,11.8727,5.46022,31.1481
19,159,820,11.8939,5.45488,31.0683
19,160,802,11.8092,5.4389,31.0773
19,161,809,11.864,5.44499,31.0433
19,162,816,11.8272,5.42279,30.9706
19,163,811,11.9396,5.44143,30.9026
19,164,821,11.7783,5.36054,30.8697
19,165,828,11.6159,5.21014,30.7995
19,166,816,11.6458,5.23162,30.8284
19,167,805,11.7106,5.26087,30.872
19,168,809,11.7268,5.22497,30.8578
19,169,808,11.6015,5.15842,30.8292
19,170,800,11.8025,5.22875,30.8625
19,171,812,11.9901,5.29557,30.8473
19,172,825,12.1382,5.37576,30.8121
19,173,840,11.9619,5.30714,30.8214
19,174,831,12.2371,5.47774,30.8905
19,175,830,12.3735,5.53133,30.8482
19,176,820,12.2549,5.4939,30.9
19,177,812,12.3461,5.51601,30.8128
19,178,825,12.3964,5.57939,30.7709
19,179,819,12.2295,5.49206,30.7497
19,180,831,11.9615,5.40554,30.7605
19,181,816,12.3125,5.54167,30.7475
19,182,820,12.2073,5.42561,30.6902
19,183,842,11.9774,5.33373,30.7173
19,184,835,11.9413,5.29581,30.6874
19,185,846,11.9173,5.22222,30.7163
19,186,858,11.7774,5.15501,30.6876
19,187,872,11.7317,5.11239,30.7064
19,188,868,11.6336,5.05645,30.7074
19,189,870,11.6494,5.07586,30.7701
19,190,876,11.6164,5.05594,30.7534
19,191,869,11.557,4.97929,30.771
19,192,864,11.662,5.02315,30.7801
19,193,860,11.5849,4.95,30.8116
19,194,848,11.8703,5.08844,30.7854
19,195,841,11.8692,5.06897,30.7681
19,196,839,12.1323,5.17878,30.7366
19,197,829,12.1568,5.18215,30.7334
19,198,841,12.2378,5.23781,30.7444
19,199,838,12.2888,5.2673,30.7279
19,200,847,12.1617,5.20307,30.6706
19,201,846,12.2352,5.24468,30.6572
19,202,848,12.2123,5.25708,30.6651
19,203,869,12.1807,5.26352,30.6951
19,204,871,12.1458,5.18944,30.6085
19,205,875,11.8034,5.01829,30.6149
19,206,861,11.8269,5.02671,30.6016
19,207,861,11.8444,4.98955,30.5784
19,208,871,11.7991,4.94489,30.4891
19,209,859,11.9395,4.98836,30.4983
19,210,858,11.8998,4.9359,30.5245
19,211,852,12.1256,5.01408,30.5047
19,212,846,12.1478,5.04728,30.5366
19,213,852,11.8638,4.94014,30.5329
19,214,843,11.8268,4.96204,30.4887
19,215,852,11.5387,4.84272,30.4484
19,216,845,11.497,4.8,30.426
19,217,845,11.6391,4.87574,30.3905
19,218,838,11.6289,4.81742,30.284
19,219,844,11.5213,4.77133,30.2773
19,220,844,11.6635,4.84123,30.1872
19,221,849,11.7232,4.83863,30.2473
19,222,861,11.64,4.78978,30.23
19,223,878,11.4636,4.6959,30.1617
19,224,889,11.3903,4.70191,30.1642
19,225,888,11.4099,4.68243,30.1126
19,226,873,11.6002,4.7205,30.0802
19,227,857,11.7293,4.74796,30.07
19,228,842,11.772,4.78029,30.0523
19,229,854,11.8197,4.8267,30.0328
19,230,854,12.0234,4.93677,29.9977
19,231,858,12.1643,4.99883,29.9907
19,232,856,12.3213,5.03855,30.0467
19,233,867,12.2111,5.02999,30.113
19,234,867,12.3426,5.07036,30.1892
19,235,865,12.1942,5.00578,30.2382
19,236,867,12.2422,5.00115,30.2722
19,237,872,11.8498,4.8211,30.2133
19,238,861,11.7805,4.82578,30.1974
