# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
48,0,1000,0,0.516,32
48,1,1000,1,1.007,32
48,2,990,2,1.52929,32
48,3,958,3,1.98747,32
48,4,921,4,2.44083,32
48,5,863,5,2.90614,32
48,6,813,6,3.38868,32
48,7,756,7,3.87566,32
48,8,701,8,4.31954,32
48,9,656,9,4.8125,32
48,10,594,10,5.3468,32
48,11,564,11,5.83156,32
48,12,531,12,6.3823,32
48,13,499,13,6.90381,32
48,14,474,14,7.42194,32
48,15,442,15,7.89819,32
48,16,429,16,8.42191,32
48,17,446,15.5135,8.19283,32.0269
48,18,469,14.9744,7.91045,32.0171
48,19,491,14.6782,7.73727,32.0326
48,20,514,14.2763,7.54669,32.0272
48,21,527,13.9753,7.3871,32.0304
48,22,538,13.948,7.329,31.9888
48,23,556,13.6853,7.20144,31.9784
48,24,564,13.8333,7.2766,31.9255
48,25,564,13.8511,7.2695,31.9078
48,26,560,14.1018,7.36786,31.9071
48,27,560,14.4607,7.53929,31.9357
48,28,560,14.7964,7.7125,31.9071
48,29,540,14.9963,7.81481,31.8593
48,30,533,15.2645,7.94559,31.8537
48,31,536,15.4981,8.0597,31.8657
48,32,533,15.6323,8.10131,31.8649
48,33,521,15.9597,8.32054,31.8695
48,34,518,16.1486,8.4112,31.8649
48,35,512,16.3652,8.58789,31.875
48,36,514,16.4163,8.607,31.8638
48,37,506,16.7075,8.70751,31.8735
48,38,509,16.7525,8.7721,31.8389
48,39,521,16.7486,8.71977,31.8042
48,40,523,16.9484,8.82983,31.805
48,41,524,16.8378,8.7729,31.7786
48,42,516,16.7016,8.71318,31.7597
48,43,515,17.0078,8.86214,31.7515
48,44,505,16.9347,8.85347,31.7069
48,45,504,16.9722,8.87302,31.7421
48,46,511,16.7241,8.72407,31.7534
48,47,509,16.9155,8.79568,31.7092
48,48,515,16.7903,8.76505,31.7049
48,49,515,16.8874,8.81165,31.7515
48,50,518,16.9151,8.82239,31.7761
48,51,512,16.9121,8.86328,31.8047
48,52,511,17.3444,9.0998,31.8434
48,53,518,17.1699,8.98456,31.8494
48,54,523,16.6597,8.73996,31.847
48,55,520,16.7558,8.77115,31.8577
48,56,513,17.1735,8.97466,31.8713
48,57,504,17.254,9.01786,31.8611
48,58,501,17.4611,9.10778,31.8882
48,59,503,18.002,9.39165,31.8966
48,60,505,18.2238,9.49505,31.897
