# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,0,1000,0,0.505,32
15,1,1000,1,1.032,32
15,2,992,2,1.52923,32
15,3,958,3,1.99269,32
15,4,914,4,2.4814,32
15,5,851,5,2.90599,32
15,6,797,6,3.35383,32
15,7,742,7,3.85714,32
15,8,693,8,4.31313,32
15,9,641,9,4.82683,32
15,10,606,10,5.34158,32
15,11,574,11,5.84843,32
15,12,536,12,6.34701,32
15,13,504,13,6.87302,32
15,14,479,14,7.3737,32
15,15,450,15,7.90222,32
15,16,426,16,8.40141,32
15,17,409,17,8.88753,32
15,18,395,18,9.4,32
15,19,384,19,9.89583,32
15,20,368,20,10.3859,32
15,21,386,18.9326,9.92746,32.0466
15,22,409,18.0049,9.53301,32.0342
15,23,423,17.669,9.39243,32.0757
15,24,435,17.2713,9.1908,32.1103
15,25,444,17.0428,9.09009,32.1261
15,26,459,16.9913,9.07625,32.0959
15,27,471,16.4268,8.76008,32.0637
15,28,481,16.499,8.79626,32.0499
15,29,485,16.4742,8.7732,32.0701
15,30,486,16.1728,8.62346,32.1029
15,31,483,16.3106,8.67909,32.1159
15,32,483,16.4017,8.71429,32.1201
15,33,484,16.5971,8.79132,32.1074
15,34,482,16.9751,8.97303,32.0747
15,35,489,17.2045,9.07157,32.0573
15,36,482,17.5851,9.28838,32.029
15,37,486,17.7325,9.33128,31.9794
15,38,474,17.9536,9.44304,32
15,39,473,18.1839,9.59619,32.0381
15,40,471,18.7495,9.86837,32.0552
15,41,466,18.47,9.72103,32.0343
15,42,456,18.6184,9.8114,32.0263
15,43,446,18.9193,9.96861,32.0224
15,44,436,19.4495,10.2408,32.0229
15,45,443,19.4921,10.219,32.0361
15,46,448,19.6027,10.2991,32.0357
15,47,457,19.2254,10.1116,32.0481
15,48,455,19.3934,10.2176,32.022
15,49,461,19.4403,10.2039,32.0347
15,50,464,19.3815,10.2069,32.0776
15,51,459,19.573,10.2898,32.0436
15,52,458,19.8166,10.4454,32.0524
15,53,457,19.8184,10.4158,32.105
15,54,454,19.8899,10.4405,32.0705
15,55,454,19.6476,10.3304,32.1013
15,56,450,19.8422,10.3978,32.1556
15,57,451,19.765,10.3437,32.1729
15,58,458,19.81,10.3996,32.1878
15,59,450,20.3578,10.6778,32.1911
15,60,462,20.013,10.5195,32.1775
15,61,458,20.0197,10.5218,32.2358
15,62,470,19.9362,10.4766,32.1872
15,63,472,19.8665,10.3199,32.178
15,64,420,15.4333,8.07619,32.2095
15,65,416,15.9159,8.30769,32.1635
15,66,415,16.0024,8.33012,32.1639
15,67,414,16.3696,8.47826,32.1449
15,68,416,16.4231,8.53606,32.1875
15,69,418,16.945,8.811,32.1914
15,70,421,17.2613,8.97862,32.1948
15,71,432,17.3333,9.03241,32.2176
15,72,431,17.4432,9.09281,32.2367
15,73,436,17.7156,9.27294,32.1835
15,74,431,17.6148,9.18329,32.1856
15,75,438,17.6712,9.18037,32.1598
15,76,452,17.5487,9.13938,32.115
15,77,450,17.6489,9.17111,32.1067
15,78,456,17.5373,9.11623,32.1053
15,79,463,17.5788,9.13175,32.1123
15,80,469,17.7143,9.20896,32.1322
15,81,467,18.1392,9.44111,32.1927
15,82,463,18.4147,9.56587,32.1728
15,83,476,18.4664,9.61555,32.1975
15,84,474,19.1034,9.90506,32.1519
15,85,470,19.1085,9.89574,32.1277
15,86,466,18.9206,9.83262,32.0987
15,87,460,19.0543,9.88478,32.1087
15,88,460,18.7,9.73696,32.0739
15,89,469,18.0618,9.48188,32.0554
15,90,472,17.7521,9.32839,32.1017
15,91,472,17.4428,9.15678,32.089
15,92,470,17.966,9.45319,32.0298
15,93,467,18.1135,9.49893,31.9786
15,94,452,18.1084,9.4292,31.9823
15,95,437,18.1968,9.46224,32.0137
15,96,442,18.2828,9.51584,32.0226
15,97,436,18.461,9.65596,32
15,98,427,18.8899,9.82904,32.0141
15,99,423,18.6572,9.69976,32.0095
15,100,422,18.6114,9.6872,31.9668
15,101,430,18.8674,9.82326,31.9116
15,102,434,18.8249,9.82028,31.9032
15,103,440,18.8727,9.85682,31.9364
15,104,434,19.0138,9.91475,31.9217
15,105,429,19.4755,10.1795,31.9394
15,106,416,19.6827,10.2356,31.9038
15,107,420,19.6024,10.1619,31.9
15,108,435,19.0322,9.89655,31.931
15,109,437,18.73,9.71625,31.9588
15,110,440,18.7273,9.66364,31.9409
15,111,436,18.6468,9.60321,31.9312
15,112,445,18.2135,9.37079,31.9685
15,113,440,18.5409,9.55455,31.9727
15,114,448,18.2254,9.40848,31.9688
15,115,452,18.1836,9.39602,31.9823
15,116,444,18.4257,9.5045,31.982
15,117,435,18.1471,9.3977,32.0276
15,118,436,18.6216,9.66284,32.0413
15,119,443,18.5485,9.59594,32.0632
15,120,440,18.4068,9.50227,31.95
15,121,432,18.5532,9.55787,31.9213
15,122,427,18.2529,9.40047,31.8173
15,123,430,17.9419,9.26279,31.7674
15,124,425,17.92,9.21176,31.7506
15,125,422,18.0118,9.30095,31.7536
15,126,424,17.816,9.1533,31.7453
15,127,423,18.0851,9.29551,31.773
15,128,425,18.5224,9.54588,31.8588
15,129,429,18.7459,9.64336,31.8648
15,130,426,18.8146,9.6784,31.8779
15,131,431,18.8933,9.68677,31.8886
15,132,436,18.4725,9.44495,31.8853
15,133,438,18.6301,9.4726,31.8995
15,134,446,18.6143,9.49552,31.8789
15,135,445,18.6157,9.53933,31.8472
15,136,436,18.7064,9.59404,31.844
15,137,443,18.246,9.35214,31.7743
15,138,430,18.7837,9.6186,31.7721
15,139,425,19.0024,9.72471,31.84
15,140,424,19.1297,9.82547,31.9387
15,141,429,18.8741,9.68065,31.9114
15,142,435,19.0253,9.77241,31.8897
15,143,442,19.0226,9.81222,31.9593
15,144,436,19.0069,9.80275,32
15,145,443,18.6524,9.61625,31.9368
15,146,445,18.5618,9.59775,31.9236
15,147,437,18.4577,9.54462,31.9268
15,148,439,18.5558,9.58087,31.8907
15,149,439,18.4351,9.56036,31.9453
15,150,438,18.0913,9.3653,31.9269
15,151,434,18.0138,9.35253,31.9171
15,152,433,18.0139,9.38106,31.8661
15,153,428,17.7266,9.20794,31.8738
15,154,436,18.0092,9.36697,31.8899
15,155,434,18.1336,9.40553,31.8756
15,156,443,18.228,9.44018,31.8962
15,157,443,18.2935,9.39503,31.8781
15,158,438,18.6826,9.57534,31.8813
15,159,443,18.474,9.49661,31.8149
15,160,442,18.6946,9.59276,31.7738
15,161,446,18.5628,9.5583,31.8386
15,162,454,18.489,9.49339,31.8238
15,163,456,18.5789,9.51535,31.7325
15,164,456,18.818,9.64474,31.6711
15,165,455,19.2352,9.86374,31.6659
15,166,456,18.5943,9.55702,31.6974
15,167,452,18.5619,9.53982,31.6504
15,168,453,18.6799,9.60044,31.6689
15,169,454,18.7379,9.67621,31.6388
15,170,458,18.6725,9.61354,31.6769
15,171,465,18.6925,9.64731,31.729
15,172,456,18.1404,9.40132,31.6886
15,173,455,18.5055,9.56044,31.6571
15,174,452,18.3473,9.51106,31.6681
15,175,447,18.5391,9.566,31.7002
15,176,443,18.6591,9.614,31.6614
15,177,439,18.5353,9.5877,31.7267
15,178,435,18.5678,9.6069,31.7655
15,179,437,18.6201,9.64989,31.7483
15,180,434,18.8687,9.76267,31.7327
15,181,437,18.6979,9.67963,31.7941
15,182,436,18.9335,9.75688,31.7982
15,183,432,19.0046,9.77546,31.8287
15,184,425,18.9224,9.77412,31.8541
15,185,427,18.9133,9.79157,31.8267
15,186,425,18.6776,9.65647,31.8635
15,187,434,18.3364,9.45161,31.7696
15,188,422,18.3981,9.49526,31.8057
15,189,421,18.6342,9.64846,31.7957
15,190,410,18.8707,9.65122,31.8098
15,191,401,18.9426,9.65087,31.7706
15,192,400,18.3375,9.3925,31.78
15,193,396,18.3535,9.34343,31.7071
15,194,394,18.7919,9.51269,31.7563
15,195,384,19.1849,9.75521,31.7031
15,196,391,19.0384,9.72123,31.6829
15,197,398,18.8266,9.6608,31.7236
15,198,402,18.6418,9.56468,31.7065
15,199,404,18.4183,9.46535,31.703
15,200,403,18.7618,9.63524,31.7022
15,201,394,18.8122,9.69797,31.6802
15,202,392,18.9235,9.7449,31.6837
15,203,393,19.1858,9.88804,31.6947
15,204,383,19.423,9.95822,31.7128
15,205,385,19.374,9.95065,31.6779
15,206,387,19.2842,9.94574,31.6021
15,207,378,19.2275,9.96561,31.5873
15,208,391,19.1407,9.86957,31.5857
15,209,397,18.8942,9.74559,31.5768
15,210,394,18.4975,9.52284,31.5787
15,211,393,18.631,9.57506,31.5369
15,212,392,18.3214,9.35714,31.5204
15,213,405,18.0988,9.2642,31.5309
15,214,407,17.86,9.16216,31.5037
15,215,405,18.242,9.37778,31.4716
15,216,412,18.2767,9.3835,31.5049
15,217,409,18.3399,9.38875,31.379
15,218,415,18.0916,9.27952,31.3639
15,219,417,18.2446,9.34053,31.4484
15,220,423,18.0355,9.29314,31.4657
15,221,429,17.6573,9.10723,31.4965
15,222,421,17.7387,9.14964,31.4679
15,223,420,17.9619,9.27143,31.5333
15,224,419,17.9499,9.24344,31.4988
15,225,423,17.7376,9.17021,31.5035
15,226,425,17.9529,9.22824,31.5106
15,227,422,18.2867,9.34123,31.4265
15,228,423,18.2057,9.33806,31.409
15,229,415,17.9084,9.24578,31.4458
15,230,407,18.2211,9.4226,31.4595
15,231,415,18.4048,9.49398,31.5133
15,232,419,18.2411,9.40811,31.4558
15,233,418,17.823,9.22249,31.445
15,234,418,17.5718,9.10048,31.4641
15,235,418,17.4761,9.04545,31.4306
15,236,416,17.7909,9.19471,31.4808
15,237,426,17.8028,9.1385,31.3709
15,238,416,17.5481,9,31.375
15,239,409,18.0147,9.21027,31.4328
15,240,413,18.0024,9.18644,31.4286
15,241,416,18.238,9.32933,31.476
15,242,416,18.5481,9.55048,31.5048
15,243,423,18.7329,9.61939,31.5035
15,244,428,18.6379,9.58645,31.5093
15,245,421,19.0071,9.81235,31.639
15,246,420,18.6714,9.62857,31.6476
15,247,425,18.7082,9.6,31.6565
15,248,426,18.7277,9.6385,31.5915
15,249,426,18.6596,9.56808,31.5681
15,250,425,18.4118,9.47294,31.5059
15,251,416,18.8173,9.68029,31.4712
15,252,423,18.695,9.60047,31.4326
15,253,424,18.8821,9.65094,31.4245
15,254,424,18.7311,9.5684,31.4528
15,255,427,18.6089,9.52459,31.4145
15,256,426,18.4624,9.38498,31.3662
15,257,424,18.3868,9.27594,31.3538
15,258,425,18.4094,9.24941,31.2518
15,259,425,18.4894,9.30118,31.2376
15,260,429,18.7203,9.42657,31.2354
15,261,427,18.6768,9.44262,31.2178
15,262,422,18.9218,9.51422,31.3365
15,263,422,18.7038,9.38152,31.2701
15,264,425,18.9224,9.50353,31.28
15,265,432,19.0463,9.52315,31.1806
15,266,424,18.9599,9.56368,31.1368
15,267,424,18.7877,9.37736,30.9811
15,268,427,19.2272,9.57845,31.0304
15,269,431,19.1462,9.54756,31.0255
15,270,438,19.2215,9.5411,31
15,271,440,18.9909,9.47273,31.1591
15,272,440,18.5909,9.32955,31.2227
15,273,430,18.8628,9.54651,31.2372
15,274,426,19.0446,9.65962,31.2676
15,275,421,19.4584,9.85748,31.3159
15,276,415,19.7301,9.98795,31.359
15,277,412,19.7403,10.0437,31.3641
15,278,418,19.677,10.012,31.4545
15,279,405,19.637,10.042,31.4617
15,280,413,19.3608,9.94673,31.4334
15,281,406,19.4729,10.0148,31.4926
15,282,411,18.9051,9.73966,31.5036
15,283,412,19.085,9.8034,31.5243
15,284,418,19.3182,9.91148,31.5455
15,285,423,18.9929,9.73759,31.4515
15,286,419,19.1241,9.87351,31.4702
15,287,404,19.0891,9.73762,31.297
15,288,396,18.9975,9.70202,31.303
15,289,396,19.2273,9.78283,31.3182
15,290,390,19.059,9.66154,31.3282
15,291,395,19.3013,9.78734,31.3722
15,292,411,19.1606,9.72019,31.3966
15,293,416,19.3558,9.81731,31.3606
15,294,423,19.3901,9.81797,31.357
15,295,424,19.2052,9.74057,31.3066
15,296,422,18.9147,9.61848,31.2796
15,297,420,19.05,9.6619,31.3286
15,298,422,19.0237,9.64218,31.3744
15,299,418,18.8206,9.57416,31.3732
15,300,422,18.9526,9.61137,31.3839
15,301,416,18.738,9.52644,31.4279
15,302,417,18.3237,9.35012,31.4484
15,303,424,18.0613,9.21934,31.467
15,304,426,17.7512,9.0939,31.3944
15,305,435,17.4207,8.94253,31.4115
15,306,441,17.3832,8.89569,31.3741
15,307,443,17.5643,8.97065,31.395
15,308,448,17.5357,8.99107,31.4152
15,309,447,18.0984,9.23937,31.4855
15,310,449,18.1537,9.21826,31.4699
15,311,447,18.0157,9.17002,31.566
15,312,450,17.9844,9.12,31.5822
15,313,448,18.096,9.1183,31.4866
15,314,452,17.9757,9.05088,31.3761
15,315,446,18.0022,9.04484,31.3498
15,316,446,17.8139,8.93946,31.3812
15,317,439,17.8588,8.98633,31.3257
15,318,437,18.1762,9.13043,31.3455
15,319,437,18.2037,9.14874,31.3089
15,320,438,18.2626,9.17352,31.3744
15,321,438,18.1119,9.09817,31.3333
15,322,440,17.9955,9.06591,31.3545
15,323,440,17.9477,9.08409,31.3909
15,324,443,17.833,9.00903,31.3589
15,325,442,18.4706,9.3009,31.371
15,326,446,18.4372,9.25336,31.2825
15,327,444,18.25,9.10135,31.2568
15,328,446,17.6973,8.8139,31.2825
15,329,446,17.87,8.9574,31.2601
15,330,450,17.9067,8.99778,31.2933
15,331,452,18.031,9.03761,31.3628
15,332,451,18.2727,9.1663,31.3747
15,333,460,18.2391,9.11087,31.3435
15,334,458,18.262,9.11572,31.3188
15,335,458,18.2795,9.11572,31.31
15,336,465,18.3828,9.16989,31.2989
15,337,465,18.0538,9.0172,31.2903
15,338,467,18.364,9.17131,31.3276
15,339,459,18.3094,9.14161,31.3333
15,340,455,18.4945,9.21538,31.2923
15,341,447,18.8881,9.41387,31.3289
15,342,438,18.6005,9.27854,31.3014
15,343,443,18.8059,9.35892,31.2822
15,344,441,18.5692,9.21315,31.2834
15,345,441,18.737,9.28798,31.3152
15,346,437,18.7025,9.28146,31.3089
15,347,443,18.4628,9.13544,31.2957
15,348,436,18.6468,9.26376,31.1972
15,349,436,18.9771,9.40367,31.156
15,350,449,18.5278,9.21158,31.0958
15,351,455,18.3055,9.06813,31.1209
15,352,445,18.5618,9.19101,31.0831
15,353,450,18.4067,9.07778,31.0933
15,354,453,18.5254,9.1457,31.1347
15,355,448,18.6116,9.16964,31.0491
15,356,450,18.6956,9.18,31.0667
15,357,443,18.4944,9.04515,31.1016
15,358,446,18.3363,9.00224,31.1256
15,359,452,18.2345,8.93363,31.0487
15,360,456,17.6382,8.60307,30.9693
15,361,450,17.8556,8.75778,30.9333
15,362,453,17.6313,8.64901,30.9007
15,363,444,17.5135,8.65766,30.8784
15,364,441,17.356,8.55329,30.8662
15,365,438,17.6301,8.63699,30.8493
15,366,432,17.6713,8.63657,30.8889
15,367,413,18.0581,8.80145,30.862
15,368,416,18.2163,8.90625,30.851
15,369,408,18.2696,8.89706,30.848
15,370,401,18.1222,8.79302,30.8928
15,371,392,18.3367,8.84949,30.8622
15,372,395,18.4658,8.9038,30.8911
15,373,397,18.6247,9.00252,30.8917
15,374,397,18.6675,9.01008,30.9169
15,375,397,18.9018,9.08816,30.8967
15,376,408,18.8676,9.08088,30.8676
15,377,396,18.9394,9.09848,30.8081
15,378,398,18.8568,9.07286,30.7688
15,379,402,18.4453,8.84577,30.7562
15,380,407,18.0467,8.64128,30.8206
15,381,410,17.9244,8.62439,30.7317
15,382,410,18.0122,8.63171,30.7122
15,383,409,18.2641,8.74817,30.7726
15,384,408,17.7672,8.54902,30.75
15,385,414,17.2198,8.27295,30.7295
15,386,422,17.372,8.33886,30.7536
15,387,422,17.4787,8.43839,30.7204
15,388,416,17.5649,8.49038,30.7644
15,389,413,17.7046,8.59564,30.8232
15,390,412,17.5049,8.49029,30.8883
15,391,426,17.3028,8.4061,30.8404
15,392,428,17.2056,8.31776,30.8131
15,393,428,17.243,8.38084,30.9159
15,394,427,17.719,8.62998,30.918
15,395,427,17.9016,8.71663,30.8571
15,396,439,17.8884,8.71526,30.8519
15,397,439,17.5763,8.5467,30.7882
15,398,436,17.5229,8.5,30.7202
15,399,433,17.6905,8.54965,30.7483
15,400,438,17.7945,8.56393,30.6804
15,401,439,17.9134,8.66743,30.7153
15,402,440,18.2795,8.81591,30.7455
15,403,436,18,8.6422,30.7661
15,404,448,18.154,8.70312,30.7009
15,405,453,18.3289,8.78146,30.7682
15,406,444,18.4189,8.90315,30.7523
15,407,448,18.4062,8.94196,30.7634
15,408,446,18.4417,8.91031,30.7892
15,409,449,18.3207,8.902,30.7483
15,410,450,18.34,8.89111,30.7556
15,411,456,18.4167,8.89912,30.6623
15,412,461,18.1866,8.82646,30.6291
15,413,458,17.8755,8.69651,30.6332
15,414,464,17.6832,8.59052,30.6422
15,415,460,17.6043,8.53478,30.6348
15,416,458,17.8275,8.59825,30.6157
15,417,464,17.3966,8.36853,30.6724
15,418,471,17.1253,8.26964,30.7176
15,419,477,17.1572,8.30189,30.7296
15,420,474,17.4747,8.46835,30.7468
15,421,464,18,8.73276,30.7974
15,422,460,18.0196,8.72609,30.8348
15,423,451,18.1774,8.76053,30.7716
15,424,453,18.0618,8.7064,30.8433
15,425,461,18.0716,8.73536,30.8156
15,426,449,18.1626,8.78174,30.8686
15,427,447,18.3803,8.90157,30.8725
15,428,446,18.639,9.01345,30.9058
15,429,440,18.6523,9.00455,30.8591
15,430,434,19.0553,9.26037,30.8341
15,431,431,19.1879,9.28538,30.8399
15,432,426,18.6127,9.01643,30.8685
15,433,421,18.7838,9.01188,30.8076
15,434,414,18.6401,8.97101,30.8309
15,435,417,18.741,9.07194,30.8537
15,436,413,18.7385,9.05811,30.8571
15,437,414,18.5242,9.00242,30.8696
15,438,414,18.343,8.90097,30.8551
15,439,423,18.6005,9.02128,30.7281
15,440,430,18.514,8.93488,30.6605
15,441,428,18.4019,8.83879,30.6636
15,442,429,18.1795,8.78788,30.7552
15,443,429,18,8.74126,30.7646
15,444,436,17.8647,8.69037,30.711
15,445,430,17.7395,8.62558,30.7256
15,446,426,18.1549,8.79108,30.6995
15,447,422,18.1872,8.77725,30.6398
15,448,431,18.0951,8.70302,30.5986
15,449,430,18.1372,8.69767,30.4791
15,450,423,17.9173,8.58865,30.5485
15,451,424,18.0448,8.625,30.5283
15,452,425,18.4635,8.81647,30.5176
15,453,429,18.7879,8.94406,30.5128
15,454,437,18.7414,8.92449,30.5858
15,455,439,18.8428,8.93166,30.5968
15,456,440,18.9795,8.95455,30.5909
15,457,436,18.7775,8.82569,30.6055
15,458,433,18.9238,8.87529,30.6051
15,459,443,18.6343,8.75847,30.5553
15,460,452,18.427,8.66593,30.4779
15,461,450,18.5244,8.71778,30.5111
15,462,444,18.6216,8.77928,30.527
15,463,445,18.2315,8.53483,30.4809
15,464,443,18.2686,8.60271,30.5237
15,465,437,18.5423,8.7254,30.4897
15,466,433,18.4804,8.66051,30.4758
15,467,433,18.4249,8.65127,30.4988
15,468,427,18.356,8.68852,30.4496
15,469,430,18.3186,8.67674,30.4093
15,470,427,18.4824,8.7822,30.4684
15,471,431,18.4316,8.8051,30.5661
15,472,432,17.919,8.61343,30.5509
15,473,429,18.1562,8.72028,30.5501
15,474,438,18.1895,8.74658,30.4977
15,475,431,18.1346,8.7471,30.5476
15,476,424,18.5425,8.91274,30.5236
15,477,420,18.7381,9.00952,30.581
15,478,424,18.7005,8.97642,30.6085
15,479,422,18.4526,8.8673,30.5308
15,480,422,18.4313,8.82464,30.4976
15,481,431,18.3387,8.81903,30.5336
15,482,419,17.9021,8.65394,30.6635
15,483,427,17.6932,8.61827,30.6792
15,484,414,18.1739,8.80193,30.6908
15,485,426,18.1995,8.82864,30.6854
15,486,419,18.2196,8.78043,30.6062
