# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,0,1000,0,0.554,32
6,1,1000,1,1.058,32
6,2,1000,2,1.557,32
6,3,995,3,2.07839,32
6,4,976,4,2.55123,32
6,5,941,5,3.02976,32
6,6,895,6,3.47263,32
6,7,846,7,3.90307,32
6,8,779,8,4.34403,32
6,9,727,9,4.83631,32
6,10,692,10,5.31792,32
6,11,644,11,5.82609,32
6,12,608,12,6.33553,32
6,13,573,13,6.83421,32
6,14,543,14,7.34254,32
6,15,515,15,7.89126,32
6,16,482,16,8.34647,32
6,17,500,15.538,8.122,31.964
6,18,520,15.0365,7.86346,31.9538
6,19,523,14.8547,7.76482,31.9694
6,20,541,14.4769,7.58595,31.9445
6,21,557,14.158,7.44524,31.9174
6,22,565,14.0867,7.43717,31.908
6,23,579,13.8981,7.34715,31.8791
6,24,596,14.0872,7.46141,31.8691
6,25,591,14.1455,7.49577,31.8714
6,26,599,14.1336,7.48748,31.8431
6,27,610,14.0721,7.44262,31.8197
6,28,615,14.2098,7.52846,31.8211
6,29,618,14.5825,7.70712,31.7832
6,30,622,14.8119,7.81833,31.8167
6,31,614,15.0765,7.95603,31.8143
6,32,608,15.199,8.01316,31.8224
6,33,601,15.6905,8.26622,31.8103
6,34,591,16.0525,8.45178,31.7936
6,35,581,16.074,8.40964,31.7694
6,36,586,16.2321,8.40785,31.8225
6,37,598,16.2324,8.42977,31.8528
6,38,599,16.3356,8.5025,31.8698
6,39,590,16.4203,8.52712,31.8542
6,40,584,16.5308,8.57192,31.8459
6,41,587,16.4957,8.55366,31.833
6,42,587,16.5162,8.49915,31.7649
6,43,586,16.2133,8.37543,31.7611
6,44,583,16.2281,8.33791,31.7461
6,45,584,16.524,8.50685,31.7432
6,46,590,16.6983,8.59661,31.7424
6,47,586,17.116,8.80034,31.7543
6,48,592,17.3801,8.95101,31.7568
6,49,594,17.6801,9.1229,31.7475
6,50,593,17.9899,9.28668,31.7437
6,51,591,18.3486,9.46531,31.7327
6,52,591,18.3063,9.37902,31.7191
6,53,600,18.1717,9.335,31.7467
6,54,590,18.3153,9.40678,31.7492
6,55,587,18.2964,9.4276,31.7342
6,56,590,17.8915,9.20508,31.7288
6,57,609,17.4286,8.97209,31.6519
6,58,614,17.5081,8.97068,31.6319
6,59,614,16.9365,8.69381,31.6352
6,60,603,16.6882,8.56053,31.6418
6,61,606,16.5347,8.43399,31.6634
6,62,617,16.2318,8.29335,31.6532
6,63,618,16.1327,8.20227,31.6472
6,64,576,13.651,6.90451,31.6424
6,65,567,13.9489,7.07231,31.5944
6,66,568,14.1849,7.20246,31.5775
6,67,557,14.447,7.28187,31.623
6,68,555,14.8649,7.47928,31.6216
6,69,544,14.6507,7.35662,31.5478
6,70,543,14.6077,7.33702,31.4954
6,71,537,15.054,7.58287,31.527
6,72,528,15.4375,7.76136,31.553
6,73,527,15.5958,7.75712,31.5636
6,74,531,15.58,7.75895,31.5405
