# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,0,1000,0,0.515,32
12,1,1000,1,1.054,32
12,2,987,2,1.54205,32
12,3,953,3,2.00839,32
12,4,903,4,2.46622,32
12,5,844,5,2.96445,32
12,6,790,6,3.44557,32
12,7,732,7,3.89481,32
12,8,678,8,4.41298,32
12,9,641,9,4.89236,32
12,10,610,10,5.37705,32
12,11,576,11,5.89931,32
12,12,547,12,6.40219,32
12,13,516,13,6.88178,32
12,14,488,14,7.35656,32
12,15,469,15,7.87633,32
12,16,453,16,8.40177,32
12,17,477,15.2893,8.0566,32.0671
12,18,490,14.9755,7.87755,32.0327
12,19,503,14.5427,7.75149,32.0278
12,20,516,14.2539,7.61047,32.0039
12,21,509,14.167,7.56189,32.0157
12,22,528,14.1155,7.53788,32
12,23,531,14.2505,7.58757,31.9812
12,24,538,14.2491,7.60781,31.9814
12,25,529,14.4631,7.72779,31.966
12,26,521,14.7217,7.78119,31.9731
12,27,520,14.5808,7.67308,31.9962
12,28,521,14.6507,7.66219,31.9539
12,29,516,14.9012,7.81008,31.9961
12,30,520,15.0692,7.90769,31.9692
12,31,515,15.2097,7.95922,31.965
12,32,508,15.248,7.95472,31.9567
12,33,507,15.5503,8.10651,31.9527
12,34,503,15.8748,8.28032,31.996
12,35,510,16.1059,8.35294,31.9843
12,36,517,16.2224,8.39652,31.9729
12,37,523,16.4092,8.49331,31.9541
12,38,530,16.4943,8.52453,31.9698
12,39,530,16.5962,8.58491,31.9962
12,40,533,16.4409,8.48968,31.985
12,41,534,16.5974,8.58801,31.985
12,42,532,16.5808,8.57331,31.9662
12,43,534,16.4139,8.53184,31.9401
12,44,528,16.5947,8.5947,31.9242
12,45,525,16.5371,8.58286,31.901
12,46,526,16.4316,8.51331,31.9316
12,47,519,16.5742,8.60116,31.9576
12,48,520,16.7808,8.68846,31.9654
12,49,513,17.2222,8.85965,31.9922
12,50,511,17.7378,9.12329,31.9609
12,51,509,18.2259,9.33006,31.9764
12,52,512,17.7227,9.07227,31.9297
12,53,510,17.9,9.14706,31.9137
