# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,0,1000,0,0.49,32
17,1,1000,1,0.985,32
17,2,990,2,1.46869,32
17,3,963,3,1.94496,32
17,4,920,4,2.38913,32
17,5,855,5,2.83275,32
17,6,795,6,3.27925,32
17,7,747,7,3.74699,32
17,8,690,8,4.27681,32
17,9,631,9,4.80032,32
17,10,582,10,5.311,32
17,11,545,11,5.83853,32
17,12,519,12,6.36416,32
17,13,487,13,6.89528,32
17,14,469,14,7.45416,32
17,15,443,15,7.97743,32
17,16,420,16,8.50714,32
17,17,403,17,9.05211,32
17,18,386,18,9.56477,32
17,19,371,19,10.0296,32
17,20,353,20,10.5524,32
17,21,359,19.6546,10.4345,31.9443
17,22,379,18.9842,10.0844,31.9631
17,23,403,18.3945,9.74442,31.9404
17,24,418,17.8947,9.46411,31.9139
17,25,439,17.5194,9.20046,31.9499
17,26,447,17.0246,8.92841,31.9597
17,27,446,16.6413,8.7713,31.9507
17,28,450,16.6022,8.70222,31.9378
17,29,455,16.3934,8.5978,31.9297
17,30,462,16.6039,8.68398,31.9307
17,31,475,16.7158,8.76842,31.9116
17,32,485,16.8124,8.79794,31.9134
17,33,483,16.8634,8.82195,31.9172
17,34,484,17.1157,8.94421,31.8967
17,35,485,17.132,8.96495,31.934
17,36,484,17.5764,9.15496,31.938
17,37,485,17.701,9.2268,31.9588
17,38,477,18.0524,9.37736,31.9539
17,39,464,18.6315,9.6875,31.9526
17,40,468,18.8483,9.8547,31.9615
17,41,473,19.0465,9.95137,31.9154
17,42,466,19.5322,10.1781,31.9056
17,43,468,19.2735,10.0577,31.9103
17,44,470,19.5809,10.1894,31.9447
17,45,467,19.7259,10.2484,31.8972
17,46,469,19.9936,10.4328,31.9104
17,47,465,19.9978,10.4344,31.8796
17,48,465,20.2581,10.5742,31.8925
17,49,466,19.8562,10.3755,31.8584
17,50,467,19.8587,10.3597,31.8929
17,51,478,19.4791,10.136,31.887
17,52,486,19.2449,10.035,31.9218
17,53,486,19.2654,10.0432,31.93
17,54,485,19.2289,10.0412,31.934
17,55,488,18.9672,9.94057,31.9795
17,56,488,19.1311,10.0246,31.9672
17,57,485,19.1546,10.0412,32.0206
17,58,482,19.3071,10.112,32
17,59,486,19.0062,9.95062,32.0165
17,60,479,19.6555,10.2693,31.9833
17,61,475,20.0105,10.4358,31.9789
17,62,475,20.1011,10.5053,31.9621
17,63,468,20.3462,10.5662,31.9188
17,64,409,15.7335,8.1956,31.8875
17,65,406,15.9507,8.27094,31.8522
17,66,402,16.2587,8.42786,31.8507
17,67,406,16.468,8.49507,31.8325
17,68,405,16.8864,8.6716,31.8123
17,69,404,16.9579,8.7302,31.8614
17,70,406,17.3227,8.92611,31.8325
17,71,400,17.645,9.08,31.775
17,72,405,17.8716,9.18272,31.8123
17,73,408,18.0098,9.23775,31.8186
17,74,407,18.3047,9.41769,31.8722
17,75,414,18.2899,9.45652,31.9469
17,76,421,18.4869,9.52969,31.9192
17,77,416,19.1154,9.85096,31.899
17,78,419,18.926,9.79236,31.9045
17,79,420,19.4071,10.0262,31.9048
17,80,418,19.7153,10.2153,31.933
17,81,420,19.8833,10.3262,32
17,82,414,19.5894,10.1787,32.0386
17,83,412,19.6141,10.2015,32.0388
17,84,411,19.9027,10.3771,31.9708
17,85,407,19.9828,10.4152,31.9656
17,86,401,20.0998,10.4613,31.9451
17,87,406,19.8399,10.3227,32.0049
17,88,408,19.7279,10.2549,32.0098
17,89,416,19.488,10.1082,31.9567
17,90,406,19.6355,10.1921,31.9606
17,91,412,19.318,10.051,31.9369
17,92,424,19.3208,10.0637,31.9575
17,93,425,19.2824,10.0447,31.9059
17,94,436,19.2385,10.0757,31.9587
17,95,427,19.4075,10.1452,31.9157
17,96,432,19.0532,9.96991,31.8843
17,97,429,19.1189,9.98601,31.8648
17,98,425,18.8612,9.84235,31.9247
17,99,423,18.9456,9.88889,31.9102
17,100,415,19.0916,9.95904,31.8892
17,101,419,18.685,9.77327,31.9189
17,102,416,18.6923,9.71875,31.9663
17,103,411,18.8662,9.74939,31.9562
17,104,409,19.0831,9.87775,31.9511
17,105,408,19.2696,9.95833,31.951
17,106,412,19.2864,9.98058,31.9126
17,107,417,18.5995,9.6259,31.9185
17,108,410,18.822,9.73902,31.8732
17,109,413,18.4431,9.63923,31.9322
17,110,413,18.5375,9.67554,31.9031
17,111,403,18.2953,9.53598,31.8462
17,112,408,18.424,9.58333,31.8529
17,113,398,18.4724,9.58794,31.8342
17,114,395,18.162,9.41772,31.8785
17,115,402,18.0771,9.36567,31.8806
17,116,399,18.386,9.54637,31.8296
17,117,393,18.3868,9.56743,31.8219
17,118,398,18.7814,9.75377,31.7839
17,119,403,18.4715,9.52854,31.8412
17,120,401,18.7357,9.70574,31.8653
17,121,399,18.7444,9.65414,31.7995
17,122,395,18.9165,9.7519,31.762
17,123,395,18.7139,9.65063,31.8025
17,124,393,18.7735,9.68702,31.8066
17,125,386,18.6218,9.64508,31.7824
17,126,381,18.7139,9.69291,31.8005
17,127,382,18.877,9.74084,31.8325
17,128,379,18.9631,9.80739,31.8417
17,129,373,19.4718,10.118,31.8338
17,130,373,19.6917,10.2681,31.8338
17,131,387,19.3669,10.1447,31.8398
17,132,396,19.2071,10.0682,31.8384
17,133,389,19.5733,10.2159,31.8149
17,134,397,18.9798,9.89673,31.8136
17,135,394,18.8858,9.88071,31.8376
17,136,395,18.7089,9.8,31.7975
17,137,393,18.598,9.72519,31.7557
17,138,394,18.5152,9.68274,31.7513
17,139,392,18.551,9.70918,31.7857
17,140,398,18.6181,9.74372,31.7839
17,141,403,18.201,9.49876,31.7816
17,142,405,18.0074,9.40247,31.7284
17,143,408,18.1029,9.43627,31.6716
17,144,410,18.3537,9.6,31.6829
17,145,400,18.08,9.3975,31.61
17,146,402,18.1194,9.43284,31.5622
17,147,406,18.3473,9.56404,31.5468
17,148,409,18.2665,9.489,31.4866
17,149,410,18.5439,9.64146,31.4927
17,150,421,18.5036,9.60808,31.5629
17,151,429,18.4009,9.50816,31.6783
17,152,432,18.3843,9.47685,31.6944
17,153,438,17.911,9.25342,31.6941
17,154,431,17.9026,9.24362,31.652
17,155,425,18.1035,9.28941,31.6706
17,156,423,17.9835,9.21277,31.6832
17,157,424,18.3656,9.40802,31.75
17,158,420,18.1952,9.26905,31.6286
17,159,420,18.4881,9.44048,31.619
17,160,422,18.3957,9.42417,31.654
17,161,421,18.3064,9.37767,31.6247
17,162,418,18.3301,9.39952,31.6364
17,163,430,18.114,9.30698,31.6744
17,164,418,18.3876,9.38517,31.5885
17,165,425,18.2071,9.31765,31.5529
17,166,420,18.2286,9.30476,31.5571
17,167,421,18.3658,9.40143,31.5582
17,168,429,18.5128,9.4359,31.5571
17,169,420,18.8381,9.58095,31.5476
17,170,423,18.7943,9.54846,31.4799
17,171,422,18.1801,9.18009,31.4929
17,172,423,18.2671,9.21277,31.4941
17,173,418,18.7679,9.50478,31.5024
17,174,409,18.7359,9.58435,31.643
17,175,407,18.7396,9.61916,31.6265
17,176,398,18.804,9.64573,31.6683
17,177,388,19.0722,9.7732,31.7835
17,178,393,18.5573,9.53435,31.8677
17,179,393,18.6183,9.58524,31.9186
