# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,0,1000,0,0.496,32
14,1,1000,1,1.013,32
14,2,990,2,1.51717,32
14,3,959,3,1.98957,32
14,4,919,4,2.47225,32
14,5,863,5,2.91078,32
14,6,803,6,3.38481,32
14,7,760,7,3.84342,32
14,8,705,8,4.35461,32
14,9,660,9,4.87273,32
14,10,608,10,5.37829,32
14,11,571,11,5.85289,32
14,12,541,12,6.36599,32
14,13,552,11.8225,6.31703,31.9565
14,14,566,11.689,6.22261,31.9717
14,15,583,11.2384,5.99828,31.9657
14,16,607,11.1746,5.97694,31.9638
14,17,618,11.3463,6.04854,31.9806
14,18,626,11.5367,6.07508,31.984
14,19,632,11.7231,6.15981,31.9905
14,20,624,12.0962,6.34135,31.9712
14,21,628,12.4299,6.49522,31.9777
14,22,632,12.6709,6.59494,31.962
14,23,629,12.8665,6.68998,31.9396
14,24,616,13.1169,6.79545,31.9123
14,25,612,13.6732,7.03758,31.8824
14,26,600,14.0167,7.19,31.8733
14,27,592,14.3007,7.33615,31.8784
14,28,595,14.1849,7.29412,31.879
14,29,585,14.2444,7.33675,31.894
14,30,580,14.4172,7.47069,31.8793
14,31,573,14.4834,7.52531,31.9127
14,32,569,14.8032,7.65729,31.9121
14,33,568,14.7535,7.64261,31.8627
14,34,578,14.6349,7.56228,31.8235
14,35,585,14.3761,7.44786,31.7915
14,36,588,14.267,7.39966,31.8061
14,37,591,14.357,7.42132,31.8206
14,38,588,14.5374,7.52551,31.8707
14,39,590,14.7492,7.64407,31.8475
14,40,584,14.6267,7.56849,31.8425
14,41,590,14.761,7.60169,31.8169
14,42,597,14.6767,7.50754,31.7521
14,43,591,14.7479,7.52623,31.7665
14,44,592,14.6757,7.50507,31.777
14,45,592,14.6588,7.52534,31.7804
14,46,588,14.7993,7.62925,31.7109
14,47,578,15.2907,7.84256,31.7266
14,48,576,15.1128,7.72222,31.6875
14,49,575,15.3409,7.81043,31.7043
14,50,584,15.1661,7.73116,31.6644
14,51,585,15.1863,7.73162,31.6342
14,52,586,15.244,7.78157,31.6655
14,53,595,14.7647,7.4521,31.6605
14,54,580,14.7741,7.44138,31.6207
14,55,595,15.1126,7.60336,31.5664
14,56,602,15.2176,7.64452,31.5748
14,57,596,15.6292,7.85738,31.6074
14,58,600,15.8167,7.98833,31.5633
14,59,598,15.7475,7.97157,31.5652
14,60,610,15.5787,7.89344,31.5639
14,61,611,15.581,7.87398,31.6039
14,62,613,15.5824,7.85644,31.5693
14,63,613,15.6754,7.92496,31.54
14,64,594,14.1313,7.11448,31.4747
14,65,590,14.2305,7.14068,31.4576
14,66,596,14.0889,7.0604,31.4195
14,67,598,14.4164,7.27425,31.4348
14,68,594,14.729,7.44444,31.3973
14,69,597,14.9347,7.52931,31.397
14,70,590,15.0576,7.56271,31.3559
14,71,578,15.2958,7.70934,31.3356
14,72,581,15.3614,7.75904,31.3563
14,73,575,15.3513,7.74087,31.3983
14,74,570,15.2333,7.6614,31.386
14,75,557,15.3537,7.70916,31.4039
14,76,558,15.6434,7.79749,31.3656
14,77,571,15.3485,7.63748,31.4116
14,78,565,15.3947,7.65487,31.4124
14,79,578,15.1955,7.57785,31.4083
14,80,578,14.9637,7.48443,31.3875
14,81,569,15.2355,7.59754,31.3814
14,82,574,15.338,7.66376,31.3798
14,83,562,15,7.48043,31.3808
14,84,568,14.6637,7.33979,31.3592
14,85,569,14.7329,7.38137,31.3533
14,86,569,14.8278,7.41828,31.3533
14,87,567,14.7743,7.3739,31.3616
14,88,577,14.5667,7.29463,31.2929
14,89,570,14.9877,7.49474,31.2842
14,90,570,15.0561,7.48772,31.2421
14,91,581,15.2203,7.61618,31.2255
14,92,581,15.2582,7.63511,31.136
14,93,589,15.4856,7.74194,31.1579
14,94,593,15.43,7.67285,31.1973
14,95,586,15.5034,7.66382,31.1297
14,96,595,15.5899,7.64874,31.1092
14,97,590,15.7153,7.74068,31.0949
14,98,591,15.9323,7.84095,31.1032
14,99,590,15.6085,7.68814,31.1085
14,100,591,15.5854,7.6802,31.1404
14,101,606,15.1881,7.49835,31.132
14,102,606,15.2261,7.54125,31.1419
14,103,601,15.2063,7.53411,31.198
14,104,600,15.1833,7.53333,31.2167
14,105,608,14.9918,7.42763,31.2368
14,106,614,14.9153,7.35342,31.2215
14,107,618,14.9434,7.3479,31.2039
14,108,622,14.8714,7.33441,31.2412
14,109,621,14.9066,7.36232,31.2528
14,110,615,14.8537,7.32033,31.239
14,111,613,14.509,7.16313,31.23
14,112,609,14.4302,7.0936,31.2972
14,113,612,14.5997,7.1683,31.2647
14,114,599,14.414,7.06344,31.2521
14,115,598,14.408,7.03846,31.2676
14,116,597,14.4355,7.01675,31.2261
14,117,599,14.4858,7.06845,31.1386
14,118,601,14.4942,7.05324,31.1082
14,119,606,14.2013,6.94224,31.165
14,120,597,14.2446,6.9933,31.1926
14,121,590,14.4831,7.13729,31.1424
14,122,586,14.3754,7.05461,31.099
14,123,573,14.3543,7.0349,31.0995
14,124,569,14.4815,7.09666,31.1002
14,125,581,14.8107,7.24269,31.0878
14,126,570,14.6982,7.19825,31.0526
14,127,578,14.7872,7.21453,31.0415
14,128,591,14.8206,7.26904,31.0152
14,129,593,14.7049,7.20911,31.0455
14,130,605,14.7686,7.23636,31.0446
14,131,601,15.0965,7.41265,31.0283
14,132,603,15.1891,7.44444,31.0216
14,133,592,15.3953,7.55068,31.0034
14,134,599,15.1519,7.38898,31.0184
14,135,602,14.8073,7.22425,31.0033
14,136,601,14.807,7.17304,31.0116
14,137,595,14.9059,7.24202,31.0185
14,138,608,14.8141,7.20066,31.0263
14,139,618,14.8139,7.19741,31.0518
14,140,623,14.6404,7.13162,31.1043
14,141,616,14.7565,7.16396,31.0584
14,142,616,14.7159,7.15422,31.039
14,143,622,14.4984,7.0418,31.0482
14,144,629,14.4308,7.03816,31.0811
14,145,628,14.3551,7.03344,31.0669
14,146,633,14.5276,7.07267,31.0553
14,147,626,14.5815,7.07827,31.0064
14,148,632,14.5032,7.0807,30.962
14,149,637,14.54,7.11931,30.9325
14,150,636,14.7264,7.19811,30.9434
14,151,626,14.6342,7.12939,30.9297
14,152,616,14.6818,7.12987,30.9481
14,153,627,14.7018,7.13397,30.9761
