# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,0,1000,0,0.515,32
12,1,1000,1,1.054,32
12,2,987,2,1.54205,32
12,3,953,3,2.00839,32
12,4,903,4,2.46622,32
12,5,844,5,2.96445,32
12,6,790,6,3.44557,32
12,7,732,7,3.89481,32
12,8,678,8,4.41298,32
12,9,641,9,4.89236,32
12,10,610,10,5.37705,32
12,11,576,11,5.89931,32
12,12,547,12,6.40219,32
12,13,516,13,6.88178,32
12,14,488,14,7.35656,32
12,15,469,15,7.87633,32
12,16,453,16,8.40177,32
12,17,517,13.8762,7.39458,32.0426
12,18,565,12.4973,6.74513,32.0425
12,19,632,11.432,6.22627,32.038
12,20,690,10.7449,5.86957,32.0493
12,21,740,10.4027,5.68784,32.0514
12,22,752,10.1902,5.59441,32.016
12,23,757,10.2602,5.54822,31.9974
12,24,768,10.2083,5.52474,31.9896
12,25,769,10.1521,5.44863,31.9662
12,26,753,10.417,5.57238,31.9628
12,27,763,10.6527,5.68938,31.9318
12,28,766,10.9164,5.77285,31.8721
12,29,762,11.294,5.95013,31.8714
12,30,741,11.6964,6.1444,31.8893
12,31,728,12.0536,6.30632,31.8654
12,32,710,12.4042,6.47042,31.8479
12,33,689,12.7068,6.6328,31.8694
12,34,679,12.8616,6.71723,31.8822
12,35,663,13.1885,6.86576,31.8643
12,36,656,13.3674,7.01677,31.8902
12,37,671,13.3905,7.04918,31.8867
12,38,671,13.4262,7.0775,31.9136
12,39,686,13.1749,6.95627,31.9417
12,40,705,13.0213,6.91489,31.9745
12,41,708,13.0212,6.91667,32.0141
12,42,725,12.691,6.74345,31.9945
12,43,732,12.6298,6.69536,31.9536
12,44,736,12.6277,6.64946,31.9239
12,45,749,12.518,6.5474,31.8852
12,46,760,12.3539,6.42763,31.8579
12,47,767,12.0535,6.23468,31.8514
12,48,776,11.9394,6.17526,31.8608
12,49,780,11.9551,6.15769,31.8333
12,50,782,12.1957,6.28005,31.8005
12,51,780,12.5179,6.45,31.7821
12,52,778,12.5591,6.50257,31.7866
12,53,767,12.4785,6.42764,31.7836
