# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,0,1000,0,0.515,32
12,1,977,1,1.03173,32
12,2,932,2,1.5118,32
12,3,874,3,1.99314,32
12,4,802,4,2.45511,32
12,5,744,5,2.96909,32
12,6,697,6,3.46628,32
12,7,642,7,3.93925,32
12,8,608,8,4.46546,32
12,9,567,9,4.96649,32
12,10,540,10,5.45926,32
12,11,513,11,5.98441,32
12,12,488,12,6.48361,32
12,13,464,13,6.95474,32
12,14,437,14,7.46911,32
12,15,422,15,7.99052,32
12,16,411,16,8.47932,32
12,17,433,15.351,8.15704,32.0139
12,18,455,14.8088,7.86813,31.9956
12,19,483,14.3002,7.62319,32.0083
12,20,497,14.161,7.54326,31.9718
12,21,503,14.326,7.63221,31.9682
12,22,531,13.791,7.3484,31.9699
12,23,535,13.9813,7.42991,31.9664
12,24,543,14.1013,7.50092,31.9779
12,25,538,14.4015,7.61896,31.9963
12,26,533,14.3902,7.63227,31.9737
12,27,523,14.4933,7.72084,31.9503
12,28,518,14.5849,7.77992,32.0077
12,29,510,15.0922,8.02353,32.0627
12,30,505,15.5881,8.30099,32.0673
12,31,501,15.7265,8.35729,32.0519
12,32,499,16.008,8.46092,32.004
12,33,489,16.4765,8.72597,32.0368
12,34,481,17.0333,8.97505,32.0374
12,35,465,17.1505,9.09032,32
12,36,463,17.3175,9.20086,32.0302
12,37,465,17.4839,9.22366,32.0344
12,38,469,17.7249,9.32836,32.0426
12,39,470,17.9,9.35745,32.0298
12,40,468,17.4573,9.11538,32.0214
12,41,469,17.339,9.04904,32.0213
12,42,468,17.5,9.12179,31.9872
12,43,472,17.697,9.22034,32.0127
12,44,476,17.9538,9.35504,32.0756
12,45,473,17.9429,9.35729,31.9915
12,46,464,18.0065,9.4181,31.9914
12,47,460,18.0413,9.42609,31.9739
12,48,462,18.4156,9.60173,31.961
12,49,471,18.4968,9.64968,31.9873
12,50,474,18.4705,9.61814,31.9536
12,51,478,18.7134,9.73222,31.9456
12,52,488,18.5143,9.65369,32.0287
12,53,493,18.5375,9.67748,32.0568
12,54,494,18.2247,9.53239,32.0324
12,55,501,18.1876,9.53892,32.0519
12,56,490,18.2816,9.66122,32.0449
12,57,488,18.5676,9.81148,32.0697
12,58,485,18.8144,9.96907,32.0742
12,59,494,18.7267,9.95749,32.1012
12,60,493,18.8844,10.0527,32.1217
12,61,492,18.815,10.0285,32.1504
12,62,499,19.2485,10.2605,32.1002
12,63,509,18.9804,10.1198,32.055
12,64,474,15.5781,8.40717,32.0633
12,65,475,15.7747,8.48632,32.1011
12,66,475,16.1011,8.63368,32.0674
12,67,483,15.8737,8.55901,32.058
12,68,485,16.1794,8.71753,32.0454
12,69,478,16.6423,8.96025,32.0209
12,70,477,16.5807,8.87212,31.9874
12,71,469,16.8955,9.03625,31.9787
12,72,466,17.0279,9.07296,32
12,73,468,17.3825,9.19444,31.9786
12,74,464,17.7802,9.40733,31.9483
12,75,463,18.2829,9.60691,31.9525
12,76,466,18.367,9.63734,31.8927
12,77,480,18.2,9.58125,31.8542
12,78,479,17.785,9.33612,31.8622
12,79,477,17.782,9.40252,31.9623
12,80,481,17.9085,9.50104,31.9667
12,81,484,17.6715,9.45455,32.0372
12,82,474,17.5738,9.41983,32.0338
12,83,470,17.4085,9.34894,32.0043
12,84,471,17.2527,9.26964,32.0637
12,85,483,17.4493,9.37267,32.0663
12,86,480,17.0604,9.2,32.075
12,87,478,16.9226,9.10669,32.0209
12,88,486,16.9609,9.10494,32.0782
12,89,490,16.7224,8.95918,32.0531
12,90,482,16.6224,8.92116,32.0705
12,91,479,16.62,8.89562,32.0376
12,92,482,16.832,8.91494,31.9751
12,93,481,17.0748,9.03742,31.9792
12,94,480,17.1875,9.10208,31.925
