# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,108,776,11.8003,5.99613,31.9613
29,109,787,11.7459,5.93901,32.0152
29,110,785,11.735,5.92357,31.9898
29,111,779,11.7304,5.92811,32.0103
29,112,779,11.9615,6.03081,31.9974
29,113,766,11.97,6.00392,31.9948
29,114,771,11.7328,5.88457,31.9481
29,115,771,11.9883,5.98833,31.9274
29,116,764,11.9084,5.96204,31.8979
29,117,756,11.9907,5.98677,31.9206
29,118,757,12.2338,6.107,31.963
29,119,764,11.9935,6.00131,31.9764
29,120,765,11.8052,5.90719,32.0131
29,121,773,11.6921,5.86417,31.9948
29,122,773,11.5317,5.76197,31.9871
29,123,764,11.5694,5.74476,31.945
29,124,760,11.4632,5.70132,31.9211
29,125,765,11.6431,5.74902,31.8641
29,126,741,11.5978,5.722,31.8974
29,127,738,11.7995,5.771,31.9295
29,128,735,11.8925,5.71565,31.8857
29,129,726,12.0813,5.80303,31.8595
29,130,719,11.8637,5.68289,31.886
29,131,725,11.9434,5.72,31.8648
29,132,726,12.0606,5.72865,31.8733
29,133,731,12.0534,5.70451,31.7948
29,134,744,11.9933,5.67204,31.828
29,135,741,11.8839,5.61404,31.7949
29,136,724,12.1312,5.73481,31.7956
29,137,724,12.0069,5.69337,31.826
29,138,731,11.9932,5.69357,31.7702
29,139,732,12.0519,5.77186,31.7596
29,140,740,12.1149,5.77973,31.7784
29,141,736,12.0014,5.74864,31.7636
29,142,754,11.805,5.62334,31.756
29,143,744,11.625,5.48656,31.7285
29,144,742,11.4164,5.34232,31.7439
29,145,739,11.548,5.46279,31.7321
29,146,749,11.5701,5.48331,31.7036
29,147,743,11.7631,5.56797,31.6124
29,148,748,11.7193,5.54278,31.623
29,149,767,11.8057,5.5854,31.5906
29,150,755,11.8517,5.57219,31.555
29,151,755,11.8106,5.55894,31.5603
29,152,772,11.7707,5.5544,31.5337
29,153,787,11.7624,5.55654,31.4714
29,154,794,11.8917,5.59824,31.4534
29,155,785,11.9975,5.64204,31.4701
29,156,785,12.1108,5.68025,31.4573
29,157,775,12.3445,5.79742,31.4271
29,158,771,12.4021,5.83009,31.4293
29,159,775,12.3239,5.77806,31.3987
29,160,771,12.2853,5.7847,31.4397
29,161,779,12.1284,5.68806,31.4454
29,162,789,12.2598,5.7237,31.4398
29,163,779,12.3158,5.76123,31.4018
29,164,781,12.1677,5.71063,31.3982
29,165,776,12.3273,5.79897,31.4253
29,166,775,12.3548,5.75097,31.5019
29,167,768,12.3971,5.75651,31.4635
29,168,769,12.3667,5.6619,31.4954
29,169,774,12.3152,5.65375,31.5685
29,170,766,12.5405,5.74674,31.4935
29,171,773,12.5097,5.70763,31.4799
29,172,752,12.8737,5.90426,31.3963
29,173,768,12.806,5.84115,31.4583
29,174,765,13.0013,5.89935,31.4458
29,175,766,12.6136,5.67102,31.4099
29,176,771,12.7471,5.75357,31.3878
29,177,775,12.6581,5.72129,31.4116
29,178,761,12.6307,5.70828,31.3982
29,179,750,12.6427,5.70667,31.44
29,180,758,12.6926,5.78496,31.3799
29,181,755,12.5907,5.76291,31.3272
29,182,750,12.592,5.78,31.3253
29,183,765,12.4431,5.74118,31.3752
29,184,767,12.4772,5.75359,31.3872
29,185,772,12.3264,5.65674,31.386
29,186,777,12.2831,5.55727,31.3565
29,187,775,12.2,5.48387,31.3703
29,188,770,11.9779,5.35325,31.3662
29,189,779,11.8652,5.27856,31.3376
29,190,769,11.9532,5.30039,31.2796
29,191,759,11.9855,5.30698,31.2701
29,192,762,11.8858,5.28084,31.3412
29,193,762,11.8661,5.24934,31.3438
29,194,781,11.9232,5.2484,31.3649
29,195,793,12.1034,5.29004,31.314
29,196,790,11.9911,5.25696,31.3342
29,197,804,12.0236,5.25373,31.3607
29,198,805,11.9851,5.25714,31.3814
29,199,808,12.0111,5.2104,31.3911
29,200,803,11.9813,5.21544,31.3923
29,201,815,12.1387,5.34356,31.3865
29,202,819,12.1001,5.31624,31.4286
29,203,819,12.3492,5.43223,31.4432
29,204,808,12.0866,5.30198,31.3911
29,205,809,12.1112,5.33498,31.4166
29,206,803,11.9639,5.24907,31.3898
29,207,791,12.0278,5.26296,31.3603
29,208,782,12.0614,5.27238,31.4041
29,209,788,12.3363,5.43655,31.3528
29,210,797,12.212,5.38269,31.2974
29,211,802,12.081,5.30424,31.3217
29,212,802,12.2307,5.33541,31.2643
29,213,787,12.0267,5.22872,31.23
29,214,810,11.9469,5.24568,31.2494
29,215,808,12.172,5.3453,31.2698
29,216,806,12.4256,5.43921,31.2233
29,217,809,12.1743,5.30408,31.2361
29,218,812,12.2685,5.34483,31.202
29,219,821,12.1961,5.29354,31.1401
29,220,826,12.2567,5.30993,31.0533
29,221,824,12.1141,5.24393,31.0558
29,222,801,11.975,5.1598,31.0637
29,223,811,12.1541,5.24044,31.0333
29,224,812,11.9224,5.117,30.9951
29,225,811,11.8964,5.04439,30.9889
29,226,817,11.8531,4.99143,31.0037
29,227,832,11.7512,4.95913,31.0673
29,228,847,11.7981,4.93861,31.0744
29,229,856,11.7815,4.92757,31.0911
29,230,862,11.5766,4.88167,31.1299
29,231,861,11.583,4.87573,31.036
29,232,852,11.7441,4.96127,30.9718
29,233,841,11.7776,4.93222,30.8966
29,234,837,11.8076,4.94743,30.9032
29,235,843,12.0071,5.04508,30.9466
29,236,836,12.055,5.02871,30.9211
29,237,839,12.0775,5.04052,30.8987
29,238,844,11.9076,4.97749,30.9787
29,239,840,11.9012,4.95595,30.9524
29,240,840,12.0429,4.98452,30.8905
29,241,839,12.0346,4.98093,30.8987
29,242,839,11.8367,4.87366,30.8772
29,243,833,11.8776,4.92557,30.8956
29,244,819,11.8083,4.9072,30.8913
29,245,830,11.7205,4.82169,30.8145
29,246,831,11.7617,4.8568,30.799
29,247,841,11.5505,4.74316,30.7372
29,248,856,11.5736,4.76402,30.6589
29,249,852,11.6162,4.76878,30.5962
29,250,843,11.6299,4.73547,30.5338
29,251,830,11.7157,4.73253,30.4554
29,252,843,11.7817,4.79241,30.4721
29,253,834,11.6619,4.69664,30.4077
29,254,838,11.636,4.70644,30.4391
29,255,834,11.6882,4.71343,30.4652
29,256,830,11.7783,4.69518,30.4289
29,257,826,11.701,4.66344,30.3341
29,258,824,11.8034,4.64442,30.233
29,259,822,12.0049,4.73358,30.2774
29,260,839,11.795,4.64005,30.2861
29,261,852,11.6162,4.55986,30.2793
29,262,854,11.5667,4.55738,30.2459
29,263,874,11.508,4.49771,30.2265
29,264,872,11.5034,4.53326,30.2202
29,265,874,11.5549,4.52746,30.2174
29,266,858,11.8182,4.63403,30.1678
29,267,855,11.8094,4.59649,30.1333
29,268,863,11.9745,4.69061,30.1715
29,269,865,12.0867,4.72948,30.2382
29,270,865,12.1422,4.71792,30.2266
29,271,870,12.2356,4.70805,30.1172
29,272,878,11.9226,4.6139,30.0661
29,273,872,11.9748,4.59977,30.0505
29,274,881,11.8343,4.55051,29.9637
29,275,888,11.8626,4.58333,29.9302
29,276,891,11.8272,4.59147,29.89
29,277,889,11.5647,4.47357,29.8605
29,278,888,11.5045,4.42342,29.9077
29,279,882,11.4989,4.41723,29.8844
29,280,890,11.4169,4.37303,29.8854
29,281,894,11.4966,4.39709,29.8926
29,282,887,11.2751,4.29876,29.9369
29,283,878,11.4248,4.34169,29.9134
29,284,879,11.5301,4.32651,29.8612
29,285,882,11.7302,4.38095,29.873
29,286,878,11.9112,4.46241,29.8952
29,287,889,11.9764,4.50619,29.8988
29,288,878,12.1185,4.57175,29.9203
29,289,882,11.8968,4.46599,29.9977
29,290,877,11.8837,4.42189,29.959
29,291,881,11.983,4.45857,29.9024
29,292,884,12.017,4.45023,29.81
29,293,881,12.0284,4.46084,29.8161
29,294,887,11.9481,4.45547,29.8377
29,295,908,11.8612,4.46145,29.793
29,296,913,11.7623,4.41292,29.7656
29,297,925,11.8097,4.40973,29.7708
29,298,931,11.5016,4.2782,29.7487
29,299,947,11.4256,4.25554,29.7445
29,300,953,11.3893,4.22036,29.6642
29,301,960,11.3438,4.15625,29.6667
29,302,968,11.6457,4.2655,29.6942
29,303,965,11.7326,4.25803,29.6456
29,304,953,11.8216,4.29801,29.5677
29,305,955,11.845,4.27225,29.4911
29,306,952,11.9559,4.29727,29.4622
29,307,950,11.9453,4.25158,29.3305
29,308,951,11.8475,4.16193,29.2324
29,309,944,11.8951,4.16419,29.1801
29,310,938,12.0661,4.22921,29.1706
29,311,931,12.1439,4.27497,29.145
29,312,915,12.2601,4.31257,29.047
29,313,910,12.2121,4.26703,28.9978
29,314,907,12.065,4.18743,28.9261
29,315,941,12.1233,4.21785,28.899
29,316,951,12.0032,4.16299,28.8686
29,317,964,11.6929,4.04979,28.8112
29,318,960,11.6719,4.01771,28.7917
29,319,966,11.7609,4.05901,28.7619
29,320,957,11.6594,4.00522,28.7712
29,321,945,11.8148,4.02751,28.6836
29,322,953,11.873,4.03148,28.6925
29,323,971,11.7724,3.99588,28.6838
29,324,974,11.9918,4.08419,28.7125
29,325,977,11.5773,3.90379,28.6755
29,326,985,11.4437,3.81523,28.6518
29,327,987,11.5096,3.79939,28.6545
29,328,996,11.6124,3.80221,28.7149
29,329,1000,11.645,3.853,28.628
29,330,1012,11.5514,3.82312,28.5652
29,331,993,11.3877,3.72205,28.5116
29,332,985,11.265,3.64467,28.469
29,333,984,11.5884,3.77134,28.4654
29,334,984,11.7033,3.80589,28.4878
29,335,989,11.4671,3.69363,28.5137
29,336,1000,11.42,3.698,28.52
29,337,1010,11.5356,3.71683,28.501
29,338,1017,11.4415,3.64897,28.4739
29,339,1026,11.6053,3.7076,28.4347
29,340,1016,11.7904,3.7815,28.439
29,341,1018,11.8242,3.78585,28.4361
29,342,1048,11.5592,3.67366,28.3836
29,343,1045,11.512,3.62584,28.4077
29,344,1048,11.4427,3.53244,28.4179
29,345,1046,11.5172,3.56405,28.4034
29,346,1050,11.44,3.55905,28.461
29,347,1031,11.354,3.52473,28.4714
29,348,1061,11.3817,3.53252,28.4713
29,349,1065,11.4479,3.53991,28.4169
29,350,1055,11.3991,3.47773,28.3583
29,351,1049,11.4051,3.50715,28.3375
29,352,1067,11.2915,3.48641,28.3224
29,353,1068,11.3184,3.48876,28.2846
29,354,1063,11.4403,3.53622,28.1863
29,355,1059,11.5411,3.5543,28.1794
29,356,1043,11.6146,3.54267,28.1515
29,357,1043,11.4938,3.47267,28.117
29,358,1046,11.5507,3.4847,28.0382
29,359,1057,11.4664,3.46831,27.9924
29,360,1029,11.4908,3.45675,27.9553
29,361,1044,11.4013,3.43487,27.9693
29,362,1041,11.4035,3.42939,27.9174
29,363,1035,11.286,3.38164,27.9169
29,364,1039,11.2714,3.40231,28
29,365,1038,11.2148,3.40077,28.052
29,366,1042,11.2591,3.40403,28.0633
29,367,1053,11.3333,3.43495,28.0494
29,368,1055,11.3545,3.45877,28.0645
29,369,1056,11.2879,3.37405,28.0398
29,370,1067,11.1724,3.30834,28.0225
29,371,1065,11.2845,3.34742,28.0469
29,372,1072,11.1353,3.29478,28.0466
29,373,1064,11.0273,3.23684,28.0244
29,374,1048,11.1183,3.25668,27.9924
29,375,1041,11.1883,3.26417,28.0134
29,376,1045,11.2201,3.26603,27.9789
29,377,1038,11.3911,3.34778,27.9615
29,378,1036,11.5212,3.41699,27.9305
29,379,1041,11.6667,3.47743,27.8866
29,380,1038,11.6002,3.48748,27.8979
29,381,1035,11.771,3.53237,27.8976
29,382,1027,11.7089,3.49172,27.9182
29,383,1049,11.756,3.52431,27.9371
29,384,1059,11.7724,3.50425,27.881
29,385,1050,11.7486,3.48381,27.9333
29,386,1056,11.5871,3.42519,27.9053
29,387,1057,11.7436,3.46736,27.8694
29,388,1071,11.5602,3.38562,27.8581
29,389,1084,11.4483,3.34133,27.9188
29,390,1086,11.2928,3.24217,27.8858
29,391,1098,11.3288,3.24499,27.827
29,392,1098,11.1995,3.17213,27.7942
29,393,1086,11.1842,3.1989,27.884
29,394,1075,11.0837,3.14698,27.8772
29,395,1086,11.0249,3.10497,27.8729
29,396,1083,11.1053,3.09418,27.8763
29,397,1101,11.03,3.04995,27.9128
29,398,1099,11.1574,3.09827,27.909
29,399,1102,11.0481,3.00272,27.8675
29,400,1104,11.1676,3.02174,27.8587
29,401,1102,11.1044,2.99819,27.784
29,402,1096,11.3175,3.07208,27.854
29,403,1087,11.3339,3.02944,27.8454
29,404,1089,11.2185,2.97521,27.7723
29,405,1079,11.4347,3.04912,27.7553
29,406,1067,11.4489,3.06373,27.7245
29,407,1054,10.9991,2.89943,27.6945
29,408,1060,11.133,2.94434,27.6528
29,409,1069,11.0552,2.9579,27.667
29,410,1064,10.8036,2.82331,27.6241
29,411,1070,10.9019,2.83271,27.643
29,412,1066,10.8621,2.79737,27.621
29,413,1071,10.9655,2.85341,27.578
29,414,1082,10.8355,2.81978,27.5952
29,415,1090,10.8257,2.81743,27.567
29,416,1105,10.6887,2.74932,27.5765
29,417,1118,10.9436,2.86852,27.542
29,418,1109,10.9675,2.88007,27.56
29,419,1103,10.8169,2.81052,27.5159
29,420,1105,10.8923,2.82443,27.5276
29,421,1110,11.1649,2.91622,27.5676
29,422,1112,11.2761,2.94964,27.5324
29,423,1118,11.3229,2.95349,27.5224
29,424,1106,11.5262,3.05335,27.5588
29,425,1103,11.651,3.09157,27.5195
29,426,1110,11.745,3.17027,27.5532
29,427,1109,11.7475,3.17674,27.4698
29,428,1103,11.6945,3.13962,27.4053
29,429,1102,11.6334,3.1098,27.4047
29,430,1104,11.5453,3.06522,27.3659
29,431,1117,11.6043,3.08863,27.3465
29,432,1121,11.6289,3.1008,27.3666
29,433,1138,11.6353,3.08875,27.3902
29,434,1145,11.448,3.04279,27.3921
29,435,1148,11.3084,2.98345,27.3537
29,436,1150,11.1513,2.9113,27.3878
29,437,1157,11.0864,2.9274,27.3915
29,438,1163,11.0198,2.89854,27.3878
29,439,1178,11.1851,2.97538,27.4177
29,440,1175,11.0851,2.92426,27.3566
29,441,1189,10.9605,2.88057,27.3743
29,442,1196,11.0794,2.90886,27.3311
29,443,1211,11.1354,2.9166,27.2882
29,444,1222,11.1882,2.92635,27.3437
29,445,1226,10.9821,2.84013,27.292
29,446,1225,11.0416,2.88898,27.2849
29,447,1213,11.1797,2.91014,27.2481
29,448,1206,11.2595,2.94113,27.2587
29,449,1214,11.2414,2.92834,27.2026
29,450,1191,11.2746,2.91604,27.1385
29,451,1186,11.3145,2.92327,27.1568
29,452,1198,11.2521,2.89316,27.1836
29,453,1203,11.4098,2.90274,27.1421
29,454,1202,11.3985,2.86106,27.1231
29,455,1197,11.4545,2.87886,27.0627
29,456,1203,11.3009,2.83458,27.0773
29,457,1182,11.2335,2.80457,27.0406
29,458,1187,11.0118,2.70851,26.9941
29,459,1180,10.9381,2.66864,27
29,460,1177,10.9643,2.68394,26.9669
29,461,1170,11.0991,2.71453,26.959
29,462,1169,11.0804,2.7083,26.9786
29,463,1177,11.1657,2.72642,26.9482
29,464,1180,11.1051,2.73475,26.9881
29,465,1191,11.2393,2.76742,26.979
29,466,1218,11.1568,2.76108,26.954
29,467,1218,11.2537,2.7931,26.9803
29,468,1223,11.2224,2.81439,26.9665
29,469,1227,11.2233,2.82233,26.9438
29,470,1222,11.1408,2.78805,26.9264
29,471,1212,11.2764,2.78548,26.9307
29,472,1219,11.2354,2.7539,26.9155
29,473,1211,11.1627,2.72915,26.8654
29,474,1208,11.0389,2.68874,26.8593
29,475,1209,11.1423,2.70141,26.8652
29,476,1217,11.2243,2.70994,26.8299
29,477,1227,11.1222,2.6683,26.8541
29,478,1240,11.1742,2.67258,26.8935
29,479,1230,10.9293,2.53821,26.8358
29,480,1252,10.9617,2.56709,26.8818
29,481,1253,10.7989,2.53472,26.937
29,482,1264,10.8236,2.5538,26.8766
29,483,1274,11.0345,2.63736,26.832
29,484,1268,11.0008,2.65221,26.8675
29,485,1266,11.0529,2.66667,26.8657
29,486,1280,11.1,2.68594,26.8172
29,487,1287,11.0839,2.6791,26.8081
29,488,1278,11.0235,2.65258,26.8153
29,489,1266,11.0332,2.63586,26.8167
29,490,1280,11.0211,2.64297,26.8
29,491,1273,11.0809,2.65279,26.8028
29,492,1259,10.9158,2.6108,26.7895
29,493,1244,10.914,2.59003,26.8215
29,494,1255,10.9195,2.60239,26.8446
29,495,1245,10.9952,2.61365,26.8755
29,496,1239,11.042,2.62389,26.8749
29,497,1220,11.077,2.59426,26.8689
29,498,1216,11.2039,2.64227,26.8405
29,499,1222,11.135,2.63912,26.8003
29,500,1218,11.1453,2.63136,26.8112
29,501,1213,11.1756,2.64138,26.8508
29,502,1221,11.1327,2.63145,26.8403
29,503,1221,11.1589,2.64865,26.8026
29,504,1232,10.9911,2.61526,26.7695
29,505,1235,11.0049,2.63968,26.8049
29,506,1251,10.9384,2.60831,26.7738
29,507,1245,10.8851,2.60402,26.7566
29,508,1256,11.0955,2.65844,26.7261
29,509,1256,11.0318,2.63535,26.6736
29,510,1255,10.9825,2.57928,26.6311
29,511,1257,11.0302,2.59745,26.5617
29,512,1271,10.9874,2.58851,26.5728
29,513,1272,11.0825,2.61085,26.6069
29,514,1272,10.9701,2.52516,26.6258
29,515,1281,11.1468,2.60422,26.6511
29,516,1273,11.2223,2.61901,26.6473
29,517,1274,11.0926,2.57614,26.5793
29,518,1263,11.3777,2.61916,26.5321
29,519,1273,11.3276,2.6033,26.5043
29,520,1281,11.2451,2.58392,26.5027
29,521,1294,11.0417,2.52009,26.4451
29,522,1297,10.9761,2.50424,26.4734
29,523,1306,10.9456,2.52374,26.4717
29,524,1319,10.9515,2.55421,26.4382
29,525,1316,11.0114,2.58283,26.4286
29,526,1306,11.0766,2.59342,26.3966
29,527,1290,10.8953,2.51163,26.3938
29,528,1290,10.9938,2.55194,26.3984
29,529,1292,11.1478,2.60139,26.4009
29,530,1302,11.2558,2.64055,26.3825
29,531,1288,11.3168,2.6514,26.323
29,532,1290,11.3519,2.65736,26.3116
29,533,1296,11.2431,2.60725,26.2716
29,534,1301,11.3551,2.61491,26.2506
29,535,1302,11.3356,2.58218,26.2596
29,536,1303,11.2632,2.56792,26.2732
29,537,1298,11.0755,2.51772,26.3051
29,538,1310,11.0008,2.48702,26.3359
29,539,1316,11.0524,2.52356,26.3602
29,540,1331,11.2164,2.57025,26.3351
29,541,1325,11.1064,2.52302,26.2928
29,542,1323,10.8957,2.45049,26.2464
29,543,1325,10.9464,2.46943,26.1932
29,544,1339,10.873,2.4481,26.1553
29,545,1352,10.8262,2.41642,26.1243
29,546,1341,10.7047,2.35645,26.0686
29,547,1331,10.6664,2.33884,26.0451
29,548,1342,10.6215,2.31818,26.003
29,549,1336,10.6048,2.28219,25.9581
29,550,1344,10.785,2.31622,25.9092
29,551,1351,10.6255,2.25759,25.9511
29,552,1343,10.8831,2.32316,25.927
29,553,1350,10.8437,2.30667,25.8919
29,554,1345,10.9152,2.3026,25.881
29,555,1327,11.1161,2.34966,25.8855
29,556,1314,11.0868,2.31126,25.9041
29,557,1308,11.2064,2.33563,25.9465
29,558,1306,11.0888,2.3147,26.0031
29,559,1306,11.2458,2.37672,25.9694
29,560,1311,11.1732,2.36461,25.9771
29,561,1317,11.1017,2.33637,25.9529
29,562,1313,11.281,2.39528,26.0198
29,563,1335,11.224,2.41573,26.0345
29,564,1330,11.1489,2.39173,26.0526
29,565,1339,11.1845,2.41449,26.0209
29,566,1353,10.8847,2.31412,26.0015
29,567,1354,10.7777,2.28656,25.9838
29,568,1363,10.6332,2.23844,25.9839
29,569,1370,10.7482,2.27445,25.9942
29,570,1375,10.7971,2.296,25.9971
29,571,1397,10.7688,2.31424,25.9599
29,572,1409,10.8006,2.33499,25.9631
29,573,1407,10.8571,2.33404,25.9886
29,574,1401,10.8401,2.31121,25.9929
29,575,1386,10.7597,2.26118,25.9913
29,576,1381,10.635,2.20927,26.0246
29,577,1392,10.7486,2.23851,26.0374
29,578,1391,10.7455,2.25737,26.0403
29,579,1392,10.7076,2.24713,26.046
29,580,1383,10.8518,2.28995,26.0376
29,581,1389,10.8546,2.29014,26.013
29,582,1384,10.8996,2.29841,26.0188
29,583,1383,10.9103,2.30441,25.9913
29,584,1382,11.0962,2.33936,25.9928
29,585,1390,10.9655,2.30504,25.9799
29,586,1385,10.987,2.29531,25.9913
29,587,1375,10.9571,2.30109,25.9651
29,588,1378,10.8186,2.25762,25.971
29,589,1387,10.8551,2.28262,25.974
29,590,1381,10.8132,2.28096,25.9146
29,591,1400,10.8557,2.30429,25.9271
29,592,1402,10.8031,2.27247,25.9458
29,593,1409,10.8417,2.29028,25.8964
29,594,1396,10.8338,2.28295,25.8324
29,595,1381,10.8269,2.25778,25.8262
29,596,1388,10.8206,2.2428,25.8516
29,597,1393,10.9749,2.26849,25.8392
29,598,1397,10.9298,2.23837,25.7695
29,599,1403,10.8239,2.21882,25.7705
29,600,1395,10.8495,2.23656,25.7849
29,601,1407,11.0277,2.33831,25.774
29,602,1406,10.9957,2.30228,25.7127
29,603,1411,11.0964,2.33522,25.7364
29,604,1420,11.0739,2.35282,25.7817
29,605,1408,10.9524,2.31463,25.7869
29,606,1424,10.9277,2.32022,25.8315
29,607,1441,10.9417,2.31783,25.8584
29,608,1460,10.9801,2.37397,25.8849
29,609,1448,10.9544,2.36395,25.924
29,610,1456,10.8516,2.33173,25.9286
29,611,1472,10.7011,2.27853,25.9266
29,612,1462,10.6655,2.29138,25.9371
29,613,1447,10.6372,2.24948,25.8576
29,614,1421,10.6228,2.21816,25.8677
29,615,1410,10.6227,2.19787,25.8809
29,616,1384,10.6243,2.19147,25.8916
29,617,1406,10.5853,2.16216,25.899
29,618,1410,10.7582,2.17801,25.8823
29,619,1398,10.8376,2.19385,25.8741
29,620,1396,10.8711,2.21705,25.851
29,621,1380,10.9362,2.22464,25.8638
29,622,1375,11.136,2.29673,25.9025
29,623,1393,11.1141,2.29792,25.8837
29,624,1394,11.1284,2.28264,25.8924
29,625,1407,11.1485,2.3049,25.8948
29,626,1413,11.201,2.33687,25.8953
29,627,1422,11.1006,2.34669,25.8973
29,628,1421,11.045,2.36875,25.8733
29,629,1399,10.9521,2.34882,25.8813
29,630,1393,10.7258,2.29146,25.8521
29,631,1394,10.7941,2.31492,25.8436
29,632,1398,10.6838,2.27682,25.8212
29,633,1401,10.8051,2.30906,25.8101
29,634,1396,10.7615,2.29298,25.8453
29,635,1393,10.7495,2.27279,25.8722
29,636,1398,10.8569,2.29041,25.8555
29,637,1391,10.9813,2.29835,25.8505
29,638,1410,11.0667,2.3539,25.8227
29,639,1417,11.12,2.39026,25.8447
29,640,1432,10.8862,2.31913,25.8156
29,641,1447,10.8369,2.28818,25.7816
29,642,1430,10.835,2.27483,25.7566
29,643,1417,10.8476,2.27594,25.7262
29,644,1416,10.9527,2.27825,25.7274
29,645,1411,11.1297,2.32459,25.6867
29,646,1399,10.9664,2.23016,25.6497
29,647,1423,10.8869,2.19466,25.5952
29,648,1429,10.9454,2.22393,25.6319
29,649,1447,11.0539,2.25501,25.6379
29,650,1442,10.835,2.18447,25.5673
29,651,1443,10.7893,2.17256,25.6022
29,652,1452,10.7466,2.17906,25.6143
