# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,0,1000,0,0.511,32
13,1,1000,1,1.019,32
13,2,984,2,1.51524,32
13,3,951,3,1.97792,32
13,4,900,4,2.42444,32
13,5,856,5,2.89019,32
13,6,803,6,3.36737,32
13,7,753,7,3.87782,32
13,8,700,8,4.37,32
13,9,655,9,4.89008,32
13,10,606,10,5.42079,32
13,11,573,11,5.95113,32
13,12,547,12,6.48629,32
13,13,517,13,6.94584,32
13,14,488,14,7.45902,32
13,15,456,15,7.97588,32
13,16,436,16,8.51606,32
13,17,511,13.6067,7.32485,31.9569
13,18,564,12.4681,6.75,31.9468
13,19,602,11.6329,6.30731,31.9568
13,20,646,10.9226,5.95201,31.9319
13,21,682,10.4384,5.68915,31.9296
13,22,710,10.3972,5.63099,31.9239
13,23,731,10.1642,5.49384,31.8741
13,24,747,10.2436,5.55689,31.8715
13,25,747,10.6011,5.75234,31.8688
13,26,755,10.9536,5.87417,31.8543
13,27,758,11.1992,6.00396,31.8311
13,28,747,11.2905,6.06693,31.842
13,29,741,11.6154,6.23212,31.8596
13,30,725,11.9448,6.41931,31.8869
13,31,704,11.9943,6.47017,31.9176
13,32,696,12.1006,6.5158,31.9224
13,33,678,12.5339,6.73599,31.8968
13,34,679,13.0545,7.00589,31.894
13,35,673,13.3373,7.1159,31.8574
13,36,681,13.3157,7.11601,31.862
13,37,685,13.3168,7.09489,31.8686
13,38,689,13.0813,6.97968,31.91
13,39,706,12.8314,6.83994,31.8867
13,40,706,12.4065,6.63173,31.9037
13,41,698,12.4742,6.62894,31.9026
13,42,718,12.0529,6.37744,31.8942
13,43,723,12.0249,6.34163,31.8838
13,44,730,11.8863,6.26164,31.8904
13,45,743,11.9152,6.22611,31.8197
13,46,731,11.9343,6.23393,31.855
13,47,740,11.8473,6.17838,31.7784
13,48,746,12.0335,6.27614,31.7346
13,49,741,12.2402,6.41565,31.7328
13,50,733,12.4175,6.50341,31.7544
13,51,731,12.3666,6.47606,31.7291
13,52,742,12.496,6.56469,31.7385
13,53,752,12.492,6.59441,31.7261
13,54,755,12.3868,6.51656,31.6927
13,55,765,12.2889,6.45359,31.7229
13,56,765,12.6641,6.64706,31.7176
13,57,760,12.8421,6.70263,31.7342
13,58,749,12.4312,6.48331,31.725
13,59,747,12.2088,6.35341,31.7617
13,60,742,12.5108,6.46631,31.752
13,61,759,12.4677,6.48353,31.7418
13,62,762,12.4633,6.51837,31.7612
13,63,745,12.7785,6.62953,31.7745
13,64,729,11.9918,6.26475,31.8162
13,65,734,12.094,6.3188,31.812
13,66,749,12.2016,6.36716,31.7356
13,67,752,12.1955,6.3391,31.7101
13,68,745,12.2456,6.37584,31.7181
13,69,734,12.1567,6.3079,31.6649
13,70,730,12.4041,6.42603,31.6849
13,71,730,12.5877,6.54795,31.6356
13,72,735,12.5265,6.50476,31.6327
13,73,737,12.5604,6.52917,31.6201
13,74,743,12.6366,6.55989,31.6501
13,75,745,12.7275,6.60268,31.6054
13,76,759,12.6416,6.55995,31.6443
13,77,756,12.582,6.53175,31.6508
13,78,751,12.4714,6.45273,31.6431
13,79,747,12.4137,6.43106,31.6278
13,80,735,12.2,6.31156,31.6789
13,81,736,12.2908,6.32473,31.6332
13,82,748,12.3168,6.36765,31.6471
13,83,749,12.3498,6.35781,31.6716
13,84,750,12.4933,6.4,31.6427
13,85,739,12.2503,6.26658,31.6238
13,86,730,12.5644,6.43836,31.611
13,87,726,12.5537,6.40909,31.6198
13,88,719,12.5104,6.4089,31.6245
13,89,724,12.3688,6.3384,31.6409
13,90,739,12.3099,6.31935,31.6292
13,91,751,12.2996,6.32224,31.6325
13,92,749,12.1255,6.21228,31.6742
13,93,751,12.1984,6.18242,31.7044
13,94,736,12.231,6.16984,31.6141
13,95,751,12.1305,6.1518,31.5846
13,96,756,12.086,6.14153,31.5688
13,97,767,12.0626,6.16558,31.5254
13,98,771,12.2827,6.22438,31.5357
13,99,779,12.1861,6.1656,31.4506
13,100,769,12.0676,6.10273,31.4148
13,101,765,12.0562,6.05882,31.4301
13,102,762,11.9777,5.99606,31.3727
13,103,757,12.214,6.12946,31.3712
13,104,754,12.2109,6.14456,31.3448
13,105,738,12.3144,6.18022,31.3008
13,106,734,12.3692,6.23161,31.3161
13,107,724,12.6326,6.30525,31.2569
13,108,731,12.6361,6.29412,31.2832
13,109,749,12.6676,6.3004,31.263
13,110,748,12.5976,6.21925,31.2273
13,111,743,12.5289,6.15074,31.2032
13,112,756,12.4788,6.11111,31.1984
13,113,752,12.4202,6.05984,31.2367
13,114,759,12.3307,6.03821,31.2069
13,115,761,12.4915,6.09198,31.1905
13,116,786,12.327,6.00891,31.1578
13,117,779,12.2773,5.95122,31.0783
13,118,784,12.1084,5.85332,31.1097
13,119,779,12.3261,5.97561,31.104
13,120,799,12.3229,5.95494,31.0413
13,121,805,12.082,5.86832,31.0758
13,122,791,11.9861,5.82174,31.0746
13,123,803,12.1631,5.88792,31.071
13,124,790,12.281,5.97722,31.1038
13,125,769,11.9896,5.79324,30.9961
13,126,762,11.9803,5.79265,30.9659
13,127,732,12.0219,5.84426,30.9809
13,128,734,12.0313,5.79428,31.0327
13,129,737,12.095,5.84125,31.0529
13,130,744,12.3589,5.97312,31.0054
13,131,739,12.1434,5.85927,30.9797
13,132,739,11.9608,5.78755,30.9851
13,133,720,11.8986,5.73333,30.9528
13,134,735,11.9333,5.70068,30.8707
13,135,727,11.9876,5.66988,30.8968
13,136,743,11.7254,5.53163,30.8694
13,137,757,11.4888,5.40423,30.8085
13,138,760,11.425,5.36579,30.7579
13,139,765,11.6863,5.50588,30.732
13,140,769,11.7048,5.51235,30.7646
13,141,767,11.7797,5.52021,30.6936
13,142,765,11.9948,5.65882,30.7033
13,143,762,12.0157,5.63123,30.664
13,144,761,12.1419,5.68725,30.5493
13,145,758,12.1689,5.70185,30.4697
13,146,761,12.1209,5.71485,30.4021
13,147,754,12.187,5.75332,30.4164
13,148,761,12.1656,5.79632,30.3601
13,149,773,11.8642,5.65071,30.3545
13,150,800,11.7625,5.57875,30.36
13,151,792,11.7134,5.53283,30.3283
13,152,788,11.6244,5.48096,30.2766
13,153,793,11.8676,5.62421,30.2875
13,154,792,11.8624,5.59848,30.3005
13,155,800,11.8087,5.545,30.2875
13,156,810,11.9383,5.63457,30.2519
13,157,803,12.0025,5.66874,30.2516
13,158,812,11.9372,5.63054,30.2488
13,159,810,11.8481,5.5716,30.2321
13,160,816,11.9841,5.61765,30.2794
13,161,823,12.1507,5.69137,30.3183
13,162,823,12.0608,5.61239,30.2843
13,163,829,11.971,5.56574,30.2726
13,164,813,12.0037,5.57196,30.2189
13,165,802,12,5.55237,30.1696
13,166,802,11.9489,5.52494,30.1696
13,167,807,11.6989,5.38414,30.1611
13,168,804,11.7587,5.40547,30.1343
13,169,796,12.0138,5.5402,30.1332
13,170,792,12.2601,5.64899,30.0859
13,171,790,12.2962,5.67975,30.1595
13,172,772,12.1425,5.53368,30.0984
13,173,776,12.0039,5.50129,30.1418
13,174,785,12.1134,5.55541,30.1478
13,175,784,11.6888,5.3648,30.1148
13,176,762,11.8031,5.37927,29.9974
13,177,759,11.9842,5.46772,29.9816
13,178,759,11.9539,5.39526,29.9236
13,179,773,11.903,5.41397,29.9353
13,180,784,11.7666,5.36224,29.9515
13,181,787,11.723,5.35197,29.9797
13,182,808,11.6114,5.30817,29.9975
13,183,798,11.8596,5.37845,29.9449
13,184,785,11.7873,5.31847,29.9108
13,185,803,11.5741,5.2005,29.8506
13,186,807,11.4188,5.1487,29.8786
13,187,802,11.4401,5.17082,29.9202
13,188,814,11.457,5.1683,29.941
13,189,813,11.4465,5.14145,29.8844
13,190,811,11.6498,5.19729,29.852
13,191,818,11.7127,5.21516,29.9071
13,192,831,11.8773,5.25632,29.9519
13,193,822,11.8577,5.19951,29.8856
13,194,819,11.9426,5.21856,29.8852
13,195,804,11.9353,5.18905,29.7612
13,196,806,12.0273,5.2469,29.7122
13,197,817,11.9706,5.24113,29.7405
13,198,804,11.9565,5.25373,29.6791
13,199,797,11.9937,5.28231,29.6662
