# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,0,1000,0,0.492,32
38,1,1000,1,1.003,32
38,2,1000,2,1.496,32
38,3,993,3,1.98993,32
38,4,974,4,2.45277,32
38,5,946,5,2.88901,32
38,6,912,6,3.36184,32
38,7,860,7,3.82442,32
38,8,788,8,4.28299,32
38,9,736,9,4.76087,32
38,10,686,10,5.23615,32
38,11,640,11,5.72969,32
38,12,606,12,6.25413,32
38,13,562,13,6.74377,32
38,14,528,14,7.26326,32
38,15,498,15,7.75703,32
38,16,467,16,8.27409,32
38,17,485,15.3876,8.00825,31.9794
38,18,491,15.0876,7.89206,31.9837
38,19,507,14.8679,7.80276,31.9566
38,20,535,14.4766,7.63178,31.9626
38,21,545,14.345,7.53578,31.9229
38,22,564,14.234,7.49468,31.9291
38,23,570,14.2298,7.53158,31.9474
38,24,576,13.8438,7.30903,31.9375
38,25,589,14.0357,7.35484,31.8947
38,26,590,13.8881,7.24237,31.9153
38,27,590,14.0169,7.29492,31.9119
38,28,574,14.1376,7.3223,31.9233
38,29,588,14.2721,7.35034,31.9422
38,30,593,14.5801,7.53963,31.9696
38,31,581,14.7762,7.59897,31.9449
38,32,572,15.1049,7.76748,31.958
38,33,562,15.4929,7.93416,31.9786
38,34,559,15.6583,8.03399,31.975
38,35,559,15.9016,8.20394,31.9678
38,36,551,16.3793,8.35572,31.9456
38,37,552,16.5036,8.44746,31.9348
38,38,535,16.7364,8.53832,31.9178
38,39,537,17.0596,8.69832,31.8994
38,40,533,17.0807,8.7167,31.8762
38,41,534,17.3577,8.87079,31.824
38,42,536,17.5784,8.96455,31.7836
38,43,532,17.594,8.95301,31.7556
38,44,535,17.2374,8.8243,31.7533
38,45,535,17.0019,8.67103,31.7346
38,46,532,16.9568,8.66165,31.718
38,47,540,17.0426,8.72222,31.7
38,48,537,17.0708,8.70205,31.6462
38,49,542,17.0627,8.69188,31.6052
38,50,550,17.0018,8.63455,31.5891
38,51,558,16.9068,8.51792,31.6129
38,52,559,16.9499,8.52952,31.6637
38,53,558,16.9857,8.52688,31.6487
38,54,566,17.0777,8.5689,31.6537
38,55,554,16.9097,8.51444,31.657
38,56,550,16.8055,8.48727,31.6545
38,57,551,16.6116,8.38294,31.6515
38,58,548,16.4142,8.2865,31.6496
38,59,541,16.6802,8.40481,31.6488
38,60,534,17.0281,8.60674,31.6554
38,61,530,17.1868,8.69057,31.6717
38,62,526,16.9582,8.57224,31.7224
38,63,520,16.8173,8.50577,31.7769
38,64,503,15.1809,7.66799,31.7058
38,65,500,15.394,7.8,31.684
38,66,507,15.2249,7.69428,31.7002
38,67,507,15.3767,7.79093,31.7239
38,68,519,15.4778,7.87283,31.7457
38,69,515,15.8621,8.02913,31.7515
38,70,518,16.0251,8.13707,31.722
38,71,522,16.2356,8.23372,31.7356
38,72,517,16.617,8.40232,31.7331
38,73,524,16.4198,8.31489,31.7481
38,74,521,16.4511,8.31094,31.7697
38,75,517,16.5455,8.37911,31.7834
38,76,514,16.8638,8.57004,31.7938
38,77,519,16.736,8.4605,31.7534
38,78,517,16.8511,8.50097,31.8027
38,79,512,17.0176,8.5918,31.8398
38,80,512,17.1895,8.70117,31.8438
38,81,512,17.5996,8.86523,31.8242
38,82,513,17.6101,8.8538,31.8246
38,83,514,17.6498,8.893,31.8327
38,84,508,17.6673,8.85827,31.752
38,85,505,17.5347,8.78812,31.7941
38,86,518,17.805,8.92278,31.7799
38,87,505,17.9188,8.99604,31.7386
38,88,506,17.2115,8.67787,31.7905
38,89,503,16.841,8.48907,31.8648
38,90,504,16.7004,8.4127,31.9167
38,91,505,16.4891,8.26337,31.901
38,92,510,16.5902,8.3,31.9569
