# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,0,1000,0,0.53,32
29,1,1000,1,1.03,32
29,2,990,2,1.52121,32
29,3,952,3,1.99475,32
29,4,908,4,2.46696,32
29,5,859,5,2.91502,32
29,6,791,6,3.3603,32
29,7,743,7,3.8681,32
29,8,695,8,4.33813,32
29,9,649,9,4.84284,32
29,10,608,10,5.35197,32
29,11,576,11,5.84201,32
29,12,536,12,6.37687,32
29,13,514,13,6.91829,32
29,14,486,14,7.41358,32
29,15,466,15,7.92275,32
29,16,436,16,8.39679,32
29,17,416,17,8.88942,32
29,18,406,18,9.41379,32
29,19,391,19,9.90793,32
29,20,371,20,10.4232,32
29,21,404,18.7649,9.85149,31.9851
29,22,423,18.0969,9.53664,32.0047
29,23,446,17.1323,9.03587,32.0583
29,24,458,16.8712,8.93668,32.0568
29,25,484,16.0764,8.50826,32.0496
29,26,499,15.7134,8.28858,32.0441
29,27,513,15.6257,8.23002,32.039
29,28,505,15.6,8.18218,31.996
29,29,522,15.3736,8.05747,31.9885
29,30,517,15.5725,8.14313,32.0309
29,31,509,15.8153,8.23379,32.0079
29,32,502,16.0896,8.37251,32.012
29,33,499,16.1924,8.44088,31.98
29,34,497,16.2978,8.47082,31.996
29,35,501,16.503,8.54092,31.9361
29,36,487,16.7023,8.65914,31.9179
29,37,493,16.9209,8.78499,31.9432
29,38,487,17.1478,8.87064,31.9507
29,39,487,17.0246,8.86858,31.8973
29,40,481,17.3867,9.00832,31.8794
29,41,481,17.7879,9.2079,31.8836
29,42,473,18.203,9.42072,31.8943
29,43,468,18.7137,9.62179,31.906
29,44,469,19.1855,9.85075,31.9019
29,45,469,19.6034,10.049,31.8806
29,46,453,20.0088,10.2936,31.9294
29,47,456,19.6404,10.1272,31.9211
29,48,449,19.8575,10.1537,31.8664
29,49,450,20.2711,10.3711,31.8978
29,50,453,20.3996,10.4724,31.8675
29,51,454,20.2445,10.3833,31.8458
29,52,455,20.4813,10.5077,31.8637
29,53,460,20.5717,10.5609,31.8304
29,54,460,20.1043,10.3565,31.8522
29,55,454,20.2952,10.4537,31.815
29,56,451,20.3947,10.5477,31.7605
29,57,453,19.989,10.2914,31.7616
29,58,460,19.8587,10.2609,31.7913
29,59,465,19.7462,10.1634,31.8065
29,60,465,20.0172,10.3097,31.8237
29,61,462,19.6926,10.0779,31.8398
29,62,457,19.5908,10.0153,31.86
29,63,457,19.6302,9.96499,31.8381
29,64,417,15.3333,7.79137,31.8417
29,65,417,15.717,8.02398,31.8609
29,66,424,16.0047,8.15094,31.8632
29,67,424,16.1745,8.22877,31.8679
29,68,429,16.2378,8.29371,31.8788
29,69,426,16.6972,8.48122,31.8967
29,70,432,16.9491,8.61574,31.9167
29,71,436,17.117,8.76376,31.9771
29,72,439,17.221,8.80638,31.9089
29,73,448,17.4598,8.96875,31.8393
29,74,449,17.7038,9.09577,31.7684
29,75,457,17.3742,8.93873,31.7199
29,76,450,17.7822,9.16667,31.7778
29,77,440,17.9841,9.25909,31.7227
29,78,448,17.8371,9.16071,31.7054
29,79,451,18.1175,9.28603,31.6674
29,80,450,18.1911,9.37333,31.6978
29,81,450,18.1711,9.38222,31.7289
29,82,444,18.1396,9.35811,31.8198
29,83,444,18.0293,9.31081,31.7838
29,84,447,17.8523,9.19687,31.7763
29,85,441,17.9977,9.29252,31.8231
29,86,444,18.0315,9.29505,31.8333
29,87,443,18.149,9.34763,31.8014
29,88,443,18.1219,9.27991,31.8149
29,89,446,17.8475,9.17265,31.8879
29,90,442,18.1063,9.33258,31.914
29,91,432,18.3125,9.39583,31.8843
29,92,433,18.2309,9.37875,31.8522
29,93,434,18.0276,9.25806,31.7373
29,94,434,18.3571,9.40323,31.7558
29,95,424,18.434,9.40802,31.75
29,96,426,18.061,9.21596,31.7042
29,97,428,17.965,9.16121,31.6916
29,98,418,18.2656,9.30383,31.5933
29,99,422,18.4976,9.40758,31.5972
29,100,432,18.1343,9.22454,31.5694
29,101,421,18.5059,9.35154,31.5487
29,102,429,18.4895,9.32401,31.5897
29,103,425,18.0282,9.07765,31.5529
29,104,437,17.9199,9.03204,31.6156
29,105,432,18.044,9.12037,31.5787
29,106,426,18.5775,9.32864,31.5587
29,107,431,18.529,9.29002,31.5267
29,108,420,18.8952,9.49286,31.5762
