# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,0,1000,0,0.514,32
25,1,1000,1,1.006,32
25,2,996,2,1.47791,32
25,3,966,3,1.96066,32
25,4,913,4,2.43702,32
25,5,858,5,2.8951,32
25,6,801,6,3.35331,32
25,7,737,7,3.84532,32
25,8,690,8,4.35362,32
25,9,657,9,4.83105,32
25,10,614,10,5.30782,32
25,11,585,11,5.8188,32
25,12,547,12,6.34552,32
25,13,526,13,6.89924,32
25,14,497,14,7.34809,32
25,15,476,15,7.87815,32
25,16,455,16,8.36264,32
25,17,450,16.2444,8.53111,32
25,18,451,16.4479,8.64967,31.9734
25,19,443,16.8194,8.83747,31.9729
25,20,452,16.9712,8.97124,31.969
25,21,450,17.2489,9.14667,31.9733
25,22,450,17.5467,9.32,31.9689
25,23,445,17.7371,9.3618,31.9685
25,24,440,17.775,9.35909,31.95
25,25,435,18.4023,9.70805,31.9494
25,26,442,18.6403,9.83484,31.9593
25,27,441,18.6984,9.83673,31.9728
25,28,437,19.1007,10.0503,31.9634
25,29,428,19.6565,10.3318,31.9486
25,30,429,20.021,10.5315,31.9441
25,31,425,20.3553,10.7294,31.9671
25,32,424,20.8821,11.0142,31.9764
25,33,421,21.3112,11.1948,31.9715
25,34,413,22.0872,11.5787,31.9516
25,35,407,22.2088,11.6241,31.9509
25,36,404,22.6683,11.8762,31.9505
25,37,400,22.92,11.9975,31.925
25,38,392,23.3291,12.199,31.9337
25,39,394,23.2614,12.1193,31.9188
25,40,386,23.6062,12.3005,31.9378
25,41,385,23.6078,12.3143,31.9325
25,42,387,23.5168,12.3488,31.9276
25,43,387,23.4961,12.3307,31.907
25,44,381,24.0472,12.6168,31.874
25,45,376,24.5293,12.8351,31.8989
25,46,370,24.4297,12.7189,31.8865
25,47,370,24.6405,12.8027,31.9243
25,48,362,25.0552,13.0331,31.895
25,49,362,24.5829,12.8398,31.884
25,50,365,24.6767,12.8603,31.8521
25,51,359,25.0028,13.0056,31.8719
25,52,362,25.3564,13.1961,31.884
25,53,369,25.103,13.0786,31.8916
25,54,367,24.8038,12.951,31.9019
25,55,369,24.9187,13.0217,31.8808
25,56,367,24.7548,12.9183,31.8202
25,57,362,25.2238,13.1685,31.7956
25,58,355,25.2648,13.1887,31.7859
25,59,350,25.9943,13.5686,31.7771
25,60,345,26.4464,13.8116,31.7391
25,61,353,26.5949,13.8357,31.7054
25,62,346,27.0318,14.026,31.6879
25,63,340,27.2029,13.9941,31.7
25,64,263,18.7414,9.80608,31.6274
25,65,260,18.9692,9.91538,31.6385
25,66,263,19.1407,10.0076,31.6654
25,67,259,19.6911,10.3012,31.6834
25,68,258,20.155,10.5,31.6434
25,69,262,20.5229,10.6603,31.6489
25,70,261,20.9119,10.8697,31.6245
25,71,260,21.2,10.9731,31.6385
25,72,264,21.6174,11.1629,31.6212
25,73,270,21.4259,11.0407,31.5852
25,74,270,21.8926,11.2741,31.637
25,75,267,22.7865,11.7566,31.633
25,76,272,22.5478,11.7022,31.5882
25,77,274,22.4781,11.708,31.562
25,78,270,22.6148,11.8037,31.5111
