# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,0,1000,0,0.497,32
30,1,1000,1,1.017,32
30,2,986,2,1.54665,32
30,3,941,3,2.02976,32
30,4,889,4,2.50731,32
30,5,847,5,2.99292,32
30,6,800,6,3.45625,32
30,7,754,7,3.92308,32
30,8,691,8,4.42836,32
30,9,649,9,4.90293,32
30,10,606,10,5.41584,32
30,11,564,11,5.94149,32
30,12,531,12,6.46328,32
30,13,547,11.8355,6.40402,32.0293
30,14,585,11.3316,6.14701,32.0308
30,15,600,11.2917,6.17667,32.0033
30,16,613,11.1338,6.09135,32.0131
30,17,616,11.1916,6.13312,32.0227
30,18,622,11.1045,6.08199,32.0225
30,19,626,11.2268,6.1262,31.9936
30,20,622,11.4839,6.25563,31.9904
30,21,617,11.7877,6.38574,32.0227
30,22,615,12.1512,6.58862,32.0228
30,23,615,12.2114,6.58699,32.0293
30,24,608,12.5493,6.71875,32.023
30,25,598,12.9716,6.93813,32.0268
30,26,598,13.3612,7.13211,32.0401
30,27,595,13.4739,7.23025,32.0504
30,28,593,13.6543,7.30017,32
30,29,592,13.8007,7.39358,31.9865
30,30,586,14.1621,7.55461,31.9454
30,31,594,14.5253,7.74074,31.9259
30,32,605,14.4876,7.71405,31.9174
30,33,606,14.4356,7.68482,31.9406
30,34,619,14.2262,7.55735,31.9354
30,35,623,14.4992,7.70465,31.9005
30,36,631,14.5483,7.71474,31.9239
30,37,625,14.6864,7.7936,31.9488
30,38,631,14.5658,7.74485,31.9144
30,39,619,14.7512,7.82714,31.9031
30,40,625,14.5904,7.7344,31.9168
30,41,621,14.6651,7.77778,31.9195
30,42,621,14.7826,7.81965,31.9291
30,43,614,14.8583,7.83713,31.9349
30,44,605,14.9636,7.89917,31.924
30,45,607,15.0824,7.97199,31.8913
30,46,606,15.3878,8.08581,31.8812
30,47,607,15.5535,8.19605,31.9308
30,48,603,15.471,8.14594,31.9104
30,49,605,14.962,7.91736,31.9107
30,50,603,14.9652,7.90879,31.8839
30,51,613,15.1485,7.99021,31.8923
30,52,612,14.933,7.88399,31.866
30,53,620,14.8855,7.85806,31.8742
30,54,618,14.7735,7.7945,31.8252
30,55,617,14.5851,7.65964,31.7796
30,56,602,14.5432,7.68937,31.8306
30,57,593,14.484,7.68634,31.8246
30,58,597,14.5913,7.74539,31.7655
30,59,593,14.9899,7.91737,31.8145
30,60,597,15.1692,8.02513,31.8325
30,61,591,15.5127,8.24196,31.8849
30,62,592,15.6639,8.3277,31.848
30,63,577,15.9289,8.46447,31.8371
30,64,559,14.4937,7.81038,31.839
30,65,565,14.4726,7.81239,31.8088
30,66,562,14.5231,7.81139,31.7972
30,67,567,14.3563,7.67549,31.7496
30,68,564,14.4255,7.6773,31.727
30,69,566,14.5989,7.76325,31.7032
30,70,566,14.7774,7.86219,31.7067
30,71,572,14.5402,7.71678,31.6923
30,72,577,14.7504,7.81456,31.6984
30,73,582,14.6512,7.7732,31.7251
30,74,584,14.7945,7.83904,31.7671
30,75,586,14.8498,7.84471,31.7986
30,76,581,14.9501,7.94492,31.821
30,77,593,14.8078,7.88027,31.8617
30,78,600,14.7367,7.82,31.8667
30,79,596,14.6997,7.82047,31.7785
30,80,601,14.5641,7.75208,31.7704
30,81,607,14.5634,7.74629,31.7727
30,82,600,14.395,7.59,31.7867
30,83,591,14.6937,7.71404,31.7462
30,84,593,14.9696,7.85666,31.7336
30,85,597,14.9079,7.87605,31.7722
30,86,595,15.2807,8.09412,31.8521
30,87,601,15.2429,8.06988,31.8469
30,88,611,15.2782,8.08183,31.8494
30,89,609,15.619,8.2775,31.8916
30,90,598,15.6438,8.31605,31.9365
30,91,592,15.7111,8.38514,31.9223
30,92,610,15.0639,8.0082,31.8852
30,93,610,14.9197,7.9459,31.8623
30,94,613,14.7716,7.86297,31.8369
30,95,609,14.4302,7.66174,31.908
30,96,620,14.4613,7.67097,31.9258
30,97,619,14.5913,7.74313,31.9806
30,98,623,14.7014,7.75441,31.9133
30,99,626,14.6166,7.6853,31.901
30,100,624,14.5096,7.62179,31.8686
30,101,605,14.6231,7.70744,31.8579
30,102,609,14.619,7.70115,31.8654
30,103,607,14.9736,7.87479,31.8682
30,104,615,14.6341,7.69431,31.8472
30,105,619,14.567,7.71082,31.8901
30,106,613,14.6117,7.70799,31.8434
30,107,617,14.363,7.59968,31.9352
30,108,606,14.4208,7.66007,31.9406
30,109,606,14.3779,7.60231,31.8548
30,110,597,14.124,7.48074,31.8358
30,111,591,14.0761,7.45178,31.8883
30,112,584,14.1336,7.46575,31.8014
30,113,593,13.968,7.39292,31.8415
30,114,600,13.8083,7.26667,31.84
30,115,604,14.0199,7.37583,31.8576
30,116,609,14.1264,7.40066,31.8259
30,117,612,14.3399,7.50817,31.8399
30,118,608,14.1924,7.44243,31.7961
30,119,608,14.3388,7.5625,31.8355
30,120,610,14.2885,7.55082,31.8951
30,121,598,14.6773,7.76421,31.8662
30,122,596,14.557,7.71309,31.8356
30,123,595,14.4538,7.62017,31.8487
30,124,603,14.4295,7.63847,31.864
30,125,605,14.2364,7.52397,31.8744
30,126,599,14.5593,7.67613,31.8831
30,127,593,14.7673,7.73356,31.8381
30,128,596,14.9228,7.8406,31.8792
30,129,604,14.9884,7.84768,31.8344
30,130,609,14.8144,7.73399,31.8325
30,131,605,14.4793,7.53223,31.7091
30,132,602,14.3654,7.4485,31.7508
30,133,606,14.4736,7.47195,31.7393
30,134,616,14.5698,7.5276,31.7338
30,135,609,14.381,7.39573,31.6552
30,136,614,14.43,7.43648,31.684
30,137,618,14.5453,7.47735,31.6731
30,138,609,14.4532,7.44007,31.6223
30,139,612,14.9281,7.71078,31.6046
30,140,611,14.7741,7.63339,31.6563
30,141,613,14.8907,7.70473,31.6444
30,142,619,14.9855,7.77868,31.6866
30,143,614,15.0163,7.7329,31.6873
30,144,608,15.1661,7.80263,31.6711
30,145,609,14.9442,7.66338,31.6716
30,146,593,15.2799,7.77909,31.6526
30,147,594,15.2694,7.77946,31.6027
30,148,597,15.057,7.64992,31.6851
30,149,610,14.9295,7.61967,31.6525
30,150,622,14.8248,7.57235,31.6752
30,151,623,15.061,7.67255,31.7079
30,152,613,15.2137,7.74225,31.6281
30,153,610,15.3902,7.84918,31.6525
30,154,615,15.4276,7.8748,31.6455
30,155,597,15.2295,7.74874,31.6147
30,156,600,14.8133,7.51833,31.63
30,157,598,15.0736,7.61706,31.5619
30,158,588,14.8112,7.48639,31.602
30,159,582,14.9192,7.53093,31.5533
30,160,588,14.7058,7.46769,31.5476
30,161,587,14.937,7.58092,31.6286
30,162,580,15,7.64483,31.5931
30,163,588,15.034,7.62755,31.619
30,164,604,14.7864,7.47682,31.6391
30,165,600,15.0283,7.59,31.6333
