# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,0,1000,0,0.51,32
37,1,1000,1,0.98,32
37,2,991,2,1.45409,32
37,3,958,3,1.95511,32
37,4,921,4,2.41368,32
37,5,851,5,2.87897,32
37,6,798,6,3.35965,32
37,7,734,7,3.82834,32
37,8,693,8,4.33911,32
37,9,650,9,4.83538,32
37,10,611,10,5.36989,32
37,11,578,11,5.8045,32
37,12,542,12,6.30627,32
37,13,510,13,6.83922,32
37,14,490,14,7.37551,32
37,15,459,15,7.88235,32
37,16,446,16,8.38565,32
37,17,521,14.096,7.44914,31.9616
37,18,577,12.9133,6.90295,31.9723
37,19,629,11.7965,6.37202,31.9873
37,20,676,11.1553,6.07692,31.9467
37,21,717,10.6778,5.80195,31.9609
37,22,750,10.3987,5.66533,31.9067
37,23,760,10.2934,5.58816,31.8763
37,24,770,10.0805,5.44805,31.8649
37,25,770,10.1987,5.4961,31.8597
37,26,790,10.3519,5.57215,31.8506
37,27,787,10.4244,5.58323,31.9034
37,28,779,10.6842,5.66752,31.8973
37,29,762,11.0433,5.82152,31.895
37,30,746,11.441,5.9866,31.9115
37,31,734,11.7316,6.11308,31.8937
37,32,736,12.0448,6.24321,31.9212
37,33,709,12.2073,6.33286,31.9492
37,34,702,12.6268,6.57407,31.9801
37,35,697,12.9727,6.75036,31.9857
37,36,692,12.8251,6.67775,31.9682
37,37,669,12.9836,6.73393,32.0179
37,38,671,13.1371,6.82265,32.0238
37,39,677,12.9173,6.74446,32.0059
37,40,682,12.8886,6.70674,31.9795
37,41,672,12.8497,6.68155,32.0119
37,42,696,12.5374,6.53161,31.9799
37,43,692,12.4841,6.50289,31.9798
37,44,692,12.4408,6.47543,31.9769
37,45,696,12.3563,6.43534,31.9828
37,46,692,12.276,6.43786,31.9364
37,47,704,12.1378,6.33239,31.9517
37,48,701,12.2425,6.34665,31.9344
37,49,709,12.0197,6.25106,31.952
37,50,691,12.1881,6.28944,31.9826
37,51,694,12.5389,6.48127,31.9539
37,52,704,12.6449,6.55824,31.9801
37,53,705,12.6468,6.58723,31.9489
37,54,694,12.7925,6.64409,31.9164
37,55,691,13.0478,6.75977,31.9363
37,56,697,13.1349,6.81779,31.9082
37,57,705,13.2128,6.85674,31.9064
37,58,715,13.2028,6.86573,31.972
37,59,716,13.338,6.91341,32.0168
37,60,723,13.3485,6.88935,32.0028
37,61,719,13.2517,6.89847,32.0223
37,62,725,13.0083,6.76138,31.9945
37,63,718,13.2075,6.87465,32.0418
37,64,711,12.2897,6.42475,32.0591
37,65,710,11.9718,6.19859,32.0423
37,66,717,12.1939,6.29707,32.0474
37,67,720,12.0889,6.24167,32.0444
37,68,724,12.0732,6.21823,31.9751
37,69,733,11.9468,6.18145,31.9018
37,70,750,11.8027,6.08933,31.9013
37,71,755,12.0477,6.20795,31.8437
37,72,742,12.1523,6.23181,31.7574
37,73,754,12.2493,6.25729,31.7427
37,74,766,12.2546,6.28198,31.7128
37,75,770,12.3429,6.3013,31.7117
37,76,779,12.1502,6.20282,31.6945
37,77,789,11.9645,6.07605,31.711
37,78,790,11.8608,6.02278,31.7443
37,79,792,11.9217,6.03535,31.6919
37,80,802,11.8304,5.99127,31.7332
37,81,794,11.8678,6.00126,31.7406
37,82,792,11.9672,6.01263,31.7273
37,83,794,11.8237,5.93073,31.7758
37,84,775,11.471,5.72516,31.7006
37,85,767,11.7262,5.80313,31.708
37,86,766,11.7219,5.78982,31.7076
37,87,761,12.0381,5.95532,31.7083
37,88,757,11.996,5.91678,31.675
37,89,758,11.9037,5.88918,31.6174
37,90,765,11.8993,5.8902,31.5843
37,91,762,11.916,5.87927,31.5459
37,92,752,11.8285,5.83378,31.492
37,93,758,11.7546,5.78628,31.4644
37,94,759,11.8208,5.79578,31.473
37,95,763,11.7562,5.74181,31.4705
37,96,763,11.848,5.76409,31.4495
37,97,767,11.6428,5.66102,31.442
37,98,755,12.0238,5.88609,31.4543
37,99,754,12.1631,5.9496,31.4828
37,100,749,12.1255,5.93191,31.5354
37,101,750,12.2,5.94933,31.5173
37,102,743,12.2571,5.99731,31.4993
37,103,732,12.332,6.02869,31.4945
37,104,722,12.3047,6.05125,31.5208
37,105,739,12.4303,6.10825,31.5562
37,106,731,12.5417,6.1409,31.5595
37,107,743,12.4724,6.11036,31.5935
37,108,730,12.3877,6.10685,31.5808
37,109,737,12.0326,5.96336,31.5739
37,110,733,11.8718,5.84447,31.4543
37,111,738,11.8902,5.85637,31.3604
37,112,755,11.706,5.8106,31.3351
37,113,766,11.8068,5.82637,31.3055
37,114,777,11.9601,5.87902,31.3205
37,115,771,11.9027,5.81193,31.2685
37,116,764,11.8822,5.78534,31.2592
37,117,756,11.7302,5.67989,31.246
37,118,772,11.5881,5.55052,31.1969
37,119,774,11.562,5.52842,31.2093
37,120,776,11.6044,5.52191,31.1314
37,121,773,11.6481,5.54722,31.1229
37,122,772,11.7966,5.59067,31.1114
37,123,770,11.9247,5.61299,31.0831
37,124,772,11.8821,5.58549,31.1192
37,125,767,11.884,5.52803,31.0508
37,126,765,12.034,5.63137,31.0797
37,127,768,12.1576,5.6849,31.0885
37,128,789,12.0875,5.66793,31.0925
37,129,789,12.0139,5.63498,31.0798
37,130,783,12,5.63474,31.0115
37,131,794,11.8929,5.57935,30.9471
37,132,791,11.9798,5.59798,30.9305
37,133,789,12.1242,5.68061,30.9455
37,134,797,11.9247,5.58218,30.8984
37,135,812,11.8337,5.55911,30.9089
37,136,815,11.6945,5.44294,30.8908
37,137,804,11.8706,5.47512,30.806
37,138,804,11.9303,5.50746,30.7662
37,139,802,11.8466,5.50499,30.7955
37,140,786,11.9338,5.47455,30.7074
37,141,781,12,5.47759,30.6735
37,142,784,12.0459,5.51786,30.6888
37,143,783,12.1507,5.57471,30.6897
37,144,796,12.0942,5.50754,30.6683
37,145,797,12.1844,5.52949,30.6324
37,146,784,12.4719,5.65306,30.602
37,147,787,12.6811,5.7446,30.6125
37,148,781,13.0371,5.93726,30.5787
37,149,775,12.9948,5.86968,30.5419
37,150,787,12.8272,5.77128,30.5184
37,151,781,12.6645,5.71575,30.4558
37,152,788,12.7703,5.7335,30.4543
37,153,785,12.3771,5.53885,30.4357
37,154,793,11.9571,5.36318,30.4842
37,155,790,12.0861,5.47468,30.4506
37,156,794,12.0894,5.44458,30.4433
37,157,789,12.0507,5.40051,30.3726
37,158,806,12.0583,5.40323,30.4069
37,159,814,12.113,5.40663,30.4226
37,160,822,11.8163,5.26521,30.472
37,161,798,11.911,5.27569,30.4787
37,162,806,11.8586,5.22457,30.4938
37,163,795,11.961,5.27421,30.5107
37,164,800,11.8225,5.15375,30.485
37,165,792,11.8699,5.18561,30.5101
37,166,777,12.0129,5.2381,30.5508
37,167,770,12.126,5.26234,30.5429
37,168,770,12.1818,5.2987,30.5195
37,169,775,12.3652,5.37677,30.4748
37,170,785,12.428,5.41911,30.5478
37,171,771,12.3152,5.37613,30.4903
