# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,51,553,15.5316,8.12116,32.0796
2,52,567,15.3915,8.06173,32.1093
2,53,566,15.258,7.98763,32.0919
2,54,568,14.9067,7.78521,32.0669
2,55,572,15.0682,7.90909,32.0874
2,56,576,15.158,7.92361,32.0799
2,57,576,15.0087,7.84201,32.1215
2,58,584,14.9692,7.75514,32.1267
2,59,589,14.9915,7.70119,32.1392
2,60,589,15.0951,7.78947,32.0985
2,61,589,15.4414,7.94737,32.1494
2,62,586,15.4113,7.96587,32.1672
2,63,578,15.6834,8.03287,32.1765
2,64,556,14.714,7.53597,32.1978
2,65,555,14.6072,7.53874,32.1658
2,66,557,14.5404,7.51706,32.1257
2,67,558,14.8082,7.60394,32.1183
2,68,556,14.8561,7.64928,32.1295
2,69,564,14.7305,7.55674,32.117
2,70,567,14.776,7.59436,32.1129
2,71,569,14.7522,7.62742,32.0316
2,72,564,14.945,7.69681,31.9965
2,73,565,15.0106,7.74867,31.9575
2,74,563,15.1492,7.83659,31.9645
2,75,564,14.8954,7.67908,31.9433
2,76,562,15.0996,7.74911,31.9466
2,77,560,14.9857,7.65179,31.9571
2,78,571,15.1401,7.77758,31.944
2,79,576,15.2535,7.83333,31.9097
2,80,571,15.4606,7.93695,31.8879
2,81,570,15.5596,7.97018,31.9088
2,82,566,15.9929,8.17491,31.9187
2,83,556,15.8795,8.09173,31.9137
2,84,543,15.9521,8.1326,31.8785
2,85,541,16.2366,8.28835,31.8521
2,86,542,16.2417,8.27306,31.797
2,87,562,15.8843,8.1548,31.7117
2,88,571,15.676,8.01051,31.6392
2,89,575,15.6522,8.00174,31.673
2,90,574,15.5488,7.89373,31.669
2,91,570,15.8825,8.02632,31.6491
2,92,574,15.7561,7.9547,31.6307
2,93,580,15.8207,7.96897,31.6069
2,94,583,15.789,7.96055,31.5472
2,95,587,15.5997,7.86882,31.6014
2,96,571,15.6445,7.89142,31.5552
2,97,568,15.7025,7.86972,31.5352
2,98,569,15.6819,7.86643,31.5255
2,99,567,15.5802,7.81305,31.4921
2,100,569,15.2917,7.71529,31.5149
2,101,571,15.3275,7.7303,31.6252
2,102,574,15.1672,7.61324,31.5958
2,103,585,15.0222,7.53846,31.5966
2,104,589,15.0306,7.51952,31.5756
2,105,599,14.995,7.49583,31.5526
2,106,591,15.0457,7.52623,31.5262
2,107,596,14.9631,7.48658,31.5436
2,108,586,14.8311,7.4471,31.6109
2,109,581,14.7108,7.33391,31.6041
2,110,585,14.7214,7.2906,31.6274
2,111,590,14.7695,7.31017,31.5898
2,112,589,14.854,7.34975,31.6774
2,113,587,14.8467,7.29813,31.7002
2,114,599,14.7613,7.22371,31.7129
2,115,596,14.6342,7.1594,31.7315
2,116,601,14.5591,7.07155,31.7238
2,117,596,14.6275,7.11242,31.7987
2,118,596,14.6913,7.17785,31.7248
2,119,603,14.7546,7.16086,31.665
2,120,606,14.8185,7.18647,31.6271
2,121,595,14.9445,7.19664,31.5462
2,122,591,14.7496,7.15567,31.5431
2,123,596,14.5101,7.06376,31.5403
2,124,585,14.559,7.07521,31.5145
2,125,598,14.4264,7.01505,31.4281
2,126,586,14.5563,7.03754,31.4608
2,127,586,14.3584,6.92662,31.4198
2,128,585,14.2154,6.87009,31.4462
2,129,583,14.4957,6.98628,31.4545
2,130,566,14.9329,7.15194,31.4735
2,131,561,14.8396,7.13904,31.4189
2,132,558,15.1864,7.29928,31.3799
2,133,559,15.2075,7.33989,31.3667
2,134,557,15.2298,7.36625,31.307
2,135,558,15.1631,7.31183,31.276
2,136,566,15.0707,7.29329,31.4028
2,137,566,15.1201,7.30389,31.4099
2,138,572,15.035,7.28671,31.3741
2,139,577,14.8666,7.23744,31.4142
2,140,583,15.0738,7.36192,31.3654
2,141,588,14.7398,7.18197,31.3061
2,142,590,14.7661,7.17966,31.2542
2,143,598,14.6154,7.07358,31.204
2,144,602,14.2824,6.92027,31.1694
2,145,607,14.369,6.95717,31.2125
2,146,606,14.5941,7.04455,31.2409
2,147,599,14.8481,7.20868,31.3589
2,148,608,14.6447,7.09375,31.4539
2,149,605,14.6331,7.12066,31.4545
2,150,610,14.4115,6.97049,31.3443
2,151,603,14.4594,6.98839,31.3267
2,152,602,14.3704,6.91196,31.289
2,153,612,14.2794,6.85948,31.2549
2,154,617,14.2399,6.84927,31.2739
2,155,612,14.3889,6.94118,31.2745
2,156,611,14.2504,6.83633,31.2537
2,157,615,14.2065,6.77073,31.2033
2,158,618,14.3754,6.85113,31.1586
2,159,621,14.2802,6.7971,31.1594
2,160,617,14.0421,6.64344,31.1345
2,161,610,14.1984,6.71311,31.2
2,162,625,13.992,6.6352,31.2096
2,163,619,13.7868,6.42973,31.2213
2,164,619,13.9208,6.48304,31.2278
2,165,622,14.0016,6.53537,31.2186
2,166,629,13.7758,6.42289,31.2178
2,167,628,13.672,6.3551,31.2548
2,168,619,13.9709,6.48465,31.2472
2,169,601,14.3145,6.60233,31.2346
2,170,602,14.51,6.67276,31.2558
2,171,611,14.5286,6.73486,31.3028
2,172,620,14.8113,6.86613,31.2968
2,173,626,15.0575,6.96645,31.3003
2,174,633,14.8831,6.88152,31.2701
2,175,633,14.8073,6.85782,31.2828
2,176,641,14.3557,6.63963,31.2668
2,177,643,14.5661,6.71229,31.2535
2,178,645,14.4403,6.67287,31.2124
2,179,655,14.2718,6.58015,31.2305
2,180,646,14.356,6.5805,31.1548
2,181,644,14.3525,6.56366,31.118
2,182,640,14.2469,6.53594,31.0906
2,183,654,13.9832,6.40826,31.1651
2,184,653,14.1562,6.50077,31.2037
2,185,656,14.0046,6.4497,31.2378
2,186,649,13.8428,6.38213,31.2388
2,187,658,13.8526,6.39058,31.234
2,188,676,13.6154,6.27515,31.1953
2,189,670,13.7388,6.3597,31.194
2,190,671,13.7914,6.37556,31.1416
2,191,664,13.6777,6.31777,31.1024
2,192,653,13.6034,6.27259,31.072
2,193,645,13.8341,6.39845,31.1039
2,194,644,13.9068,6.42236,31.0404
2,195,639,13.8372,6.36463,30.9077
2,196,636,13.8899,6.43082,30.8711
2,197,628,14.0987,6.51433,30.9045
2,198,627,13.992,6.45774,30.8931
2,199,619,14.3457,6.59935,30.937
2,200,619,14.4459,6.57835,30.9402
2,201,626,14.401,6.57668,30.853
2,202,645,14.2171,6.49147,30.8744
2,203,642,14.1791,6.49844,30.838
2,204,639,14.1628,6.46479,30.7825
2,205,637,14.2653,6.49608,30.7378
2,206,642,14.0202,6.43302,30.7664
2,207,635,13.9575,6.34646,30.7874
2,208,640,14.0297,6.36875,30.7406
2,209,629,14.0763,6.37997,30.7886
2,210,634,14.0773,6.36435,30.7918
2,211,633,14.1058,6.35861,30.6919
2,212,653,13.928,6.30781,30.6769
2,213,659,14.0668,6.42033,30.7193
2,214,653,14.1286,6.45789,30.7504
2,215,660,14.0379,6.40303,30.7242
2,216,650,14.06,6.37077,30.8185
2,217,656,14.0076,6.29421,30.7927
2,218,647,14.0325,6.29212,30.7481
2,219,649,14.1217,6.30354,30.6995
2,220,658,14.1581,6.33587,30.6596
2,221,676,13.9482,6.26331,30.7012
2,222,670,14.1493,6.37761,30.7761
2,223,667,14.1709,6.3943,30.7796
2,224,672,14.3244,6.44792,30.7679
2,225,672,14.2113,6.42857,30.7173
2,226,684,14.1506,6.36404,30.6754
2,227,676,14.1213,6.32988,30.5651
2,228,681,14.3495,6.43172,30.558
2,229,676,14.3314,6.39053,30.5592
2,230,675,14.3422,6.40889,30.5719
2,231,680,14.4265,6.39265,30.5235
2,232,679,14.3682,6.3947,30.5508
2,233,684,14.2982,6.35819,30.4503
2,234,691,14.2634,6.34153,30.3676
2,235,685,14.2818,6.32847,30.3212
2,236,689,14.1829,6.2627,30.2729
2,237,670,14.2701,6.32687,30.2388
2,238,668,14.1647,6.21257,30.2275
2,239,667,13.8531,6.12444,30.1949
2,240,657,13.8417,6.08067,30.207
2,241,656,13.8994,6.1128,30.186
2,242,654,14.1575,6.2156,30.1468
2,243,651,13.8034,6,30.0891
2,244,639,14.0423,6.04851,30.0595
2,245,641,14.103,6.06396,30.0593
2,246,639,14.0782,5.9734,29.9405
2,247,638,14.0361,5.96082,30.0439
2,248,627,13.9394,5.88517,30.0542
2,249,633,13.8246,5.83728,30.0885
2,250,638,14.1003,5.95455,30.0282
2,251,621,14.2915,6.01449,30.0709
2,252,617,14.3274,6.07455,30.1102
2,253,624,14.4006,6.11378,30.109
2,254,625,14.1904,5.9744,30.1216
2,255,640,14.1031,5.9375,30.1625
2,256,638,14.0737,5.92947,30.1536
2,257,627,14.2536,5.94737,30.1595
2,258,639,14.1487,5.90923,30.1127
2,259,640,14.1344,5.93125,30.1438
2,260,642,14.1324,5.90343,30.1776
2,261,635,14.5496,6.07874,30.1606
2,262,643,14.3297,5.95334,30.2146
2,263,647,14.2658,5.96291,30.2009
2,264,644,14.236,5.9146,30.1832
2,265,653,14.291,5.92343,30.1776
2,266,659,14.3551,5.95599,30.1426
2,267,667,14.3718,5.94303,30.1199
2,268,658,14.1231,5.91185,30.1763
2,269,657,14.0624,5.87976,30.1857
2,270,671,13.8465,5.76751,30.1639
2,271,671,13.927,5.84799,30.158
2,272,662,14.0725,5.87915,30.2236
2,273,661,14.0393,5.85023,30.1483
2,274,667,14.0135,5.86057,30.1109
2,275,679,14.1222,5.92489,30.0383
2,276,673,13.8291,5.76523,30.0267
2,277,680,13.8382,5.73088,30.05
2,278,690,13.7971,5.71014,30.1217
2,279,704,13.7855,5.69176,30.0739
2,280,714,13.8725,5.7437,30.1289
2,281,708,13.7359,5.68644,30.1864
2,282,698,13.8754,5.77077,30.2521
2,283,689,14.3149,5.96372,30.18
2,284,686,14.1866,5.86006,30.0845
2,285,683,14.0747,5.77599,30.1171
2,286,673,14.1917,5.82169,30.1308
2,287,663,14.2323,5.84465,30.1056
2,288,652,13.931,5.71166,30.089
2,289,665,13.4511,5.50376,30.0241
2,290,667,13.2294,5.42579,30.021
2,291,666,13.488,5.57057,30.021
2,292,661,13.472,5.60212,30.0091
2,293,680,13.4162,5.57647,29.9559
2,294,689,13.3541,5.5312,30.0058
2,295,693,13.355,5.52958,30.0087
2,296,705,13.5518,5.63404,30
2,297,698,13.8123,5.80659,29.9713
2,298,711,13.7046,5.77075,29.9353
2,299,710,13.8239,5.80986,29.9437
2,300,710,13.9746,5.88873,29.9887
2,301,709,14.1537,5.95487,30.0028
2,302,717,13.9512,5.87587,29.9805
2,303,706,14.1048,5.91501,29.9405
2,304,698,14.0014,5.8639,29.9914
2,305,689,14.1408,5.91727,29.9129
2,306,700,14.2914,6.01286,29.8971
2,307,704,14.4148,5.96591,29.8409
2,308,718,13.9791,5.7883,29.8969
2,309,726,14.1501,5.85262,29.9256
2,310,719,13.9777,5.78164,29.8609
2,311,713,14.1992,5.81627,29.8317
2,312,717,14.1199,5.75872,29.8187
2,313,710,14.3085,5.90845,29.8366
2,314,709,14.4203,5.94499,29.811
2,315,709,14.5021,5.9732,29.78
2,316,704,14.375,5.86932,29.7131
2,317,700,14.5529,5.98714,29.7829
2,318,703,14.5135,6.00996,29.8179
2,319,706,14.2252,5.83003,29.7932
2,320,704,14.2188,5.80824,29.7415
2,321,712,14.0084,5.74579,29.6713
2,322,714,13.8487,5.68487,29.619
2,323,724,13.8798,5.71409,29.605
2,324,718,14.0613,5.73259,29.5571
2,325,727,13.9684,5.71389,29.5488
2,326,715,13.9804,5.71329,29.6084
2,327,705,13.983,5.6922,29.5858
2,328,704,13.9616,5.70597,29.5369
2,329,702,13.7322,5.60399,29.5185
2,330,694,13.6816,5.53314,29.5418
2,331,682,13.8578,5.56158,29.6305
2,332,679,14.0913,5.69956,29.5788
2,333,679,14.271,5.78792,29.5405
2,334,671,14.1773,5.74069,29.6006
2,335,671,14.2519,5.7377,29.5738
2,336,662,14.5967,5.91088,29.5438
2,337,666,14.3964,5.83033,29.5195
2,338,656,14.3948,5.8003,29.4604
2,339,680,14.1074,5.67059,29.4382
2,340,681,14.1468,5.68282,29.4185
2,341,684,14.4401,5.85088,29.4444
2,342,686,14.6327,5.97668,29.3965
2,343,676,14.4172,5.92308,29.3728
2,344,670,14.5045,5.93731,29.2896
2,345,671,14.7735,6.04024,29.3145
2,346,679,14.7938,6.03976,29.2784
2,347,683,14.7365,6.02782,29.3206
2,348,684,14.4868,5.89327,29.2456
2,349,684,14.6447,5.93275,29.114
2,350,686,14.5627,5.86152,29.0641
2,351,709,14.3625,5.79831,29.1594
2,352,705,14.2908,5.79291,29.1688
2,353,701,14.3081,5.80171,29.1641
2,354,701,13.8459,5.58488,29.2297
2,355,702,13.7949,5.57407,29.1624
2,356,700,13.6914,5.50286,29.1886
2,357,712,13.7879,5.52107,29.1404
2,358,714,14.0756,5.63866,29.0588
2,359,713,14.0926,5.6129,29.0771
2,360,701,14.2639,5.64479,29.0842
2,361,692,14.2702,5.62717,29.078
2,362,694,14.4409,5.70893,29.0836
2,363,710,14.3944,5.66761,29.0394
2,364,721,14.2913,5.64494,29.018
2,365,734,14.2316,5.62807,28.9973
2,366,734,14.1594,5.57902,28.9564
2,367,736,13.8845,5.44973,28.9728
2,368,729,13.7997,5.44307,29.0178
2,369,737,13.7666,5.36906,28.9796
2,370,739,13.6455,5.33424,28.912
2,371,744,13.5538,5.28898,28.9032
2,372,749,13.5794,5.26569,28.8999
2,373,753,13.5272,5.1992,28.8685
2,374,766,13.2389,5.06789,28.812
2,375,746,13.7225,5.24129,28.8231
2,376,745,13.9544,5.33289,28.7866
2,377,735,14.0095,5.28707,28.6884
2,378,732,14.0178,5.26913,28.6803
2,379,714,14.1961,5.30812,28.6527
2,380,719,14.0125,5.26147,28.6147
2,381,718,13.7618,5.14624,28.5933
2,382,726,13.5358,5.06198,28.5923
2,383,737,13.4261,4.99729,28.6024
2,384,729,13.3539,4.98217,28.5706
2,385,750,13.196,4.91067,28.5067
2,386,745,13.1785,4.87785,28.4886
2,387,751,12.9348,4.8016,28.4261
2,388,746,13.0295,4.78954,28.3244
2,389,738,12.9756,4.76423,28.2873
2,390,736,13.106,4.74864,28.2717
2,391,722,13.295,4.81163,28.2299
2,392,724,13.4599,4.86602,28.2376
2,393,720,13.4083,4.81944,28.2361
2,394,726,13.6887,4.90634,28.2479
2,395,734,13.3351,4.74932,28.1362
2,396,721,13.5007,4.80166,28.111
2,397,715,13.7273,4.86853,28.0979
2,398,739,13.3735,4.76725,28.0947
2,399,729,13.4115,4.74486,28.0439
2,400,738,12.977,4.62331,28.103
2,401,732,13.0751,4.62978,28.0765
2,402,736,13.1005,4.64402,27.9946
2,403,743,13.3082,4.72678,27.9327
2,404,740,13.4757,4.82568,27.9838
2,405,742,13.7561,4.92453,27.9461
2,406,756,13.6892,4.93122,27.9048
2,407,763,13.6291,4.87156,27.8585
2,408,769,13.42,4.77893,27.8257
2,409,764,13.4045,4.7212,27.7958
2,410,759,13.4163,4.66403,27.7787
2,411,755,13.5377,4.71656,27.698
2,412,764,13.3979,4.68455,27.7147
2,413,757,13.4042,4.73976,27.7437
2,414,761,13.6636,4.84494,27.8055
2,415,754,13.6737,4.84615,27.8408
2,416,759,13.5507,4.75099,27.8472
2,417,764,13.5681,4.73691,27.7932
2,418,761,13.6307,4.77792,27.7766
2,419,758,13.6227,4.76385,27.7836
2,420,767,13.6362,4.74576,27.781
2,421,772,13.5946,4.74352,27.772
2,422,782,13.2634,4.6202,27.7673
2,423,769,13.3992,4.61248,27.7633
2,424,763,13.3067,4.56881,27.7667
2,425,770,13.1779,4.49091,27.7039
2,426,760,13.2816,4.51447,27.7132
2,427,755,13.3603,4.56291,27.7272
2,428,761,13.3495,4.55585,27.753
2,429,753,13.158,4.50598,27.7689
2,430,744,13.1976,4.52151,27.7634
2,431,753,13.2776,4.55246,27.7291
2,432,771,13.4656,4.65888,27.751
2,433,778,13.6298,4.70437,27.7095
2,434,782,13.5345,4.68286,27.7161
2,435,771,13.4137,4.67964,27.6732
2,436,763,13.7733,4.84535,27.6645
2,437,768,13.7695,4.82161,27.6094
2,438,773,13.8551,4.837,27.5912
2,439,771,13.7432,4.70298,27.546
2,440,778,13.9216,4.76864,27.545
2,441,764,14.0628,4.83246,27.5576
2,442,766,13.9595,4.74804,27.5039
2,443,765,13.8967,4.72288,27.519
2,444,773,13.8616,4.72057,27.4722
2,445,791,13.9039,4.73072,27.4817
2,446,775,13.9652,4.72903,27.4529
2,447,773,13.8693,4.65847,27.4411
2,448,773,13.9547,4.66106,27.3997
2,449,771,14.1479,4.75616,27.3671
2,450,770,13.9156,4.67662,27.3532
2,451,773,13.533,4.55627,27.392
2,452,782,13.4054,4.52046,27.3299
2,453,783,13.2593,4.45338,27.3308
2,454,773,13.1216,4.39974,27.3351
2,455,780,13.1833,4.41795,27.3282
2,456,777,13.242,4.40541,27.3411
2,457,758,13.091,4.31926,27.3325
2,458,745,13.2188,4.36107,27.3772
2,459,735,13.5361,4.45578,27.3932
2,460,735,13.7034,4.54694,27.3905
2,461,737,13.7856,4.60244,27.3514
2,462,751,13.7457,4.63249,27.4008
2,463,763,13.8729,4.68938,27.3604
2,464,770,13.8026,4.65325,27.4156
2,465,761,13.908,4.62681,27.3587
2,466,757,13.7662,4.55218,27.2867
2,467,774,13.6292,4.51034,27.3204
2,468,772,13.7772,4.56088,27.3446
2,469,775,13.5935,4.43355,27.4245
2,470,783,13.4738,4.39336,27.3844
2,471,785,13.7057,4.48662,27.3783
2,472,793,13.5322,4.43253,27.4098
2,473,785,13.7019,4.53121,27.4369
2,474,782,13.4783,4.44501,27.4246
2,475,777,13.5804,4.47362,27.3951
2,476,776,13.4626,4.38918,27.3402
2,477,781,13.379,4.34699,27.3393
2,478,789,13.5057,4.41065,27.3587
2,479,782,13.8517,4.52558,27.3223
2,480,787,13.864,4.5413,27.3647
2,481,789,13.8809,4.55767,27.3992
2,482,784,13.7028,4.51531,27.3852
2,483,779,13.6226,4.50193,27.4557
2,484,790,13.6595,4.52152,27.481
2,485,785,13.7452,4.52484,27.4726
2,486,778,13.7224,4.51285,27.4267
2,487,775,13.8426,4.5871,27.4219
2,488,768,13.8685,4.59635,27.4688
2,489,773,13.9573,4.66753,27.4567
2,490,783,13.7522,4.59898,27.4049
2,491,794,13.7695,4.56549,27.3829
2,492,783,13.9119,4.62452,27.3819
2,493,776,13.8273,4.58634,27.3067
2,494,766,13.8342,4.56919,27.3185
2,495,780,13.7949,4.54744,27.3282
2,496,786,13.8003,4.55725,27.3053
2,497,793,13.6608,4.52711,27.309
2,498,800,13.525,4.4325,27.3475
2,499,806,13.5273,4.45533,27.3275
2,500,811,13.6067,4.50062,27.3095
2,501,812,13.6133,4.50616,27.3276
2,502,815,13.6135,4.51411,27.362
2,503,815,13.389,4.42699,27.3718
2,504,823,13.2126,4.3305,27.3827
2,505,823,13.1823,4.30134,27.3876
2,506,818,13.0501,4.28484,27.4181
2,507,823,13.2114,4.33536,27.4216
2,508,833,13.0624,4.28571,27.3565
2,509,833,13.036,4.27491,27.4118
2,510,845,12.9112,4.22012,27.4249
2,511,845,13.1124,4.30769,27.4296
2,512,852,12.8967,4.17019,27.4671
2,513,858,12.7389,4.12704,27.4196
2,514,853,12.7644,4.14654,27.3552
2,515,842,12.9537,4.20309,27.3729
2,516,846,12.7931,4.11229,27.3546
2,517,847,12.6505,4.07556,27.3672
2,518,850,12.4153,3.95294,27.3765
2,519,857,12.4259,3.9895,27.4166
2,520,847,12.5136,4.05431,27.4026
2,521,848,12.6014,4.04127,27.4151
2,522,843,12.7141,4.09015,27.395
2,523,838,12.7184,4.09189,27.315
2,524,842,12.8278,4.15796,27.3183
2,525,831,12.7413,4.08664,27.2804
2,526,828,12.8961,4.1413,27.2705
2,527,813,13.0701,4.2214,27.2792
2,528,795,12.9358,4.1434,27.3132
2,529,791,13.0367,4.17826,27.3097
2,530,793,13.0328,4.1652,27.3115
2,531,784,13.2768,4.29337,27.2883
2,532,771,13.4047,4.3048,27.2477
2,533,766,13.4243,4.31593,27.2846
2,534,756,13.6799,4.43386,27.2831
2,535,767,13.7171,4.46936,27.3142
2,536,786,13.6616,4.50382,27.3791
2,537,798,13.5915,4.48246,27.401
2,538,800,13.485,4.45875,27.4
2,539,818,13.4878,4.478,27.3839
2,540,824,13.4187,4.47451,27.3495
2,541,834,13.2746,4.46163,27.3741
2,542,824,13.3714,4.46723,27.4078
2,543,813,13.5031,4.49692,27.3924
2,544,800,13.3212,4.475,27.3975
2,545,802,13.1833,4.46883,27.394
2,546,801,13.3096,4.50312,27.3733
2,547,794,13.4433,4.51637,27.335
2,548,781,13.6748,4.59411,27.2983
2,549,776,13.7358,4.60954,27.2887
2,550,766,13.7298,4.60052,27.3316
2,551,762,13.6627,4.55512,27.2835
2,552,762,13.8596,4.60367,27.2651
2,553,765,13.9686,4.64837,27.1974
2,554,772,14.0453,4.64637,27.2332
2,555,770,13.9364,4.61688,27.2753
2,556,774,13.8463,4.59432,27.2997
2,557,777,13.6422,4.54569,27.3642
2,558,770,13.3857,4.40649,27.3247
2,559,775,13.1329,4.30323,27.2774
2,560,777,13.1789,4.32304,27.3205
2,561,778,13.3265,4.38046,27.3316
2,562,783,13.1737,4.30779,27.2925
2,563,773,13.3157,4.34153,27.2807
2,564,780,13.4936,4.41026,27.3026
2,565,789,13.4867,4.44867,27.2877
2,566,782,13.335,4.38107,27.2941
2,567,767,13.3703,4.40939,27.2986
2,568,757,13.4941,4.46499,27.3527
2,569,748,13.6511,4.48797,27.3182
2,570,752,13.7713,4.56782,27.3697
2,571,767,13.7966,4.55671,27.3794
2,572,765,13.6614,4.51242,27.3987
2,573,769,13.6437,4.52796,27.3498
2,574,762,13.6877,4.57087,27.3622
2,575,774,13.5103,4.50129,27.4264
2,576,797,13.261,4.46801,27.473
2,577,796,13.0955,4.39196,27.5075
2,578,800,12.7775,4.295,27.58
2,579,803,12.8929,4.27895,27.5492
2,580,804,13.1157,4.34701,27.5498
2,581,810,13.0593,4.36296,27.484
2,582,796,13.1432,4.37563,27.5251
2,583,784,13.1811,4.34694,27.5434
2,584,805,13.2571,4.40373,27.5652
2,585,795,13.3182,4.37358,27.5849
2,586,806,13.2568,4.34615,27.5806
2,587,800,13.15,4.295,27.59
2,588,804,13.0784,4.32836,27.6318
2,589,795,12.9233,4.22138,27.6302
2,590,801,13.1511,4.34956,27.6629
2,591,801,13.1136,4.35705,27.6504
2,592,801,13.2022,4.37953,27.6205
2,593,811,13.1233,4.38471,27.6547
2,594,798,13.2757,4.43985,27.599
2,595,794,13.2317,4.42443,27.6524
2,596,793,13.3367,4.46658,27.6747
2,597,796,13.2952,4.42085,27.6558
2,598,795,13.3535,4.45912,27.6453
2,599,786,13.2939,4.40331,27.6641
2,600,780,13.3936,4.45128,27.659
2,601,791,13.5057,4.53729,27.6637
2,602,785,13.4459,4.53503,27.6739
2,603,796,13.402,4.57161,27.6382
2,604,805,13.477,4.57143,27.6248
2,605,796,13.4573,4.58794,27.6482
2,606,798,13.7043,4.67794,27.6466
2,607,805,13.6435,4.68447,27.6596
2,608,800,13.7387,4.69625,27.61
2,609,789,13.6565,4.68314,27.6527
2,610,779,13.8845,4.73684,27.656
2,611,772,13.842,4.69041,27.6192
2,612,761,13.7582,4.65703,27.5769
2,613,764,13.9346,4.72251,27.6414
2,614,768,13.8815,4.69401,27.6146
2,615,774,13.9302,4.73773,27.5788
2,616,771,13.7925,4.67964,27.5979
2,617,782,13.6598,4.62532,27.6777
2,618,783,13.7446,4.70115,27.7369
2,619,780,13.6308,4.65513,27.7487
2,620,779,13.5212,4.60976,27.7073
2,621,758,13.3549,4.51847,27.6834
2,622,759,13.6126,4.64822,27.7075
2,623,757,13.6486,4.68428,27.7067
2,624,759,13.5534,4.58893,27.6522
2,625,756,13.6878,4.62698,27.5741
2,626,750,13.7933,4.62533,27.576
2,627,741,13.5709,4.53036,27.6248
2,628,759,13.4888,4.5112,27.6891
2,629,762,13.7467,4.61942,27.643
2,630,762,13.5354,4.56168,27.6273
2,631,760,13.3197,4.45526,27.6474
2,632,765,13.0954,4.37516,27.6314
2,633,763,13.3735,4.49148,27.6435
2,634,775,13.3819,4.47097,27.5381
2,635,770,13.4325,4.48701,27.5532
2,636,770,13.5675,4.55844,27.5792
2,637,770,13.7896,4.64935,27.6494
2,638,764,13.8599,4.69895,27.6335
2,639,761,13.7674,4.72142,27.5821
2,640,750,13.5307,4.59333,27.5413
2,641,765,13.3464,4.4902,27.5739
2,642,767,13.4289,4.51108,27.6584
2,643,762,13.3123,4.42388,27.6588
2,644,779,13.1232,4.35687,27.6483
2,645,774,13.3101,4.4031,27.6202
2,646,772,13.3588,4.38731,27.6036
2,647,772,13.6205,4.48187,27.6088
2,648,788,13.5457,4.45939,27.6091
2,649,777,13.5418,4.44015,27.5573
2,650,780,13.4154,4.41282,27.5923
2,651,786,13.2939,4.36514,27.5852
2,652,790,13.3101,4.40759,27.6278
2,653,779,13.1104,4.32478,27.638
2,654,777,13.1068,4.31532,27.6577
2,655,786,13.383,4.43384,27.5954
2,656,787,13.2402,4.38119,27.6137
2,657,785,13.5159,4.46497,27.6
2,658,772,13.4598,4.45466,27.5829
2,659,775,13.4787,4.44516,27.5406
2,660,778,13.491,4.41388,27.5527
2,661,783,13.5632,4.41124,27.5275
2,662,789,13.5209,4.37896,27.5108
2,663,790,13.6025,4.43924,27.5241
2,664,806,13.639,4.48015,27.5856
2,665,810,13.5012,4.44815,27.5753
