# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,0,1000,0,0.502,32
36,1,1000,1,0.992,32
36,2,993,2,1.47734,32
36,3,958,3,1.91962,32
36,4,923,4,2.39437,32
36,5,865,5,2.87861,32
36,6,806,6,3.36476,32
36,7,756,7,3.83598,32
36,8,709,8,4.32863,32
36,9,654,9,4.82569,32
36,10,613,10,5.33442,32
36,11,574,11,5.8554,32
36,12,541,12,6.38262,32
36,13,508,13,6.84055,32
36,14,487,14,7.37988,32
36,15,466,15,7.91416,32
36,16,442,16,8.40498,32
36,17,420,17,8.9381,32
36,18,406,18,9.41872,32
36,19,388,19,9.88918,32
36,20,369,20,10.4282,32
36,21,387,19.3178,10.1189,32.0258
36,22,405,18.6543,9.84691,31.9901
36,23,429,17.8042,9.38928,32.0047
36,24,445,17.4742,9.25618,31.973
36,25,464,17.0022,9.0431,31.9871
36,26,487,16.3409,8.67967,31.9918
36,27,503,16.2525,8.62227,31.9841
36,28,513,15.8382,8.37232,31.9844
36,29,520,15.7404,8.28077,32.0385
36,30,533,15.7036,8.2364,32.0563
36,31,537,15.9665,8.34078,32.0782
36,32,535,16,8.41495,32.0636
36,33,530,16.2679,8.52075,32.0642
36,34,531,16.3277,8.58757,32.0979
36,35,520,16.6673,8.75385,32.0615
36,36,517,16.9903,8.95745,32.0851
36,37,510,17.1333,9.01569,32.102
36,38,504,17.5754,9.24405,32.119
36,39,487,17.9959,9.48049,32.0862
36,40,477,18.2872,9.60168,32.0964
36,41,470,18.7979,9.81915,32.1149
36,42,457,19.1488,9.97374,32.1357
36,43,463,19.581,10.1987,32.1166
36,44,456,19.9189,10.3509,32.0658
36,45,451,19.8891,10.3969,32.0887
36,46,451,20.0466,10.5211,32.0887
36,47,446,20.1502,10.5426,32.0583
36,48,440,20.0864,10.5227,32
36,49,433,20.291,10.6236,32.0185
36,50,428,20.2453,10.6238,32.0327
36,51,428,19.8458,10.4159,31.9813
36,52,431,19.5916,10.2506,31.9675
36,53,439,19.6378,10.2574,31.9681
36,54,441,19.7052,10.2653,31.9683
36,55,436,19.9106,10.3188,31.922
36,56,448,19.625,10.1295,31.9375
36,57,455,19.4967,10.0989,31.9033
36,58,444,19.7365,10.1982,31.9009
36,59,446,19.5381,10.1076,31.9238
36,60,449,19.4499,10.0423,31.9065
36,61,449,19.441,10.069,31.9688
36,62,447,19.2573,9.95078,31.9105
36,63,450,19.2578,9.84222,31.9289
36,64,415,14.894,7.63614,31.9325
36,65,414,15.1812,7.7343,31.8406
36,66,403,15.469,7.89826,31.8213
36,67,401,15.9002,8.12718,31.8005
36,68,404,16.3713,8.4505,31.7772
36,69,401,17.0848,8.80798,31.7107
36,70,395,17.5595,9.03797,31.6911
36,71,394,17.6497,9.06853,31.7005
36,72,389,18.3059,9.37018,31.7121
36,73,388,18.5258,9.46392,31.6907
36,74,390,18.7538,9.58462,31.6923
36,75,390,18.7487,9.64872,31.7128
36,76,382,19.3508,9.94764,31.7173
36,77,384,19.4818,10,31.7188
36,78,380,19.4184,9.92632,31.7263
36,79,390,19.5923,10.0256,31.7744
36,80,384,19.7552,10.1797,31.7969
36,81,403,19.268,9.94789,31.7965
36,82,410,19.2,9.89268,31.7707
36,83,416,19.1178,9.82692,31.7404
36,84,423,18.7778,9.67612,31.7494
36,85,419,18.6969,9.63484,31.8234
36,86,421,18.4988,9.5867,31.8812
36,87,421,18.7886,9.74347,31.8337
36,88,423,18.8251,9.71868,31.7967
36,89,416,18.7212,9.68269,31.7933
36,90,411,18.9124,9.75669,31.8248
36,91,414,18.4686,9.49275,31.8309
36,92,419,18.6468,9.55131,31.8711
36,93,420,18.8548,9.62857,31.8095
36,94,406,18.8424,9.61084,31.798
36,95,399,18.99,9.69173,31.7043
