# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,0,1000,0,0.501,32
22,1,971,1,0.984552,32
22,2,935,2,1.47594,32
22,3,880,3,1.95455,32
22,4,817,4,2.43574,32
22,5,758,5,2.94195,32
22,6,690,6,3.42174,32
22,7,634,7,3.94637,32
22,8,582,8,4.42784,32
22,9,545,9,4.94128,32
22,10,520,10,5.48462,32
22,11,489,11,5.98978,32
22,12,467,12,6.50107,32
22,13,434,13,7.03917,32
22,14,417,14,7.55396,32
22,15,403,15,8.10174,32
22,16,388,16,8.62113,32
22,17,401,15.5586,8.37905,32.015
22,18,413,15.4673,8.37288,32.0194
22,19,446,14.6951,8.00897,32.0224
22,20,471,14.3779,7.80255,32.0127
22,21,486,14.2942,7.75103,31.9959
22,22,507,14.217,7.71006,32.0158
22,23,503,14.1431,7.67396,32.0199
22,24,508,14.4764,7.87008,32.0472
22,25,514,14.5759,7.92218,32.0934
22,26,529,14.7524,7.99622,32.087
22,27,526,14.9125,8.10076,32.1445
22,28,519,15.3487,8.29094,32.1233
22,29,523,15.3709,8.26577,32.1568
22,30,515,15.5223,8.32621,32.167
22,31,509,16.1591,8.60511,32.165
22,32,505,16.3941,8.65149,32.1347
22,33,490,16.6122,8.73469,32.1265
22,34,491,16.7291,8.82077,32.0978
22,35,497,16.7586,8.86117,32.1127
22,36,493,16.9432,8.91278,32.1095
22,37,503,17.008,8.95626,32.1233
22,38,500,17.14,9.05,32.14
22,39,501,17.0739,9.04591,32.2116
22,40,498,17.1426,9.06225,32.2048
22,41,495,17.4081,9.25657,32.2343
22,42,496,17.5323,9.27419,32.2177
22,43,501,17.0519,9.07385,32.2156
22,44,494,17.3239,9.25304,32.2267
22,45,492,17.3821,9.28252,32.2439
22,46,491,17.4582,9.32587,32.2607
22,47,480,17.5292,9.34792,32.275
22,48,479,17.6555,9.3904,32.238
22,49,469,17.678,9.40938,32.2175
22,50,453,18.0706,9.55188,32.2031
22,51,456,17.8816,9.46053,32.1316
22,52,464,17.8125,9.4181,32.1336
22,53,454,17.6388,9.28634,32.1057
22,54,455,17.8352,9.39341,32.1407
22,55,454,18,9.52423,32.141
22,56,451,18.102,9.60089,32.0976
22,57,445,18.0854,9.60674,32.0854
22,58,449,18.1759,9.59688,32.1203
22,59,442,18.4683,9.71946,32.1041
22,60,442,18.69,9.83484,32.181
22,61,444,19.036,10.009,32.1306
22,62,453,18.8212,9.89404,32.1369
22,63,455,18.7538,9.83956,32.2022
22,64,442,15.8054,8.38688,32.1946
22,65,438,16.0228,8.53196,32.1416
22,66,433,16.2263,8.59122,32.1293
22,67,449,16.2472,8.6392,32.1336
22,68,442,16.7398,8.91855,32.1538
22,69,443,16.2438,8.66817,32.1038
22,70,440,16.3205,8.66591,32.1318
22,71,438,16.4566,8.76484,32.1416
22,72,440,16.5977,8.8,32.1227
22,73,443,16.8646,8.87359,32.1038
22,74,441,17.0431,9,32.1179
22,75,441,17.1043,8.98866,32.0544
22,76,440,17.4318,9.16136,32.0182
22,77,445,17.436,9.15281,31.9955
22,78,434,17.8871,9.40092,32.0092
22,79,436,18.0436,9.48394,32.1055
22,80,434,17.9793,9.43548,32.1567
22,81,436,18.0138,9.48394,32.2339
22,82,434,18.0622,9.44931,32.2212
22,83,428,18.2266,9.59579,32.2243
22,84,438,18.3995,9.68493,32.2511
22,85,441,17.9501,9.45578,32.2132
22,86,436,17.9633,9.43578,32.1927
22,87,426,17.7324,9.30516,32.216
22,88,428,17.3224,9.16121,32.2991
22,89,430,17.3488,9.21163,32.2558
22,90,427,17.3162,9.1897,32.2998
22,91,421,17.4371,9.27078,32.3183
22,92,430,17.2233,9.17209,32.2791
22,93,434,17.2535,9.20046,32.2028
22,94,442,17.2738,9.25792,32.1855
22,95,437,17.3432,9.32494,32.0961
22,96,429,17.7389,9.49883,32.0233
22,97,445,17.6382,9.45843,32.036
22,98,454,17.5419,9.37225,32.0396
22,99,464,17.2284,9.19612,32.056
22,100,464,17.181,9.16595,31.9828
22,101,467,17.409,9.26338,32.03
22,102,463,17.2333,9.12095,32.0562
22,103,461,17.1388,9.10195,32.0954
22,104,462,16.9697,8.96537,32.0693
22,105,456,16.8925,8.88596,32.0526
22,106,459,16.9237,8.86928,31.9608
22,107,464,16.6832,8.74784,31.9267
22,108,457,16.5514,8.78993,31.8206
22,109,459,16.5861,8.83878,31.8126
22,110,471,16.4098,8.74735,31.8132
22,111,469,16.6461,8.84648,31.8038
22,112,462,16.3052,8.64935,31.7749
22,113,461,16.6312,8.75054,31.7744
22,114,457,16.7046,8.78556,31.7374
22,115,460,16.3609,8.60435,31.7435
22,116,454,16.5154,8.68943,31.7225
22,117,451,16.7184,8.74723,31.7295
22,118,445,16.8404,8.82921,31.7303
22,119,443,17.0677,8.96388,31.7517
22,120,438,17.5571,9.17123,31.7626
22,121,435,17.8529,9.27816,31.7425
22,122,444,17.5991,9.1464,31.6847
22,123,440,17.9773,9.32955,31.6591
22,124,436,18.2431,9.4633,31.633
22,125,431,18.1323,9.34107,31.6241
22,126,437,17.7529,9.09153,31.6384
22,127,441,17.3628,8.91156,31.6599
22,128,439,17.5763,9.01367,31.6765
22,129,442,17.2851,8.89593,31.6652
22,130,438,17.6073,9.08676,31.6941
22,131,441,17.4785,9.04989,31.737
22,132,438,17.5297,9.13242,31.7534
22,133,443,17.9165,9.3544,31.7788
22,134,438,17.984,9.36758,31.7808
22,135,446,17.778,9.26906,31.7892
22,136,438,18.1187,9.42009,31.7717
22,137,430,18.4953,9.60233,31.7442
22,138,440,18.1386,9.44091,31.7818
22,139,434,17.9378,9.25115,31.7788
22,140,436,18.0275,9.23394,31.7477
22,141,441,17.8118,9.13152,31.7551
22,142,444,17.8153,9.11486,31.6982
22,143,450,17.9467,9.15778,31.7111
22,144,438,17.9863,9.15753,31.7489
22,145,436,18.1789,9.21789,31.6972
22,146,441,18.2381,9.24717,31.6281
22,147,442,18.3733,9.33937,31.6425
22,148,442,18.3235,9.39819,31.6878
22,149,446,18.0964,9.26009,31.6547
22,150,449,18.2517,9.31403,31.6303
