# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,0,1000,0,0.492,32
0,1,1000,1,0.999,32
0,2,981,2,1.49337,32
0,3,944,3,1.97564,32
0,4,904,4,2.4115,32
0,5,851,5,2.86839,32
0,6,804,6,3.3408,32
0,7,745,7,3.79597,32
0,8,695,8,4.29496,32
0,9,643,9,4.77138,32
0,10,608,10,5.26151,32
0,11,567,11,5.75838,32
0,12,536,12,6.25933,32
0,13,512,13,6.74805,32
0,14,489,14,7.29652,32
0,15,463,15,7.79482,32
0,16,439,16,8.38724,32
0,17,421,17,8.96912,32
0,18,405,18,9.4642,32
0,19,393,19,9.98219,32
0,20,376,20,10.5293,32
0,21,392,19.125,10.0918,31.9388
0,22,411,18.4988,9.80535,31.9611
0,23,431,17.9536,9.56845,31.9629
0,24,444,17.5338,9.32207,31.9685
0,25,455,17.0418,9.04396,31.9912
0,26,477,16.8826,8.95597,31.9665
0,27,494,16.0972,8.51012,31.9231
0,28,502,16.1793,8.53984,31.9044
0,29,511,15.9922,8.40117,31.8748
0,30,515,16.2641,8.52039,31.9107
0,31,517,16.3772,8.5764,31.8878
0,32,520,16.6308,8.67115,31.8808
0,33,514,16.7763,8.71984,31.9027
0,34,514,16.8268,8.74903,31.9066
0,35,499,16.7275,8.66934,31.8958
0,36,501,17.0579,8.81637,31.8762
0,37,485,17.2845,8.92371,31.8804
0,38,474,18.1561,9.36287,31.8861
0,39,469,18.5544,9.55224,31.8721
0,40,456,19.114,9.81798,31.8333
0,41,454,19.3216,9.95815,31.8238
0,42,451,19.5743,10.0976,31.8182
0,43,444,19.9077,10.295,31.8108
0,44,441,20.288,10.551,31.8231
0,45,436,20.6147,10.7225,31.7706
0,46,443,20.4176,10.5869,31.7878
0,47,442,20.4457,10.6086,31.8462
0,48,435,20.5655,10.6759,31.8115
0,49,432,20.0926,10.4144,31.7917
0,50,440,20.4068,10.5636,31.8
0,51,444,20.2883,10.4865,31.8018
0,52,449,20.4878,10.5835,31.7461
0,53,441,20.7528,10.7574,31.7234
0,54,440,20.5023,10.6795,31.7409
0,55,445,20.3528,10.6404,31.7618
0,56,458,19.9214,10.441,31.7948
0,57,463,19.5032,10.2376,31.8143
0,58,469,19.3049,10.1194,31.838
0,59,474,19.2068,10.019,31.8228
0,60,482,19.2241,10.0249,31.8257
0,61,477,19.7086,10.2432,31.8281
0,62,468,20.1752,10.4573,31.8889
0,63,466,20.2039,10.367,31.8584
0,64,428,15.9626,8.19159,31.9159
0,65,431,16.1369,8.33643,31.8701
0,66,432,16.338,8.47685,31.8009
0,67,436,16.7867,8.69954,31.7844
0,68,433,17.0208,8.79215,31.8106
0,69,433,17.0924,8.79677,31.8014
0,70,433,17.1986,8.85681,31.7875
0,71,432,17.6458,9.0625,31.787
0,72,438,17.7055,9.121,31.8311
0,73,436,18.1216,9.27982,31.7706
0,74,442,18.0498,9.20588,31.7692
0,75,446,18.1906,9.3139,31.7892
0,76,447,18.2707,9.38031,31.7808
0,77,445,18.5169,9.54382,31.7888
0,78,437,18.6636,9.57208,31.7803
0,79,443,18.8126,9.67043,31.8149
0,80,432,19.0278,9.78935,31.8009
0,81,443,18.6659,9.63657,31.8059
0,82,441,18.7188,9.64399,31.7687
0,83,449,18.8241,9.67706,31.7595
0,84,451,18.878,9.68736,31.7694
0,85,441,18.7823,9.63719,31.7732
0,86,442,18.2964,9.45928,31.7376
0,87,435,18.4851,9.48966,31.7241
0,88,435,18.3494,9.4023,31.7333
0,89,431,18.6798,9.57077,31.7401
0,90,431,18.7517,9.57309,31.6798
0,91,431,17.9397,9.23434,31.7123
0,92,424,18.0118,9.24292,31.7783
0,93,424,17.908,9.20283,31.8585
0,94,425,17.4353,8.97412,31.8541
0,95,425,17.3271,8.84941,31.8212
0,96,422,17.2583,8.77488,31.7678
0,97,422,17.0616,8.66825,31.7725
0,98,417,17.494,8.91367,31.7938
0,99,414,17.6618,8.97343,31.7198
0,100,421,18.0641,9.15677,31.7292
0,101,417,18.3621,9.30216,31.741
0,102,418,18.4569,9.30144,31.689
0,103,424,18.4033,9.25943,31.7075
0,104,419,18.8449,9.55847,31.7088
0,105,431,18.3875,9.33411,31.6334
0,106,438,18.1781,9.33562,31.653
0,107,441,18.2313,9.33333,31.6372
0,108,442,17.8643,9.10407,31.5747
0,109,445,17.8742,9.09888,31.5685
0,110,447,17.7047,9.02461,31.5749
0,111,449,17.5033,8.89532,31.5724
0,112,449,17.2272,8.73274,31.5323
0,113,452,17.1969,8.70575,31.4735
0,114,453,17.2053,8.68653,31.479
0,115,447,17.3065,8.70917,31.4004
0,116,440,17.55,8.79091,31.4136
0,117,438,17.6644,8.83562,31.3881
0,118,434,17.3641,8.62673,31.4055
0,119,440,17.575,8.71136,31.3773
0,120,436,17.9358,8.83486,31.3578
0,121,442,17.8982,8.8371,31.4118
0,122,444,18.3919,9.09009,31.3874
0,123,444,18.3716,9.07432,31.3333
0,124,445,18.2449,9.02247,31.3483
0,125,446,17.9372,8.91704,31.3587
0,126,444,17.9572,8.94144,31.4054
0,127,441,18.5057,9.1746,31.4331
0,128,446,18.157,8.95964,31.3901
0,129,438,18.1735,8.9589,31.4703
0,130,444,18.2568,8.98423,31.4144
0,131,450,18.7156,9.17556,31.4044
0,132,454,19.2026,9.41189,31.3656
0,133,459,19.0501,9.31808,31.2898
0,134,455,19.4769,9.55824,31.2879
0,135,446,19.4933,9.58072,31.2601
0,136,445,19.2787,9.49663,31.2539
0,137,454,19.4471,9.5793,31.2731
0,138,462,19.1537,9.39827,31.2121
0,139,469,19.4307,9.5693,31.258
0,140,468,19.3312,9.48504,31.2308
0,141,473,19.3594,9.52008,31.2135
0,142,475,19.3263,9.50105,31.2379
0,143,476,19.4181,9.5042,31.2647
0,144,479,18.8559,9.19624,31.2359
0,145,483,18.1884,8.88406,31.2464
0,146,488,17.7869,8.63115,31.2377
0,147,495,17.3657,8.42626,31.2323
0,148,481,17.0146,8.21622,31.2682
0,149,479,16.7975,8.1357,31.286
0,150,479,16.8977,8.22756,31.2359
0,151,473,17.2748,8.4186,31.1755
0,152,479,17.3967,8.46347,31.1816
0,153,471,17.1805,8.40552,31.1338
0,154,465,17.5226,8.55484,31.1011
0,155,457,17.7768,8.69365,31.1466
0,156,452,18.2257,8.89381,31.1681
0,157,446,18.3363,8.98206,31.1435
0,158,447,18.3311,8.97987,31.1275
0,159,454,17.9956,8.8348,31.1806
0,160,457,18.0591,8.79431,31.1379
0,161,447,18.085,8.79418,31.0559
0,162,449,17.8953,8.68374,31.0334
0,163,456,17.6974,8.61404,31.0351
0,164,457,17.6674,8.57987,31.0372
0,165,457,17.5689,8.50985,30.9322
0,166,450,17.96,8.70222,30.9644
0,167,449,18.2494,8.84855,30.9889
0,168,451,18.3747,8.90244,30.9579
0,169,451,18.4235,8.90244,30.9446
0,170,467,18.0343,8.71949,30.9293
0,171,474,17.8397,8.57595,30.8945
0,172,483,17.4369,8.41408,30.9234
0,173,479,17.8518,8.61587,30.8852
0,174,484,17.2748,8.34091,30.8512
0,175,481,17.5301,8.43243,30.815
0,176,472,17.4386,8.37712,30.8644
0,177,469,17.7825,8.54158,30.8913
0,178,468,18.1154,8.73932,30.8333
0,179,463,18.0346,8.62851,30.8467
0,180,447,18.1745,8.69351,30.8904
0,181,446,18.5695,8.95067,30.9596
0,182,449,18.7639,9.01559,31.0245
0,183,443,18.8262,9.04063,31.0023
0,184,442,18.5,8.85747,30.9819
0,185,439,18.7677,8.93394,30.9522
0,186,438,18.7443,8.96347,30.9361
0,187,440,18.4523,8.90455,30.9773
0,188,440,18.2659,8.81818,30.9091
0,189,440,17.7864,8.61136,31.0136
0,190,446,17.8857,8.68161,31.0135
0,191,444,18.2275,8.82207,31.0135
0,192,438,18.1279,8.75114,31.0228
0,193,430,18.1953,8.78605,30.9721
0,194,437,17.9222,8.67277,30.9519
0,195,444,17.7387,8.60811,30.9234
0,196,440,17.8409,8.65227,30.8864
0,197,441,18.2562,8.8322,30.9388
0,198,437,18.7025,9,30.9062
0,199,435,18.7195,8.98621,30.8736
0,200,429,19.0653,9.14685,30.8811
0,201,422,19.2251,9.16825,30.7583
0,202,410,19.0268,9.1,30.761
0,203,407,19.1278,9.12776,30.7224
0,204,408,19.2328,9.12745,30.7157
0,205,402,19.607,9.29602,30.7214
0,206,409,19.4205,9.16381,30.709
0,207,406,19.4064,9.16502,30.7241
0,208,397,19.2368,9.0403,30.7154
0,209,403,19.134,8.933,30.7543
0,210,401,19.2594,8.96509,30.7731
0,211,404,19.1436,8.92327,30.8218
0,212,409,19.1565,8.98289,30.846
0,213,409,19.2714,9.07824,30.9193
0,214,407,19.1671,9.06388,30.9533
0,215,404,19.0693,9.09158,30.9554
0,216,410,18.7829,8.96098,31.0098
0,217,412,18.4248,8.81796,31.0097
0,218,418,18.5455,8.87321,31.0478
0,219,415,18.5133,8.85301,31.0651
0,220,418,18.5574,8.82775,31.0718
0,221,418,18.9809,9.04306,31.1053
0,222,412,19.051,9.07767,31.1553
0,223,414,19.1353,9.08937,31.1691
0,224,417,18.9089,8.97122,31.2182
0,225,416,18.8389,8.95673,31.2019
0,226,414,18.7585,8.94444,31.1256
0,227,424,18.7123,8.88679,31.0802
0,228,438,18.6895,8.89954,31.0913
0,229,431,18.7633,8.92807,31.1183
0,230,429,19.1166,9.12354,31.1282
0,231,428,19.5935,9.35981,31.1121
0,232,416,19.1587,9.15625,31.1394
0,233,415,19.0554,9.07711,31.1181
0,234,417,19.1055,9.14388,31.0935
0,235,424,18.5566,8.88679,31.0991
0,236,432,18.4097,8.86343,31.213
0,237,437,18.6934,9.02059,31.1716
0,238,434,17.8871,8.64286,31.0553
0,239,429,17.986,8.62005,31.0163
0,240,431,18.1346,8.74246,31.0998
0,241,434,18.1336,8.77419,31.1106
0,242,431,17.9536,8.7355,31.1137
0,243,429,18.3916,8.95105,31.1422
0,244,428,18.9182,9.1986,31.1121
0,245,431,18.4942,8.92343,31.1137
0,246,422,18.6019,8.93365,31.0427
0,247,430,18.3814,8.88605,31.1116
0,248,427,18.445,8.87119,31.1007
0,249,426,18.4061,8.9061,31.0986
0,250,425,18.5459,8.93412,31.1012
0,251,430,18.507,8.93953,31.0419
0,252,424,18.3844,8.9033,30.9906
0,253,419,18.5442,8.96659,30.9737
0,254,414,18.4396,8.95169,30.9179
0,255,414,18.6546,9.07005,30.971
0,256,413,18.201,8.75061,30.9056
0,257,417,18.3573,8.85372,30.9257
0,258,411,18.1849,8.77372,30.944
0,259,407,17.6241,8.53808,30.9435
0,260,409,17.6381,8.489,30.8949
0,261,417,17.8129,8.53477,30.7962
0,262,420,17.5357,8.42143,30.9714
0,263,422,17.4976,8.32464,30.9289
0,264,419,17.3771,8.2673,31.0263
0,265,416,17.6418,8.41346,31.0096
0,266,419,17.9093,8.57279,31.0215
0,267,416,17.887,8.54327,31.0144
0,268,412,18.1238,8.66505,30.8883
0,269,411,18.3479,8.77372,30.9246
0,270,413,18.7482,9.01695,31.0024
0,271,415,19.0337,9.19036,31.0361
0,272,415,19.0337,9.16627,31.012
0,273,420,18.719,9.05714,31.0238
0,274,422,19.0498,9.17299,31.0237
0,275,424,19.4693,9.36321,31.0189
0,276,424,19.4057,9.36557,31.0189
0,277,420,19.6071,9.45238,31.0571
0,278,428,19.1869,9.2243,31.0327
0,279,419,19.3461,9.26492,31.0597
0,280,424,19.6085,9.40802,31.0189
0,281,426,19.5728,9.37793,31.0376
0,282,424,19.7241,9.4033,30.9387
0,283,435,19.7701,9.41609,30.8736
0,284,439,19.6538,9.38041,30.9203
0,285,442,19.4253,9.28054,30.9683
0,286,443,18.8962,9.07449,31.0068
0,287,444,19.1734,9.23649,30.9865
0,288,444,19.1689,9.20721,31.018
0,289,455,19.1363,9.2022,30.967
0,290,453,19.5629,9.37748,30.936
0,291,447,19.1477,9.18345,30.9575
0,292,460,18.7283,8.96957,31
0,293,455,18.8352,8.98681,31.0462
0,294,453,18.9647,9.04857,31.0508
0,295,468,18.8483,9.03846,30.9957
0,296,472,18.8242,9.01059,30.9407
0,297,483,18.2816,8.79917,30.9648
0,298,474,18.7532,8.9789,30.9705
0,299,461,18.5054,8.81779,30.9544
0,300,464,18.3642,8.76293,30.9612
0,301,460,18.3674,8.75652,31.0174
0,302,459,18.4009,8.76035,30.9978
0,303,464,18.8341,8.97198,30.9483
0,304,467,18.3362,8.71734,30.9465
0,305,458,18.3799,8.69651,30.8952
0,306,454,18.4009,8.65639,30.8106
0,307,465,18.2172,8.52258,30.8344
0,308,466,18.1288,8.43562,30.7554
0,309,473,17.8351,8.32981,30.8584
0,310,479,18.2067,8.55532,30.9228
0,311,475,17.8842,8.40632,30.8253
0,312,470,17.6702,8.28511,30.7617
0,313,468,17.5705,8.23291,30.6838
0,314,464,17.7586,8.30603,30.6034
0,315,463,17.9222,8.38661,30.5313
0,316,466,17.9421,8.37768,30.5365
0,317,465,17.8817,8.36774,30.4946
0,318,472,17.8178,8.36229,30.4873
0,319,460,17.8587,8.36522,30.5522
0,320,460,17.6696,8.26522,30.6043
0,321,462,17.5281,8.19481,30.5887
0,322,468,17.7137,8.30128,30.5769
0,323,473,17.7886,8.32135,30.6089
0,324,475,17.3011,8.14526,30.7032
0,325,478,16.7322,7.88912,30.7322
0,326,482,16.9336,7.96473,30.7137
0,327,482,17.0062,7.97095,30.7593
0,328,474,17.154,8.02532,30.7637
0,329,464,17.3707,8.13578,30.8362
0,330,460,17.5783,8.21304,30.8826
0,331,464,17.2845,8.09483,30.8922
0,332,465,17.757,8.35054,30.9204
0,333,462,18.2035,8.51515,30.9134
0,334,461,18.256,8.58785,30.9588
0,335,458,18.2118,8.65284,30.9607
0,336,458,18.679,8.8952,30.8821
0,337,447,19.0761,9.03132,30.8456
0,338,450,18.9711,8.96,30.9111
0,339,442,19.0543,9.01584,30.9321
0,340,445,19.0382,8.98876,30.8674
0,341,443,19.3138,9.16253,30.921
0,342,444,18.8761,8.93919,30.8874
0,343,446,18.6345,8.86323,30.9058
0,344,438,18.4658,8.79224,30.8813
0,345,436,18.7294,8.95872,30.8486
0,346,440,18.5159,8.81136,30.8364
0,347,431,18.6984,8.89559,30.942
0,348,427,18.4637,8.75878,30.8618
0,349,436,18.0505,8.61697,30.8532
0,350,430,17.6465,8.42326,30.8558
0,351,432,17.8148,8.52083,30.7778
0,352,428,18.0164,8.57243,30.7336
0,353,420,17.9881,8.52619,30.7333
0,354,415,17.9663,8.49398,30.7325
0,355,404,18.0594,8.51238,30.7228
0,356,410,17.8463,8.40244,30.7171
0,357,421,17.8242,8.39192,30.7506
0,358,422,18.0427,8.46682,30.6872
0,359,417,18.1847,8.56355,30.7578
0,360,415,17.9855,8.46988,30.694
0,361,423,18.2175,8.59102,30.7612
0,362,424,18.4646,8.7217,30.7736
0,363,429,18.7459,8.85548,30.7786
0,364,424,18.4505,8.60142,30.75
0,365,425,18.5953,8.69176,30.7106
0,366,433,18.0208,8.41801,30.7806
0,367,427,18.3208,8.59953,30.7916
0,368,420,18.3905,8.63333,30.8048
0,369,417,18.8873,8.85372,30.7914
0,370,422,18.5972,8.71801,30.7156
0,371,424,18.4741,8.66274,30.6981
0,372,428,18.6308,8.73364,30.6776
0,373,424,18.7429,8.77594,30.6085
0,374,435,18.4897,8.67816,30.5885
0,375,438,18.6324,8.71005,30.5479
0,376,432,18.5903,8.72222,30.5741
0,377,427,18.5902,8.75176,30.6183
0,378,429,18.7506,8.82751,30.5734
0,379,429,18.7762,8.87413,30.6573
0,380,433,18.6952,8.81986,30.6928
0,381,435,18.3425,8.64138,30.7402
0,382,441,18.2562,8.60771,30.8118
0,383,441,17.8957,8.40363,30.8027
0,384,448,17.8683,8.39732,30.7946
0,385,442,18.1357,8.52489,30.7285
0,386,445,18.3573,8.65169,30.764
0,387,447,17.9821,8.45861,30.783
0,388,448,18.1138,8.48438,30.7902
0,389,442,18.3665,8.56109,30.8009
0,390,448,18.0379,8.41071,30.8839
0,391,447,18.0067,8.44743,30.9575
0,392,449,18.2829,8.5657,30.9577
0,393,452,18.2655,8.59071,30.9336
0,394,446,18.4462,8.63004,30.9193
0,395,442,18.6946,8.73756,30.8778
0,396,438,18.8516,8.8242,30.9817
0,397,434,19.03,8.91935,30.9124
0,398,435,19.2161,9.05747,30.8966
0,399,442,18.9796,8.91629,30.914
0,400,448,19.2656,9.04911,30.942
0,401,455,19.1209,9.0044,31.0418
0,402,456,19.386,9.15132,30.9912
0,403,443,19.8307,9.35214,30.9255
0,404,432,19.7824,9.34954,30.9444
0,405,429,19.4126,9.15385,30.9138
0,406,430,19.5209,9.22326,30.8837
0,407,432,19.5185,9.21296,30.9676
0,408,431,19.7401,9.38283,30.9652
0,409,427,19.8361,9.44496,30.9508
0,410,430,19.8186,9.47674,30.8651
0,411,430,19.7349,9.49302,30.8698
0,412,429,19.7343,9.52214,30.9044
0,413,431,19.464,9.38979,30.8492
0,414,435,19.2529,9.28046,30.8598
0,415,433,19.1894,9.16628,30.8406
0,416,428,18.5374,8.84579,30.8364
0,417,430,18.4256,8.83256,30.9163
0,418,427,18.2459,8.67916,30.8337
0,419,426,18.277,8.62911,30.7136
0,420,434,17.7903,8.447,30.7143
0,421,423,17.74,8.34988,30.6619
0,422,427,17.7728,8.3466,30.6464
