# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,0,1000,0,0.484,32
28,1,1000,1,1.008,32
28,2,986,2,1.47059,32
28,3,958,3,1.93528,32
28,4,921,4,2.39305,32
28,5,873,5,2.89347,32
28,6,807,6,3.36555,32
28,7,756,7,3.84392,32
28,8,701,8,4.34094,32
28,9,653,9,4.79939,32
28,10,601,10,5.30616,32
28,11,561,11,5.77718,32
28,12,517,12,6.28046,32
28,13,499,13,6.78958,32
28,14,477,14,7.32075,32
28,15,454,15,7.8304,32
28,16,441,16,8.35601,32
28,17,503,14.2624,7.56262,31.9722
28,18,582,12.6031,6.73711,31.9588
28,19,622,11.6897,6.32315,31.9518
28,20,670,11.0896,6.03881,31.9194
28,21,715,10.6252,5.76084,31.9133
28,22,746,10.3753,5.64209,31.8606
28,23,774,10.2636,5.60853,31.8372
28,24,793,10.2926,5.58008,31.8512
28,25,801,10.3283,5.59051,31.8177
28,26,802,10.3828,5.62095,31.803
28,27,788,10.7246,5.78173,31.797
28,28,767,10.9948,5.88005,31.8253
28,29,754,11.3422,6.08223,31.8408
28,30,744,11.75,6.25672,31.8495
28,31,719,12.0111,6.35744,31.8609
28,32,708,12.4181,6.57627,31.8616
28,33,696,12.6652,6.70977,31.8649
28,34,685,12.9226,6.87591,31.8861
28,35,683,12.9502,6.89898,31.8799
28,36,674,12.7626,6.79377,31.8872
28,37,675,12.8504,6.78222,31.9081
28,38,668,13.0195,6.90569,31.9341
28,39,686,12.8338,6.84257,31.9155
28,40,682,12.7405,6.80352,31.9326
28,41,695,12.6446,6.74245,31.8964
28,42,712,12.2879,6.54494,31.8567
28,43,715,12.1678,6.46294,31.8713
28,44,726,12.0083,6.37328,31.8485
28,45,734,12.0327,6.38011,31.8229
28,46,734,11.8951,6.28747,31.7575
28,47,736,11.928,6.28125,31.7337
28,48,750,11.9053,6.24267,31.7253
28,49,743,11.7699,6.18573,31.6985
28,50,748,11.6658,6.1016,31.6471
28,51,744,11.8522,6.18952,31.6075
28,52,750,11.9413,6.212,31.632
28,53,745,11.9436,6.23087,31.6027
28,54,727,12.2448,6.35076,31.5818
28,55,731,12.3803,6.43502,31.5978
28,56,733,12.4598,6.51842,31.5716
28,57,740,12.3338,6.43243,31.6162
28,58,750,12.084,6.312,31.6293
28,59,754,12.191,6.35013,31.6419
28,60,751,12.474,6.47803,31.7044
28,61,751,12.4208,6.46072,31.7603
28,62,757,12.2166,6.3395,31.7649
28,63,752,12.3577,6.41356,31.7021
28,64,745,11.9262,6.2094,31.6805
28,65,752,12.0918,6.27394,31.6862
28,66,763,12.1796,6.34469,31.7274
28,67,774,12.2984,6.42506,31.7106
28,68,762,12.4619,6.46194,31.7008
28,69,749,12.5314,6.47397,31.7303
28,70,733,12.4843,6.44748,31.7544
28,71,729,12.572,6.47188,31.7586
28,72,722,12.3809,6.41967,31.7978
28,73,720,12.5222,6.475,31.7778
28,74,722,12.5706,6.53186,31.7839
28,75,721,12.3662,6.42718,31.8031
28,76,723,12.3997,6.40111,31.8313
28,77,718,12.4053,6.39276,31.7911
28,78,700,12.4371,6.39571,31.7743
28,79,706,12.4164,6.3711,31.7762
28,80,710,12.3789,6.34648,31.7127
28,81,714,12.2773,6.28011,31.6695
28,82,715,12.4825,6.36503,31.6839
28,83,716,12.4134,6.32542,31.6397
28,84,728,12.3901,6.30082,31.6071
28,85,724,12.2942,6.22238,31.5912
28,86,731,12.1655,6.12175,31.5349
28,87,732,12.0068,6.04508,31.5191
28,88,725,12.1172,6.07586,31.5641
28,89,727,12.2091,6.11004,31.5681
28,90,722,12.3158,6.1482,31.5291
28,91,733,12.2196,6.12824,31.4679
28,92,732,12.1243,6.0806,31.429
28,93,736,12.3098,6.18207,31.4103
28,94,740,12.4622,6.2527,31.4351
28,95,738,12.435,6.229,31.3686
28,96,741,12.4426,6.22402,31.3603
28,97,726,12.4132,6.15702,31.3802
28,98,735,12.1388,6.06259,31.3823
28,99,734,12.2766,6.11717,31.3678
