# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,0,1000,0,0.497,32
19,1,1000,1,0.995,32
19,2,986,2,1.48479,32
19,3,958,3,1.97495,32
19,4,910,4,2.45055,32
19,5,846,5,2.90544,32
19,6,786,6,3.38931,32
19,7,735,7,3.87619,32
19,8,685,8,4.37956,32
19,9,635,9,4.85827,32
19,10,592,10,5.40203,32
19,11,551,11,5.91107,32
19,12,519,12,6.44509,32
19,13,502,13,6.94622,32
19,14,483,14,7.44513,32
19,15,468,15,7.95726,32
19,16,448,16,8.5,32
19,17,468,15.3291,8.14103,31.9701
19,18,496,14.754,7.8629,32.004
19,19,520,14.4058,7.72692,31.9923
19,20,538,14.1803,7.55204,31.9294
19,21,552,13.9402,7.40761,31.9239
19,22,549,14.1056,7.39709,31.9308
19,23,568,13.7764,7.26761,31.9366
19,24,565,13.777,7.2531,31.9611
19,25,573,13.726,7.19721,31.9616
19,26,564,14.2004,7.43794,31.961
19,27,562,14.4751,7.58719,31.9146
19,28,560,14.6875,7.67321,31.9071
19,29,557,14.8941,7.78097,31.8743
19,30,550,15.0109,7.84727,31.88
19,31,549,15.2896,7.97086,31.8834
19,32,545,15.6972,8.10459,31.8642
19,33,540,15.6944,8.06852,31.8519
19,34,525,16.2552,8.3181,31.8248
19,35,513,16.3567,8.33918,31.7934
19,36,517,16.4584,8.44874,31.8027
19,37,512,16.1602,8.27539,31.75
19,38,523,16.3996,8.41491,31.7667
19,39,523,16.4417,8.46654,31.7055
19,40,528,16.7822,8.69129,31.697
19,41,515,17.2214,8.94369,31.6621
19,42,523,17.0344,8.85086,31.7094
19,43,521,17.0595,8.8215,31.7083
19,44,520,17.1462,8.85577,31.6962
19,45,520,17.2115,8.875,31.6962
19,46,522,17.5153,8.97701,31.6552
19,47,523,17.4723,8.98279,31.6826
19,48,523,17.7075,9.0956,31.6826
19,49,527,17.7495,9.14042,31.685
19,50,525,17.9086,9.23048,31.6876
19,51,536,17.3806,8.96082,31.6604
19,52,535,17.1776,8.84486,31.671
19,53,533,17.1876,8.8349,31.666
19,54,519,17.3526,8.89017,31.684
19,55,524,17.1279,8.79389,31.687
19,56,527,17.1822,8.81214,31.6091
19,57,527,17.4459,8.89564,31.5901
19,58,529,17.5331,8.91304,31.5652
19,59,529,17.8639,9.11909,31.569
19,60,531,17.919,9.16949,31.5217
19,61,532,17.7895,9.10902,31.4925
19,62,520,18.1615,9.29808,31.5308
19,63,527,17.7932,9.08918,31.5674
19,64,490,14.6061,7.46531,31.5714
19,65,488,14.7398,7.54098,31.623
19,66,494,14.9231,7.62348,31.6761
19,67,502,14.9602,7.69522,31.6534
19,68,494,15.3421,7.85628,31.6842
19,69,487,15.7803,8.11704,31.6263
19,70,485,15.9113,8.16289,31.6247
19,71,486,16.1955,8.25514,31.6132
19,72,479,16.4739,8.36952,31.5658
19,73,475,16.4274,8.28211,31.5411
19,74,484,16.5,8.31818,31.6033
19,75,484,16.7851,8.4814,31.6529
19,76,485,17.0206,8.60825,31.6371
19,77,485,17.0722,8.57113,31.5753
19,78,478,16.9038,8.46653,31.569
19,79,481,17.0541,8.54678,31.605
19,80,486,16.8765,8.42387,31.6049
19,81,492,16.8841,8.45528,31.5772
19,82,490,16.898,8.45102,31.5633
19,83,471,16.5605,8.28238,31.5541
19,84,468,16.7842,8.37821,31.5342
19,85,476,16.6155,8.33613,31.584
19,86,487,16.7248,8.39836,31.5524
19,87,487,16.54,8.33881,31.5565
19,88,479,16.8935,8.49061,31.5198
19,89,468,17.0513,8.54487,31.5171
19,90,466,17.1266,8.55365,31.5494
19,91,475,17.0905,8.53474,31.5495
19,92,480,16.9979,8.50833,31.5458
19,93,493,17.0852,8.57404,31.4645
19,94,504,16.8413,8.40873,31.4643
19,95,503,16.5268,8.24652,31.4672
19,96,503,16.6998,8.31213,31.4871
19,97,494,16.5425,8.19636,31.4818
19,98,496,16.9335,8.37097,31.5242
19,99,499,17.2866,8.57715,31.495
19,100,503,16.8787,8.33797,31.4513
19,101,509,16.6719,8.19843,31.3988
19,102,508,16.6004,8.18504,31.378
19,103,499,16.6052,8.17836,31.2946
19,104,488,16.4857,8.08197,31.2623
19,105,498,16.2088,7.9759,31.241
19,106,496,16.1754,7.90323,31.254
19,107,495,16.3798,8.05859,31.3576
19,108,495,16.3253,8.10101,31.3899
19,109,495,16.5859,8.23232,31.3697
19,110,499,16,7.9519,31.4549
19,111,505,16.1525,8.01386,31.4535
19,112,511,16.0391,8.00783,31.4403
19,113,510,16.1118,7.99804,31.4039
19,114,512,15.9824,7.91211,31.3867
19,115,513,15.922,7.88304,31.4425
19,116,510,16.2569,8.03333,31.3843
19,117,496,16.5383,8.18145,31.4113
19,118,494,16.4049,8.12348,31.4696
19,119,499,16.2806,8.06413,31.4629
19,120,492,16.4451,8.14228,31.4553
19,121,488,16.3545,8.05943,31.4344
19,122,483,16.352,8.03727,31.4534
19,123,489,16.3517,8.0593,31.4601
19,124,498,16.2229,8,31.4578
19,125,505,16.1089,7.92277,31.4376
19,126,501,16.0998,7.9481,31.5369
19,127,504,16.377,8.03968,31.4841
19,128,494,16.5992,8.16397,31.4939
19,129,502,16.5857,8.15936,31.5817
19,130,510,16.3745,8.06078,31.6
19,131,507,16.4221,8.07298,31.5976
19,132,505,16.5663,8.16634,31.5762
19,133,511,16.6067,8.19961,31.5773
19,134,520,16.8308,8.32885,31.5769
19,135,519,16.9538,8.40077,31.6031
19,136,528,16.572,8.25758,31.5947
19,137,517,16.4526,8.21663,31.6518
19,138,513,16.4561,8.18129,31.692
19,139,511,16.9276,8.43444,31.6712
19,140,516,16.7132,8.34884,31.6163
19,141,512,16.5645,8.23047,31.5742
19,142,511,16.681,8.3229,31.6047
19,143,498,16.7008,8.34538,31.5984
19,144,496,16.4617,8.22581,31.5968
19,145,493,16.5943,8.23935,31.6268
19,146,488,16.5184,8.21311,31.6189
19,147,485,16.3629,8.09897,31.5918
19,148,485,16.6062,8.25773,31.5959
19,149,483,17.0621,8.44928,31.5569
19,150,483,16.8799,8.36853,31.5114
19,151,483,16.7743,8.27122,31.4783
19,152,484,16.843,8.33884,31.4835
19,153,490,16.9653,8.45918,31.5184
19,154,494,17.0911,8.48583,31.4615
19,155,500,17.166,8.528,31.484
19,156,502,17.4542,8.7012,31.5498
19,157,509,17.4342,8.65029,31.5363
19,158,512,17.332,8.55469,31.543
19,159,509,17.1395,8.48134,31.5285
19,160,512,17.1055,8.50781,31.5742
19,161,523,16.8279,8.41109,31.5526
19,162,503,16.8907,8.46123,31.6064
19,163,509,17.1139,8.50491,31.5717
19,164,497,17.4427,8.64588,31.4889
19,165,501,17.5828,8.70659,31.4571
19,166,507,17.1617,8.50099,31.4596
19,167,508,17.2913,8.59252,31.4646
19,168,507,17.144,8.54832,31.4438
19,169,502,17.4163,8.65339,31.4502
19,170,502,17.5378,8.69522,31.4502
19,171,496,17.5746,8.73589,31.4032
19,172,503,17.6103,8.75547,31.4195
19,173,504,17.7976,8.80159,31.4246
19,174,503,17.6441,8.67594,31.3559
19,175,508,17.6299,8.65157,31.3976
19,176,504,17.1984,8.39484,31.381
19,177,499,17.3868,8.48697,31.3627
19,178,502,17.6394,8.61155,31.3347
19,179,505,17.0792,8.36436,31.3941
19,180,499,17.2605,8.41483,31.3908
19,181,500,17.436,8.532,31.448
19,182,495,17.2949,8.4404,31.4788
19,183,501,17.2814,8.41916,31.501
19,184,500,17.176,8.34,31.448
19,185,498,17.0904,8.28715,31.4217
19,186,495,17.2,8.31111,31.3495
19,187,498,17.1767,8.28715,31.3333
19,188,492,17.2622,8.3252,31.3577
19,189,500,17.35,8.38,31.364
19,190,513,17.2924,8.34308,31.2632
19,191,508,17.2953,8.37598,31.3307
19,192,504,17.4861,8.5119,31.3056
19,193,509,17.5481,8.52259,31.1906
19,194,504,17.7282,8.55556,31.2024
19,195,502,17.9203,8.67131,31.1633
19,196,504,18.0615,8.73214,31.1349
19,197,516,18.0988,8.74806,31.1085
19,198,508,18.126,8.73425,31.0551
19,199,517,17.9246,8.64023,31.0251
19,200,506,17.5336,8.46838,30.9644
19,201,495,17.9697,8.65253,30.8929
19,202,493,17.9006,8.57404,30.8641
19,203,490,17.5306,8.42449,30.9388
19,204,492,17.4329,8.38415,30.9837
19,205,490,17.1857,8.24694,30.9429
19,206,484,17.0269,8.13223,30.905
19,207,483,16.8675,8.02484,30.9027
19,208,482,16.5664,7.8361,30.8423
19,209,485,16.4825,7.83093,30.8082
19,210,500,16.408,7.776,30.828
19,211,498,16.6104,7.84337,30.8434
19,212,485,16.6103,7.83711,30.9278
19,213,484,16.7417,7.94008,30.814
19,214,489,16.7526,7.94274,30.8057
19,215,498,16.5763,7.94578,30.7871
19,216,487,16.9959,8.154,30.8008
19,217,481,16.736,8.01455,30.8399
19,218,492,16.437,7.88415,30.9634
19,219,491,16.5275,7.87984,30.9491
19,220,504,16.631,7.91071,30.9524
19,221,503,16.9801,8.08549,30.9185
19,222,505,17.1743,8.23168,30.9386
19,223,516,16.8081,8.0407,30.8876
19,224,521,16.6142,7.95969,30.8983
19,225,530,16.5623,7.9,30.8943
19,226,529,17.0302,8.14556,30.8922
19,227,528,16.8655,8.05682,30.9053
19,228,527,17.2524,8.24288,30.907
19,229,525,17.2876,8.26857,30.941
19,230,519,17.183,8.22543,30.9518
19,231,510,17.0314,8.13137,30.9176
19,232,512,17.127,8.18164,30.8906
19,233,509,17.2417,8.24165,30.8919
19,234,506,17.2431,8.2253,30.7866
19,235,499,17.1824,8.18838,30.7816
19,236,513,16.8207,8.01754,30.7329
19,237,503,16.829,8.04573,30.7197
19,238,500,16.422,7.916,30.7
19,239,498,16.8112,8.05622,30.7028
19,240,505,16.6337,7.9604,30.602
