# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
40,0,1000,0,0.535,32
40,1,1000,1,1.032,32
40,2,987,2,1.5228,32
40,3,966,3,1.97619,32
40,4,922,4,2.4295,32
40,5,876,5,2.88128,32
40,6,809,6,3.35476,32
40,7,742,7,3.80997,32
40,8,697,8,4.33716,32
40,9,634,9,4.7776,32
40,10,603,10,5.3068,32
40,11,574,11,5.83972,32
40,12,539,12,6.33952,32
40,13,502,13,6.85259,32
40,14,478,14,7.3954,32
40,15,452,15,7.90708,32
40,16,431,16,8.43387,32
40,17,461,15.1562,7.97831,32.0347
40,18,493,14.3408,7.56795,32.0203
40,19,517,14.0774,7.43907,32.0039
40,20,521,14.1056,7.45681,31.9731
40,21,535,13.9121,7.40187,31.9701
40,22,537,13.9162,7.35568,31.9516
40,23,564,13.4947,7.14894,31.9397
40,24,562,13.7349,7.25623,31.9395
40,25,560,13.9679,7.3875,31.9393
40,26,568,14.1585,7.45246,31.9577
40,27,555,14.7027,7.69369,31.9892
40,28,551,14.9256,7.80762,31.9637
40,29,548,15.1168,7.92701,31.9708
40,30,536,15.5149,8.1306,31.9888
40,31,536,15.5616,8.17164,32
40,32,531,16.0395,8.38795,31.9812
40,33,525,16.4438,8.56571,31.9733
40,34,520,16.7346,8.68077,31.9923
40,35,513,17.191,8.93957,32.0078
40,36,506,17.3992,9.02372,31.996
40,37,512,16.9414,8.75977,32.0117
40,38,518,16.7761,8.70463,31.9537
40,39,517,17.1161,8.8646,31.9497
40,40,512,17.0195,8.81055,31.9453
40,41,511,16.9432,8.78474,31.9295
40,42,509,17.3084,8.98821,31.8782
40,43,498,17.5663,9.09237,31.8715
40,44,498,17.6426,9.15863,31.8715
40,45,500,17.502,9.132,31.872
40,46,503,17.6163,9.19085,31.833
40,47,497,17.6177,9.15493,31.7867
40,48,504,17.4365,9.07341,31.8294
40,49,509,17.0413,8.89784,31.8153
40,50,508,17.4921,9.13583,31.7874
40,51,511,17.6008,9.15656,31.7926
40,52,501,17.6108,9.17365,31.7884
40,53,504,17.6508,9.19643,31.7619
40,54,507,17.7712,9.21302,31.7475
