# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
64,0,1000,0,0.518,32
64,1,1000,1,1.025,32
64,2,985,2,1.52792,32
64,3,943,3,1.96925,32
64,4,893,4,2.40538,32
64,5,854,5,2.88876,32
64,6,790,6,3.35063,32
64,7,736,7,3.87228,32
64,8,693,8,4.38384,32
64,9,639,9,4.89828,32
64,10,599,10,5.40735,32
64,11,563,11,5.8952,32
64,12,533,12,6.38086,32
64,13,502,13,6.91235,32
64,14,478,14,7.46444,32
64,15,452,15,7.99558,32
64,16,432,16,8.53472,32
64,17,461,15.1931,8.12364,31.9957
64,18,494,14.3097,7.65992,31.9838
64,19,511,13.9824,7.49706,31.9922
64,20,538,13.7695,7.36617,31.9851
64,21,543,13.8287,7.37753,31.9779
64,22,546,13.5842,7.22711,32.011
64,23,557,13.5153,7.15799,32.0431
64,24,567,13.321,7.10229,32.0529
64,25,567,13.6067,7.27866,32.0564
64,26,560,13.9286,7.42143,32.0429
64,27,563,14.1528,7.53108,32.0249
64,28,554,14.2202,7.53791,32.0036
64,29,541,14.5287,7.63401,32.0111
64,30,536,14.9701,7.86194,32.0336
64,31,529,15.1267,7.95085,32.0189
64,32,516,15.4322,8.03295,32
64,33,513,15.5107,8.11501,32.0039
64,34,501,16.0439,8.35928,32.024
64,35,494,16.3259,8.47976,32.0243
64,36,484,16.6384,8.65702,31.9959
64,37,481,16.501,8.55925,31.9917
64,38,483,16.6211,8.65839,32.0041
64,39,491,16.5804,8.68432,32.0041
64,40,492,16.6972,8.7439,32.0041
64,41,489,16.6258,8.72802,31.9836
64,42,493,15.8174,8.3144,32
64,43,501,15.7964,8.26946,32.0279
64,44,496,16.0202,8.39516,32.0484
64,45,487,16.5852,8.65092,32.0493
64,46,490,16.7143,8.71224,32.0367
64,47,479,16.8935,8.77662,32.0376
64,48,478,17.0523,8.88075,32.0126
64,49,492,17.0366,8.85163,31.9837
64,50,491,17.6151,9.15886,31.9552
64,51,493,17.9736,9.37323,31.9391
64,52,493,17.9371,9.34483,31.8945
64,53,488,17.8217,9.30328,31.9467
64,54,494,17.5101,9.13968,31.9271
64,55,506,17.3893,9.10672,31.8933
64,56,499,17.5291,9.16032,31.8878
64,57,506,17.6126,9.20949,31.8854
64,58,513,17.7505,9.2729,31.9025
64,59,509,18.0354,9.40079,31.8861
64,60,516,17.8508,9.2655,31.876
64,61,527,17.7666,9.24099,31.852
64,62,534,17.6386,9.15918,31.8539
64,63,525,17.5143,9.01714,31.8514
64,64,504,15.129,7.8254,31.8135
64,65,503,15.5209,8.05169,31.8171
64,66,499,15.5311,8.03407,31.8557
64,67,498,15.6867,8.11647,31.8514
64,68,500,15.528,7.982,31.808
64,69,500,15.728,8.108,31.764
64,70,503,15.837,8.16302,31.7575
64,71,512,15.7051,8.11328,31.7188
64,72,508,15.9823,8.23622,31.6811
64,73,509,15.8075,8.16699,31.6542
64,74,495,16.2121,8.39798,31.6889
64,75,490,16.3449,8.45306,31.7429
64,76,487,16.4784,8.51335,31.7618
64,77,487,16.6242,8.57495,31.7864
64,78,496,16.5726,8.54234,31.8185
64,79,495,16.7737,8.6202,31.8384
64,80,492,16.6748,8.55285,31.8943
64,81,489,16.5092,8.43967,31.82
64,82,488,16.1045,8.28279,31.8197
64,83,483,16.0559,8.25052,31.8468
64,84,485,16.1381,8.31546,31.8103
64,85,494,16.4474,8.48178,31.7854
64,86,488,16.5492,8.55328,31.7992
64,87,490,16.6755,8.61633,31.7633
64,88,482,16.4938,8.54772,31.7718
64,89,475,16.6232,8.57474,31.7179
64,90,462,16.9589,8.74242,31.7186
64,91,462,16.9957,8.80303,31.7576
64,92,467,16.7623,8.66381,31.7473
64,93,462,16.7792,8.69264,31.7532
64,94,461,17.1041,8.85683,31.7397
64,95,461,17.1497,8.81128,31.705
64,96,461,17.1779,8.85249,31.692
64,97,465,17.1914,8.86022,31.6817
64,98,472,17.1525,8.85805,31.7119
64,99,482,17.3838,8.99378,31.722
64,100,482,17.1743,8.88797,31.6929
64,101,492,17.0813,8.77236,31.7073
64,102,496,17.0242,8.75806,31.75
64,103,500,16.818,8.706,31.72
64,104,493,16.6126,8.58418,31.7606
64,105,496,16.4234,8.46371,31.7903
64,106,495,16.3495,8.39192,31.7414
64,107,496,16.1714,8.27218,31.754
64,108,496,16.2319,8.3004,31.754
64,109,491,16.4562,8.41752,31.7393
64,110,489,16.6708,8.5092,31.7832
64,111,490,16.7633,8.54286,31.751
64,112,494,16.7955,8.54858,31.7611
64,113,491,17.0061,8.63544,31.7597
64,114,495,16.299,8.20808,31.7697
64,115,502,16.3167,8.23108,31.9203
64,116,506,16.1996,8.15415,31.9763
64,117,502,16.2351,8.19323,31.9402
64,118,510,15.9137,8.0902,31.851
64,119,503,16.163,8.19284,31.8569
64,120,498,16.1024,8.09839,31.8675
64,121,497,15.6801,7.89336,31.8994
64,122,504,15.8413,7.98016,31.9087
64,123,502,15.9163,8.03386,31.8845
64,124,496,15.8306,8.02621,31.8589
64,125,490,16.1796,8.17143,31.8449
64,126,480,16.025,8.0875,31.8042
64,127,482,16.0934,8.10373,31.7967
64,128,475,16.2989,8.20842,31.7347
64,129,468,16.2842,8.17521,31.7436
64,130,465,16.5441,8.28602,31.6989
64,131,456,17.1184,8.53509,31.6228
64,132,463,17.4384,8.66091,31.5853
64,133,465,17.8581,8.85591,31.5742
64,134,468,17.609,8.73932,31.5513
64,135,469,17.4904,8.64819,31.5522
64,136,471,17.4947,8.64968,31.5202
64,137,475,17.4695,8.65474,31.5368
64,138,473,17.6786,8.76321,31.6152
64,139,466,17.633,8.75751,31.6609
64,140,478,17.5356,8.70921,31.7029
64,141,483,17.2857,8.58799,31.6522
64,142,491,17.11,8.46436,31.6864
64,143,501,16.988,8.43713,31.7565
64,144,488,16.9262,8.40164,31.709
64,145,490,16.7327,8.26735,31.7551
64,146,499,16.7335,8.2485,31.6914
64,147,509,16.8134,8.30255,31.725
64,148,510,16.6588,8.21765,31.698
64,149,504,16.9524,8.3631,31.6984
64,150,508,16.998,8.38583,31.685
64,151,504,17.1885,8.51984,31.746
64,152,500,17.296,8.622,31.752
64,153,502,17.4582,8.71713,31.745
64,154,502,17.7012,8.8506,31.6932
64,155,507,16.9349,8.49507,31.6844
64,156,508,16.8878,8.42323,31.6417
64,157,506,16.9743,8.44269,31.6601
64,158,505,17.105,8.52277,31.6911
64,159,507,17.2998,8.57988,31.6568
64,160,516,16.8411,8.40116,31.6008
64,161,514,16.9805,8.44747,31.6304
64,162,512,16.8809,8.36914,31.5664
64,163,517,16.6905,8.30174,31.6364
64,164,513,16.538,8.19103,31.5634
64,165,515,16.7864,8.29709,31.5689
64,166,511,16.7006,8.22896,31.5538
64,167,492,16.8394,8.34553,31.6016
64,168,495,16.9152,8.38182,31.6727
64,169,496,17.2843,8.56452,31.6815
64,170,494,17.4028,8.60324,31.7328
64,171,488,17.3053,8.54508,31.7705
64,172,487,17.423,8.57495,31.8111
64,173,482,17.1929,8.50415,31.7842
64,174,479,17.4447,8.60125,31.7829
64,175,483,17.383,8.61698,31.7888
64,176,480,17.3167,8.58125,31.8167
64,177,483,17.5197,8.66253,31.7764
64,178,482,17.8755,8.84647,31.7635
64,179,489,17.8507,8.81595,31.7505
64,180,485,17.8845,8.8433,31.7814
64,181,488,18.1291,8.93443,31.7746
64,182,481,18.0936,8.87734,31.7921
64,183,471,18.3631,9.05945,31.8344
64,184,474,18.1814,8.90928,31.8734
64,185,471,17.5796,8.64968,31.8684
64,186,469,17.5394,8.66525,31.8635
64,187,484,17.3905,8.58264,31.9091
64,188,479,17.3507,8.55115,31.9749
64,189,474,17.4072,8.51899,31.9789
64,190,473,17.3636,8.47146,31.9027
64,191,484,17.0186,8.33058,31.8802
64,192,492,16.7846,8.19512,31.8415
64,193,488,16.5451,8.02459,31.791
64,194,495,16.1131,7.78586,31.7818
64,195,487,16.0657,7.75565,31.7988
64,196,491,16.11,7.86354,31.8167
64,197,493,16.2333,7.93509,31.8215
64,198,499,16.1263,7.93587,31.7635
64,199,496,16.254,7.9375,31.7782
64,200,486,16.0185,7.87654,31.8436
64,201,487,15.9179,7.80903,31.8152
64,202,495,15.8081,7.76768,31.7657
64,203,499,15.8637,7.77956,31.7114
64,204,498,15.6044,7.64859,31.6908
64,205,499,15.7976,7.71343,31.6473
64,206,488,15.791,7.72746,31.6803
64,207,489,16.2986,7.96115,31.6646
64,208,497,16.5493,8.02817,31.6217
64,209,498,16.6145,8.06225,31.5823
64,210,498,16.5663,8.09237,31.5502
64,211,495,16.6646,8.12323,31.5717
64,212,494,16.419,8.01012,31.6356
64,213,500,16.178,7.824,31.564
64,214,501,16.5309,7.97405,31.5729
64,215,498,16.6627,8.04618,31.6064
64,216,499,16.7134,8.05411,31.6353
64,217,484,17.0971,8.28512,31.7107
64,218,489,16.7198,8.06748,31.7342
64,219,490,16.8449,8.1,31.698
64,220,484,16.6198,8.0186,31.6901
64,221,484,16.4029,7.91529,31.6653
64,222,490,16.5469,7.97959,31.6245
64,223,488,16.7725,8.10246,31.5738
64,224,502,16.4801,8.00598,31.5697
64,225,494,16.3846,8,31.583
64,226,497,16.5091,8.06237,31.6097
64,227,508,16.2402,7.95669,31.5236
64,228,511,16.4031,8.02935,31.5029
64,229,513,16.5653,8.1501,31.5361
64,230,507,16.4793,8.03353,31.5148
64,231,513,16.6277,8.07018,31.5595
64,232,511,16.4658,7.96869,31.4951
64,233,524,16.2462,7.81107,31.4198
64,234,523,16.1491,7.81071,31.522
64,235,532,16.4774,7.95489,31.5489
64,236,533,16.4972,7.94559,31.531
64,237,530,16.2264,7.81321,31.5057
64,238,530,16.3283,7.84906,31.5132
64,239,531,16.4105,7.91714,31.4953
64,240,530,16.3,7.90755,31.5094
64,241,530,16.3132,7.86038,31.483
64,242,526,16.6521,8.04373,31.5247
64,243,522,16.7126,8.09962,31.5172
64,244,525,16.7162,8.13143,31.52
64,245,528,16.7917,8.14015,31.5265
64,246,537,16.5475,8.02793,31.568
64,247,532,16.5,8.01316,31.6579
64,248,531,16.2185,7.86817,31.6685
64,249,532,16.1071,7.7782,31.609
64,250,525,16.3467,7.87238,31.5962
64,251,535,16.1607,7.81682,31.6
64,252,526,16.3099,7.91825,31.5779
64,253,525,16.0648,7.83048,31.5467
64,254,530,15.9396,7.79057,31.5208
64,255,526,16.2224,7.96198,31.5133
64,256,522,16.3697,8.02299,31.4713
64,257,526,16.6046,8.17871,31.4677
64,258,535,16.5159,8.1271,31.4617
64,259,536,16.5187,8.1306,31.4104
64,260,531,16.6177,8.18079,31.4426
64,261,530,16.4491,8.07358,31.434
64,262,531,16.7684,8.19021,31.4539
64,263,532,16.235,7.8797,31.3759
64,264,525,16.221,7.84952,31.3829
64,265,526,16.1692,7.79848,31.3764
64,266,517,16.3037,7.80271,31.3037
64,267,522,16.1533,7.74904,31.3103
64,268,525,15.9657,7.64571,31.3333
64,269,521,16.0288,7.64299,31.3397
64,270,520,16.2596,7.79615,31.4
64,271,522,16.4176,7.82759,31.364
64,272,529,16.5974,7.93006,31.2968
64,273,525,16.8895,8.0419,31.2762
64,274,517,16.7466,8.02321,31.2998
64,275,512,17,8.12695,31.25
64,276,517,17.1296,8.18956,31.2805
64,277,515,17.233,8.27767,31.2971
64,278,505,17.5644,8.42376,31.2
64,279,507,17.4359,8.33925,31.2071
64,280,504,17.3135,8.26389,31.1508
64,281,502,17.2669,8.21514,31.1036
64,282,497,17.5151,8.40241,31.1469
64,283,499,17.481,8.37475,31.1423
64,284,503,17.4453,8.39563,31.2127
64,285,505,17.4158,8.34059,31.1723
64,286,502,17.8287,8.53586,31.1275
64,287,511,17.683,8.49511,31.1311
64,288,502,17.7072,8.50398,31.1833
64,289,503,17.1531,8.24056,31.1491
64,290,501,17.2475,8.23553,31.1377
64,291,504,17.0337,8.11508,31.1389
64,292,513,16.9805,8.10721,31.1852
64,293,528,16.767,8.02652,31.1477
64,294,538,16.5465,7.88476,31.1004
64,295,542,16.5258,7.84686,31.0923
64,296,534,16.6161,7.89139,31.0712
64,297,526,16.6502,7.89163,31.1027
64,298,527,16.3112,7.73435,31.0323
64,299,521,16.2841,7.68714,31.0096
64,300,533,16.3433,7.70919,31.0582
64,301,525,16.4095,7.74286,31.0362
64,302,520,16.2942,7.68846,31.0115
64,303,519,16.4027,7.73025,31.0096
64,304,522,16.2893,7.71073,31.0421
64,305,514,16.3735,7.71206,31.0311
64,306,510,16.8392,7.97255,31.0784
64,307,513,16.883,8,31.1189
64,308,509,17.1415,8.1336,31.1473
64,309,515,17.3087,8.20194,31.1068
64,310,502,17.5359,8.28884,31.0558
64,311,509,16.9509,8.00982,31.0138
64,312,516,17.0717,8.07364,31
64,313,505,16.798,7.86535,30.9109
64,314,505,16.6436,7.82178,30.8752
64,315,506,16.5889,7.7668,30.8538
64,316,504,16.7321,7.84921,30.9008
64,317,507,16.7988,7.91519,30.9231
64,318,499,16.7435,7.8517,30.8737
64,319,512,16.4102,7.69531,30.8477
64,320,505,16.1802,7.58218,30.8673
64,321,507,16.2998,7.61144,30.8323
64,322,514,16.1265,7.53307,30.821
64,323,512,15.9961,7.49219,30.8086
64,324,515,15.8621,7.39806,30.8233
64,325,517,16.0542,7.44101,30.8124
64,326,517,16.1044,7.4294,30.8743
64,327,514,15.893,7.38132,30.9494
64,328,520,15.975,7.43846,30.9808
64,329,521,16.2226,7.53359,30.9597
64,330,523,16.1874,7.54493,30.9484
64,331,523,15.8872,7.44168,30.9293
64,332,521,15.8868,7.41843,30.8829
64,333,529,15.8582,7.40076,30.8544
64,334,523,15.6157,7.28107,30.8489
64,335,514,15.9533,7.39883,30.8288
64,336,513,16.3255,7.5809,30.8109
64,337,501,16.4731,7.67465,30.7944
64,338,501,16.4132,7.6008,30.7705
64,339,502,16.2171,7.54382,30.741
64,340,494,16.1053,7.5,30.7733
64,341,498,15.9839,7.4498,30.7309
64,342,496,16.1774,7.52419,30.7339
64,343,514,15.9591,7.39689,30.8327
64,344,503,16.2684,7.58449,30.8708
64,345,498,16.4538,7.6988,30.9157
64,346,497,16.8169,7.90342,30.8813
64,347,496,16.4415,7.69556,30.8024
64,348,498,16.7169,7.85141,30.739
64,349,502,16.5817,7.79482,30.6813
64,350,499,16.5291,7.80762,30.7214
64,351,510,16.502,7.7451,30.6784
64,352,509,16.9568,7.96857,30.6798
64,353,500,16.64,7.842,30.76
64,354,495,16.7657,7.89495,30.7838
64,355,505,16.4238,7.70495,30.7604
64,356,516,16.4302,7.68411,30.8217
64,357,530,16.1226,7.52642,30.8226
64,358,527,15.8843,7.37192,30.7211
64,359,519,16.2139,7.58189,30.7669
64,360,511,16.2035,7.55382,30.6967
64,361,512,16.2832,7.57031,30.6836
64,362,506,16.2095,7.49209,30.7391
64,363,498,16.4859,7.62048,30.7831
64,364,495,16.9293,7.85253,30.7838
64,365,500,17.044,7.9,30.728
64,366,503,16.8211,7.82107,30.835
64,367,502,16.3984,7.66135,30.8446
64,368,504,16.3929,7.61508,30.7976
64,369,507,16.2308,7.49704,30.8047
64,370,507,16.2012,7.47929,30.8679
64,371,499,16.4489,7.6012,30.9138
64,372,503,16.0835,7.43936,30.8787
64,373,514,16.1031,7.45331,30.8949
64,374,508,16.2146,7.51575,30.8937
64,375,514,16.4767,7.69844,30.9027
64,376,507,16.3905,7.67061,30.8955
64,377,512,16.2324,7.60742,30.8945
64,378,510,16.1667,7.56078,30.8706
64,379,499,16.5812,7.68136,30.8457
64,380,493,16.3854,7.56795,30.8195
64,381,494,16.2368,7.59919,30.8502
64,382,485,16.3526,7.66186,30.8124
64,383,488,16.6066,7.80738,30.7951
64,384,487,16.6283,7.80287,30.7556
64,385,494,16.587,7.80162,30.7409
64,386,497,16.4728,7.68813,30.7485
64,387,498,16.5241,7.72289,30.755
64,388,491,16.5764,7.74338,30.7332
64,389,474,16.7574,7.8481,30.692
64,390,482,16.6037,7.79876,30.7261
64,391,475,16.3684,7.61053,30.6568
64,392,479,16.6159,7.73695,30.5971
64,393,490,16.3857,7.62653,30.6163
64,394,493,16.0183,7.39351,30.5963
64,395,498,16.0141,7.37149,30.6024
64,396,501,16.3693,7.51896,30.6108
64,397,509,16.3831,7.49902,30.6758
64,398,510,16.2765,7.51765,30.6627
64,399,522,16.0268,7.45594,30.6628
64,400,515,16.0777,7.4932,30.633
64,401,514,16.1751,7.55253,30.6926
64,402,515,16.332,7.55728,30.5981
64,403,523,16.3901,7.62906,30.6386
64,404,526,16.5285,7.69392,30.616
64,405,529,16.9187,7.87902,30.6503
64,406,530,16.717,7.77925,30.6075
64,407,531,16.5744,7.70056,30.5386
64,408,517,16.764,7.78917,30.5841
64,409,516,16.843,7.84884,30.6512
64,410,528,16.8106,7.85606,30.7008
64,411,538,16.7862,7.82342,30.71
64,412,531,17.0433,7.92844,30.6893
64,413,520,16.7077,7.79038,30.6154
64,414,523,16.5621,7.71319,30.631
64,415,526,16.557,7.74905,30.6464
64,416,537,16.2495,7.63687,30.73
64,417,532,15.9135,7.45301,30.7406
64,418,526,16.0856,7.51331,30.7186
64,419,525,15.9619,7.46667,30.6781
64,420,526,15.9506,7.47529,30.7833
64,421,530,16.2226,7.58113,30.8453
64,422,532,16.2218,7.55451,30.8271
64,423,530,16.4302,7.63774,30.8
64,424,535,16.4617,7.6972,30.785
64,425,542,16.2288,7.62177,30.8303
64,426,538,16.3364,7.5539,30.7955
64,427,528,16.6193,7.6553,30.7727
64,428,523,16.8757,7.86424,30.8145
64,429,512,16.7227,7.74219,30.8242
64,430,510,16.4745,7.64118,30.8588
64,431,505,16.3069,7.56238,30.8713
64,432,494,16.3704,7.54049,30.7652
64,433,493,16.3144,7.5071,30.7708
64,434,492,16.6098,7.56504,30.7195
64,435,494,16.996,7.75911,30.6397
64,436,490,17.2673,7.92449,30.6082
64,437,495,17.2848,7.9596,30.4768
64,438,500,17.396,8.062,30.42
64,439,521,17.0173,7.92131,30.4376
64,440,529,16.7297,7.7656,30.4537
64,441,526,16.827,7.8308,30.4563
64,442,526,16.8498,7.8384,30.5247
64,443,533,16.9737,7.87242,30.4728
64,444,530,17.2792,8.02642,30.5132
64,445,528,17.1383,7.92992,30.4848
64,446,535,16.8467,7.76262,30.5308
64,447,541,16.8891,7.73937,30.5102
64,448,541,16.5749,7.67837,30.5582
64,449,554,16.6011,7.65884,30.5812
64,450,561,16.6275,7.68806,30.4884
