# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,136,448,16.7098,8.5,31.5134
30,137,443,16.6998,8.52596,31.526
30,138,446,16.713,8.52691,31.5471
30,139,447,16.8971,8.63087,31.557
30,140,450,17.0689,8.65778,31.52
30,141,449,17.0846,8.66147,31.5457
30,142,448,17.2656,8.73214,31.5402
30,143,442,17.3145,8.85294,31.5837
30,144,445,17.0494,8.73708,31.6225
30,145,450,17.04,8.74667,31.6311
30,146,435,16.8575,8.61149,31.646
30,147,439,16.9863,8.70159,31.6902
30,148,434,17.1567,8.80645,31.6544
30,149,427,17.0773,8.7377,31.6534
30,150,424,17.2925,8.85142,31.5991
30,151,422,17.3578,8.87915,31.5972
30,152,422,17.1232,8.75592,31.5498
30,153,421,17.2827,8.84798,31.5914
30,154,429,17.1189,8.77855,31.5711
30,155,427,16.9836,8.70726,31.5082
30,156,429,16.979,8.73193,31.4639
30,157,433,17.0092,8.7067,31.5012
30,158,426,17.4577,8.88028,31.4319
30,159,429,17.4802,8.84149,31.3893
30,160,437,17.1808,8.64073,31.2952
30,161,438,17.0251,8.63699,31.3881
30,162,443,16.8623,8.59368,31.3363
30,163,436,17.0872,8.70872,31.422
30,164,439,17.0273,8.68565,31.4032
30,165,434,16.9424,8.65438,31.4147
30,166,438,17.0845,8.68493,31.3836
30,167,437,17.1831,8.75973,31.3593
30,168,435,17.5977,8.9908,31.3287
30,169,431,17.29,8.91415,31.3411
30,170,423,17.6525,9.04019,31.3901
30,171,421,17.8979,9.13777,31.4679
30,172,420,17.9619,9.1881,31.5
30,173,423,18.0402,9.2435,31.4846
30,174,430,17.7,9.1186,31.3953
30,175,425,17.88,9.15294,31.3647
30,176,426,18.1995,9.32629,31.2676
30,177,422,18.436,9.46209,31.2986
30,178,419,18.7589,9.60382,31.2601
30,179,426,17.662,9.04225,31.1878
30,180,419,18.2387,9.33413,31.1408
30,181,421,18.6271,9.54394,31.1639
30,182,422,18.7085,9.5545,31.1422
30,183,421,18.7221,9.50594,31.1021
30,184,419,18.6492,9.48926,31.1408
30,185,420,18.4357,9.36429,31.0952
30,186,417,18.6715,9.45324,31.1319
30,187,426,18.1268,9.18779,31.1033
30,188,421,18.4727,9.34204,31.1401
30,189,426,17.9601,9.06338,31.1925
30,190,432,17.8565,9.02778,31.2546
30,191,439,17.6674,8.96811,31.2847
30,192,439,17.738,8.99317,31.2847
30,193,444,17.2815,8.75225,31.3108
30,194,459,17.2614,8.75817,31.2462
30,195,459,16.8889,8.54902,31.1765
30,196,457,17.0481,8.64989,31.1947
30,197,461,16.8894,8.5423,31.2321
30,198,455,16.9495,8.56923,31.2352
30,199,453,16.9514,8.57616,31.2097
30,200,456,17.3333,8.80044,31.2281
30,201,451,17.2749,8.77384,31.153
30,202,450,17.3489,8.76889,31.0756
30,203,445,17.4292,8.75955,31.0022
30,204,446,17.3789,8.74215,31.0493
30,205,443,17.2054,8.63431,31.0564
30,206,432,17.3218,8.75463,31.0185
30,207,434,16.9908,8.54608,30.9493
30,208,439,16.6606,8.37813,30.9613
30,209,443,16.2506,8.11738,30.8804
30,210,444,16.2905,8.09685,30.8784
30,211,444,16.205,8.02477,30.8604
30,212,445,16.4112,8.09888,30.8629
30,213,455,16.5912,8.17143,30.8703
30,214,469,16.5075,8.08316,30.7719
30,215,459,16.5207,8.10893,30.8105
30,216,460,16.387,7.98043,30.7174
30,217,461,16.2755,7.98265,30.8156
30,218,462,16.5736,8.09524,30.8095
30,219,457,16.7921,8.23851,30.814
30,220,465,16.7656,8.1871,30.7656
30,221,464,16.8405,8.23707,30.7371
30,222,465,16.9355,8.29462,30.7527
30,223,474,16.7574,8.24684,30.7595
30,224,472,16.5148,8.12288,30.7669
30,225,473,16.7886,8.2389,30.7569
30,226,460,16.6522,8.15217,30.7435
30,227,451,16.7007,8.1663,30.7095
30,228,453,16.5254,8.13024,30.8124
30,229,451,16.6053,8.11973,30.816
30,230,444,16.7252,8.23649,30.8919
30,231,446,16.9305,8.29596,30.8072
30,232,443,17.1806,8.386,30.781
30,233,439,16.9499,8.20729,30.7244
30,234,448,16.8304,8.14062,30.6384
30,235,450,16.8244,8.16889,30.6222
30,236,447,17.255,8.41163,30.6398
30,237,441,17.3583,8.45125,30.6939
30,238,439,17.5285,8.48292,30.6287
30,239,446,17.5717,8.48206,30.6099
30,240,446,17.6682,8.56054,30.5291
30,241,443,17.6366,8.5237,30.4244
30,242,440,17.5909,8.46591,30.4545
30,243,439,18.0615,8.69932,30.5513
30,244,447,18.0224,8.74273,30.6264
30,245,457,17.3326,8.48578,30.7921
30,246,448,17.3795,8.43304,30.7723
30,247,447,17.1834,8.34452,30.7606
30,248,446,17.0359,8.24664,30.6637
30,249,454,16.7445,8.06388,30.7181
30,250,454,16.9427,8.11013,30.7489
30,251,460,17.1913,8.22391,30.7478
30,252,458,17.5,8.34279,30.7249
30,253,451,17.3991,8.22173,30.7051
30,254,451,17.1175,8.16408,30.7849
30,255,443,17.0632,8.09932,30.8442
30,256,440,17.2614,8.24091,30.85
30,257,432,17.4444,8.29167,30.8056
30,258,437,17.5606,8.38215,30.8009
30,259,429,17.7226,8.4359,30.7646
30,260,437,17.2563,8.17849,30.7597
30,261,439,17.2506,8.15262,30.7426
30,262,433,17.3464,8.1455,30.7252
30,263,434,17.4908,8.17512,30.659
30,264,436,16.9839,7.97248,30.6651
30,265,442,16.948,7.97059,30.6878
30,266,447,17.0805,8.01566,30.6667
30,267,455,17.1253,8.03297,30.6813
30,268,456,17.3399,8.12281,30.6535
30,269,453,17.3466,8.05519,30.596
30,270,458,17.2991,8.0524,30.655
30,271,457,17.0788,7.96061,30.6214
30,272,461,16.6269,7.7397,30.5597
30,273,464,16.2263,7.59267,30.5819
30,274,458,16.3472,7.61572,30.5502
30,275,453,16.1898,7.56512,30.6667
30,276,458,16.2838,7.60699,30.6638
30,277,461,16.4208,7.65293,30.7549
30,278,467,15.6724,7.30621,30.7024
30,279,475,15.8505,7.37474,30.7705
30,280,481,16.1663,7.52183,30.7027
30,281,486,16.0556,7.4321,30.7613
30,282,484,16.2727,7.53306,30.7355
30,283,476,16.8067,7.77311,30.6975
30,284,465,16.9247,7.85806,30.7355
30,285,464,17.0517,7.93966,30.7026
30,286,464,17.0388,7.96767,30.7543
30,287,467,17.0685,7.99358,30.7195
30,288,462,16.9437,7.91991,30.7489
30,289,477,16.7233,7.84696,30.7631
30,290,470,16.6532,7.83191,30.7064
30,291,470,16.3149,7.64043,30.6851
30,292,463,16.676,7.7797,30.7516
30,293,471,16.5096,7.69639,30.6879
30,294,470,16.4383,7.68298,30.6851
30,295,464,16.3879,7.64871,30.6638
30,296,468,16.1346,7.53632,30.7308
30,297,470,16.1128,7.50638,30.7191
30,298,465,16.2473,7.56129,30.6667
30,299,461,16.6204,7.7115,30.6291
30,300,455,16.4989,7.71209,30.7209
30,301,457,16.4923,7.68271,30.7221
30,302,450,16.68,7.82,30.7867
30,303,449,16.4922,7.77728,30.8597
30,304,452,16.6637,7.84513,30.8363
30,305,447,16.6197,7.82327,30.8949
30,306,446,16.9148,7.96188,30.8386
30,307,451,16.8958,7.97783,30.8337
30,308,465,16.9763,8.04516,30.8258
30,309,471,17.1253,8.16773,30.9257
30,310,480,17.05,8.175,30.9667
30,311,478,17.0021,8.06067,30.9038
30,312,478,17.4059,8.21339,30.8745
30,313,481,17.4615,8.26819,30.8649
30,314,476,17.5399,8.33193,30.8824
30,315,487,17.3881,8.25462,30.8871
30,316,493,17.2252,8.18256,30.9533
30,317,492,17.1057,8.12805,30.9065
30,318,499,16.8737,7.97796,30.8898
30,319,504,16.8413,7.90873,30.873
30,320,510,16.7706,7.88235,30.8039
30,321,505,16.5564,7.81386,30.8634
30,322,502,16.8685,7.96813,30.8486
30,323,493,17.0994,8.03854,30.8316
30,324,489,17.0266,8.02045,30.8712
30,325,491,17.1548,8.05499,30.8717
30,326,499,17.1242,8.02204,30.8737
30,327,501,17.4172,8.1477,30.9182
30,328,503,17.2903,8.07356,30.9304
30,329,507,17.2465,8.06509,30.9349
30,330,505,17.0634,7.99208,30.9188
30,331,496,17.0383,7.99597,30.8992
30,332,490,17.0265,7.93878,30.8204
30,333,488,17.1004,7.94672,30.8443
30,334,483,17.0559,7.97101,30.853
30,335,484,16.5207,7.69835,30.843
30,336,487,16.4969,7.6694,30.8419
30,337,489,16.3497,7.64213,30.9121
30,338,495,16.0788,7.49899,30.9455
30,339,487,16.2649,7.58111,30.8871
30,340,484,16.4504,7.68802,30.876
30,341,495,16.0384,7.47071,30.8848
30,342,487,16.3881,7.59548,30.8542
30,343,502,16.3665,7.61554,30.7171
30,344,491,16.4134,7.55397,30.668
30,345,493,16.7789,7.71197,30.6045
30,346,497,16.7103,7.65996,30.5513
30,347,486,16.9342,7.81276,30.5473
30,348,485,16.8722,7.72165,30.4495
30,349,485,17.068,7.79588,30.5113
30,350,490,17.2265,7.81429,30.3306
30,351,497,17.336,7.90342,30.3139
30,352,502,17.6096,8.03984,30.3745
30,353,508,17.378,8,30.4134
30,354,512,17.4531,8.01758,30.4102
30,355,517,17.5513,8.10832,30.3482
30,356,512,17.7363,8.19922,30.2734
30,357,518,17.3707,8.05212,30.2973
30,358,510,16.998,7.86863,30.2314
30,359,508,16.9469,7.81496,30.2165
30,360,508,16.9154,7.85039,30.3071
30,361,510,16.7824,7.75882,30.2471
30,362,509,16.6582,7.69548,30.2593
30,363,508,16.4921,7.6063,30.2441
30,364,505,16.2812,7.52673,30.2495
30,365,517,15.971,7.38685,30.1934
30,366,521,16.144,7.45681,30.2534
30,367,519,16.0771,7.38921,30.2697
30,368,516,16.281,7.47287,30.345
30,369,514,16.43,7.51362,30.358
30,370,514,16.7198,7.59728,30.3502
30,371,512,16.8789,7.66992,30.3125
30,372,513,17.0819,7.73489,30.2807
30,373,510,17.0902,7.70392,30.2314
30,374,501,17.0579,7.66267,30.1597
30,375,507,16.8383,7.54832,30.1736
30,376,502,16.6375,7.48406,30.1434
30,377,512,16.6758,7.55273,30.1602
30,378,512,16.8555,7.5918,30.1094
30,379,519,16.7168,7.54143,30.1541
30,380,516,16.6473,7.5,30.1744
30,381,512,16.5273,7.43555,30.1562
30,382,511,16.8278,7.61057,30.1096
30,383,500,16.972,7.632,30.04
30,384,499,17.2265,7.76954,30.0281
30,385,498,17.3715,7.81124,29.9478
30,386,502,17.5359,7.88247,30.008
30,387,507,17.0907,7.63708,30.1065
30,388,503,17.0179,7.62227,30.0517
30,389,510,16.2608,7.28431,30.0588
30,390,513,16.0019,7.17544,30.0975
30,391,515,16.4078,7.34951,30.1049
30,392,514,16.3268,7.34241,30.1712
30,393,519,16.4778,7.41426,30.1503
30,394,527,16.6736,7.51233,30.0721
30,395,517,16.5687,7.44294,30.0774
30,396,515,16.3883,7.37476,30.0544
30,397,510,16.498,7.40588,30.0824
30,398,516,16.5736,7.40891,30.0426
30,399,514,16.6284,7.37743,29.9105
30,400,506,17.002,7.53953,29.9723
30,401,498,17.2249,7.64659,29.9799
30,402,498,16.8655,7.48795,29.9799
30,403,502,16.8526,7.44422,29.9602
30,404,501,16.8064,7.39721,29.8363
30,405,498,17.0161,7.4739,29.759
30,406,505,16.5901,7.26337,29.6792
30,407,500,16.97,7.37,29.7
30,408,498,17.1145,7.43775,29.747
30,409,505,17.0574,7.41782,29.7743
30,410,500,17.386,7.56,29.86
30,411,486,17.5967,7.65638,29.9342
30,412,489,17.6094,7.73415,29.955
30,413,485,17.6165,7.7299,29.9876
30,414,483,17.4431,7.61698,29.8344
30,415,481,17.341,7.62162,29.9751
30,416,480,17.4146,7.66042,29.9167
30,417,480,17.3396,7.67708,29.9542
30,418,473,17.408,7.71459,29.8858
30,419,479,17.0146,7.59081,29.929
30,420,480,17.1396,7.55,29.9083
30,421,494,17.0202,7.53441,29.9676
30,422,499,16.9259,7.49699,30.024
30,423,494,17.004,7.53239,30.0121
30,424,495,16.7859,7.46061,30.0525
30,425,502,16.5657,7.33068,29.988
30,426,505,16.5287,7.25347,29.9406
30,427,498,16.7952,7.41767,29.8916
30,428,496,16.8044,7.375,29.9113
30,429,488,16.6926,7.34016,29.8525
30,430,479,16.8163,7.35491,29.8163
30,431,472,16.7246,7.31356,29.7797
30,432,481,16.4574,7.23493,29.7713
30,433,481,16.736,7.35967,29.7838
30,434,485,16.633,7.2701,29.7691
30,435,481,16.6112,7.22869,29.7256
30,436,484,16.5992,7.23554,29.719
30,437,489,16.7423,7.33742,29.7955
30,438,491,16.7597,7.29328,29.9063
30,439,484,16.9773,7.40702,29.9504
30,440,482,17.1369,7.50415,29.9253
30,441,478,17.1464,7.48326,29.8661
30,442,485,17.1876,7.56289,29.8639
30,443,492,17.0752,7.54268,29.7642
30,444,496,17.1129,7.59073,29.7702
30,445,491,17.11,7.60896,29.78
30,446,503,16.9642,7.5328,29.8211
30,447,502,17.0797,7.61952,29.7689
30,448,503,17.336,7.71173,29.7734
30,449,501,16.7465,7.46307,29.7405
30,450,503,16.9205,7.53082,29.7893
30,451,516,16.6725,7.4031,29.7403
30,452,521,16.5048,7.37812,29.8695
30,453,525,16.5619,7.3619,29.8324
30,454,529,16.4518,7.27221,29.9319
30,455,517,16.5358,7.26112,29.9691
30,456,507,16.5838,7.30375,30
30,457,501,16.8004,7.43114,30.016
30,458,500,16.696,7.38,30.036
30,459,506,17.081,7.54545,29.9881
30,460,511,16.9667,7.51859,30.0626
30,461,509,16.8664,7.45383,30.0393
30,462,515,16.9107,7.44854,29.9806
30,463,505,17.2535,7.62574,29.9802
30,464,501,17.1776,7.59082,29.9521
30,465,516,16.5814,7.32171,29.9651
30,466,516,16.5426,7.24612,29.9922
30,467,518,16.4537,7.22008,29.9768
30,468,514,16.5,7.22179,30.0117
30,469,519,16.4393,7.22351,29.9846
30,470,530,16.1189,7.06038,29.8679
30,471,530,15.8151,6.87547,29.8151
30,472,518,15.9247,6.87645,29.6873
30,473,503,16.2803,7.05368,29.666
30,474,515,16.2854,7.06796,29.6893
30,475,506,16.3557,7.1087,29.6838
30,476,509,16.3615,7.10216,29.6464
30,477,508,16.5256,7.16142,29.6457
30,478,507,16.7219,7.25444,29.712
30,479,502,16.5139,7.11355,29.6135
30,480,492,16.5935,7.12398,29.5854
30,481,490,16.3082,6.99184,29.5959
30,482,488,16.5451,7.12295,29.5574
30,483,489,16.7403,7.22699,29.5501
30,484,487,16.5873,7.154,29.4825
30,485,486,16.6893,7.2037,29.4486
30,486,469,16.5778,7.10874,29.3945
30,487,475,16.4611,7.08211,29.3389
30,488,466,17.0708,7.36266,29.3176
30,489,475,16.9347,7.28211,29.3642
30,490,479,16.9478,7.34238,29.4196
30,491,478,16.8389,7.32636,29.4059
30,492,474,16.5992,7.18354,29.384
30,493,491,16.5255,7.14664,29.3238
30,494,490,16.4347,7.13673,29.3469
30,495,488,16.3996,7.09631,29.2541
30,496,492,16.1667,7.0122,29.3415
30,497,491,16.2851,7.07128,29.3401
30,498,496,16.369,7.12097,29.3145
30,499,484,16.6219,7.19215,29.3223
30,500,484,16.5207,7.16942,29.3554
30,501,490,16.4714,7.13878,29.3143
30,502,489,16.7239,7.25153,29.3211
30,503,484,16.6446,7.22314,29.3306
30,504,483,16.7143,7.24638,29.3582
30,505,480,16.8646,7.28958,29.3958
30,506,475,17.2021,7.45474,29.4189
30,507,467,16.8887,7.33191,29.5203
30,508,460,16.987,7.38696,29.5043
30,509,453,17.3333,7.52759,29.5585
30,510,447,17.1857,7.47427,29.6465
30,511,444,17.3378,7.56982,29.6982
30,512,447,17.2215,7.5481,29.7718
30,513,449,17.118,7.5167,29.755
30,514,452,17.4978,7.76327,29.7743
30,515,462,17.4372,7.74026,29.7532
30,516,465,17.228,7.62581,29.7247
30,517,470,17.2404,7.59149,29.7362
30,518,479,16.9916,7.49269,29.6994
30,519,484,16.8368,7.42562,29.719
30,520,483,17.118,7.56315,29.6853
30,521,485,16.8206,7.4433,29.7113
30,522,481,16.7609,7.40333,29.659
30,523,479,16.904,7.48852,29.6451
30,524,466,17.0129,7.50858,29.7082
30,525,465,17.3075,7.56774,29.6688
30,526,461,17.2451,7.49892,29.7223
30,527,453,17.5166,7.64018,29.7219
30,528,453,17.2141,7.49448,29.6336
30,529,443,17.4424,7.55982,29.6659
30,530,436,17.7982,7.68578,29.7294
30,531,428,18.0561,7.83879,29.8037
30,532,426,17.6596,7.6338,29.784
30,533,431,17.7355,7.69374,29.8747
30,534,435,17.1494,7.47126,29.8023
30,535,452,16.9491,7.36283,29.8584
30,536,461,16.9436,7.40998,29.9046
30,537,458,17.2598,7.5655,29.8297
30,538,460,17.2043,7.56739,29.8565
30,539,471,17.0255,7.47558,29.8514
30,540,477,16.7044,7.28092,29.7317
30,541,485,16.4433,7.15876,29.6866
30,542,486,16.5,7.21399,29.679
30,543,487,16.4579,7.14579,29.6345
30,544,484,16.5785,7.2314,29.6612
30,545,488,16.5041,7.21107,29.7172
30,546,484,16.7541,7.30165,29.6612
30,547,488,16.6414,7.27869,29.6967
30,548,493,16.3692,7.1359,29.6227
30,549,486,16.4053,7.10082,29.6255
30,550,481,16.4054,7.06445,29.6216
30,551,479,16.7077,7.23173,29.5532
30,552,469,16.742,7.28145,29.5906
30,553,470,16.9872,7.38936,29.6
30,554,472,16.9068,7.37712,29.5805
30,555,468,17.0235,7.40812,29.5043
30,556,478,16.9456,7.3682,29.5272
30,557,487,16.848,7.33676,29.5359
30,558,479,16.3236,7.07307,29.5282
30,559,480,16.3771,7.07083,29.5
30,560,483,16.2692,7.10973,29.4783
30,561,480,16.3771,7.12708,29.4583
30,562,475,16.5453,7.17053,29.44
30,563,484,16.2417,7.02479,29.4421
30,564,483,16.0828,6.97516,29.5155
30,565,482,16.0747,6.97718,29.4606
30,566,487,16.5873,7.20123,29.4415
30,567,482,16.2365,7.07261,29.4772
30,568,478,16.3619,7.15063,29.5565
30,569,487,16.3696,7.1232,29.577
30,570,484,16.3843,7.12603,29.6405
30,571,486,16.4897,7.10494,29.6543
30,572,478,16.4079,7.09414,29.6611
30,573,478,16.931,7.31381,29.6444
30,574,481,16.7277,7.28482,29.605
30,575,483,16.7723,7.26708,29.5569
30,576,498,16.5382,7.14458,29.5663
30,577,495,16.8566,7.28283,29.5152
30,578,488,16.9221,7.35656,29.5861
30,579,495,16.8586,7.35152,29.6202
30,580,496,16.9395,7.35887,29.5968
30,581,500,16.798,7.34,29.632
30,582,499,16.6613,7.27655,29.5912
30,583,498,16.5341,7.28715,29.5863
30,584,490,16.8939,7.41429,29.5837
30,585,491,17.0041,7.44603,29.5275
30,586,484,17.4917,7.63843,29.5248
30,587,476,17.3929,7.57563,29.5378
30,588,472,17.4492,7.58051,29.4915
30,589,474,17.2595,7.48101,29.4262
30,590,468,16.9808,7.36752,29.3889
30,591,473,16.8393,7.30444,29.408
30,592,466,16.6009,7.23176,29.4979
30,593,473,16.518,7.23044,29.5687
30,594,473,17.0719,7.54968,29.6406
30,595,478,17.1402,7.61925,29.6653
30,596,473,17.0529,7.60042,29.6786
30,597,474,17.2595,7.67089,29.6498
30,598,477,17.2746,7.64151,29.6688
30,599,479,17.4718,7.72651,29.7161
30,600,493,16.9554,7.51724,29.7201
30,601,486,17.0658,7.57613,29.7695
30,602,489,17.2904,7.68712,29.7055
30,603,483,16.9979,7.50518,29.7474
30,604,480,16.9583,7.52292,29.7833
30,605,471,17.1741,7.60297,29.8259
30,606,474,17.0823,7.5865,29.865
30,607,463,17.5832,7.83153,29.8445
30,608,462,17.6385,7.88961,29.8355
30,609,475,17.3074,7.73895,29.92
30,610,465,17.271,7.69892,29.9355
30,611,467,16.6745,7.41113,29.9015
30,612,462,16.5779,7.36797,29.8788
30,613,457,17.0153,7.57112,29.8468
30,614,466,16.5751,7.38412,29.9056
30,615,460,17.0891,7.63478,29.8957
30,616,464,17.4095,7.80819,29.9224
30,617,473,17.0507,7.58562,30.0042
30,618,477,17.2621,7.65409,29.9958
30,619,478,17.09,7.67782,30.0962
30,620,471,17.2144,7.70276,30.1274
30,621,481,17.079,7.62994,30.1538
30,622,477,17.2579,7.7631,30.218
30,623,478,17.1946,7.78452,30.272
30,624,476,17.0189,7.7437,30.2815
30,625,480,16.9292,7.62292,30.2375
30,626,483,16.6377,7.53002,30.2402
30,627,489,16.7464,7.52147,30.1513
30,628,489,16.5951,7.45808,30.1513
30,629,494,16.4656,7.41498,30.1134
30,630,491,16.6314,7.5499,30.1833
30,631,492,16.6626,7.53252,30.2764
30,632,480,16.8333,7.66458,30.2708
30,633,480,16.8146,7.66875,30.3583
30,634,479,17.0418,7.77035,30.3466
30,635,479,17.0438,7.75574,30.2881
30,636,473,17.148,7.80338,30.1691
30,637,465,17.6409,8.04946,30.1505
30,638,458,17.1528,7.82314,30.1441
30,639,466,17.0236,7.73176,30.1888
30,640,466,17.1931,7.84764,30.2103
30,641,469,17.1151,7.82729,30.2132
30,642,479,16.7599,7.67223,30.2965
30,643,479,16.618,7.63674,30.3967
30,644,475,16.9221,7.78526,30.4379
30,645,478,16.9833,7.81381,30.4435
30,646,472,17.1271,7.90254,30.4831
30,647,477,16.9518,7.84486,30.478
30,648,475,17.0168,7.87158,30.4758
30,649,475,17.12,7.95789,30.4968
30,650,487,17.2156,7.99179,30.4394
30,651,488,16.9344,7.80943,30.3443
30,652,488,17.168,7.91803,30.332
30,653,489,16.9427,7.80982,30.3926
30,654,487,17.1396,7.88706,30.4312
30,655,486,17.5062,8.09465,30.4815
30,656,479,17.3674,8.0501,30.5219
30,657,477,17.3648,8.07128,30.5409
30,658,486,17.1749,7.99177,30.4774
30,659,496,16.9032,7.8871,30.5363
30,660,495,17.3253,8.06869,30.6141
30,661,495,17.404,8.09091,30.6909
30,662,497,17.1308,7.92555,30.6439
30,663,500,17.304,7.98,30.652
30,664,503,17.0994,7.91054,30.6879
30,665,512,17.084,7.93164,30.707
30,666,515,16.8039,7.78835,30.734
30,667,524,16.7405,7.78244,30.729
30,668,523,16.4283,7.61759,30.673
30,669,525,16.6705,7.73905,30.6629
