# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,0,1000,0,0.512,32
20,1,1000,1,1.014,32
20,2,993,2,1.48741,32
20,3,962,3,1.95738,32
20,4,915,4,2.44372,32
20,5,848,5,2.89033,32
20,6,777,6,3.38353,32
20,7,725,7,3.90345,32
20,8,673,8,4.38336,32
20,9,635,9,4.90079,32
20,10,596,10,5.38255,32
20,11,565,11,5.89027,32
20,12,529,12,6.43289,32
20,13,504,13,6.92262,32
20,14,488,14,7.45492,32
20,15,466,15,7.98069,32
20,16,443,16,8.55079,32
20,17,456,15.5833,8.32675,32.0132
20,18,475,15.0484,8.10526,32
20,19,487,14.8337,7.94251,32.0041
20,20,503,14.5746,7.82505,32.0159
20,21,529,14.1739,7.65028,32.0681
20,22,548,14.1843,7.61861,32.0511
20,23,553,14.0018,7.53707,32.0615
20,24,563,14.1847,7.627,32.0355
20,25,564,14.3174,7.73582,32.0355
20,26,566,14.4399,7.81449,32.0459
20,27,566,14.4823,7.82155,32.0247
20,28,571,14.5219,7.82487,32.035
20,29,568,14.9771,8.03169,32.0106
20,30,559,15.4902,8.31306,32.025
20,31,554,15.5668,8.35199,32.0181
20,32,557,15.9461,8.5386,32.0215
20,33,558,16.2437,8.62903,32.0215
20,34,557,16.3878,8.71634,32.0036
20,35,555,16.6775,8.88108,31.9892
20,36,559,16.9821,9.02862,32.0107
20,37,554,17.1931,9.1444,32.0181
20,38,567,16.933,9.02646,32.0317
20,39,581,16.7212,8.92599,32.0241
20,40,579,16.9689,9.04318,32.0242
20,41,566,16.6961,8.89223,32.0177
20,42,563,16.8845,8.92007,32.0284
20,43,571,16.8039,8.91068,32.0035
20,44,578,16.4377,8.67993,31.9931
20,45,595,16.2101,8.57143,31.9361
20,46,593,16.2867,8.60708,31.8887
20,47,594,16.5724,8.73906,31.8552
20,48,597,16.4673,8.69514,31.809
20,49,584,17.012,8.94521,31.8322
20,50,569,16.9895,8.90685,31.8137
20,51,556,17.4946,9.21942,31.7914
20,52,533,17.9343,9.48968,31.7561
20,53,531,17.9228,9.46139,31.7476
20,54,515,18.0893,9.50097,31.767
20,55,516,18.1919,9.56395,31.8023
20,56,514,18.2121,9.59533,31.7899
20,57,502,18.4761,9.69721,31.761
20,58,501,18.4232,9.64271,31.7605
20,59,505,18.398,9.6396,31.8059
20,60,513,17.9903,9.45419,31.7739
20,61,516,17.6182,9.26744,31.814
20,62,514,18.0642,9.52529,31.8444
20,63,519,18.2813,9.57611,31.8189
20,64,505,14.9842,7.92475,31.7426
20,65,494,15.2611,8.03441,31.7652
20,66,498,15.496,8.15863,31.7671
20,67,494,15.8583,8.35628,31.7571
20,68,499,16.1904,8.51102,31.7275
20,69,506,16.3794,8.62055,31.7036
20,70,504,16.2937,8.58929,31.6468
20,71,496,16.5927,8.71169,31.6532
20,72,510,16.4353,8.62157,31.6314
20,73,509,16.4224,8.64047,31.6424
20,74,509,16.4951,8.66405,31.6424
20,75,506,16.9921,8.8834,31.6245
20,76,510,17.0882,8.91961,31.5647
20,77,505,17.1644,8.9505,31.5287
20,78,497,17.1891,8.99195,31.5252
20,79,498,17.1968,8.97189,31.51
20,80,497,16.9779,8.88732,31.4769
20,81,504,16.4107,8.58135,31.5119
20,82,497,16.4165,8.57746,31.501
20,83,486,16.3868,8.53292,31.5185
20,84,489,16.2658,8.51329,31.5869
20,85,485,16.4041,8.58969,31.5423
20,86,490,16.4612,8.56939,31.502
20,87,484,16.5496,8.63636,31.5537
20,88,484,16.7769,8.7314,31.595
20,89,484,16.6591,8.67562,31.6116
20,90,487,16.7166,8.70226,31.5647
20,91,485,16.9856,8.80412,31.6082
20,92,481,17.0728,8.83992,31.605
20,93,477,17.2348,8.87212,31.6268
20,94,482,17.195,8.85685,31.6515
20,95,485,17.0247,8.76082,31.6206
20,96,482,16.9025,8.69087,31.6183
20,97,487,16.8275,8.65914,31.5606
20,98,489,16.9387,8.71575,31.5297
20,99,487,17.0945,8.78029,31.5647
20,100,481,17.2536,8.83576,31.5759
20,101,488,17.1127,8.7418,31.5984
20,102,489,17.1391,8.75256,31.5419
