# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,203,257,25.9455,13.5875,32.3191
32,204,262,25.8092,13.5076,32.3206
32,205,268,25.194,13.2052,32.3209
32,206,270,24.7,12.9296,32.3704
32,207,269,24.6877,12.9257,32.4164
32,208,267,24.794,12.9551,32.3895
32,209,262,24.5191,12.7939,32.3893
32,210,256,23.8672,12.457,32.4297
32,211,254,24.0354,12.6339,32.4803
32,212,253,23.8063,12.5217,32.4664
32,213,253,23.1265,12.2213,32.4901
32,214,256,23.5703,12.5234,32.4766
32,215,258,23.7364,12.6124,32.5271
32,216,259,23.7876,12.6178,32.5251
32,217,261,23.7318,12.5364,32.4828
32,218,266,23.1767,12.2406,32.4812
32,219,266,22.6617,11.9248,32.4511
32,220,262,22.9809,12.0305,32.4351
32,221,261,23.0421,12.0843,32.4368
32,222,260,23.2692,12.2192,32.3923
32,223,255,23.0078,12.102,32.4314
32,224,256,23.4727,12.4023,32.4922
32,225,252,23.627,12.4325,32.5079
32,226,254,23.4409,12.3622,32.5748
32,227,256,24.0117,12.6836,32.5859
32,228,255,24.098,12.7529,32.6353
32,229,259,23.8031,12.6178,32.6564
32,230,259,23.8224,12.61,32.6409
32,231,257,23.4669,12.4436,32.5837
32,232,256,23.4414,12.4258,32.5938
32,233,257,23.4436,12.3774,32.6693
32,234,260,23.5,12.4962,32.7692
32,235,257,23.0506,12.2296,32.7782
32,236,260,23.1692,12.3154,32.8308
32,237,254,23.0039,12.2087,32.7323
32,238,253,23.4862,12.4625,32.664
32,239,258,23.4767,12.4419,32.6279
32,240,265,23.4226,12.3962,32.6566
32,241,261,22.7471,12.0421,32.682
32,242,253,22.7787,12.0751,32.6877
32,243,254,22.6102,12.0118,32.7323
32,244,251,23.2869,12.3466,32.7251
32,245,251,23.0677,12.1992,32.7092
32,246,247,22.8138,12.0445,32.664
32,247,249,22.3133,11.747,32.7309
32,248,249,22.0522,11.6506,32.7229
32,249,253,22.4822,11.8656,32.7431
32,250,252,22.6627,12.0635,32.7698
32,251,250,22.456,11.956,32.792
32,252,249,22.3052,11.8835,32.8032
32,253,244,22.7623,12.0451,32.8361
32,254,245,22.8653,12.1429,32.8408
32,255,250,22.924,12.24,32.92
32,256,249,22.7751,12.257,32.9237
32,257,250,23.448,12.584,32.92
32,258,244,23.1844,12.4098,32.8607
32,259,250,23.36,12.472,32.84
32,260,245,23.8816,12.8122,32.898
32,261,248,23.7823,12.7944,32.879
32,262,256,22.668,12.2773,32.9453
32,263,257,23.1245,12.5253,32.9805
32,264,254,23.0315,12.5039,33.0472
32,265,259,23.0039,12.5097,33.0116
32,266,261,22.613,12.2299,32.9732
32,267,261,22.8889,12.3448,33.0728
32,268,257,22.9922,12.323,33.0428
32,269,258,23.3178,12.4302,33.0078
32,270,255,23.0667,12.3216,33.0039
32,271,255,23.2941,12.4627,33.0275
32,272,258,23.7248,12.6822,32.9302
32,273,260,23.7962,12.6962,32.9385
32,274,261,23.9655,12.7433,32.9425
32,275,262,24.1183,12.8626,32.855
32,276,258,24.2132,12.8915,32.876
32,277,255,23.7255,12.7098,32.9412
32,278,255,23.7137,12.7137,32.9412
32,279,256,23.793,12.7539,32.9297
32,280,247,24.3563,13.0324,32.8907
32,281,246,24.7846,13.2236,32.9431
32,282,243,24.2593,12.9712,32.8807
32,283,245,24.151,12.951,32.8163
32,284,244,24.6311,13.2172,32.8934
32,285,246,24.8293,13.2561,32.8618
32,286,239,25.3598,13.5983,32.9456
32,287,243,24.7572,13.2551,32.9136
32,288,243,24.6708,13.2305,32.8724
32,289,247,24.7126,13.1862,32.834
32,290,245,24.2531,12.9143,32.7673
32,291,247,24.1498,12.8623,32.7854
32,292,242,23.8678,12.7562,32.8099
32,293,237,23.7932,12.7173,32.8354
32,294,231,23.5714,12.658,32.8831
32,295,231,24.1342,12.9351,32.9004
32,296,228,24.0351,12.864,32.9123
32,297,225,23.6844,12.6444,32.9333
32,298,232,23.4138,12.5,32.9741
32,299,238,23.0042,12.3067,33.0504
32,300,239,22.8285,12.3013,32.9791
32,301,234,22.6325,12.2094,32.9915
32,302,239,22.5356,12.1799,32.9623
32,303,240,22.3958,12.0667,32.95
32,304,239,22.4519,12.1674,32.9707
32,305,234,22.1111,12.0385,32.9402
32,306,234,22.1368,12.0214,32.8889
32,307,239,22.1004,11.9916,32.9121
32,308,245,22.2408,12.0939,32.9061
32,309,246,22.1992,12.0976,32.9268
32,310,249,22.506,12.2088,32.9478
32,311,248,22.246,12.0968,32.9758
32,312,246,22.1545,12.0813,33.0244
32,313,244,21.5984,11.7869,33.0902
32,314,249,21.5462,11.747,33.1165
32,315,248,22.3266,12.1169,33.121
32,316,243,23.1111,12.5597,33.1523
32,317,242,23.2603,12.6322,33.1157
32,318,242,23.4959,12.7438,33.1653
32,319,236,23.4195,12.6822,33.1017
32,320,240,23.0792,12.5,33.0667
32,321,242,23.2727,12.5826,33.0413
32,322,236,23.5975,12.7288,33.0424
32,323,235,23.5532,12.7319,32.9787
32,324,238,23.2143,12.5588,32.8739
32,325,235,22.8936,12.3617,32.8511
32,326,237,23.0253,12.4726,32.8776
32,327,237,23.7426,12.827,32.8776
32,328,234,23.6496,12.6966,32.812
32,329,230,23.0739,12.387,32.8522
32,330,228,23.3947,12.5482,32.8246
32,331,236,22.9661,12.3263,32.822
32,332,237,22.8861,12.2996,32.8945
32,333,239,22.9247,12.2762,32.8201
32,334,248,22.2782,11.9758,32.8629
32,335,245,22.5469,12.098,32.9224
32,336,248,22.5363,12.0524,32.8952
32,337,256,22.4375,12.0195,32.8672
32,338,251,22.0876,11.8008,32.9402
32,339,245,22.0571,11.7184,32.9143
32,340,239,22.2803,11.7741,32.887
32,341,238,22.3319,11.8361,32.8739
32,342,241,22.7178,12.0456,32.888
32,343,246,22.935,12.1423,32.9187
32,344,255,22.6039,12.0275,32.8549
32,345,255,22.9294,12.1843,32.7686
32,346,251,23.2749,12.4183,32.8207
32,347,251,23.1992,12.4422,32.8048
32,348,245,23.1673,12.3388,32.6857
32,349,246,23.3577,12.4228,32.6016
32,350,250,23.176,12.312,32.576
32,351,248,22.6694,12.0685,32.5484
32,352,245,22.5184,11.9551,32.5714
32,353,238,22.3866,11.9538,32.6975
32,354,240,22.3333,11.9542,32.7083
32,355,239,22.2594,11.8912,32.6444
32,356,240,22.0792,11.8,32.625
32,357,245,21.9388,11.7184,32.7429
32,358,245,21.902,11.7102,32.7673
32,359,247,22.1093,11.8745,32.7935
32,360,249,22.3735,11.988,32.755
32,361,247,22.3887,11.9717,32.7045
32,362,246,22.5569,12.1016,32.6829
32,363,250,22.8,12.248,32.712
32,364,249,22.7269,12.2892,32.7791
32,365,249,22.7189,12.2771,32.7711
32,366,253,22.5336,12.087,32.7273
32,367,256,22.668,12.0742,32.75
32,368,265,21.8453,11.6415,32.7849
32,369,269,21.8253,11.6097,32.8104
32,370,266,22.2669,11.797,32.7669
32,371,265,22.3245,11.7811,32.6868
32,372,266,22.3835,11.8195,32.6391
32,373,265,22.1736,11.7057,32.5811
32,374,272,21.8713,11.5184,32.625
32,375,280,21.8107,11.4643,32.6286
32,376,283,21.5866,11.3039,32.4452
32,377,288,21.3611,11.2118,32.4444
32,378,289,21.9792,11.5329,32.4014
32,379,287,22.3728,11.7073,32.446
32,380,284,22.5634,11.7782,32.4437
32,381,286,22.549,11.7937,32.4336
32,382,287,22.6063,11.8258,32.4321
32,383,287,22.7631,11.8885,32.4739
32,384,279,22.9785,11.9964,32.5448
32,385,280,23.0536,11.9857,32.5143
32,386,287,23.0627,12.0592,32.5575
32,387,284,23.0775,12.0775,32.6127
32,388,278,22.9281,12.0324,32.6691
32,389,278,23.0108,12.0576,32.6619
32,390,279,23.5556,12.3333,32.638
32,391,275,23.9418,12.5382,32.6764
32,392,279,23.7599,12.4731,32.6523
32,393,279,23.4767,12.2867,32.5735
32,394,280,23.3821,12.2286,32.5643
32,395,281,22.8754,11.9964,32.669
32,396,281,22.1922,11.6548,32.6477
32,397,282,22.117,11.6489,32.6383
32,398,284,21.7324,11.4718,32.5915
32,399,281,21.5587,11.363,32.605
32,400,279,21.8566,11.552,32.5663
32,401,277,21.6426,11.4621,32.5776
32,402,278,21.3381,11.3885,32.554
32,403,275,21.2509,11.2727,32.5164
32,404,274,21.4526,11.3467,32.5547
32,405,277,21.231,11.2166,32.5921
32,406,277,21.148,11.1661,32.491
32,407,274,20.9891,11.1241,32.5401
32,408,275,20.9273,11.0291,32.5164
32,409,272,20.9669,11.0331,32.4632
32,410,283,21.0601,11.0424,32.4735
32,411,286,21.2622,11.1888,32.4685
32,412,286,21.4476,11.3252,32.5105
32,413,287,21.7282,11.4564,32.439
32,414,289,21.7474,11.4637,32.4152
32,415,287,21.676,11.4216,32.4042
32,416,290,22.0828,11.631,32.4414
32,417,295,21.6203,11.3763,32.3864
32,418,298,21.6174,11.3221,32.3423
32,419,297,21.7071,11.3603,32.404
32,420,294,21.8197,11.4524,32.4082
32,421,292,22.2432,11.6884,32.4726
32,422,285,22.9719,12.0947,32.4561
32,423,290,22.9069,12.0552,32.4069
32,424,284,23.0634,12.1197,32.3732
32,425,287,23.0976,12.0976,32.3763
32,426,289,22.7785,11.9619,32.4429
32,427,286,22.6783,11.9685,32.4825
32,428,285,23.2316,12.2105,32.4421
32,429,285,23.7193,12.4912,32.4421
32,430,275,24.5745,13.0109,32.4873
32,431,274,24.4562,12.9416,32.4672
32,432,270,24.0704,12.763,32.5037
32,433,268,23.9739,12.6716,32.3806
32,434,267,23.7715,12.5131,32.367
32,435,267,23.9513,12.6367,32.412
32,436,267,23.7715,12.5468,32.4869
32,437,270,23.4741,12.3704,32.437
32,438,267,23.0337,12.1461,32.427
32,439,267,23.2846,12.2322,32.412
32,440,269,23.1784,12.2602,32.4461
32,441,264,23.3106,12.3068,32.4015
32,442,270,23.0185,12.1852,32.4296
32,443,265,23.566,12.3472,32.4302
32,444,264,23.178,12.1212,32.4545
32,445,268,22.8545,12.0075,32.4328
32,446,266,22.9436,12.0865,32.3459
32,447,264,23.1402,12.1591,32.2955
32,448,270,22.7037,11.9148,32.2741
32,449,273,22.956,12.0293,32.3223
32,450,274,22.4599,11.719,32.1898
32,451,274,22.3796,11.6861,32.073
32,452,272,22.3971,11.6985,32.0441
32,453,275,22.2145,11.64,32.0509
32,454,268,22.1381,11.5858,32.0597
32,455,268,22.8134,11.9254,32.0522
32,456,271,23.1993,12.1402,32.059
32,457,274,23.4489,12.2956,32.0219
32,458,269,24.1822,12.6952,32.0743
32,459,258,24.0581,12.562,31.9147
32,460,258,24.186,12.6279,31.9535
32,461,264,24.0455,12.5644,32.0152
32,462,268,23.3993,12.2537,31.9627
32,463,268,23.6828,12.3657,31.903
32,464,265,24.0189,12.5321,31.9472
32,465,267,23.9625,12.5206,31.9101
32,466,262,23.9847,12.4771,31.8321
32,467,262,23.8931,12.4122,31.8168
32,468,269,23.7955,12.3457,31.7993
32,469,265,23.566,12.2113,31.8415
32,470,265,23.6038,12.2906,31.9472
32,471,265,23.5585,12.1962,31.7509
32,472,261,23.6015,12.2529,31.7318
32,473,254,23.1496,12,31.7165
32,474,253,22.7154,11.8063,31.7075
32,475,253,22.7945,11.8814,31.7549
32,476,248,23.2379,12.0605,31.7581
32,477,246,23.4228,12.1992,31.8049
32,478,243,23.5885,12.2222,31.7613
32,479,245,23.6531,12.2612,31.7796
32,480,242,23.9628,12.4298,31.7851
32,481,242,24.5289,12.719,31.7603
32,482,247,24.0081,12.3684,31.7814
32,483,247,24.3765,12.5263,31.7328
32,484,251,24.2311,12.4622,31.753
32,485,250,24.784,12.78,31.76
32,486,252,24.5079,12.7143,31.8254
32,487,261,23.6858,12.3142,31.7931
32,488,258,23.4186,12.2364,31.7597
32,489,257,23.7198,12.4241,31.7743
32,490,261,24.2184,12.6628,31.8084
32,491,260,24.6038,12.8692,31.7462
32,492,257,24.5914,12.9261,31.7432
32,493,254,24.4173,12.8701,31.7795
32,494,255,24.3373,12.7765,31.8039
32,495,258,24.1783,12.6783,31.7442
32,496,255,24.2235,12.6588,31.7725
32,497,254,24.0748,12.5827,31.811
32,498,256,22.9609,12.0625,31.9141
32,499,254,22.9449,12.0118,31.8031
32,500,254,23.2874,12.1732,31.8583
32,501,253,22.8577,11.9407,31.9289
32,502,256,23.1562,12.1133,31.9375
32,503,256,22.9336,12.0117,31.8828
32,504,251,22.7888,11.992,31.8725
32,505,256,23.1562,12.1406,31.8594
32,506,247,22.5789,11.9271,31.9676
32,507,245,22.8408,12.102,31.9918
32,508,242,22.7438,12.0083,31.9587
32,509,242,22.8099,11.9917,31.9421
32,510,248,23.0484,12.1532,32.0242
32,511,248,23.7621,12.4798,32.0242
32,512,251,23.3944,12.239,31.9124
32,513,247,24.2348,12.6397,31.9352
32,514,249,23.6948,12.3373,31.8394
32,515,243,23.823,12.4609,31.7942
32,516,238,23.4832,12.2311,31.7395
32,517,242,23.3182,12.1694,31.8099
32,518,247,22.749,11.8664,31.7652
32,519,244,23.0123,12.0328,31.7623
32,520,243,23.3498,12.1523,31.8107
32,521,245,23.4612,12.1714,31.8204
32,522,246,23.8821,12.378,31.7805
32,523,238,24.6092,12.8067,31.8487
32,524,239,24.4477,12.7029,31.8326
32,525,241,24.4398,12.6846,31.834
32,526,242,24.1281,12.5785,31.843
32,527,238,24.9202,13.0294,31.8739
32,528,237,24.5992,12.827,31.8397
32,529,236,24.9831,13.0212,31.8898
32,530,238,24.7689,12.8445,31.9076
32,531,237,24.7342,12.7806,31.8565
32,532,236,24.678,12.7331,31.8136
32,533,231,24.8442,12.7792,31.7749
32,534,231,25.0736,12.9177,31.8009
32,535,227,25.2819,13.0352,31.815
32,536,225,25.0044,12.9644,31.92
32,537,225,24.9289,12.9733,31.9111
32,538,225,24.8578,12.9644,31.8756
32,539,227,24.2643,12.7181,31.8678
32,540,226,24.4204,12.7876,31.8053
32,541,226,24.9867,13.0354,31.823
32,542,225,24.5333,12.84,31.9289
32,543,231,24.2641,12.6667,31.9481
32,544,232,24.3836,12.7198,32.0259
32,545,237,24.5612,12.8439,32
32,546,235,24.2681,12.6298,31.9064
32,547,234,24.3333,12.6966,31.9145
32,548,234,23.6923,12.3547,31.8376
32,549,235,23.3319,12.2681,31.8809
32,550,233,23.2361,12.1631,31.8112
32,551,233,23.309,12.1674,31.8369
32,552,233,23.3047,12.176,31.7768
32,553,232,23.5388,12.3017,31.7586
32,554,238,23.479,12.2227,31.7395
32,555,239,23.8326,12.4393,31.7573
32,556,244,23.3893,12.1967,31.7377
32,557,246,22.9715,11.9675,31.7236
32,558,247,22.9636,11.9514,31.7085
32,559,248,22.5242,11.6815,31.7661
32,560,250,22.632,11.64,31.8
32,561,249,22.8795,11.759,31.751
32,562,245,22.6776,11.702,31.8449
32,563,245,22.9388,11.8041,31.7796
32,564,243,22.9095,11.7695,31.679
32,565,238,22.7479,11.7101,31.6723
32,566,238,22.8235,11.7605,31.6807
32,567,239,22.5983,11.6736,31.7657
32,568,239,23.3849,12.0586,31.7657
32,569,242,23.2769,12.0207,31.8264
32,570,236,23.1992,12.0339,31.8644
32,571,233,23.721,12.3047,31.9313
32,572,240,23.0208,11.9917,32.0167
32,573,240,23.2667,12.1,31.9667
32,574,244,23.0615,11.9877,31.9262
32,575,240,23.4958,12.2083,31.9
32,576,242,22.9669,11.9917,31.9835
32,577,241,23.2448,12.1577,31.9502
32,578,240,23.45,12.3958,31.9
32,579,245,23.6776,12.5265,31.9265
32,580,245,23.6122,12.498,31.9755
32,581,240,24.05,12.6042,31.9417
32,582,238,23.0504,12.0672,31.9412
32,583,239,23.0669,12.1297,31.9582
32,584,232,23.6379,12.4655,31.9655
32,585,233,23.7983,12.5064,31.8884
32,586,232,23.444,12.3017,31.8621
32,587,227,24.3789,12.6828,31.8414
32,588,229,24.2096,12.5764,31.869
32,589,232,23.444,12.2155,31.8707
32,590,231,23.6407,12.3074,31.8182
32,591,229,23.9913,12.4498,31.8253
32,592,223,23.7175,12.2646,31.8117
32,593,227,23.6432,12.2291,31.815
32,594,230,23.7304,12.2435,31.8696
32,595,235,23.5532,12.1745,31.8298
32,596,233,23.3734,12.0515,31.7339
32,597,237,22.7806,11.8101,31.73
32,598,240,23.4,12.1458,31.725
32,599,241,22.888,11.9295,31.8257
32,600,242,23.2645,12.1322,31.8347
32,601,238,23.521,12.3235,31.8992
32,602,239,23.636,12.431,31.8494
32,603,240,23.4917,12.3417,31.8
32,604,242,23.6653,12.4587,31.8099
32,605,242,23.9669,12.6074,31.8595
32,606,243,23.6914,12.4115,31.786
32,607,240,23.3667,12.275,31.775
32,608,241,23.3651,12.249,31.7676
32,609,245,23.3959,12.2449,31.7959
32,610,244,23.0451,12.0205,31.8115
32,611,248,23.1613,12.0806,31.7419
32,612,243,23.07,12.0741,31.7942
32,613,246,22.622,11.8089,31.7886
32,614,241,22.6058,11.7676,31.7842
32,615,244,22.7377,11.832,31.7131
32,616,245,22.7714,11.849,31.6816
32,617,239,23.0962,12.0879,31.6736
32,618,239,22.841,11.9247,31.6569
32,619,238,23.2899,12.1387,31.6975
32,620,240,23.7458,12.3958,31.7583
32,621,238,23.6471,12.3277,31.7563
32,622,241,23.8091,12.4606,31.8257
32,623,238,23.8151,12.4496,31.8235
32,624,244,23.623,12.3361,31.8279
32,625,251,23.7171,12.3904,31.8725
32,626,245,23.5755,12.3388,31.8776
32,627,245,23.4367,12.2041,31.8367
32,628,243,23.5062,12.358,31.9095
32,629,240,24.0292,12.6583,31.925
32,630,237,24.5359,12.903,31.8397
32,631,240,24.2375,12.7292,31.75
32,632,244,23.7295,12.4139,31.582
32,633,238,23.8193,12.437,31.4958
32,634,242,23.8719,12.4752,31.562
32,635,249,23.6707,12.3815,31.5181
32,636,243,23.716,12.3745,31.465
32,637,242,24.0909,12.5579,31.405
32,638,235,23.8298,12.3532,31.3447
32,639,238,24.1092,12.5042,31.3697
32,640,242,23.8471,12.3223,31.2562
32,641,244,23.5738,12.1926,31.2049
32,642,245,23.8367,12.2653,31.2571
32,643,249,23.1044,11.9277,31.1807
32,644,251,23.3068,12.0757,31.251
32,645,249,23.4217,12.1727,31.1807
32,646,252,23.5397,12.2778,31.254
32,647,257,23.3463,12.1868,31.2374
32,648,248,23.6613,12.3266,31.1613
32,649,243,23.4733,12.2881,31.2263
32,650,241,23.6349,12.278,31.1867
32,651,246,24.1016,12.4959,31.2114
32,652,240,23.8583,12.3208,31.2083
32,653,240,24.2583,12.5542,31.2333
32,654,242,24.4215,12.7066,31.3719
32,655,237,24.1097,12.6118,31.4599
32,656,236,24.2288,12.5805,31.3729
32,657,238,24.2101,12.5336,31.3361
32,658,237,25.0844,12.9198,31.3333
32,659,233,25.2961,12.9871,31.3391
32,660,245,24.6163,12.6531,31.2245
32,661,246,23.9593,12.313,31.1789
32,662,255,23.6627,12.1686,31.1373
32,663,259,23.5714,12.1081,30.9961
32,664,255,23.2314,11.9294,31.0118
32,665,253,23.5731,12.0593,31.004
32,666,255,23.3176,11.9647,31.0275
32,667,254,23.2047,11.9213,31.0315
32,668,256,23.1602,11.8672,30.9922
32,669,265,22.8566,11.6566,30.9811
32,670,269,22.4944,11.4498,30.9294
32,671,265,22.5736,11.4981,30.9208
