# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,0,1000,0,0.484,32
28,1,1000,1,1.008,32
28,2,986,2,1.47059,32
28,3,958,3,1.93528,32
28,4,921,4,2.39305,32
28,5,873,5,2.89347,32
28,6,807,6,3.36555,32
28,7,756,7,3.84392,32
28,8,701,8,4.34094,32
28,9,653,9,4.79939,32
28,10,601,10,5.30616,32
28,11,561,11,5.77718,32
28,12,517,12,6.28046,32
28,13,499,13,6.78958,32
28,14,477,14,7.32075,32
28,15,454,15,7.8304,32
28,16,441,16,8.35601,32
28,17,440,16.0727,8.42273,31.9864
28,18,429,16.4196,8.60373,31.9814
28,19,428,16.6612,8.77336,31.9673
28,20,425,16.7976,8.86353,31.9906
28,21,425,17.2941,9.08471,31.9953
28,22,425,17.3835,9.10824,31.9765
28,23,428,17.6542,9.28271,31.9579
28,24,439,17.4123,9.20729,31.959
28,25,428,17.8645,9.43224,31.972
28,26,432,18.2407,9.60648,31.9491
28,27,428,18.4159,9.70327,32.0047
28,28,421,19.1093,10.057,32.019
28,29,418,19.378,10.1866,32.0335
28,30,420,19.6024,10.2929,32.0476
28,31,415,20.1904,10.5373,32.0482
28,32,417,20.4892,10.7482,32.024
28,33,414,20.7657,10.9251,32.029
28,34,411,20.9197,11.0219,32.0389
28,35,416,20.9327,11.0505,32.0048
28,36,408,21.3995,11.3113,31.9804
28,37,405,21.6395,11.3852,31.9654
28,38,399,21.9674,11.5664,31.9799
28,39,389,22.401,11.7429,31.9434
28,40,389,22.6118,11.8638,31.9486
28,41,391,22.4578,11.8261,31.913
28,42,390,22.7051,11.9103,31.8923
28,43,386,23.0492,12.0751,31.8601
28,44,387,23.6021,12.354,31.8553
28,45,383,23.5457,12.3525,31.8225
28,46,384,23.4896,12.3672,31.8177
28,47,377,23.8621,12.5066,31.8408
28,48,378,23.836,12.5079,31.7672
28,49,377,24.4907,12.8674,31.7772
28,50,373,24.9812,13.1126,31.7855
28,51,371,24.9299,13.1186,31.7898
28,52,373,25.2493,13.3298,31.8552
28,53,379,24.8522,13.1372,31.8681
28,54,382,25.1675,13.2723,31.8639
28,55,384,25.487,13.4036,31.875
28,56,371,25.7817,13.5553,31.8868
28,57,379,25.1662,13.2691,31.8997
28,58,378,25.6984,13.5926,31.8836
28,59,372,25.4247,13.4946,31.9086
28,60,371,25.8437,13.6226,31.8922
28,61,362,25.9448,13.6298,31.8398
28,62,356,26.0478,13.6236,31.8652
28,63,359,25.8273,13.4234,31.8719
28,64,296,17.7736,9.36149,31.8581
28,65,291,18.299,9.66323,31.9175
28,66,291,19.0997,10.0481,31.9656
28,67,294,19.3095,10.1088,32.0136
28,68,293,19.57,10.2628,31.9863
28,69,294,19.9116,10.4354,31.9456
28,70,299,20.4749,10.7023,31.8863
28,71,304,20.8487,10.9046,31.9342
28,72,304,21.1711,11,31.9276
28,73,301,21.8073,11.2924,31.907
28,74,300,22.1033,11.4267,31.88
28,75,303,21.7657,11.2607,31.868
28,76,307,21.8795,11.3355,31.8893
28,77,302,21.8742,11.351,31.8874
28,78,298,22.5503,11.6577,31.8389
28,79,296,22.9054,11.8209,31.7838
28,80,298,22.849,11.7752,31.7517
28,81,297,22.835,11.7778,31.7845
28,82,290,23.1103,11.8759,31.7931
28,83,291,23.2302,12.0069,31.8076
28,84,293,23.2526,12.0137,31.843
28,85,291,23.512,12.1203,31.8076
28,86,284,23.0387,11.9296,31.7958
28,87,280,23.2821,12.0393,31.8857
28,88,280,23.1429,11.9607,31.9071
28,89,278,23.3022,12.0612,31.9209
28,90,277,23.4332,12.1408,31.9278
28,91,269,23.7026,12.2639,31.9257
28,92,270,24.3741,12.5778,31.8889
28,93,271,24.4133,12.5978,31.9557
28,94,275,23.8509,12.3491,31.9927
28,95,275,23.68,12.2073,31.9927
28,96,272,24.011,12.3309,31.9853
28,97,274,23.3577,11.9891,31.9781
28,98,277,23.5596,12.0397,32.0217
28,99,280,23.2643,11.8857,32.0286
