# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,356,563,16.4529,7.22913,29.9574
7,357,567,16.3051,7.16049,30.0071
7,358,568,16.2165,7.10035,29.993
7,359,569,16.4359,7.17926,29.993
7,360,564,16.7145,7.24113,30.0355
7,361,564,16.7642,7.25177,29.961
7,362,567,16.2663,7.02293,29.9259
7,363,566,15.9576,6.90106,29.9152
7,364,565,15.7239,6.82832,29.9115
7,365,559,16.0143,6.95349,29.814
7,366,558,15.9337,6.93369,29.81
7,367,559,15.9249,6.91413,29.771
7,368,548,16.0036,6.95073,29.7263
7,369,548,16.25,7.02737,29.7153
7,370,545,16.2532,7.06239,29.7064
7,371,535,16.3888,7.12523,29.7421
7,372,534,16.4363,7.12172,29.6704
7,373,542,16.4908,7.16605,29.6937
7,374,549,16.2896,7.03825,29.6211
7,375,546,16.5238,7.12821,29.6117
7,376,537,16.3501,7.03911,29.5568
7,377,526,16.2414,6.94867,29.6236
7,378,522,16.2797,7,29.6705
7,379,522,16.6054,7.16284,29.6667
7,380,518,16.8012,7.23166,29.6409
7,381,513,16.8109,7.21053,29.6335
7,382,508,16.9626,7.31299,29.6535
7,383,514,17.1595,7.41829,29.6226
7,384,512,17.1016,7.34375,29.6055
7,385,518,16.8977,7.21815,29.5251
7,386,513,16.6979,7.15595,29.5828
7,387,521,16.499,7.06334,29.5662
7,388,521,16.5624,7.14971,29.5739
7,389,513,16.3782,7.04678,29.575
7,390,521,16.6737,7.15739,29.5086
7,391,528,16.3068,6.94508,29.4886
7,392,525,16.2705,6.93714,29.4895
7,393,524,16.5191,7.05916,29.4809
7,394,542,16.1531,6.91697,29.4096
7,395,549,16.3042,7.01639,29.3807
7,396,544,16.1379,6.97059,29.4632
7,397,541,16.4861,7.15157,29.4861
7,398,553,16.434,7.09765,29.4792
7,399,561,16.2068,7.03387,29.533
7,400,560,15.9518,6.88571,29.5036
7,401,562,15.7936,6.78826,29.4804
7,402,554,15.5036,6.59928,29.4296
7,403,552,15.7736,6.68478,29.4493
7,404,538,15.7862,6.66543,29.4796
7,405,544,15.7665,6.67831,29.4522
7,406,533,15.6567,6.65103,29.4597
7,407,529,16.1323,6.8431,29.4102
7,408,537,16.2216,6.85289,29.4264
7,409,539,16.2505,6.94991,29.5473
7,410,520,16.4346,7.04615,29.5231
7,411,528,16.5455,7.0928,29.5265
7,412,534,16.6067,7.14607,29.5768
7,413,537,16.8082,7.25885,29.5754
7,414,546,16.804,7.26557,29.5641
7,415,540,16.5074,7.09815,29.5407
7,416,538,16.5056,7.13011,29.6022
7,417,542,16.2638,7.02214,29.6716
7,418,542,16.345,7.07196,29.69
7,419,547,16.5064,7.13894,29.7112
7,420,551,16.2831,7.03811,29.7096
7,421,552,15.7736,6.82246,29.6848
7,422,553,15.7649,6.77215,29.7251
7,423,564,15.5638,6.68794,29.6596
7,424,560,15.4714,6.65,29.6214
7,425,565,15.6549,6.75929,29.554
7,426,560,15.75,6.76786,29.5571
7,427,566,15.3693,6.59541,29.4664
7,428,574,15.2125,6.52962,29.5052
7,429,573,14.9878,6.41187,29.4031
7,430,570,15.4158,6.58772,29.3825
7,431,577,15.2461,6.54593,29.3934
7,432,571,15.5867,6.71804,29.3485
7,433,561,15.6649,6.7041,29.2763
7,434,559,15.6154,6.63864,29.2415
7,435,556,15.9353,6.7446,29.2374
7,436,561,15.7219,6.58824,29.1586
7,437,565,15.9381,6.68673,29.1504
7,438,564,15.766,6.62589,29.2057
7,439,551,15.9365,6.63702,29.1543
7,440,555,15.9261,6.62342,29.1279
7,441,557,16.465,6.91921,29.1059
7,442,566,16.3163,6.82332,29.0848
7,443,560,16.4286,6.83571,29.1179
7,444,568,16.5211,6.86268,29.1479
7,445,576,16.4306,6.83681,29.1493
7,446,581,16.5697,6.95181,29.1463
7,447,574,16.5836,7.01394,29.108
7,448,576,16.3889,6.95312,29.0972
7,449,579,16.2642,6.87047,29.095
7,450,571,16.3923,6.92119,29.0648
7,451,577,16.2842,6.86482,29.0364
7,452,577,16.3154,6.89428,28.9983
7,453,572,16.0647,6.76399,29.028
7,454,562,16.3754,6.91815,29.0961
7,455,554,16.4477,6.88267,29.0758
7,456,554,16.1282,6.71661,29.0469
7,457,552,16.0888,6.73732,29.1014
7,458,544,15.8676,6.63051,29.1691
7,459,550,16.0909,6.77273,29.1564
7,460,549,16.133,6.75046,29.1876
7,461,541,16.0277,6.68392,29.22
7,462,539,15.7644,6.58998,29.3284
7,463,540,15.9796,6.7,29.4
7,464,538,16.0929,6.77695,29.4535
7,465,534,16.1255,6.79588,29.4457
7,466,538,16.1524,6.83457,29.4461
7,467,538,16.2565,6.91078,29.4126
7,468,529,16.0227,6.81096,29.3497
7,469,540,15.6796,6.70556,29.3704
7,470,539,15.7106,6.69573,29.3989
7,471,542,16.0295,6.82472,29.3579
7,472,541,16.244,6.939,29.2939
7,473,544,16.4449,6.99081,29.2279
7,474,549,16.1821,6.8306,29.224
7,475,559,16.0143,6.71914,29.2236
7,476,559,15.5063,6.48837,29.2343
7,477,554,15.8791,6.67148,29.2671
7,478,554,15.7978,6.61913,29.231
7,479,552,15.9149,6.61413,29.2826
7,480,561,15.9947,6.66488,29.262
7,481,555,16.1532,6.72613,29.2829
7,482,559,16.3506,6.83542,29.3202
7,483,558,16.2061,6.78136,29.3405
7,484,550,16.1345,6.74909,29.36
7,485,542,16.2731,6.82288,29.3616
7,486,540,16.5093,6.9,29.3407
7,487,530,16.6642,6.95849,29.3811
7,488,522,16.7567,6.99425,29.3563
7,489,525,16.859,7.0381,29.4171
7,490,530,17.0736,7.13396,29.4
7,491,534,16.6311,6.97191,29.3858
7,492,541,16.183,6.75046,29.3494
7,493,553,15.9801,6.63834,29.3309
7,494,558,16.0627,6.67742,29.2903
7,495,556,15.7626,6.53777,29.3022
7,496,556,15.8975,6.58633,29.2734
7,497,562,15.6263,6.45907,29.2171
7,498,566,15.8145,6.57774,29.2332
7,499,576,15.592,6.48785,29.1944
7,500,590,15.7881,6.56949,29.1186
7,501,598,15.8579,6.57692,29.1271
7,502,595,16.0487,6.66891,29.0756
7,503,596,15.9295,6.59396,29.0705
7,504,602,16.1611,6.67774,29.0365
7,505,603,16.3615,6.77612,28.9818
7,506,605,16.2711,6.74215,28.9521
7,507,610,15.9656,6.57541,28.9082
7,508,616,16.099,6.64123,28.9026
7,509,620,16.2194,6.67742,28.971
7,510,608,16.074,6.56743,28.9507
7,511,604,16.0944,6.62583,29
7,512,625,15.704,6.4592,29.0688
7,513,625,15.8592,6.4752,29.0112
7,514,629,15.9523,6.59141,29.062
7,515,618,16.2184,6.70388,29.1262
7,516,609,15.9507,6.56979,29.0772
7,517,602,16.1777,6.6794,29.0897
7,518,597,16.1273,6.68509,29.0754
7,519,604,15.8394,6.60099,29.1325
7,520,591,15.934,6.6379,29.1506
7,521,582,16.0498,6.68729,29.1443
7,522,579,15.8739,6.57513,29.1088
7,523,584,15.4503,6.41267,29.1712
7,524,586,15.4488,6.39761,29.1502
7,525,592,15.527,6.40203,29.1318
7,526,591,15.2589,6.25381,29.1438
7,527,594,15.1448,6.18855,29.1481
7,528,595,15.3983,6.32941,29.1496
7,529,597,15.7889,6.46566,29.1022
7,530,601,15.6705,6.39101,29.0715
7,531,599,15.5843,6.35225,29.0818
7,532,597,15.6482,6.35008,29.072
7,533,604,15.3477,6.2798,29.1325
7,534,598,15.4365,6.26923,29.0769
7,535,591,15.4315,6.25719,29.0525
7,536,594,15.2071,6.13468,28.9899
7,537,585,15.1111,6.03932,28.9709
7,538,587,15,6.02726,29.0392
7,539,584,14.9983,6.00685,29.0342
7,540,577,15.0763,6.07279,29.0364
7,541,570,15.5719,6.26842,29.0632
7,542,558,15.7581,6.3405,29.0179
7,543,543,15.9705,6.39227,29.0239
7,544,539,16.1837,6.52505,29.0093
7,545,534,16.5618,6.66854,29.0487
7,546,530,16.4642,6.65472,29.1358
7,547,527,16.5085,6.70778,29.1461
7,548,526,16.2795,6.55513,29.0608
7,549,526,16.5171,6.68441,29.1293
7,550,517,16.7505,6.80851,29.0948
7,551,521,16.9328,6.89443,29.0518
7,552,520,16.8885,6.90385,29.0731
7,553,531,16.8079,6.84746,29.0772
7,554,523,16.6482,6.82218,29.0287
7,555,537,16.2253,6.69646,29.1024
7,556,540,16.5944,6.7963,29.0778
7,557,542,16.6458,6.80627,29.0923
7,558,542,16.5867,6.7583,29.0923
7,559,544,16.568,6.76471,29.114
7,560,548,16.1715,6.59124,29.0949
7,561,550,16.0182,6.56909,29.1855
7,562,555,15.8577,6.52613,29.1604
7,563,554,15.7978,6.42599,29.0939
7,564,550,16.1927,6.58182,29.04
7,565,553,16.3363,6.63472,29.0995
7,566,558,15.8799,6.45341,29
7,567,557,15.9479,6.4614,29.0233
7,568,558,16.0968,6.5448,29.1183
7,569,559,16.0161,6.49732,29.1592
7,570,551,16.1162,6.53176,29.1615
7,571,548,15.8777,6.43248,29.1752
7,572,560,15.7857,6.4125,29.1964
7,573,571,15.5009,6.2627,29.2609
7,574,564,15.516,6.20745,29.2411
7,575,560,15.6232,6.25714,29.1357
7,576,554,15.343,6.13899,29.1733
7,577,564,15.0656,6.06206,29.156
7,578,568,15.0563,6.0669,29.1303
7,579,567,15.0811,6.12522,29.1393
7,580,561,15.4189,6.22103,29.1052
7,581,553,15.4901,6.26944,29.0054
7,582,552,15.6685,6.32971,28.913
7,583,550,16.0382,6.47636,28.9855
7,584,562,15.9146,6.47331,29.0391
7,585,556,16.0126,6.45324,28.9748
7,586,553,16.0524,6.44304,29.0018
7,587,560,16.2446,6.55714,29.0286
7,588,559,16.0626,6.46333,28.9338
7,589,560,16.1625,6.50536,29.0179
7,590,556,16.2572,6.52158,28.946
7,591,548,16.5949,6.63869,28.9343
7,592,555,16.6198,6.63243,28.8432
7,593,553,16.4467,6.56781,28.7993
7,594,547,16.3053,6.46252,28.7898
7,595,549,16.3352,6.49727,28.827
7,596,551,16.2196,6.40472,28.7804
7,597,549,15.8816,6.31694,28.8342
7,598,549,15.9381,6.36612,28.827
7,599,548,16.0693,6.40693,28.9234
7,600,549,15.8015,6.34062,28.9253
7,601,552,15.962,6.33696,28.8913
7,602,552,16.1522,6.42754,28.8913
7,603,559,16.2576,6.50626,28.8945
7,604,562,16.1299,6.44128,28.9004
7,605,566,15.8834,6.32862,28.9293
7,606,562,15.9733,6.36121,28.847
7,607,557,15.8348,6.28366,28.8725
7,608,558,15.6272,6.2491,28.9176
7,609,561,15.7469,6.26916,28.8271
7,610,556,15.2518,6.04317,28.8022
7,611,550,15.4655,6.15091,28.7382
7,612,554,15.1697,5.97473,28.657
7,613,557,15.4847,6.07361,28.6284
7,614,570,15.5719,6.12807,28.6211
7,615,565,15.931,6.24248,28.5168
7,616,570,15.9175,6.2386,28.5263
7,617,571,15.9405,6.22417,28.5394
7,618,576,15.7951,6.16146,28.5
7,619,574,16.1446,6.31359,28.4704
7,620,585,15.9145,6.13504,28.441
7,621,584,16.1113,6.24144,28.4795
7,622,582,15.8952,6.1512,28.4055
7,623,583,15.7341,6.09091,28.3911
7,624,589,15.9185,6.19525,28.4244
7,625,596,15.755,6.12416,28.4262
7,626,586,15.587,6.04608,28.3754
7,627,589,15.6927,6.0798,28.4448
7,628,593,15.7285,6.08263,28.4688
7,629,595,15.8605,6.12101,28.3933
7,630,585,15.8256,6.14188,28.4171
7,631,581,15.9604,6.21515,28.4303
7,632,570,16.1439,6.32807,28.4316
7,633,563,15.929,6.26821,28.444
7,634,569,15.8963,6.26186,28.4007
7,635,563,16.2149,6.39076,28.2913
7,636,559,16.2522,6.39535,28.3542
7,637,556,16.5845,6.56475,28.3597
7,638,555,16.2883,6.43964,28.3892
7,639,559,16.4419,6.47585,28.3936
7,640,549,16.4754,6.45173,28.3898
7,641,554,15.7581,6.15523,28.5162
7,642,554,15.6245,6.08845,28.4874
7,643,541,15.6081,6.02957,28.414
7,644,541,15.6654,6.05176,28.451
7,645,535,15.7421,6.05981,28.5383
7,646,532,15.7368,6.13722,28.5865
7,647,533,15.848,6.17636,28.5441
7,648,531,15.7947,6.12618,28.516
7,649,525,15.9505,6.14857,28.4305
7,650,516,16.1202,6.26744,28.4535
7,651,524,16.0992,6.29008,28.5115
7,652,525,16.1448,6.30476,28.4838
7,653,528,16.0663,6.22917,28.4053
7,654,541,15.9131,6.17375,28.4251
7,655,548,15.8285,6.12956,28.3686
7,656,538,16.1171,6.28439,28.4424
7,657,539,15.961,6.17996,28.4193
7,658,536,16.6138,6.49067,28.4067
7,659,542,16.3395,6.38376,28.3985
7,660,539,15.833,6.17625,28.4267
7,661,536,15.8862,6.14925,28.3582
7,662,529,16.155,6.21361,28.3289
7,663,533,16.1876,6.24015,28.3265
7,664,534,16.2528,6.33708,28.4532
7,665,531,16.3315,6.3936,28.4934
7,666,535,16.4299,6.41121,28.4636
7,667,541,16.0943,6.27172,28.403
